month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
3,29,0,0,12.16714,0.010262352305251283,6.014791609542496,5.04,23.762,22.27773
3,29,1,0,10.0574,0.010529997618817193,5.859588876186891,5.04,23.64952,25.70896
3,29,2,0,7.93546,0.015326431909219496,5.859588876186891,5.04,23.54422,27.17586
3,29,3,0,6.249388,0.011243985640727625,5.859588876186891,5.04,23.44789,27.62829
3,29,4,0,4.962092,0.005272070682884537,5.859588876186891,5.04,23.36083,27.70949
3,29,5,0,3.145512,3.4049351937159997,5.859588876186891,5.04,23.2774,28.11887
3,29,6,0,2.362906,1.1466499410891884,9.375342201899025,5.04,23.22252,29.42396
3,29,7,0,3.713167,1.9790088351088266,9.375342201899025,5.04,23.27049,30.31079
3,29,8,0,0.0,3.5093963696638775,9.375342201899025,3.85662,24.3929,26.63375
3,29,9,0,0.0,4.195795557418954,12.054009596517114,2.582006,25.37212,23.49206
3,29,10,0,0.0,0.018937173495521903,12.054009596517114,0.0,26.19867,20.36244
3,29,11,0,0.0,0.018443230825413555,12.054009596517114,0.0,26.84976,19.22005
3,29,12,0,0.0,0.01499769153756194,12.054009596517114,0.0,27.35258,18.57499
3,29,13,0,0.0,0.013931057860210476,13.560759817872654,1.306958,28.03037,17.27963
3,29,14,0,0.0,0.9375066764640683,13.560759817872654,2.358848,28.67678,16.55229
3,29,15,0,0.0,0.006495104310481474,13.560759817872654,2.705815,29.20424,15.1383
3,29,16,0,0.0,0.01201010559815378,13.560759817872654,2.554438,29.53255,14.36054
3,29,17,0,0.0,0.011329070351699309,20.09001599419519,2.550938,29.35037,14.84128
3,29,18,0,0.0,3.61579838110951,20.09001599419519,2.328622,28.99831,14.09959
3,29,19,0,0.0,2.6860224256146124,20.09001599419519,2.888674,28.61258,13.74581
3,29,20,0,26.37328,2.455869165389772,20.09001599419519,4.05743,24.94942,17.68772
3,29,21,0,25.08282,1.8073159108399088,11.719177752373781,5.04,24.43339,18.12342
3,29,22,0,21.80925,0.8828289721655725,11.719177752373781,5.04,24.23042,20.20704
3,29,23,0,19.92151,0.0046892382832637025,8.203424426661647,5.04,24.08155,20.37292
3,30,0,1,17.70084,0.02108347779238869,5.859588876186891,5.04,23.95616,21.08583
3,30,1,1,15.51215,0.012345200686685686,5.894855963551775,5.04,23.84327,22.48917
3,30,2,1,13.3822,0.014359543410815294,5.894855963551775,5.04,23.73952,23.64635
3,30,3,1,11.31675,0.003196182379586119,5.894855963551775,5.04,23.64322,25.44958
3,30,4,1,10.38316,0.010594516568572052,5.894855963551775,5.04,23.56115,27.78898
3,30,5,1,9.863568,0.016534866994321006,5.894855963551775,5.04,23.48838,29.20046
3,30,6,1,8.884481,1.7067214669541197,9.43176954168284,5.04,23.42998,30.08476
3,30,7,1,9.195195,2.7044879461485705,9.43176954168284,5.04,23.43097,31.00057
3,30,8,1,0.0,1.8523671062658777,9.43176954168284,3.819893,24.42481,36.30788
3,30,9,1,0.0,3.604238479069605,12.126559022512707,2.719136,24.8299,46.68423
3,30,10,1,0.0,0.012073578283614382,12.126559022512707,0.0,25.53467,48.36965
3,30,11,1,0.0,0.01012985315278932,12.126559022512707,0.0,26.51898,40.65406
3,30,12,1,0.0,1.2719706425472292,12.126559022512707,0.0,26.11322,45.90066
3,30,13,1,0.0,0.005463690551715836,13.642377916230155,1.595191,27.54568,37.59404
3,30,14,1,0.0,2.1284031991109065,13.642377916230155,2.089596,28.8766,27.64409
3,30,15,1,0.0,0.007437362436311967,13.642377916230155,2.430403,29.45588,24.84908
3,30,16,1,0.0,0.009173551021740311,13.642377916230155,2.330517,29.73466,24.60257
3,30,17,1,0.0,0.006638378770009421,20.210931704187846,2.291439,29.72885,23.6503
3,30,18,1,0.0,2.757209780675147,20.210931704187846,2.041738,29.42264,24.97613
3,30,19,1,0.0,1.7256908905555177,20.210931704187846,2.620421,29.04933,26.53674
3,30,20,1,32.92693,9.247995088655225,20.210931704187846,3.909021,25.05852,34.93213
3,30,21,1,29.0666,1.783939339769269,11.78971192710355,5.04,24.47996,33.6833
3,30,22,1,25.15116,2.066971613866181,11.78971192710355,5.04,24.27657,31.78815
3,30,23,1,22.37743,0.02020649405041932,8.252798348972485,5.04,24.12497,32.96605
3,31,0,1,20.07542,0.0025008899324135284,5.894855963551775,5.04,23.99743,35.70174
3,31,1,1,17.77062,0.01306808199655063,5.51769467802322,5.04,23.8821,34.2404
3,31,2,1,15.34369,0.008403354872916687,5.51769467802322,5.04,23.7763,31.11969
3,31,3,1,13.65342,1.0114896365664845,5.51769467802322,5.04,23.6826,32.15177
3,31,4,1,12.35125,0.014521936882625729,5.51769467802322,5.04,23.59667,32.54916
3,31,5,1,11.496,0.00572959385653262,5.51769467802322,5.04,23.51964,30.81619
3,31,6,1,11.04034,1.9071231228486734,8.828311484837153,5.04,23.46865,30.85819
3,31,7,1,11.31032,1.2427832749978298,8.828311484837153,5.04,23.50796,30.8946
3,31,8,1,0.0,0.012695996380494623,8.828311484837153,4.624855,25.17196,26.44766
3,31,9,1,0.0,2.1937594443810498,11.350684494237882,3.858279,26.51999,23.10269
3,31,10,1,0.0,-0.001866567133176917,11.350684494237882,3.424888,27.4326,20.95554
3,31,11,1,0.0,0.005174618935584627,11.350684494237882,2.92386,28.15169,20.27743
3,31,12,1,0.0,1.480965761053551,11.350684494237882,2.327797,28.83763,19.84076
3,31,13,1,0.0,1.1054227854269523,12.769519134884879,1.436454,29.5574,18.47218
3,31,14,1,0.0,0.010694788824068768,12.769519134884879,0.8536607,30.17275,17.13465
3,31,15,1,0.0,0.019125780188608693,12.769519134884879,0.381712,30.67429,16.6147
3,31,16,1,0.0,0.011555363710318782,12.769519134884879,0.0,31.02435,16.49985
3,31,17,1,0.0,0.008744511288015962,18.91780749039647,0.0,31.02774,16.67204
3,31,18,1,0.0,3.477597755594449,18.91780749039647,0.0,30.80343,17.5073
3,31,19,1,0.0,4.95918450664831,18.91780749039647,0.0,30.56476,18.5536
3,31,20,1,42.26701,2.9763453209630772,18.91780749039647,0.705822,25.6518,27.54282
3,31,21,1,35.93451,6.3505480485479495,11.03538935604644,1.008,24.91208,28.68856
3,31,22,1,31.7929,3.226088702904854,11.03538935604644,4.032,24.66813,29.63518
3,31,23,1,27.83978,0.005178276901159918,7.724772549232508,4.032,24.48338,29.84979
4,1,0,0,23.80382,0.01746057895199403,5.51769467802322,5.04,24.32421,28.72604
4,1,1,0,19.17954,0.00526992418165662,6.050810969452683,5.04,24.17331,26.55054
4,1,2,0,14.95191,0.0054282323838621815,6.050810969452683,5.04,24.03371,24.16817
4,1,3,0,11.47732,0.010095194946563621,6.050810969452683,5.04,23.90668,22.36269
4,1,4,0,8.74101,0.01302564033570298,6.050810969452683,5.04,23.79038,21.54421
4,1,5,0,6.55548,2.6221223238797604,6.050810969452683,5.04,23.68346,21.12387
4,1,6,0,4.561318,1.3009165796037465,9.681297551124294,5.04,23.60421,20.77441
4,1,7,0,6.078127,1.321190966072793,9.681297551124294,5.04,23.63153,20.50163
4,1,8,0,0.0,1.4495224992445932,9.681297551124294,4.781986,24.77093,18.9536
4,1,9,0,0.0,2.6370268769477283,12.44738070087212,4.199856,26.36294,15.55947
4,1,10,0,0.0,0.011121005324162382,12.44738070087212,3.45375,27.51258,12.94855
4,1,11,0,0.0,0.013585843718258247,12.44738070087212,2.960013,28.2761,12.06614
4,1,12,0,0.0,0.009800512982533437,12.44738070087212,2.37473,28.94376,11.31957
4,1,13,0,0.0,0.00879180383552908,14.003302278349116,1.496178,29.58466,9.993401
4,1,14,0,0.0,0.010075726124856476,14.003302278349116,0.9103237,30.13793,8.889771
4,1,15,0,0.0,0.010265565772573244,14.003302278349116,0.420435,30.52342,9.122872
4,1,16,0,0.0,0.009492609239010278,14.003302278349116,0.0,30.74129,10.0449
4,1,17,0,0.0,0.013787271781411531,20.745634501453534,0.0,30.49133,11.07118
4,1,18,0,0.0,5.177350947736534,20.745634501453534,0.0,30.15634,11.76152
4,1,19,0,0.0,2.690054646683922,20.745634501453534,0.0,29.87358,11.42214
4,1,20,0,32.39833,0.0031569048168725968,20.745634501453534,0.7576693,25.4761,16.06601
4,1,21,0,30.36103,0.011692642508607307,12.101621938905366,1.008,24.83097,16.47665
4,1,22,0,27.68339,4.087577838378481,12.101621938905366,4.032,24.59848,16.26171
4,1,23,0,24.89448,0.014390472236952397,8.471135357233756,4.032,24.42377,14.64256
4,2,0,0,21.80673,0.011578450922965666,6.050810969452683,5.04,24.2736,15.19598
4,2,1,0,19.02626,0.008300751979751022,5.799296727790413,5.04,24.14105,16.17941
4,2,2,0,16.69282,0.01339217423187416,5.799296727790413,5.04,24.02111,17.14704
4,2,3,0,13.52765,0.0067000972713408945,5.799296727790413,5.04,23.90457,18.90608
4,2,4,0,13.1397,0.004023042390961713,5.799296727790413,5.04,23.81132,19.83478
4,2,5,0,12.80655,2.2124931450712007,5.799296727790413,5.04,23.72943,20.01856
4,2,6,0,13.26673,0.0005498184857948701,9.27887476446466,5.04,23.66925,19.74569
4,2,7,0,17.48014,1.8945613757003728,9.27887476446466,5.04,23.68316,19.93503
4,2,8,0,0.0,0.002353027977607991,9.27887476446466,3.582473,25.62276,17.69226
4,2,9,0,0.0,2.3009365192111715,11.929980052683534,2.266795,26.84613,16.84062
4,2,10,0,0.0,0.016026465603036843,11.929980052683534,0.0,27.6114,16.37519
4,2,11,0,0.0,1.0155096602809197,11.929980052683534,0.0,28.51109,15.54093
4,2,12,0,0.0,1.2880853296531256,11.929980052683534,0.0,29.0539,15.73401
4,2,13,0,0.0,1.3179305605131557,13.421226591125146,0.9708573,29.76277,15.6551
4,2,14,0,0.0,1.5627917433837977,13.421226591125146,1.596449,30.53166,16.44901
4,2,15,0,0.0,0.014448003406413373,13.421226591125146,1.639459,31.18121,14.95423
4,2,16,0,0.0,0.01356537701444314,13.421226591125146,1.444758,31.44946,10.51569
4,2,17,0,0.0,0.0185769109646568,19.883300087805893,1.568229,31.24971,9.405158
4,2,18,0,0.0,3.1209708905614835,19.883300087805893,1.521829,30.82384,10.26456
4,2,19,0,0.0,1.3881230092714798,19.883300087805893,2.027018,30.59391,11.79649
4,2,20,0,41.33627,2.726294853220316,19.883300087805893,3.531299,25.73714,18.53942
4,2,21,0,37.23376,4.218688525448064,11.598593455580826,5.04,25.01698,17.48537
4,2,22,0,33.2263,1.6542344319188107,11.598593455580826,5.04,24.77172,16.68474
4,2,23,0,28.41484,0.014788561869493715,8.119015418906578,5.04,24.57557,16.61086
4,3,0,0,26.28989,0.0025420368018039177,5.799296727790413,5.04,24.42136,15.70599
4,3,1,0,23.87272,1.0181048168583473,6.1957092641483245,5.04,24.28671,14.20891
4,3,2,0,22.47449,0.007988833586358055,6.1957092641483245,5.04,24.17047,14.9512
4,3,3,0,21.14115,0.013628244374976561,6.1957092641483245,5.04,24.0643,14.38157
4,3,4,0,19.59199,0.005251312065414123,6.1957092641483245,5.04,23.96421,13.96731
4,3,5,0,18.74935,1.3489452047435129,6.1957092641483245,5.04,23.87375,14.95305
4,3,6,0,17.57846,3.4581949739507483,9.91313482263732,5.04,23.80964,15.76878
4,3,7,0,18.355,0.8839513266960933,9.91313482263732,5.04,23.84991,14.80017
4,3,8,0,0.0,2.238424580763333,9.91313482263732,3.503363,26.345,11.22901
4,3,9,0,0.0,1.4306632651988431,12.745457148159806,1.945776,28.01979,10.55917
4,3,10,0,0.0,0.004040795918761049,12.745457148159806,0.0,29.01421,10.02813
4,3,11,0,0.0,0.008019905375092083,12.745457148159806,0.0,29.69185,9.914698
4,3,12,0,0.0,0.011180661792034651,12.745457148159806,0.0,30.13003,9.99103
4,3,13,0,0.0,0.009971489299505455,14.33863825735821,0.7632766,30.7495,10.57975
4,3,14,0,0.0,0.008262097056265225,14.33863825735821,1.256549,31.4096,11.86735
4,3,15,0,0.0,0.0028303867617419324,14.33863825735821,1.299412,31.92228,12.39623
4,3,16,0,0.0,0.013204334366838348,14.33863825735821,1.181182,32.10034,12.28522
4,3,17,0,0.0,0.015243250385474133,21.242428580266346,1.326255,31.93887,12.49817
4,3,18,0,0.0,3.325467003511294,21.242428580266346,1.223522,31.69895,13.07555
4,3,19,0,0.0,0.00973056201487126,21.242428580266346,1.655324,31.19939,17.10005
4,3,20,0,40.90346,1.3764495852478218,21.242428580266346,3.524683,26.05165,26.92006
4,3,21,0,36.66502,1.8041803621700219,12.391418528296649,5.04,25.254,25.58486
4,3,22,0,30.25188,2.7487454926968082,12.391418528296649,5.04,24.96382,27.65483
4,3,23,0,27.73062,0.008523782452392145,8.673992969807653,5.04,24.75605,29.66059
4,4,0,0,25.42535,0.012498081614195918,6.1957092641483245,5.04,24.58429,30.82945
4,4,1,0,22.5513,0.017527113761633996,5.784954441771626,5.04,24.43444,30.91258
4,4,2,0,20.93839,0.008340863208222464,5.784954441771626,5.04,24.30503,31.08513
4,4,3,0,19.26356,0.012601314455154673,5.784954441771626,5.04,24.18666,31.70041
4,4,4,0,16.65398,0.014775121959038798,5.784954441771626,5.04,24.07224,32.44756
4,4,5,0,15.3091,1.159179484617104,5.784954441771626,5.04,23.97085,33.55758
4,4,6,0,15.50082,0.012195480517377729,9.255927106834603,5.04,23.8928,35.72768
4,4,7,0,15.6326,1.8568830471791045,9.255927106834603,5.04,23.84688,38.18191
4,4,8,0,0.0,0.011850776140244124,9.255927106834603,3.642555,25.66397,35.02885
4,4,9,0,0.0,2.166265840900121,11.900475925865178,2.26782,26.84179,34.08362
4,4,10,0,0.0,0.008577458776549867,11.900475925865178,0.0,27.73436,32.36262
4,4,11,0,0.0,0.005282018942020745,11.900475925865178,0.0,28.58621,29.52334
4,4,12,0,0.0,0.01527516155466553,11.900475925865178,0.0,29.27267,27.26632
4,4,13,0,0.0,1.7068322466157713,13.388034450848819,0.9485667,29.9891,26.20478
4,4,14,0,0.0,0.007337637720944299,13.388034450848819,1.627603,30.68929,24.56337
4,4,15,0,0.0,0.007680906917182616,13.388034450848819,1.730686,31.0548,21.1382
4,4,16,0,0.0,0.010340960621178414,13.388034450848819,1.718351,31.1914,18.00404
4,4,17,0,0.0,0.009672652486554958,19.83412654310863,1.838443,30.87634,19.35946
4,4,18,0,0.0,1.491974588117109,19.83412654310863,1.839702,30.41514,18.57129
4,4,19,0,0.0,2.546806223559247,19.83412654310863,2.415137,29.95453,17.3209
4,4,20,0,31.4829,11.357894766114864,19.83412654310863,3.842408,25.64068,23.4366
4,4,21,0,29.69348,2.6969478696916163,11.569908883543253,5.04,24.97723,22.81164
4,4,22,0,24.82461,3.62209014725506,11.569908883543253,5.04,24.72228,28.7538
4,4,23,0,22.55874,0.005924627476871447,8.098936218480276,5.04,24.53451,33.0589
4,5,0,0,20.3529,0.010995487439683701,5.784954441771626,5.04,24.37934,34.37772
4,5,1,0,18.17258,0.014312530853752514,5.36993910272386,5.04,24.24223,36.42533
4,5,2,0,16.8421,0.0005577031848434128,5.36993910272386,5.04,24.12261,36.79358
4,5,3,0,15.45953,0.018291840961369994,5.36993910272386,5.04,24.01426,38.1885
4,5,4,0,12.73753,0.006608720506432672,5.36993910272386,5.04,23.90475,38.93272
4,5,5,0,10.16741,0.003704493249452264,5.36993910272386,5.04,23.79912,37.2385
4,5,6,0,9.022424,3.137576429115051,8.591902564358177,5.04,23.7121,37.35637
4,5,7,0,8.648855,2.205323846754584,8.591902564358177,5.04,23.67066,40.05428
4,5,8,0,0.0,1.6659495073601993,8.591902564358177,3.836471,24.62587,46.43378
4,5,9,0,0.0,0.0009150766158462168,11.046730213446017,2.668607,25.37027,53.64465
4,5,10,0,0.0,1.0012750845468785,11.046730213446017,0.0,25.79263,52.98124
4,5,11,0,0.0,0.004636067089641497,11.046730213446017,0.0,26.27868,46.09593
4,5,12,0,0.0,0.009665602977998237,11.046730213446017,0.0,26.32382,42.30922
4,5,13,0,0.0,0.0049648511036187,12.427570593660581,1.605569,26.68822,40.69328
4,5,14,0,0.0,0.008233421846456845,12.427570593660581,3.044435,27.07602,40.49023
4,5,15,0,0.0,0.010243255055497983,12.427570593660581,3.683491,27.39934,41.48959
4,5,16,0,0.0,0.014673169685814346,12.427570593660581,3.498358,27.69581,42.17125
4,5,17,0,0.0,1.0136801210791622,18.411217022410028,3.424351,27.60358,42.83281
4,5,18,0,0.0,0.85061903026836,18.411217022410028,2.98911,27.44235,41.53587
4,5,19,0,0.0,0.013489804484671382,18.411217022410028,3.538383,27.40195,41.46936
4,5,20,0,23.00093,1.5714061244112143,18.411217022410028,4.284345,24.56359,50.08927
4,5,21,0,21.57117,2.1567169444170258,10.73987820544772,5.04,24.1503,47.51522
4,5,22,0,18.94817,1.0722426394428917,10.73987820544772,5.04,23.98528,47.89264
4,5,23,0,16.79575,0.013978200448991894,7.517914743813404,5.04,23.85824,51.41053
4,6,0,1,15.16073,0.007158681561663318,5.36993910272386,5.04,23.75065,55.28102
4,6,1,1,13.64366,0.008638427827724044,5.77930585902339,5.04,23.65586,54.16225
4,6,2,1,12.66136,0.012225097252298634,5.77930585902339,5.04,23.57304,52.66182
4,6,3,1,14.26949,0.009345474281730347,5.77930585902339,5.04,23.51202,51.098
4,6,4,1,11.03368,0.013359435026348941,5.77930585902339,5.04,23.43524,51.42165
4,6,5,1,9.430532,0.005978265463692193,5.77930585902339,5.04,23.36261,53.73599
4,6,6,1,8.378814,1.3925136637130007,9.246889374437425,5.04,23.31393,53.86494
4,6,7,1,9.023487,2.967389065168538,9.246889374437425,5.04,23.34649,53.81919
4,6,8,1,0.0,2.7281715290970086,9.246889374437425,3.788767,24.58995,49.99781
4,6,9,1,0.0,0.011358881809608257,11.888855985952556,2.493487,25.80312,47.60334
4,6,10,1,0.0,0.009956675623627518,11.888855985952556,0.0,26.65573,44.77463
4,6,11,1,0.0,0.011763843497252114,11.888855985952556,0.0,27.33536,39.08738
4,6,12,1,0.0,1.3482887915667578,11.888855985952556,0.0,27.84981,32.82018
4,6,13,1,0.0,1.9587640874231604,13.374962019390102,1.199684,28.39345,31.87351
4,6,14,1,0.0,1.1072643594599871,13.374962019390102,2.205237,28.86118,30.96169
4,6,15,1,0.0,0.013693177326693428,13.374962019390102,2.568475,29.14563,29.73211
4,6,16,1,0.0,0.011502278638814483,13.374962019390102,2.541537,29.12673,30.09305
4,6,17,1,0.0,0.006007442061202726,19.814759976587595,2.648692,28.94696,31.68662
4,6,18,1,0.0,3.573598880319357,19.814759976587595,2.411269,28.42297,39.20942
4,6,19,1,0.0,2.9623396324552353,19.814759976587595,3.255814,27.7271,51.85925
4,6,20,1,25.73334,2.216323928348454,19.814759976587595,4.345068,24.7115,68.37477
4,6,21,1,24.49784,1.5930932325601512,11.55861171804678,5.04,24.27142,66.71669
4,6,22,1,21.25313,1.7415878328097043,11.55861171804678,5.04,24.09012,63.71407
4,6,23,1,18.33805,0.0023845743466442172,8.091028202632746,5.04,23.94869,60.38432
4,7,0,1,16.73278,0.012094123321056326,5.77930585902339,5.04,23.83348,58.58102
4,7,1,1,14.6892,1.0219259700529109,5.739508537411874,5.04,23.73026,61.13634
4,7,2,1,13.64954,1.0263817613637958,5.739508537411874,5.04,23.64023,63.87951
4,7,3,1,13.20474,0.01412993192551015,5.739508537411874,5.04,23.56398,62.34611
4,7,4,1,11.13714,0.01047506617329367,5.739508537411874,5.04,23.48627,57.19934
4,7,5,1,9.92298,0.011256126631792769,5.739508537411874,5.04,23.41552,53.66533
4,7,6,1,7.420919,1.787784388956414,9.183213659858998,5.04,23.36132,52.50262
4,7,7,1,6.781675,3.5645389726295718,9.183213659858998,5.04,23.40018,51.19294
4,7,8,1,0.0,0.017368355255774345,9.183213659858998,4.812978,24.36389,47.68539
4,7,9,1,0.0,0.014086583763891457,11.806987222331538,4.419369,25.30247,45.21674
4,7,10,1,0.0,0.01444607505755938,11.806987222331538,4.107958,26.0666,40.21778
4,7,11,1,0.0,0.01807074517563527,11.806987222331538,3.614494,26.78834,32.6133
4,7,12,1,0.0,1.3991001795890061,11.806987222331538,2.994702,27.32397,28.69209
4,7,13,1,0.0,1.5869928500828159,13.282859666960285,1.95414,28.06032,26.26584
4,7,14,1,0.0,0.011691973644492749,13.282859666960285,1.18334,28.67086,24.45522
4,7,15,1,0.0,0.0027359961658005695,13.282859666960285,0.5555084,29.12772,22.89123
4,7,16,1,0.0,0.007904934238754357,13.282859666960285,0.0,29.39166,20.75582
4,7,17,1,0.0,0.005133043395665171,19.67831203721923,0.0,29.14206,20.12954
4,7,18,1,0.0,2.6923298295669227,19.67831203721923,0.0,28.76509,21.02487
4,7,19,1,0.0,7.49787274720183,19.67831203721923,0.0,28.39417,23.04318
4,7,20,1,26.15076,2.5251779139850665,19.67831203721923,0.8299103,24.91455,29.98864
4,7,21,1,24.54307,2.60180241707413,11.479017074823748,1.008,24.41212,28.70617
4,7,22,1,21.44307,1.3675766694645344,11.479017074823748,4.032,24.21659,27.9324
4,7,23,1,17.54689,0.0026366022397930327,8.035311952376624,4.032,24.05928,24.09358
4,8,0,0,15.07964,0.015366420874378627,5.739508537411874,5.04,23.9288,22.62342
4,8,1,0,13.75539,1.017251159677001,5.314727208110495,5.04,23.8175,24.41781
4,8,2,0,11.88121,1.0168238547205748,5.314727208110495,5.04,23.71585,25.40589
4,8,3,0,8.719335,0.004258996261390439,5.314727208110495,5.04,23.61397,24.49967
4,8,4,0,6.217296,-0.0008913777977189313,5.314727208110495,5.04,23.51885,22.55081
4,8,5,0,5.23806,1.2992673269353707,5.314727208110495,5.04,23.43733,24.03427
4,8,6,0,3.354542,1.9700405152549962,8.503563532976791,5.04,23.38162,28.80898
4,8,7,0,3.71092,2.4664309744389126,8.503563532976791,5.04,23.434,32.2585
4,8,8,0,0.0,1.697835645664117,8.503563532976791,4.867201,24.26086,30.2905
4,8,9,0,0.0,0.9194740814462018,10.933151475829105,4.471633,25.25066,26.84683
4,8,10,0,0.0,0.0034436225301595,10.933151475829105,4.124266,26.08774,22.94639
4,8,11,0,0.0,0.011146141474387724,10.933151475829105,3.635457,26.65969,20.07873
4,8,12,0,0.0,1.4219940703122937,10.933151475829105,3.10429,27.11574,17.24927
4,8,13,0,0.0,2.396783788141748,12.29979452305872,2.066827,27.68199,14.9279
4,8,14,0,0.0,0.015385509404603568,12.29979452305872,1.368128,27.52092,13.2287
4,8,15,0,0.0,0.00466051265320425,12.29979452305872,0.7169726,28.14512,11.88813
4,8,16,0,0.0,0.013874590660237699,12.29979452305872,0.0,28.58899,13.19326
4,8,17,0,0.0,0.01072118402623658,18.22191912638184,0.0,28.4309,13.40802
4,8,18,0,0.0,1.6329554889340265,18.22191912638184,0.0,28.05675,11.50586
