month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
3,19,3,0,0.1263881458272836,0.013007966485008376,6.011798580288359,5.04,21.86998,19.58872
3,19,4,0,0.10477393168616213,0.01161181110717856,6.077388745673542,5.04,21.55847,22.61642
3,19,5,0,0.0832966406643279,1.8217620660702496,6.006757386601483,5.04,21.28434,24.25726
3,19,6,0,0.09585705285535435,1.3484591206396284,9.53674183422807,5.04,20.91744,25.0783
3,19,7,0,0.1294883626716477,1.5135322961504767,9.7331358197684,5.04,20.81316,23.67795
3,19,8,0,0.06513673893938376,0.012812258194393867,9.882676742908226,4.032,21.61193,22.9358
3,19,9,0,1.7119145200886658,1.1032525343378792,12.696939234034144,2.986745,22.90621,18.89734
3,19,10,0,3.160201010705868,0.008997070252217925,12.58362118440418,0.0,23.60857,13.79983
3,19,11,0,4.786152236250701,0.012664161667772754,12.67002067822772,0.0,24.33553,10.84615
3,19,12,0,5.925421995272606,0.014704168625676507,12.444017175295217,0.0,25.02811,9.933066
3,19,13,0,7.88326346880717,0.0156884419163426,16.220332461411267,1.608997,25.84126,9.747949
3,19,14,0,9.119889412501323,0.016292833046971128,15.892408044774927,2.951434,26.54546,10.21699
3,19,15,0,10.025585121480503,0.00223010714907273,16.162416963427166,3.487925,27.00085,11.01285
3,19,16,0,10.442933782462623,0.01282526235602572,16.043180058794345,3.434074,27.21687,10.5924
3,19,17,0,10.161172514453474,0.006681043288402607,20.956751821736916,3.450548,27.0137,10.74997
3,19,18,0,9.256012227468927,5.886015973239834,21.124024479468584,3.069632,26.59011,11.34373
3,19,19,0,8.847317442149187,2.835353824168306,20.88556713392047,3.754464,26.25003,11.57551
3,19,20,0,4.053617800870511,5.182099731678077,21.322395271275877,4.453456,23.87262,13.56622
3,19,21,0,3.258272395575324,1.634598255153009,12.377681304555836,5.04,23.57534,12.3855
3,19,22,0,3.31227064417609,2.1448808500409635,12.06501286771736,5.04,23.43685,12.15841
3,19,23,0,2.894600384613769,0.007088155833111828,8.589942112202511,5.04,23.33288,11.76083
3,20,0,0,2.6597916952864322,0.008654759546736097,6.047555843603934,5.04,23.24529,11.66781
3,20,1,0,2.517324857519353,0.005377735318292985,6.160857598842572,5.04,23.16931,12.18186
3,20,2,0,1.8725107005718378,0.009269766091873684,6.053807368911598,5.04,23.09719,12.11984
3,20,3,0,1.809704226891526,0.009218003239817614,6.1074048864897446,5.04,23.02945,12.3623
3,20,4,0,2.152248887728165,0.013290176643503484,5.992819022261636,5.04,22.96299,12.46143
3,20,5,0,1.681119499416658,3.1146041263493958,6.115427535240812,5.04,22.8952,12.3596
3,20,6,0,1.589289463230363,2.268762994104836,9.282505257582827,5.04,22.82492,12.99825
3,20,7,0,1.4879959413969845,3.5144082770577905,9.647031817090365,5.04,22.85315,13.75276
3,20,8,0,2.9100620225729754,1.4630072022824097,9.791766572592502,3.956356,23.28684,13.48973
3,20,9,0,4.120109102415751,2.5637855244401604,12.064163128379366,2.852324,24.02916,11.9997
3,20,10,0,5.155117305097343,0.013850005859873454,12.570014210086905,0.0,24.58517,11.11617
3,20,11,0,6.461009304545952,0.001907751857673846,12.472157862576532,0.0,25.13403,10.96097
3,20,12,0,7.037368159570834,0.008668411588329952,12.504761830340032,0.0,25.59961,11.21713
3,20,13,0,8.508212134543001,1.3271219999950818,15.434811017902225,1.592551,26.15806,15.43249
3,20,14,0,9.625941904631787,0.006740146571402923,14.971320201192848,3.011907,26.60867,20.19604
3,20,15,0,10.120795251287912,0.00927000022647013,15.485227883145154,3.611154,26.97405,24.63953
3,20,16,0,10.572878954562773,0.01586990829648436,15.385197494108631,3.482098,27.32053,24.04319
3,20,17,0,10.949191602885971,0.007264902751378113,20.85815612194338,3.35545,27.44978,21.42938
3,20,18,0,10.346502647643796,1.456581692665279,19.948133418469048,2.859211,27.22394,20.30397
3,20,19,0,10.178110073808158,3.8952064251525194,20.915274989074327,3.460749,27.02931,19.9844
3,20,20,0,4.535717135596908,0.014363510201251723,21.203880329092833,4.271451,24.1624,23.57728
3,20,21,0,3.5791866486228368,2.6726458244219984,12.308903507724297,5.04,23.78493,20.13863
3,20,22,0,3.4005279997987308,2.1715140543513574,12.12899787933325,5.04,23.63107,18.47982
3,20,23,0,2.766397963094266,0.011783016037793392,8.674022751066598,5.04,23.51604,17.67472
3,21,0,0,2.949097341402291,0.011891372288265015,6.144517043337099,5.04,23.41887,17.67336
3,21,1,0,2.391264757597037,1.0048427195598921,5.9546312032453965,5.04,23.33231,18.10687
3,21,2,0,2.6789342613622105,0.0020024379369264836,5.852688861778907,5.04,23.25901,17.57933
3,21,3,0,2.395748450519536,0.0157394925306103,5.601100718962783,5.04,23.19592,17.30712
3,21,4,0,2.3966237035048015,0.005742961519655075,5.966026974218091,5.04,23.13603,18.08695
3,21,5,0,2.211955746877551,4.401719022058323,5.687751158773144,5.04,23.08005,19.2888
3,21,6,0,2.0684443926144898,1.4569681677090207,9.321803918469437,5.04,23.02688,19.20936
3,21,7,0,2.1987511785891076,1.7843916052493631,9.331769947155694,5.04,23.01288,18.36941
3,21,8,0,3.509773704466032,2.0267656060485497,9.463580916632441,3.910182,23.68323,16.7397
3,21,9,0,6.003510387077732,2.3496241956234174,11.718590453207943,2.697521,24.77205,15.67682
3,21,10,0,6.652600437802325,0.007732233231053784,12.344009349310358,0.0,25.4418,15.1657
3,21,11,0,8.005567302845169,0.010100895998179042,11.561817527342853,0.0,26.01836,15.44537
3,21,12,0,9.110735409007356,0.006515448200385793,11.818300037323642,0.0,26.50623,15.23218
3,21,13,0,9.801336835071464,0.012199713279405913,14.602651087819611,1.410992,26.94736,14.98096
3,21,14,0,10.850152820742347,0.017024617421329918,14.827424367113638,2.645624,27.36009,15.15849
3,21,15,0,11.84517325582852,0.0010985887261259833,15.145405000737917,3.081697,27.84364,16.83856
3,21,16,0,12.12000893592165,0.01059910607689499,14.938912673813858,2.940708,27.96986,18.86188
3,21,17,0,10.979296708551352,0.017316384517882175,19.476631704043886,3.069593,27.52984,21.00063
3,21,18,0,10.074005353017963,6.647949469773844,19.73541488104875,2.898472,27.16033,24.92244
3,21,19,0,9.5633352072799,2.103139759783311,19.57762439411058,3.537856,26.85798,28.40619
3,21,20,0,4.0418534762867075,1.375593927520606,20.156417228018128,4.308327,24.07753,45.37092
3,21,21,0,3.579939470209186,1.048034255540174,11.483624309279788,5.04,23.74149,52.74499
3,21,22,0,3.2535582188572083,0.014709027264125388,11.491671190096472,5.04,23.61519,49.76208
3,21,23,0,2.915403104842702,0.0032481068828255208,8.07880678327616,5.04,23.50303,47.99304
3,22,0,0,2.791029628395681,0.017725842974236374,5.718735623192196,5.04,23.41183,50.63496
3,22,1,0,2.6016017387860435,-0.003089775569099805,5.862163221082186,5.04,23.36589,49.35523
3,22,2,0,2.3330718775204273,0.008364546036145481,5.770981558551799,5.04,23.2687,48.52563
3,22,3,0,2.60772168317887,0.008590863498512033,6.069669323635238,5.04,23.1785,48.87875
3,22,4,0,2.318133606974995,0.000466125190840886,5.8695225471455625,5.04,23.10702,50.30458
3,22,5,0,2.174761358046557,2.8123896674020727,6.072198264459891,5.04,23.04374,53.63135
3,22,6,0,1.6747423999577713,3.231481716160444,9.443618559378077,5.04,22.99092,55.95317
3,22,7,0,1.8717584776318157,1.3907963728355899,9.546433736330862,5.04,22.9988,56.11443
3,22,8,0,3.575469596249977,1.7128832617330263,9.193097946229356,3.919413,23.70621,53.03193
3,22,9,0,5.097891679019319,2.690150112089195,11.91675372518934,2.754377,24.66648,46.07691
3,22,10,0,6.539028837051515,0.008946422238817715,12.124021133686645,0.0,25.32693,42.90362
3,22,11,0,8.172845831233618,1.0315511008129552,12.46963499346861,0.0,26.05399,38.87904
3,22,12,0,9.185580690896082,0.012350357662478452,12.599858402823218,0.0,26.66398,33.13963
3,22,13,0,10.535495935616318,0.009761671710522042,15.018186548319914,1.397135,27.33025,29.18336
3,22,14,0,12.388262388174097,1.3882041001033179,14.941415848481755,2.547756,28.08359,26.03809
3,22,15,0,13.218370535051125,0.006933482411199418,14.747214931195632,2.880774,28.5056,25.93925
3,22,16,0,13.40650936205988,0.014214617738925225,14.775085023762827,2.833332,28.63725,26.73798
3,22,17,0,13.0016341792189,0.010152944733163268,19.6947858547999,2.893985,28.41848,26.34671
3,22,18,0,12.190102816991201,3.22504833258761,20.239683202930138,2.558196,28.17022,25.09467
3,22,19,0,11.770992730179035,1.5799913563804988,19.912917287375976,3.098445,27.9526,27.42807
3,22,20,0,5.0802640536681585,3.6715637310752682,20.519429093392827,4.119184,24.58853,41.23888
3,22,21,0,4.129412169096834,2.5320610010230604,11.756172460161466,5.04,24.05761,49.97997
3,22,22,0,3.7312417101956687,1.0651962088321916,11.33032865849419,5.04,23.87889,56.23481
3,22,23,0,3.4286454727818017,0.005222876802127317,8.018840180449374,5.04,23.75389,55.75338
3,23,0,1,3.0821895867613054,0.009053996372310991,4.507468600054529,5.04,23.60688,54.89449
3,23,1,1,3.1094710336374396,-0.004232690683353593,4.558902079106676,5.04,23.51579,54.48679
3,23,2,1,2.9368971323417887,0.0041282630020652075,4.586805965028363,5.04,23.44198,52.99824
3,23,3,1,2.8702595774202564,0.010984936423819043,4.658568455440671,5.04,23.35746,51.69763
3,23,4,1,2.6411291294588306,1.0205554276278874,4.607815077416052,5.04,23.27677,52.16618
3,23,5,1,2.574539382048783,1.0853565448764229,4.503317453798603,5.04,23.20143,52.26626
3,23,6,1,2.444391518216304,0.00805059892618339,4.646896593992145,5.04,23.13583,52.37759
3,23,7,1,2.17216154349676,3.2398124288565757,10.190905033039963,5.04,23.09371,52.53959
3,23,8,1,2.5694535333072386,1.3899806139509476,10.254863097026945,3.989575,23.32601,51.44076
3,23,9,1,3.9570110412717128,3.753634885605426,17.12448666985722,2.892724,23.94122,47.43365
3,23,10,1,4.2712400110061495,0.002744919109951004,17.517231434978964,0.0,24.15541,45.84127
3,23,11,1,5.763503753138738,1.0287764354868958,11.502646072787643,0.0,24.73656,41.67786
3,23,12,1,5.597798812115268,0.008276320353878498,11.997205981897118,0.0,24.78824,41.98954
3,23,13,1,7.340595096728766,1.0252025657366144,15.105465060786269,1.762426,25.75331,37.89747
3,23,14,1,9.054172847813618,0.011668423407400512,14.91177937417227,3.050139,26.5359,33.26163
3,23,15,1,10.307008816366451,0.007763406397762184,15.010232900539744,3.630969,27.17755,30.24769
3,23,16,1,10.63717617542354,0.00867389822700848,14.932459565456396,3.397199,27.51311,29.11491
3,23,17,1,10.939305302878045,1.0233471273146997,21.254141750967978,3.407276,27.41672,27.30821
3,23,18,1,10.499345900443842,1.9455142418378504,22.33727814965587,2.955066,27.18583,27.77103
3,23,19,1,9.72186715072169,1.2860936973446337,22.26619767177314,3.580266,26.83822,30.5035
3,23,20,1,4.4547813884428535,4.101124021803489,21.298851346806227,4.390439,24.17627,34.16257
3,23,21,1,3.5890502619377034,1.5188137295884114,12.755866373490113,5.04,23.82353,31.92007
3,23,22,1,3.1421236725666652,8.046592995697667,12.771117503628167,5.04,23.67046,34.78767
3,23,23,1,3.1162082052491984,0.0008421420915902637,9.123353977967865,5.04,23.55309,36.67873
3,24,0,1,2.9514728173325024,0.010281243194174533,4.487189737858745,5.04,23.45139,38.58868
3,24,1,1,2.9998701814936646,0.005318652057313616,4.4878817329900835,5.04,23.36137,40.49689
3,24,2,1,2.493833361620363,0.004934068201465369,4.677336965848176,5.04,23.28918,42.95223
3,24,3,1,2.6494301800268127,0.01073961751954983,4.738103733739799,5.04,23.23132,44.69834
3,24,4,1,2.4052171511069025,0.0029406389123575113,4.675486378190961,5.04,23.17883,46.82438
3,24,5,1,2.3482176110468918,1.037363877894788,4.639538064956552,5.04,23.10254,45.7312
3,24,6,1,2.0367662464801177,1.5769671522473152,4.738386600963676,5.04,23.02651,42.10476
3,24,7,1,2.3355122181238226,2.529310251650444,11.059887808898772,5.04,23.01338,40.93822
3,24,8,1,2.957717061230933,1.9060947408186535,10.706414978515403,4.975181,23.49284,40.4893
3,24,9,1,5.193561181349499,1.6258297421260182,18.572626768502243,4.68887,24.44714,32.32548
3,24,10,1,6.188837522100847,0.011043246266908264,18.888440804906125,4.392636,25.09005,25.8104
3,24,11,1,7.72520832006256,0.012385703857834022,11.96456972894144,3.9733,25.74475,22.00243
3,24,12,1,8.272411047865189,0.00782836612063876,11.910077590752598,3.333882,26.25148,19.96387
3,24,13,1,10.006217734569,1.242776318302012,14.86772387779724,2.215769,26.96955,19.02859
3,24,14,1,11.314074587229985,0.008668998146199244,14.994283331880032,1.36126,27.56893,18.82077
3,24,15,1,11.827729643657541,0.009367577115730693,15.117628966021982,0.6525195,27.9208,18.17664
3,24,16,1,12.004974077868766,0.01691644608485076,14.57379367322293,0.0,28.03367,16.81406
3,24,17,1,11.477191114240256,0.008304865513236446,21.53532310743109,0.0,27.53357,17.1698
3,24,18,1,10.983463381156927,7.501775418428414,21.71667473529676,0.0,27.27814,17.69152
3,24,19,1,10.531935023814146,4.2169837576115,22.732295004861022,0.0,27.01508,18.25176
3,24,20,1,4.595403624588789,3.036852140018411,22.511051538840114,0.8825017,24.30656,22.64233
3,24,21,1,3.5822562804110913,1.8030563705914493,12.92746394282155,1.008,23.94143,22.12052
3,24,22,1,3.641735324878483,2.39613249023801,13.083481235291579,4.032,23.78541,22.62656
3,24,23,1,3.388534886377215,0.01117951531255671,9.707592104499899,4.032,23.66373,22.91752
3,25,0,0,3.0273115854761294,0.005812844335816162,5.94174758923905,5.04,23.56089,23.0571
3,25,1,0,2.5539649451169635,0.0061642100135582845,5.746511358165195,5.04,23.46717,23.54947
3,25,2,0,2.9086478475176833,0.011087413340619292,5.946396111738206,5.04,23.38011,23.9436
3,25,3,0,2.1094783100836856,0.014282717326213511,5.808485385646484,5.04,23.30657,24.03163
3,25,4,0,2.5907744821287255,0.014005589477897845,5.814551447440804,5.04,23.23802,24.08981
3,25,5,0,2.4218830043325723,0.0004578106687443892,5.8025652717132346,5.04,23.17592,24.9849
3,25,6,0,2.1819238667596648,4.5506281152354,9.110062600635493,5.04,23.12325,25.88233
3,25,7,0,1.9868804389958465,0.006443783446590189,9.091655451381815,5.04,23.12766,25.94575
3,25,8,0,3.3572911357901845,1.688072505080644,9.605539972917882,4.900843,23.779,23.81077
3,25,9,0,5.619554214084482,3.2459569512728366,12.31867956960049,4.575221,24.67265,21.19323
3,25,10,0,6.026457132303235,0.00919897407479954,11.58995850006103,4.335739,25.18968,20.116
3,25,11,0,6.962742589654915,0.010053658048147902,11.942556276498,4.059114,25.5177,19.58497
3,25,12,0,7.718535981210177,0.008096517795881067,12.060188743146373,3.586528,25.7226,19.39489
3,25,13,0,9.050447658279138,0.0009359200122996923,15.08189202144216,2.428065,26.52029,18.37272
3,25,14,0,11.376751829997053,0.01725552570966394,15.229969946343044,1.400753,27.58933,16.75607
3,25,15,0,12.214601070754929,0.013617575286944836,14.488388915400119,0.6214458,28.15322,16.43589
3,25,16,0,13.064824277941721,0.022201291804906105,15.244758156294282,0.0,28.51931,17.14022
3,25,17,0,12.932438650447546,0.016989164417298735,19.085811043840938,0.0,28.35653,16.96826
3,25,18,0,12.378002102451104,0.5849032875728049,19.40842744502713,0.0,28.10517,17.07679
3,25,19,0,12.152928305347372,1.5215214568182183,20.272113711267245,0.0,27.95958,19.15449
3,25,20,0,5.2198286173279325,1.822904780985789,19.984858001240443,0.8247274,24.57834,24.75342
3,25,21,0,4.469672376207218,2.9077743012175845,11.461694409180534,1.008,24.11696,27.41781
3,25,22,0,4.076296776978376,3.373259210393984,11.228217659607429,4.032,23.94659,31.77486
3,25,23,0,3.834696451079738,0.010948545325249512,8.181823407810116,4.032,23.82553,32.19445
3,26,0,0,3.551674911683108,0.0001988823614654106,5.683209786678128,5.04,23.71949,35.92813
3,26,1,0,2.921630836766847,0.009167951416906786,6.020945360852507,5.04,23.62274,39.82323
3,26,2,0,3.285063157233895,0.005133735829476859,6.451121772736716,5.04,23.53091,40.15887
3,26,3,0,2.8859493115159944,0.005056187024507443,6.089303150867045,5.04,23.44657,40.55717
3,26,4,0,2.9335738107430056,0.0020689882572770234,6.183572270023879,5.04,23.36763,43.66905
3,26,5,0,2.52047218171804,0.01295760551143454,6.036329039491865,5.04,23.2933,52.27797
3,26,6,0,2.5035142510129704,2.41159100497829,9.609148285982162,5.04,23.23123,58.24351
3,26,7,0,2.529637890479522,1.8119654891451642,9.579000106993362,5.04,23.19298,60.5547
3,26,8,0,3.7609221757258746,3.132977795915093,9.426667186878268,3.890187,23.93602,56.79469
3,26,9,0,5.920216782063768,2.4204081869850196,12.311778453574407,2.705225,24.86493,51.7976
3,26,10,0,7.664542818494249,0.012580920425460907,12.464911579400205,0.0,25.76429,47.1954
3,26,11,0,9.143900892674113,0.010458647158068612,12.468803732213138,0.0,26.60982,42.60582
3,26,12,0,10.56916551038715,0.023777203839055468,12.545995579869155,0.0,27.34143,32.21919
3,26,13,0,12.635403254614008,1.171525938867176,15.823359701956301,1.257433,28.21301,22.88181
3,26,14,0,13.805775150041635,1.0556922012159138,16.176554292469337,2.186641,28.91809,18.83882
3,26,15,0,14.859138126574383,0.02026428256766799,15.837244505759921,2.508728,29.35494,16.83012
3,26,16,0,14.879865570507942,0.01101541428878466,15.994650040607059,2.425721,29.55768,13.46101
3,26,17,0,14.850814878213546,0.003630747213600548,21.344329835925027,2.419483,29.4857,11.00502
3,26,18,0,14.282484146007336,1.7247208312829592,20.51444444350643,2.162718,29.13712,10.25876
3,26,19,0,13.826922212558875,0.012195494190479581,21.29869845380398,2.738032,28.86791,8.906241
3,26,20,0,5.904056243429095,2.249883160745609,21.11727359160456,3.91274,24.95842,11.43608
3,26,21,0,4.705641023365515,3.422459808917223,12.178810502413265,5.04,24.41442,10.73483
3,26,22,0,4.302604920633821,1.5309520013243325,12.220003881985818,5.04,24.20085,12.99976
3,26,23,0,3.89167436350751,0.019381670378827945,8.31840576010908,5.04,24.04475,14.26454
3,27,0,0,3.845725808854811,0.007004151626031042,5.975229396922116,5.04,23.9135,12.91956
3,27,1,0,3.447026487527655,0.0036530627565251926,6.584867214377707,5.04,23.79426,12.2734
3,27,2,0,3.374878373590072,0.017543292680889548,6.69424685521518,5.04,23.68414,17.05934
3,27,3,0,3.1770538464662654,0.009903514284086796,6.61000142655645,5.04,23.57624,18.00118
3,27,4,0,3.0383090979357372,0.009930965497676197,6.439523500934745,5.04,23.47893,18.8091
3,27,5,0,2.6851077804252843,1.8798890492460796,6.587193952387612,5.04,23.39623,26.15946
3,27,6,0,2.6198231779600922,1.9147074181216717,10.355698731606855,5.04,23.32526,28.28211
3,27,7,0,2.8616069518010354,2.0738693862478,10.67968269838146,5.04,23.31009,28.27706
3,27,8,0,3.117795464823265,1.9636043647173655,10.443254183926243,3.980462,23.68088,31.35086
3,27,9,0,4.332817038111943,1.9042707730618464,14.274895650022271,2.892048,24.2029,38.44153
3,27,10,0,4.861555592856542,0.017350788505594485,13.160796020572173,0.0,24.56403,42.94214
3,27,11,0,6.531188960267554,0.0035925962594492277,14.086382531385544,0.0,25.13704,42.03435
3,27,12,0,7.841773806426467,0.004949279460017276,13.775942347532736,0.0,25.8063,36.43499
3,27,13,0,9.36367013474976,0.008552360350544394,17.114616226736107,1.594669,26.6745,31.80424
3,27,14,0,11.12108659471261,0.014472011032546722,17.544812752691314,2.881181,27.39215,29.27622
3,27,15,0,12.431827922985669,0.01574835534754375,17.217635765365845,3.324573,28.05322,25.77594
3,27,16,0,12.839956253455806,0.01144808769203462,17.217807468729166,3.090572,28.41514,20.59361
