month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
3,29,3,0,3.528670676960667,0.0008149305335010387,6.636083380198895,5.04,23.74797,66.17529
3,29,4,0,3.4751159715739663,0.013900116666075376,6.774174472691054,5.04,23.65927,66.36155
3,29,5,0,2.821801173196043,1.976832443228069,6.682248007036305,5.04,23.58212,68.9305
3,29,6,0,2.9403943679865656,1.2236017763485116,10.171403192351777,5.04,23.50614,69.32816
3,29,7,0,2.605824172875982,2.541913329412979,10.825391469975884,5.04,23.54543,67.76604
3,29,8,0,5.562288283949892,1.4351868444455471,9.999418730450504,3.805368,24.70379,64.20062
3,29,9,0,7.955640639008615,2.150130783573738,13.683645281755842,2.574217,25.87574,61.0331
3,29,10,0,9.773015125526149,0.006883972506910153,13.814258554794348,0.0,26.77762,55.48754
3,29,11,0,11.265914098589038,0.01121855060389542,13.518479749370721,0.0,27.58158,47.49256
3,29,12,0,12.246702271306095,1.3222589225890873,13.357845962705962,0.0,28.10189,41.888
3,29,13,0,13.14390555329127,0.006384509914642276,17.153457383195494,1.171986,28.71309,39.38355
3,29,14,0,14.416216592624027,1.377784344626714,16.851640309737363,2.134335,29.19162,39.97085
3,29,15,0,15.146895067855915,0.01283457268413839,18.091928169350975,2.549534,29.51958,41.09816
3,29,16,0,15.554063548651605,0.0039368663381050325,16.766689569669598,2.465755,29.74862,41.58994
3,29,17,0,15.588531308664932,0.002173441711490613,22.527694073756965,2.451842,29.71821,42.93322
3,29,18,0,14.734786584030243,2.853231941325029,22.53972095910909,2.172271,29.44409,46.82938
3,29,19,0,14.359096726739756,0.8267427979116422,22.12001324706401,2.712488,29.16619,49.31274
3,29,20,0,7.29214035126724,3.1448526702959283,22.99518247731219,3.900622,25.55619,60.23489
3,29,21,0,4.891298822167297,0.011013483792231991,13.434744551656818,5.04,24.59182,72.05164
3,29,22,0,4.5173801779831155,5.427366788300177,12.869254399354759,5.04,24.3664,77.82143
3,29,23,0,3.695101674430962,-0.001362319947613138,9.351488332006728,5.04,24.1972,75.3744
3,30,0,1,4.318601296864324,0.016416717636970612,5.2303559982399355,5.04,24.06455,75.97084
3,30,1,1,3.581642396422299,0.006971613125501152,4.650960106616315,5.04,23.94929,85.95877
3,30,2,1,3.513727709939507,0.012072664131992001,4.524712056815206,5.04,23.84254,84.45678
3,30,3,1,3.528931889843321,0.005410612177780135,4.541585009169676,5.04,23.74397,80.23264
3,30,4,1,3.297470238159762,0.010506415081276166,4.540292795765583,5.04,23.65589,78.34353
3,30,5,1,3.268117729958331,0.009033905042313335,4.5756172931558465,5.04,23.57521,78.62519
3,30,6,1,3.1001836740576767,1.1981674885538338,4.677749409479755,5.04,23.50003,78.87034
3,30,7,1,3.1609597359391137,1.2842072220119178,10.220915941888808,5.04,23.53909,76.94022
3,30,8,1,4.719932944598514,2.6770943335129513,9.97943064615309,3.856207,24.40945,70.97708
3,30,9,1,6.612871299236391,1.5959037040285893,17.28963759762644,2.720148,25.2392,65.41608
3,30,10,1,8.521684058921947,0.02160253722627349,18.05093414375752,0.0,26.30858,59.70213
3,30,11,1,10.987580624205474,0.010721146608829106,11.535212813772898,0.0,27.40106,54.16352
3,30,12,1,12.335591550157032,0.013709752280654474,12.244690586075079,0.0,28.1751,46.54268
3,30,13,1,13.759831994906484,0.004243160646385555,14.584777738526771,1.135447,28.7995,43.13649
3,30,14,1,14.640373815137849,0.01718882395258042,14.489465189836665,2.09351,29.28616,42.9777
3,30,15,1,15.14529894547312,0.0077189294227095005,14.743754448062292,2.410187,29.71498,42.71553
3,30,16,1,15.522962003840448,0.007969595436857513,14.344812872509257,2.32421,29.94989,42.36029
3,30,17,1,15.395095409287595,1.0341623632701913,21.97555595756201,2.357511,29.78537,44.35328
3,30,18,1,14.692512515967817,4.036001840083128,21.43323642904704,2.171389,29.44032,46.52429
3,30,19,1,14.240587236308084,0.012490336005935698,22.30422446283993,2.736482,29.08227,49.48652
3,30,20,1,7.078048577194888,1.5610486184919534,21.19297384502691,3.953762,25.57538,63.19906
3,30,21,1,5.387414714856412,1.6352387528265975,12.725181685751076,5.04,24.60271,76.79047
3,30,22,1,4.932489664563824,1.5310645200368462,12.293400316586325,5.04,24.38614,77.52512
3,30,23,1,4.65131379582542,0.00680636793582705,9.048363718036127,5.04,24.22674,77.89456
3,31,0,1,4.394415705799145,0.00019695492420916672,4.617035447767771,5.04,24.09095,78.93347
3,31,1,1,3.6078004284140843,0.01604967841795445,5.0682770805957835,5.04,23.9688,79.75628
3,31,2,1,4.023291967152785,0.011292054134850566,5.098428834713078,5.04,23.85243,76.59483
3,31,3,1,3.82979253224631,0.00043068504177197486,4.913491282713873,5.04,23.75159,74.78054
3,31,4,1,3.41407794064315,0.009035199022217047,5.064235534056591,5.04,23.65893,75.41151
3,31,5,1,3.0601419286476954,2.539781446553811,5.052674893406948,5.04,23.57034,74.07898
3,31,6,1,2.8850689262115905,0.009761297025122339,5.07857129894936,5.04,23.49206,74.67017
3,31,7,1,3.108992674013339,1.4840830697891105,11.276431797729156,5.04,23.53855,72.50381
3,31,8,1,5.081148288428427,0.010769838692534613,11.376307308021584,4.771283,24.58403,65.39716
3,31,9,1,8.235813926717123,2.1776683826790464,19.831844170969845,4.300313,26.00867,60.1344
3,31,10,1,10.2481817018281,0.01044455757587179,19.526643251067338,3.569141,27.13828,57.99954
3,31,11,1,12.047572991724506,0.007037501609829301,13.056116195040728,3.05779,27.97805,52.21853
3,31,12,1,13.929403448755348,0.0025713973738747597,12.781080595767168,2.413767,28.78733,47.9677
3,31,13,1,15.015908245873266,0.009468008074648997,16.056209604746385,1.446615,29.50088,47.45484
3,31,14,1,16.090239863993062,0.013992950633761827,15.711743889196883,0.8772588,29.9743,45.58885
3,31,15,1,16.526230850280083,1.013100328938876,16.135929494246092,0.4222429,30.30779,41.18144
3,31,16,1,16.882793774920867,0.0077301659698828275,15.777380955371543,0.0,30.44509,38.67535
3,31,17,1,16.528281784559784,0.010573775764351806,23.870806446344197,0.0,30.32713,40.14534
3,31,18,1,15.895209202599252,3.6237924391655403,24.242537609608164,0.0,30.06924,42.18312
3,31,19,1,14.500494192548771,1.8376242332014263,23.332815798166635,0.0,29.36395,48.99992
3,31,20,1,6.8479925679379186,2.3374477697331235,24.069733701983058,0.8104097,25.6526,64.46078
3,31,21,1,5.281159679424502,5.214469000047635,14.187332457436174,1.008,24.69934,77.43404
3,31,22,1,5.168928219049964,3.0973236948445093,13.483510953145572,4.032,24.47647,77.40789
3,31,23,1,4.477727040191405,0.009991786442319864,9.91881215582409,4.032,24.31333,72.47456
4,1,0,0,4.6474849435917625,0.008726954093973682,6.446474171313328,5.04,24.18269,66.74512
4,1,1,0,4.293237905107505,0.01575448294302476,5.665163500616935,5.04,24.08113,62.0291
4,1,2,0,3.776255827067842,1.0142607796042602,5.658947072348466,5.04,23.98484,59.31278
4,1,3,0,4.163762534252885,-9.48767098050314e-05,5.510399452722032,5.04,23.89394,59.15728
4,1,4,0,3.693112554248355,0.015510908393872366,5.726033642570454,5.04,23.80778,59.72897
4,1,5,0,3.410186119381923,1.5147294222912908,5.607004993207161,5.04,23.72634,60.41773
4,1,6,0,3.6489666120173347,2.6097642649029456,8.869067687607696,5.04,23.65391,62.676
4,1,7,0,3.438337180334131,1.7280745059937657,8.98856665921384,5.04,23.69654,63.58562
4,1,8,0,7.7070423284208935,1.6155028676192043,9.109857522602912,4.459885,25.80151,53.33379
4,1,9,0,10.569255273846373,1.315966480594184,11.643023240026418,3.569556,27.19603,51.93581
4,1,10,0,12.165354476615311,0.000917436763499568,11.615276219049404,3.09561,28.20625,51.4102
4,1,11,0,14.358611655869533,0.010294174680496966,11.67598077602536,2.516224,29.1294,55.39932
4,1,12,0,15.71573057798434,0.00631058035028198,11.772002353478202,1.885738,29.8621,56.39644
4,1,13,0,17.00590297526716,0.008450771786499073,14.818422051656022,1.115559,30.53104,53.9266
4,1,14,0,18.192705122824847,1.8404661908995779,14.572426844305793,0.6689254,30.93847,53.47884
4,1,15,0,18.123415894893757,0.014682009087921517,14.767932541806285,0.3409945,31.01575,47.95442
4,1,16,0,17.794661382343037,0.004205311320955333,14.86345496068086,0.0,30.97113,43.14739
4,1,17,0,17.572235163560105,0.009011041670713815,19.223202651581914,0.0,30.83167,44.91955
4,1,18,0,17.121353225914312,0.7951844245567191,19.437422024992742,0.0,30.57105,45.86417
4,1,19,0,16.74803960177801,1.5178534824593108,20.09655632962556,0.0,30.24552,46.62124
4,1,20,0,8.817575092525164,3.355432231726247,19.52051771752768,0.7426435,26.23784,55.4228
4,1,21,0,6.026736990409542,0.004916697577482392,11.453750742627172,1.008,24.98434,64.24027
4,1,22,0,5.487215239922739,1.846235598719369,11.262759126347076,4.032,24.73992,66.45383
4,1,23,0,4.987457520410819,0.005662824842110987,7.723952862806854,4.032,24.55757,67.06705
4,2,0,0,4.9311273773828495,0.018777142573737783,5.746186841924398,5.04,24.40615,67.59123
4,2,1,0,4.497764450722045,0.008972412807284278,5.40661346542761,5.04,24.27624,70.38849
4,2,2,0,4.073261239913247,0.012896614745680216,5.096464752854446,5.04,24.16085,73.46452
4,2,3,0,4.361671025469204,0.004324093563020984,5.325089595705571,5.04,24.05907,73.71511
4,2,4,0,4.043773840870978,0.008704790135826375,5.475722237037875,5.04,23.96456,76.33879
4,2,5,0,3.5161853665628455,1.7239011247629141,5.27791133957813,5.04,23.87573,79.57534
4,2,6,0,3.292233506297962,1.120114044263429,8.392567493678653,5.04,23.78797,80.42146
4,2,7,0,3.4366982807295607,3.2264136180337935,8.781700356194069,5.04,23.82095,80.79113
4,2,8,0,7.505178557796853,1.1752234202575476,8.599166903010769,3.61774,25.75973,67.92134
4,2,9,0,10.155955962108996,2.6906120665294693,10.696059230043167,2.247212,26.94428,61.93027
4,2,10,0,11.297756108200824,0.009649764110778284,11.364646857365544,0.0,27.78298,56.13245
4,2,11,0,12.841597524326874,0.010135870015386213,11.079666911603487,0.0,28.50344,51.776
4,2,12,0,14.303862406046694,0.010581136591798043,10.900613078387469,0.0,29.16592,47.64428
4,2,13,0,15.379610185981816,1.5627428002848518,13.931146199024282,0.9424285,29.8331,41.63659
4,2,14,0,16.39461321458646,0.010152781556812644,13.553555973655401,1.712483,30.19863,38.82798
4,2,15,0,16.772756045876754,0.013641907083604087,13.466107181750553,2.089273,30.49285,36.10958
4,2,16,0,17.560474955458485,0.008290213163374537,13.37545526108758,1.995888,30.72583,34.56635
4,2,17,0,17.2614405400566,0.017522103410004184,18.785322173925778,2.031251,30.56604,35.14607
4,2,18,0,16.824693707540554,4.244160544179649,18.15208600957295,1.861107,30.37225,34.17813
4,2,19,0,16.008365552748558,2.1187835892867266,18.656988952893307,2.279791,30.04376,35.33257
4,2,20,0,7.056018781705207,6.406672341629625,18.01811980260334,3.762034,25.80211,47.59752
4,2,21,0,5.321431911980761,5.339715467325936,10.64026910959062,5.04,24.90787,51.72565
4,2,22,0,5.434488166803131,1.360383409995097,10.598443702654356,5.04,24.66716,52.25734
4,2,23,0,4.867856080344799,0.0102151098760521,7.381254260951799,5.04,24.49421,54.16303
4,3,0,0,4.841993852334139,0.011222858210935596,5.341842841084293,5.04,24.34624,56.74126
4,3,1,0,4.327312896476532,0.014509125196161151,6.005763856349049,5.04,24.21944,57.22208
4,3,2,0,3.889797152191858,0.016194015520988248,6.076678782059684,5.04,24.10863,57.51191
4,3,3,0,4.168927831249072,0.01117436586656639,6.2962073304810655,5.04,24.00262,57.85292
4,3,4,0,3.9717206924000044,0.0022398203599998867,6.257439063409595,5.04,23.90685,58.10669
4,3,5,0,2.9896521523499375,2.1967722701317203,6.248069372601335,5.04,23.81396,58.85024
4,3,6,0,3.636562722518909,1.5182218624545072,9.807087836788892,5.04,23.73063,59.49195
4,3,7,0,3.528661924417059,1.8235659405140932,9.814076404731843,5.04,23.76869,57.7062
4,3,8,0,6.859123547927105,1.0102675533238084,9.949548489367151,3.657576,25.51776,55.33477
4,3,9,0,9.591934981181032,1.7533434821805793,12.554304427598478,2.31883,26.79276,55.74141
4,3,10,0,11.232324921354996,0.008700314417901606,12.633599583850868,0.0,27.54386,53.69656
4,3,11,0,12.751471368653595,0.006701126753119384,12.601019404752577,0.0,28.31634,51.57526
4,3,12,0,13.578091531034525,0.011331588540986554,12.688960661967968,0.0,28.77895,43.23598
4,3,13,0,14.491955612008729,1.1832200403752426,15.798579084614149,1.076085,29.27225,37.00023
4,3,14,0,15.027260931038406,1.1445748385489676,15.26339911996562,1.947758,29.7427,35.16601
4,3,15,0,16.359535493211304,0.011224355463308973,16.450601907425806,2.297406,30.09713,34.41989
4,3,16,0,17.104409714619344,1.043578837912657,16.175269335371297,2.207258,30.32798,33.22153
4,3,17,0,16.31752447984639,0.002728997025622808,21.721640776928776,2.245277,30.15346,34.07755
4,3,18,0,15.61953225296335,0.5530858353934469,20.790702814328462,2.047257,29.94179,36.25834
4,3,19,0,15.454068711221765,3.087327603391901,22.03603682117733,2.466156,29.69501,40.34045
4,3,20,0,7.394383285920519,0.011794500552010078,21.29266472260404,3.824709,25.73519,54.55336
4,3,21,0,5.709533470050063,2.185153031951379,12.334590365762814,5.04,24.80005,64.16759
4,3,22,0,5.394010288378856,3.5519003382137333,12.448963216977074,5.04,24.56946,65.36556
4,3,23,0,4.535986901531906,0.01425705487458976,8.758023407428226,5.04,24.39898,64.00311
4,4,0,0,4.54141335533959,0.004138870207569724,6.264325375875789,5.04,24.25944,62.48478
4,4,1,0,4.381086505493194,0.006963422804238619,5.416979024388768,5.04,24.13955,62.65304
4,4,2,0,4.131801073989149,0.007041762521521482,5.419770674683009,5.04,24.03342,65.22041
4,4,3,0,3.6706013734474,0.01441421248370683,5.4726074688715185,5.04,23.93877,65.5101
4,4,4,0,3.689983997606675,0.010636794383522597,5.486825308946807,5.04,23.8469,68.00826
4,4,5,0,3.6539076567341375,3.7834056773033367,5.583875413892498,5.04,23.76267,70.89816
4,4,6,0,3.4268942245706002,0.007458728515545064,8.977233585475537,5.04,23.68608,71.09695
4,4,7,0,3.440412014338084,2.3178544078589467,8.7303082404653,5.04,23.7525,73.16199
4,4,8,0,6.925826863609563,1.4640835780086698,8.643076803386524,3.637822,25.52009,65.90271
4,4,9,0,9.670627048484265,2.6606143569384724,11.131051695307258,2.325413,26.75096,60.08187
4,4,10,0,10.828347032429203,0.0019131059902506315,11.109415155415764,0.0,27.47982,57.59935
4,4,11,0,12.863000219993959,0.011117034203963308,11.130644473400475,0.0,28.2896,55.33158
4,4,12,0,13.42230574352922,0.006911447776947188,11.0106644775056,0.0,28.90744,51.75928
4,4,13,0,15.385172014348704,0.008970741284835404,13.84718168810226,1.008326,29.58226,49.30756
4,4,14,0,16.556770013091253,0.011947856899939957,14.159726109246751,1.783587,30.07959,49.58978
4,4,15,0,17.169160764367057,0.010000317831025575,14.289009368389337,2.070048,30.55515,49.94767
4,4,16,0,17.040662970281854,0.02160814275875076,14.056797144992863,1.899862,30.7465,48.517
4,4,17,0,17.230527050661298,0.014045713327833543,19.014152851540533,2.060771,30.53497,47.70688
4,4,18,0,16.797951133884126,0.9975960485989611,19.211359579543778,1.865468,30.33677,47.55013
4,4,19,0,16.4234985523423,4.938765524908199,18.83253742886451,2.25718,30.08777,48.19942
4,4,20,0,8.513300630187047,0.0012919320366463136,18.914305942421688,3.720575,26.24003,56.25224
4,4,21,0,5.4746400268007545,1.9697035729064838,10.819188587154125,5.04,24.90129,67.19302
4,4,22,0,5.327396045981541,3.0636584762091057,10.80404814616681,5.04,24.66118,72.60325
4,4,23,0,5.1392341293643575,0.008655070586889711,7.402295891002704,5.04,24.48918,73.44713
4,5,0,0,4.538984634393349,0.009939227081883861,5.366588960885824,5.04,24.34908,71.33596
4,5,1,0,4.32088049539569,0.013187467022706355,5.534312346888593,5.04,24.2258,70.04673
4,5,2,0,4.494831002457529,0.015086763501689467,5.282345534267563,5.04,24.11602,68.7021
4,5,3,0,3.7901388642563374,0.003935064569685672,5.363626943180709,5.04,24.01864,71.09216
4,5,4,0,3.9271772760458514,0.011246079105012553,5.637963996805256,5.04,23.9286,71.36871
4,5,5,0,4.110518770956343,2.285261146664953,5.472640453413383,5.04,23.83847,71.47901
4,5,6,0,3.5306085049862848,2.3859172541172384,8.558540895596973,5.04,23.75465,74.0749
4,5,7,0,3.34516276266186,2.0434758212914144,8.718553502437198,5.04,23.81877,72.40878
4,5,8,0,7.347679355213257,1.9311040440535852,8.725536181409256,3.548967,25.96848,65.92152
4,5,9,0,10.626398773058657,2.2015385391409894,10.709825077381051,2.145232,27.3251,64.55633
4,5,10,0,13.047512963954338,0.005793812938164072,11.358097012140115,0.0,28.35189,62.68182
4,5,11,0,14.34215530492825,0.010346559695384498,11.187353832823982,0.0,29.22186,60.94028
4,5,12,0,16.113643016885888,0.00903746496065821,11.538829003678952,0.0,29.80993,57.10895
4,5,13,0,16.28386017633597,0.009629544355311744,13.980633875095753,0.8342393,30.23109,49.98362
4,5,14,0,17.139359753474647,0.012678499954486463,14.40019222312779,1.598994,30.56363,46.39814
4,5,15,0,17.833407124368676,0.014606179440392107,14.238723555601082,1.866493,30.91512,46.35785
4,5,16,0,17.84945197663406,0.00722068048331609,13.842345872005046,1.823472,30.97989,49.25887
4,5,17,0,17.99124617052528,1.034445738702403,18.277681121855665,1.978853,30.90188,52.77938
4,5,18,0,18.20001047695091,4.042997031688148,19.428050830846725,1.662126,30.8287,54.35222
4,5,19,0,17.64830398281809,2.083739203608175,19.312007400851897,1.983209,30.70885,51.86946
4,5,20,0,10.18177219856234,3.6596408019889815,18.720169639758616,3.456581,27.03159,48.19618
4,5,21,0,6.3435925560732676,5.196754389471694,11.340978690302096,5.027472,25.12722,55.35204
4,5,22,0,6.009067097947342,3.6937889964744586,11.024872380752448,5.04,24.82122,58.91453
4,5,23,0,5.320715367367295,0.015698437483149776,7.516568647501643,5.04,24.63312,63.78088
4,6,0,1,4.990726876536737,0.010003827617386645,4.41578722962284,5.04,24.47388,64.08221
4,6,1,1,4.5164368368043855,0.012218825092647122,4.529462781382329,5.04,24.33821,60.52518
4,6,2,1,4.329323661641819,0.01042378920866502,4.720475578412936,5.04,24.22326,59.41775
4,6,3,1,4.450418093552131,0.012691627555747407,4.606971130794307,5.04,24.11693,58.24143
4,6,4,1,3.9219590961782056,0.007871046592464652,4.499503742460543,5.04,24.02156,56.83443
4,6,5,1,4.010086662013707,2.2873294136797218,4.702803626681303,5.04,23.93504,58.93056
4,6,6,1,3.9523050267821467,0.0050299999842451345,4.548777694829937,5.04,23.84929,59.48972
4,6,7,1,3.8012259203523366,2.488666012212508,10.292111217023836,5.04,23.91361,57.75626
4,6,8,1,8.398617137645092,0.00560531914415815,10.701437643179665,3.509153,26.25574,47.06704
4,6,9,1,11.498806283048156,0.011223829083855294,18.043823369345613,2.019367,27.82858,43.14305
4,6,10,1,13.473547019441185,0.015745284025096604,17.15318016665573,0.0,28.87002,48.29296
4,6,11,1,15.19049331053788,0.011466379419567104,11.932439591151482,0.0,29.56487,53.35679
4,6,12,1,16.482810935210324,0.0061621662014049,11.838416669696223,0.0,30.21577,52.94028
4,6,13,1,17.844533717645458,0.0002559944034860699,15.292279069437537,0.701493,30.97378,51.74665
4,6,14,1,18.70164041803905,0.01249126883278735,15.189433840000088,1.152156,31.49983,46.33422
4,6,15,1,19.660791888679665,0.012866141834120262,14.412548158824666,1.342838,31.75517,41.18283
