month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
4,9,6,0,2.220779003502169,1.9659324295327794,8.837086470395537,5.04,23.17678,46.45652
4,9,7,0,2.5024332780436174,2.2634305304770885,8.926251342708628,5.04,23.14728,48.20071
4,9,8,0,3.534173980178312,1.9815274457521925,9.02893027314324,4.86799,23.94076,46.92327
4,9,9,0,6.055050905164059,3.86501338472104,11.701618360728123,4.448569,25.22495,35.72248
4,9,10,0,8.630287797669112,0.0139586721272677,11.83861390128322,3.853207,26.35281,27.59531
4,9,11,0,10.184478820862958,0.0041085807207376646,11.751346473208406,3.315911,27.01673,25.46068
4,9,12,0,11.131483052272287,1.3019277185325657,11.5072867932862,2.836287,27.47638,23.11803
4,9,13,0,12.37954116580223,0.0026491935051229107,14.513966693500858,1.883981,28.01742,23.58175
4,9,14,0,13.112904572768926,0.010814068233071362,14.275700785449864,1.191897,28.42727,24.94441
4,9,15,0,13.248785055959539,0.018151084353250132,14.072326225634697,0.5772745,28.75922,24.15896
4,9,16,0,14.082973147751803,0.004680293866448816,14.153163481437533,0.0,29.01321,23.21389
4,9,17,0,13.676383222829678,0.01275122953885279,19.222674766000626,0.0,28.95135,22.84906
4,9,18,0,13.320714657197243,1.4831589417228142,18.684822470969507,0.0,28.76283,28.57274
4,9,19,0,11.978516334698522,3.0378426489610284,19.43358178988082,0.0,28.10529,35.30406
4,9,20,0,6.204951530689689,6.348480252014531,19.504572562932367,0.8538358,24.96137,45.61395
4,9,21,0,4.993324590740527,1.8309823960969647,11.087866337042476,1.008,24.28002,46.12155
4,9,22,0,4.052123393699396,6.544716056609304,11.383353551343841,4.032,24.08058,39.8292
4,9,23,0,4.019168692131037,0.01078337446154263,7.634393780938573,4.032,23.93202,43.56448
4,10,0,0,3.704573736070464,0.017874527460470253,5.523862232068293,5.04,23.80617,53.1711
4,10,1,0,3.572418249677509,0.002242762910490354,5.826902928000925,5.04,23.68955,52.36472
4,10,2,0,3.0650484888835625,0.011312122082700136,5.651766765761125,5.04,23.58209,49.38985
4,10,3,0,2.7210435532502864,0.016708896754680652,5.857352550099431,5.04,23.48133,51.82838
4,10,4,0,3.014499156333606,0.010733125589563183,5.817813393106204,5.04,23.39271,54.12969
4,10,5,0,2.557205097091024,2.0129737388575024,5.670796381819226,5.04,23.30737,49.57584
4,10,6,0,2.4085228923194286,1.4689296115543604,9.335543881442169,5.04,23.23258,46.28944
4,10,7,0,2.9341639398849386,1.9157403764553198,9.089262152485194,5.04,23.20628,48.23465
4,10,8,0,4.26911915395054,1.465402629908336,9.427760065023106,3.876946,24.12498,45.15445
4,10,9,0,6.402141751883768,0.008209985615401916,11.665934139905145,2.647847,25.28207,37.71935
4,10,10,0,7.865218804411255,0.015860899141064956,12.019528047447105,0.0,26.04339,34.66506
4,10,11,0,9.153808878962336,1.013967146490215,12.056955896985576,0.0,26.68869,33.38594
4,10,12,0,10.15221013025822,0.013636396307033533,11.757420507619523,0.0,27.25988,27.26815
4,10,13,0,11.9962217483687,0.007297170893298314,15.129195781373113,1.301995,27.8336,24.22585
4,10,14,0,12.790175960128105,0.01690198257014483,14.668628679730613,2.434994,28.37004,25.03002
4,10,15,0,13.719741041515052,0.006003023149647695,15.218783306960496,2.821235,28.80409,24.86539
4,10,16,0,13.579334278346401,0.004024269454316042,14.143021645787174,2.761894,28.9471,23.6658
4,10,17,0,13.564384564552824,0.0136267234926875,20.241311672721213,2.876385,28.79402,24.8533
4,10,18,0,12.736979543830618,2.054400908506466,19.011168948809573,2.574785,28.53641,27.9648
4,10,19,0,12.377233271678021,5.260752034768397,19.483549714768923,3.199124,28.12066,35.25182
4,10,20,0,5.555590277878498,2.9521891445592425,19.93462578374009,4.166789,24.97812,43.40097
4,10,21,0,4.899353916214165,1.7936105644652445,11.454468893268093,5.04,24.2809,47.39099
4,10,22,0,4.279454434795686,1.3526093689624974,11.514152807147186,5.04,24.07853,55.87587
4,10,23,0,4.078529917798932,0.011011178402156666,7.996211782808251,5.04,23.92877,56.67525
4,11,0,0,3.8852229149420965,0.01214329936416933,5.876966534725728,5.04,23.79686,54.09453
4,11,1,0,3.524152897384558,0.014768992495740763,5.59038749410383,5.04,23.69003,49.97458
4,11,2,0,3.1582346991423984,1.0145436127617653,5.6438457012866055,5.04,23.58965,48.11241
4,11,3,0,3.0766483593003016,0.00974238063905574,5.8329126033137,5.04,23.50303,50.07739
4,11,4,0,2.824892620822534,0.009745016032728968,5.768912612022175,5.04,23.42791,49.93491
4,11,5,0,2.9213988094848378,3.50302197979801,5.671733741138127,5.04,23.34793,46.97379
4,11,6,0,2.4861132854590675,3.8342377662423424,9.626321332686402,5.04,23.27435,47.25613
4,11,7,0,2.609673544438567,1.9246043339243304,9.035396888226668,5.04,23.24366,47.24218
4,11,8,0,4.0884691094933245,2.027948074498983,9.304664632202075,3.889408,24.05523,41.74707
4,11,9,0,5.821095125037613,0.002333835165626852,12.158538088479897,2.721356,24.93732,33.93837
4,11,10,0,6.785660276396401,1.0212573755527596,11.81181014803978,0.0,25.4366,27.70038
4,11,11,0,7.971168450602413,-4.028037467005384e-05,11.757742997135317,0.0,26.00381,27.70666
4,11,12,0,8.967135438650077,0.01590427133284343,11.658169232596821,0.0,26.46948,26.24732
4,11,13,0,10.27160993602701,0.007570819622205611,14.53232046136351,1.467491,27.08848,24.56281
4,11,14,0,11.770642666547328,0.010171167869836024,14.472384418807941,2.697196,27.67124,25.3693
4,11,15,0,12.385232241425088,0.010189823105348746,14.754172851720863,3.164421,28.10201,29.32203
4,11,16,0,12.877788589276989,0.004455140263253812,14.474972629678717,3.083913,28.33877,31.09373
4,11,17,0,12.626234917030729,0.016092435829909327,19.235236910928936,3.109817,28.22185,31.03801
4,11,18,0,12.205597815871657,4.930235801371825,20.196120196397327,2.776457,27.98278,37.28884
4,11,19,0,10.340041706886364,2.6909955845860334,20.13662268487035,3.495065,27.31614,45.49571
4,11,20,0,5.438593079903602,2.1718816530836573,18.873340752310007,4.396833,24.70756,56.12744
4,11,21,0,4.181083835248645,0.9884512518460797,11.274363552540505,5.04,24.09089,63.82739
4,11,22,0,3.760031394877637,4.602495072952771,11.469607429525563,5.04,23.90792,67.07341
4,11,23,0,3.572900887344573,0.02061959263368084,7.871091739576406,5.04,23.77209,67.56937
4,12,0,0,3.558525829456627,0.01968028271686142,5.853799034417891,5.04,23.6603,64.41724
4,12,1,0,3.2295036252092553,0.01468545356270149,5.4844909681647325,5.04,23.56376,58.85929
4,12,2,0,3.140975173150446,0.006129808267760738,5.440268816064322,5.04,23.48136,56.61794
4,12,3,0,2.5763123700917343,0.01504096255264754,5.512691153899071,5.04,23.40062,53.42856
4,12,4,0,2.7080987543545176,0.011956170121946837,5.342266516488145,5.04,23.32387,52.09129
4,12,5,0,2.9380404275335965,1.766222564501611,5.4687045873652895,5.04,23.25629,53.91143
4,12,6,0,2.347540287357928,0.008034789583804589,8.441188784907707,5.04,23.1901,54.34773
4,12,7,0,2.592284365817839,0.011147431673283923,8.83698608873437,5.04,23.1649,54.60226
4,12,8,0,4.0544853867901764,0.013983094714677465,8.579932503524253,3.874593,24.05548,48.48312
4,12,9,0,6.023903526243844,1.7529122341494718,11.208365123530243,2.701844,24.87078,44.47253
4,12,10,0,6.704145131805951,0.012411935296675284,10.8995682756477,0.0,25.29147,39.34426
4,12,11,0,7.8976344462433605,0.0032553196237820195,11.025963721393408,0.0,25.86794,33.30127
4,12,12,0,8.248943502466078,0.00727607528638986,10.851896604194417,0.0,26.18687,32.58453
4,12,13,0,9.268031981012053,1.3430184043931217,14.018129353508078,1.534366,26.71925,31.10762
4,12,14,0,10.387159011487084,0.014602603837058957,13.825141607598779,2.861428,27.15231,34.29705
4,12,15,0,11.144154210026159,0.008163047979974929,14.378813997352136,3.462008,27.50529,38.02742
4,12,16,0,11.675915530747469,0.008015261289024758,13.751241715670941,3.386768,27.74443,40.31677
4,12,17,0,11.46402309690475,0.01719589133514632,18.827774309476197,3.372487,27.74235,43.74431
4,12,18,0,11.086738909878774,3.388274017217233,18.041801630343667,2.940521,27.52454,48.90468
4,12,19,0,9.875559049781863,2.655793437871829,18.75228588303872,3.664209,26.9488,54.98133
4,12,20,0,5.141666981977572,5.858231873351081,18.674002821936476,4.442441,24.5518,59.55315
4,12,21,0,4.055481703795018,1.164467674283749,10.863638373674213,5.04,23.95893,61.7305
4,12,22,0,3.594937540335398,3.1513577973112223,10.533935822563498,5.04,23.78431,62.2368
4,12,23,0,2.9969538816270047,0.011543015245363225,7.574112539409175,5.04,23.65444,62.53007
4,13,0,1,3.0295271204071335,0.011711405675112974,4.254151133641265,5.04,23.54468,59.58351
4,13,1,1,2.8562178920694388,0.0047562359553119105,4.418032837715397,5.04,23.44884,52.1448
4,13,2,1,2.837541768919578,0.014452514146308512,4.380137901339853,5.04,23.36159,50.25051
4,13,3,1,2.5994968483751664,0.012420907735170367,4.42631043539614,5.04,23.28685,49.4021
4,13,4,1,2.6038071260722404,0.01165117549309544,4.426673387159712,5.04,23.2188,49.41818
4,13,5,1,2.2559381821739626,0.009291511558728895,4.367576082829608,5.04,23.15313,54.50492
4,13,6,1,2.034550164135481,1.263136555471284,4.446967277695701,5.04,23.09191,58.47349
4,13,7,1,2.5267027739674472,2.75684962446294,10.163420614853587,5.04,23.06823,53.28749
4,13,8,1,3.3322010092707774,1.0377443188272029,9.918410856229691,3.956352,23.60212,46.89674
4,13,9,1,5.070257505696374,0.007988404704330224,17.599880053471242,2.810381,24.43331,40.09113
4,13,10,1,6.4833950484883305,0.012856294105331147,17.563383362346567,0.0,25.17449,36.05951
4,13,11,1,7.642618242201646,0.006589921782957952,11.552717875646957,0.0,25.8097,34.51483
4,13,12,1,8.11722973807976,1.4315929465367123,11.267959078650845,0.0,26.09979,33.62812
4,13,13,1,9.300826407449172,1.668004589792855,14.227311421098966,1.542868,26.62184,33.57121
4,13,14,1,10.284947948215283,0.012180195351957272,14.263393816920924,2.881954,27.05349,34.324
4,13,15,1,10.710528711705486,0.014613905533819166,14.728701689949975,3.494264,27.35454,35.06867
4,13,16,1,10.995225876431414,0.015774732333442724,14.249213742585697,3.452848,27.42223,37.46331
4,13,17,1,10.387126676518138,0.005698126247805845,20.578250963367953,3.558694,27.28641,38.72136
4,13,18,1,10.145805042901603,1.8152203711806163,21.294468965162913,3.104102,27.05016,43.79887
4,13,19,1,8.952801025832892,5.097401800613789,21.0110652703001,3.824822,26.59828,51.60857
4,13,20,1,4.7799745884585585,6.742104600028253,20.489728343014093,4.491079,24.34414,61.78416
4,13,21,1,3.4945959281153502,4.396366430602775,11.890996011670259,5.04,23.85848,61.71922
4,13,22,1,3.541406053419657,2.476385676375802,12.04006446516122,5.04,23.69523,64.36815
4,13,23,1,3.0744829117455907,1.0154182881079494,8.884187978416719,5.04,23.57502,65.29257
4,14,0,1,3.1943739276300978,0.00938079238413422,4.485996125121222,5.04,23.47587,63.19163
4,14,1,1,2.782858422157317,0.012444872137208728,4.695378356165105,5.04,23.38293,63.64566
4,14,2,1,2.719402682183155,0.02110188407783705,4.766055092539064,5.04,23.29833,64.1899
4,14,3,1,2.410402479152606,0.014334551525618477,4.828571526161655,5.04,23.2276,68.34811
4,14,4,1,2.094872825994318,0.007854081592604313,4.783087092963865,5.04,23.1563,66.82627
4,14,5,1,2.077935132064029,1.4236273859104476,4.774083779658466,5.04,23.09063,60.82505
4,14,6,1,2.079811677519089,1.362294040301088,4.807819943056099,5.04,23.0323,60.67339
4,14,7,1,1.8191538442410047,2.444137742343356,10.525339798989307,5.04,23.01499,63.39817
4,14,8,1,3.061794370491381,5.964375972070261,10.245334048710722,4.928763,23.5664,62.99878
4,14,9,1,4.5035429364098745,2.412571241664687,17.792526325435194,4.678247,24.28787,56.80039
4,14,10,1,5.7138515697207755,0.00858250078990135,18.0215403643974,4.452436,24.93317,51.45181
4,14,11,1,6.66292949665255,0.007275108573866437,11.73855930001656,4.007497,25.44972,48.2608
4,14,12,1,7.815681831633829,1.0585963340217628,11.976844289814915,3.470443,25.79739,45.69311
4,14,13,1,8.408194124901375,1.1804730511180783,14.839426269305452,2.354605,26.28533,40.65225
4,14,14,1,8.913547353420663,1.8524634005913019,14.997761510980347,1.517151,26.58341,40.86222
4,14,15,1,9.99492597797424,0.017705962782364512,14.659021824041293,0.7492442,26.92962,43.89971
4,14,16,1,10.348663285650645,0.010132675459126673,15.419010990267752,0.0,27.09384,47.1947
4,14,17,1,9.549389457310125,0.02104214833458777,21.57704559603114,0.0,26.78286,52.06609
4,14,18,1,8.928886361245059,2.2536963334773708,22.62829962897045,0.0,26.53942,53.24857
4,14,19,1,8.121517427692964,3.1566267792841862,22.010157668575562,0.0,26.12249,54.75663
4,14,20,1,4.4265842540822815,1.9242772451938508,22.677816102458078,0.9224821,24.12557,62.37393
4,14,21,1,3.6118144904686966,8.064880121507896,12.95900100463228,1.008,23.71671,68.40766
4,14,22,1,2.6247067388211,4.504738286806912,13.439459917062168,4.032,23.56608,69.38786
4,14,23,1,2.884853662809058,1.0288192860195013,8.948886232293248,4.032,23.45359,65.29323
4,15,0,0,2.6859583773883333,0.015337663346301782,5.922804877089181,5.04,23.36372,63.7011
4,15,1,0,2.504839840481206,0.013152063359291482,6.280559908914977,5.04,23.28687,62.04842
4,15,2,0,2.5859545529717654,0.00961041589433838,5.968151795608092,5.04,23.21213,64.31798
4,15,3,0,2.3239611973041954,0.0076163986042942795,5.966476656260258,5.04,23.14428,66.89806
4,15,4,0,2.1891687126590202,0.008941286981976661,6.217970624332824,5.04,23.08207,67.11741
4,15,5,0,2.221979617990688,2.0746176872994693,6.041881423678539,5.04,23.01969,63.28035
4,15,6,0,1.944192745990396,2.3649282739024273,9.82148737001514,5.04,22.9634,58.93246
4,15,7,0,1.9529903713324013,2.1816623402513198,9.661208520325077,5.04,22.94975,62.9611
4,15,8,0,3.2152664751242273,5.80593491100624,9.564354486501156,4.926061,23.45888,64.14802
4,15,9,0,5.006007366875798,3.162973777310788,12.699398036739254,4.664857,24.41685,56.90351
4,15,10,0,6.47200529220794,0.009148497576015125,12.23251894215989,4.289211,25.11134,49.78679
4,15,11,0,7.282198357277381,0.006646737932104261,12.418030686511331,3.915446,25.58324,46.13009
4,15,12,0,7.7600053463719405,1.7460825672245197,12.513074488462314,3.388487,25.94291,43.8293
4,15,13,0,8.179786679599253,2.1380833125294756,16.047346517764222,2.31478,26.20259,43.3346
4,15,14,0,8.543413002189938,0.010894138576942282,15.334330684320198,1.518286,26.41776,48.35038
4,15,15,0,9.144184196660845,0.012315679368249663,15.273021902350786,0.7582535,26.42038,48.47253
4,15,16,0,9.306923792117416,0.013000785594897115,15.721017724670375,0.0,26.53764,47.00723
4,15,17,0,8.8042595527981,0.016371843108749687,19.956242891520944,0.0,26.35711,50.94609
4,15,18,0,8.35153675088229,1.6245453208174077,21.31439562605846,0.0,26.07291,54.36284
4,15,19,0,7.368251818588966,6.7962145238073015,21.005785504956297,0.0,25.67226,57.91682
4,15,20,0,3.5319201395064352,2.4840905226363703,20.789905776990853,0.9312409,23.8921,65.51613
4,15,21,0,3.2836251872121904,4.283688732576998,11.87621087961475,1.008,23.54974,64.96681
4,15,22,0,2.691909133668201,1.5717440527947535,12.43165829584603,4.032,23.42347,65.28613
4,15,23,0,2.8657865043345105,0.019500384028578108,8.48715969405044,4.032,23.32084,63.81876
4,16,0,0,2.1559162643402123,0.005116664872477996,6.142736848009882,5.04,23.23768,63.94854
4,16,1,0,2.3387124648811963,0.016059711535996155,5.833046426590757,5.04,23.16709,66.09209
4,16,2,0,2.191420541380759,0.009225872062677287,5.848180488732058,5.04,23.1041,66.35484
4,16,3,0,1.8964534580197565,0.01275457663130008,6.164998314844874,5.04,23.04446,66.50333
4,16,4,0,2.216016015440526,0.014708973955058735,5.888234664829226,5.04,22.98437,65.01485
4,16,5,0,1.8816072761469114,1.5983320876258755,5.981882376814575,5.04,22.93296,63.31064
4,16,6,0,1.6836228924672043,1.3147458968346681,9.480946614243583,5.04,22.88597,61.40611
4,16,7,0,1.5789558309647305,1.2848437203176164,9.426537836970573,5.04,22.86489,61.60128
4,16,8,0,2.275186825988892,1.322906799801472,9.272102396219733,3.985194,23.19265,61.88992
4,16,9,0,3.715494183563526,2.2959500728014537,12.400484324765145,2.873868,23.92792,58.87273
4,16,10,0,5.055307904991544,0.0062167926080642,12.018983649621216,0.0,24.3208,56.02433
4,16,11,0,5.270861710665132,0.00433588295510764,12.087280405067382,0.0,24.76861,52.38821
4,16,12,0,6.196375526455868,0.008431063565210563,12.171119596441631,0.0,25.16594,49.95735
4,16,13,0,7.508973040737204,0.013077105837178506,15.100092310219305,1.664123,25.65906,47.92056
4,16,14,0,8.204396203468843,1.2757892215683775,15.385695521645047,3.193592,26.0015,48.58773
4,16,15,0,8.845752721422867,-0.0032428822855350564,15.397956079560286,3.860443,26.40408,47.4047
4,16,16,0,9.408881858832082,0.01386353318253881,15.621926987647141,3.712572,26.64305,49.85593
4,16,17,0,8.531946801718,0.005536167842214563,20.69048654753741,3.837164,26.14817,55.48244
4,16,18,0,7.946383300448666,0.7764548473818417,20.342713293806195,3.542222,25.78027,56.89136
4,16,19,0,6.8743219934343065,4.560126726039455,20.877316319048106,4.216545,25.43972,56.2939
4,16,20,0,3.6123602003295936,2.6270124007554267,20.794836966743947,4.680314,23.79811,61.75349
4,16,21,0,2.821520088800737,6.576201838549488,11.983064091482795,5.04,23.49789,59.50064
4,16,22,0,2.523184401952733,5.077853327342387,11.558196937322085,5.04,23.36775,57.73385
4,16,23,0,2.392909796625273,0.008478100777457432,8.192277347532078,5.04,23.27167,56.32144
4,17,0,0,2.381984687396911,0.006219272773386561,5.992849598741371,5.04,23.18602,56.6054
4,17,1,0,2.12992192296567,0.013038293349966187,6.441285750133203,5.04,23.10956,60.97533
4,17,2,0,2.1057527834361704,0.011459621978677477,6.173600989977261,5.04,23.04135,63.58163
4,17,3,0,1.7995700247570232,1.0344597702880334,6.0436095503808085,5.04,22.97675,63.77234
4,17,4,0,1.8248908557024626,0.013510539410191582,6.359683995294601,5.04,22.89729,60.5793
4,17,5,0,1.3533203123012192,2.710681417224828,6.1916460544241545,5.04,22.80265,57.05422
4,17,6,0,1.0745615287914105,0.8900160129740287,9.76460872200834,5.04,22.71566,57.23495
4,17,7,0,1.3252913594429474,0.025263304553038414,10.180798690874774,5.04,22.56716,59.94922
4,17,8,0,1.284839215365633,0.014882296531473216,10.081122840886879,4.026736,22.78851,58.97457
4,17,9,0,3.436470519852606,0.00927637380541919,12.750494774536685,2.947046,23.64418,55.14516
4,17,10,0,4.558896166205706,0.01794654314797977,12.817145544413522,0.0,24.30873,53.55662
4,17,11,0,5.821200791439927,0.013011333378063736,12.321692778493986,0.0,24.81992,49.95067
4,17,12,0,6.199672869268092,1.2769107462488043,12.384302099629368,0.0,25.192,47.115
4,17,13,0,7.748381130707429,1.3493936352287483,15.628529675287007,1.64426,25.82178,45.83101
4,17,14,0,8.634636004737409,0.019918665489504175,16.062789172653957,3.080306,26.2782,45.871
4,17,15,0,9.416241609925297,0.022192618869466003,16.33318153348791,3.743538,26.66436,43.06323
4,17,16,0,9.848146175412648,0.00920284025938745,16.246764136132455,3.678918,26.83827,42.69586
4,17,17,0,9.726223929232003,0.006827193261437103,21.800161577716512,3.740077,26.69517,44.55171
4,17,18,0,9.14321421993421,0.8419175447067377,20.764535560920308,3.262314,26.53675,45.2549
4,17,19,0,8.217852063457908,4.875045795621838,22.116920615839692,3.949593,26.00778,50.02089
4,17,20,0,4.084316155465883,2.0242887470194115,21.36639528327457,4.589897,23.989,59.01562
4,17,21,0,3.499242488449699,0.008118705832065788,12.774844034834585,5.04,23.61372,60.13482
