month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,indoor_dry_bulb_temperature_cooling_set_point,hvac_mode,heating_demand,solar_generation
3,13,7,23.775365,0.010102,16.366834417269075,1.436454,29.5574,18.47218,23.0,1,0,0
3,14,7,25.185636,0.022277,16.266822510638534,0.8536607,30.17275,17.13465,23.0,1,0,0
3,15,7,27.152099,0.011054,16.28256149296661,0.381712,30.67429,16.6147,23.0,1,0,0
3,16,7,28.080844,0.028716,16.442712079011912,0.0,31.02435,16.49985,23.0,1,0,0
3,17,7,28.041785,0.016297,23.48546355629872,0.0,31.02774,16.67204,23.0,1,0,0
3,18,7,26.984099,1.093913,23.70292700208948,0.0,30.80343,17.5073,23.0,1,0,0
3,19,7,26.91893,1.243748,23.9439075077746,0.0,30.56476,18.5536,23.0,1,0,0
3,20,7,11.327144,2.719732,23.159989056706433,0.705822,25.6518,27.54282,23.0,1,0,0
3,21,7,8.904622,2.862024,14.127987904655896,1.008,24.91208,28.68856,23.0,1,0,0
3,22,7,8.329759,2.411703,13.256477582663736,4.032,24.66813,29.63518,23.0,1,0,0
3,23,7,7.64351,0.014124,10.36572279570541,4.032,24.48338,29.84979,25.0,1,0,0
4,0,1,7.140998,0.033972,5.028452552842445,5.04,24.32421,28.72604,24.2,1,0,0
4,1,1,6.787818,0.016133,4.398828040122211,5.04,24.17331,26.55054,24.2,1,0,0
4,2,1,6.576179,0.015238,4.663299667578263,5.04,24.03371,24.16817,24.2,1,0,0
4,3,1,5.943349,0.01693,4.543279172583343,5.04,23.90668,22.36269,24.2,1,0,0
4,4,1,5.608337,0.014067,4.5138655209739325,5.04,23.79038,21.54421,24.2,1,0,0
4,5,1,4.831208,2.253146,4.498485767122651,5.04,23.68346,21.12387,24.2,1,0,0
4,6,1,5.173326,0.010432,4.555980997249531,5.04,23.60421,20.77441,24.2,1,0,0
4,7,1,5.069041,2.812269,10.27739347524845,5.04,23.63153,20.50163,22.7,1,0,0
4,8,1,8.443543,0.006543,10.057628491820543,4.781986,24.77093,18.9536,22.7,1,0,0
4,9,1,13.132781,0.018347,16.84048516989974,4.199856,26.36294,15.55947,22.2,1,0,0
4,10,1,16.770591,0.017492,17.252102589008057,3.45375,27.51258,12.94855,22.2,1,0,0
4,11,1,20.1971,0.012641,11.496069754750138,2.960013,28.2761,12.06614,22.2,1,0,0
4,12,1,21.49964,0.924875,11.384335441722651,2.37473,28.94376,11.31957,22.2,1,0,0
4,13,1,23.24254,0.910515,14.414800258130267,1.496178,29.58466,9.993401,22.2,1,0,0
4,14,1,25.783826,0.032535,14.370359202544233,0.9103237,30.13793,8.889771,22.2,1,0,0
4,15,1,26.06392,0.019791,13.688926146022538,0.420435,30.52342,9.122872,22.2,1,0,0
4,16,1,27.575696,0.02698,14.165267855019513,0.0,30.74129,10.0449,22.2,1,0,0
4,17,1,25.898565,0.019633,21.334803641741505,0.0,30.49133,11.07118,22.2,1,0,0
4,18,1,25.583601,1.817631,21.14138971192412,0.0,30.15634,11.76152,22.7,1,0,0
4,19,1,24.305354,3.906433,21.130452060183725,0.0,29.87358,11.42214,22.7,1,0,0
4,20,1,10.989516,1.831461,21.087328830597148,0.7576693,25.4761,16.06601,22.7,1,0,0
4,21,1,9.542422,4.573885,12.256526178943702,1.008,24.83097,16.47665,22.7,1,0,0
4,22,1,8.653011,5.344682,12.031615266075056,4.032,24.59848,16.26171,22.7,1,0,0
4,23,1,7.061825,0.862903,8.851627977464558,4.032,24.42377,14.64256,24.2,1,0,0
4,0,2,7.31008,0.014861,5.708970083192047,5.04,24.2736,15.19598,24.3,1,0,0
4,1,2,7.229399,0.013324,5.984110959964566,5.04,24.14105,16.17941,24.3,1,0,0
4,2,2,6.042179,0.018179,6.171214075354886,5.04,24.02111,17.14704,24.3,1,0,0
4,3,2,5.782629,0.027143,6.1300996324202135,5.04,23.90457,18.90608,24.3,1,0,0
4,4,2,5.983472,0.016029,6.1377040348204375,5.04,23.81132,19.83478,24.3,1,0,0
4,5,2,5.702162,0.004512,6.0272263772931405,5.04,23.72943,20.01856,24.3,1,0,0
4,6,2,5.360007,1.868736,9.684598866330285,5.04,23.66925,19.74569,24.3,1,0,0
4,7,2,5.455178,2.686253,9.767889006928224,5.04,23.68316,19.93503,22.8,1,0,0
4,8,2,11.719741,1.315418,9.694229955305321,3.582473,25.62276,17.69226,22.8,1,0,0
4,9,2,15.151794,0.034441,12.48397995552281,2.266795,26.84613,16.84062,22.3,1,0,0
4,10,2,17.874134,0.020803,12.159676010807582,0.0,27.6114,16.37519,22.3,1,0,0
4,11,2,20.173362,0.013436,12.741984715198033,0.0,28.51109,15.54093,22.3,1,0,0
4,12,2,21.85725,0.004901,12.4821029167744,0.0,29.0539,15.73401,22.3,1,0,0
4,13,2,23.364942,0.002808,15.759401211289575,0.9708573,29.76277,15.6551,22.3,1,0,0
4,14,2,26.478623,0.018438,15.261873961949574,1.596449,30.53166,16.44901,22.3,1,0,0
4,15,2,29.714621,0.022585,15.618607369369297,1.639459,31.18121,14.95423,22.3,1,0,0
4,16,2,30.290252,0.023479,15.83276477804752,1.444758,31.44946,10.51569,22.3,1,0,0
4,17,2,28.125525,0.852763,20.398887552613353,1.568229,31.24971,9.405158,22.3,1,0,0
4,18,2,27.702094,1.668225,20.655290025281293,1.521829,30.82384,10.26456,22.8,1,0,0
4,19,2,26.833288,0.007078,20.06401705476837,2.027018,30.59391,11.79649,22.8,1,0,0
4,20,2,12.370967,1.908803,20.862375925633703,3.531299,25.73714,18.53942,22.8,1,0,0
4,21,2,9.814241,1.634861,11.787187262286109,5.04,25.01698,17.48537,22.8,1,0,0
4,22,2,9.219157,0.004953,12.627255131838108,5.04,24.77172,16.68474,22.8,1,0,0
4,23,2,8.210991,0.027847,8.411549378739043,5.04,24.57557,16.61086,24.3,1,0,0
4,0,3,7.303351,0.010917,5.932899513070805,5.04,24.42136,15.70599,24.1,1,0,0
4,1,3,6.862322,0.020998,6.265454732547962,5.04,24.28671,14.20891,24.1,1,0,0
4,2,3,6.451984,0.037267,5.989335905600911,5.04,24.17047,14.9512,24.1,1,0,0
4,3,3,6.249841,0.020076,6.036318392951849,5.04,24.0643,14.38157,24.1,1,0,0
4,4,3,6.415577,0.023599,5.969626072125878,5.04,23.96421,13.96731,24.1,1,0,0
4,5,3,6.369461,1.599643,5.881065365917982,5.04,23.87375,14.95305,24.1,1,0,0
4,6,3,5.763662,3.639407,9.822250772865468,5.04,23.80964,15.76878,24.1,1,0,0
4,7,3,5.415596,1.769295,9.649808412425708,5.04,23.84991,14.80017,22.6,1,0,0
4,8,3,12.936548,3.246581,9.830867181536455,3.503363,26.345,11.22901,22.6,1,0,0
4,9,3,18.385976,0.020034,12.194955198859452,1.945776,28.01979,10.55917,22.1,1,0,0
4,10,3,21.191617,0.022829,12.546645576207862,0.0,29.01421,10.02813,22.1,1,0,0
4,11,3,23.759645,0.016127,12.954517928872011,0.0,29.69185,9.914698,22.1,1,0,0
4,12,3,24.978049,1.009372,12.513389450436186,0.0,30.13003,9.99103,22.1,1,0,0
4,13,3,27.068702,0.004716,15.462748901114775,0.7632766,30.7495,10.57975,22.1,1,0,0
4,14,3,28.755767,0.01847,15.587051744315488,1.256549,31.4096,11.86735,22.1,1,0,0
4,15,3,31.103908,0.020461,15.399637367153009,1.299412,31.92228,12.39623,22.1,1,0,0
4,16,3,31.473879,0.023874,15.521260329058144,1.181182,32.10034,12.28522,22.1,1,0,0
4,17,3,30.488548,0.017325,20.568233538053473,1.326255,31.93887,12.49817,22.1,1,0,0
4,18,3,30.372571,3.337178,19.634010476943587,1.223522,31.69895,13.07555,22.6,1,0,0
4,19,3,29.101529,0.839982,20.782365645434528,1.655324,31.19939,17.10005,22.6,1,0,0
4,20,3,12.410956,2.835571,20.33273744142921,3.524683,26.05165,26.92006,22.6,1,0,0
4,21,3,9.457476,3.122317,12.120659756982066,5.04,25.254,25.58486,22.6,1,0,0
4,22,3,8.65227,4.471751,12.099063277936946,5.04,24.96382,27.65483,22.6,1,0,0
4,23,3,8.862198,0.026537,8.420951111277152,5.04,24.75605,29.66059,24.1,1,0,0
4,0,4,7.276588,0.02486,6.184625039802709,5.04,24.58429,30.82945,23.9,1,0,0
4,1,4,7.694367,0.015982,5.808992048518099,5.04,24.43444,30.91258,23.9,1,0,0
4,2,4,7.723028,0.012185,5.4590018547148365,5.04,24.30503,31.08513,23.9,1,0,0
4,3,4,6.710799,0.032453,5.716802607793049,5.04,24.18666,31.70041,23.9,1,0,0
4,4,4,7.122993,0.014604,5.563713528317203,5.04,24.07224,32.44756,23.9,1,0,0
4,5,4,6.665842,1.183799,5.591914807264298,5.04,23.97085,33.55758,23.9,1,0,0
4,6,4,5.819097,1.343095,9.048669952769105,5.04,23.8928,35.72768,23.9,1,0,0
4,7,4,5.309683,1.396162,9.141960332861725,5.04,23.84688,38.18191,22.4,1,0,0
4,8,4,10.813699,1.518417,9.172826376282242,3.642555,25.66397,35.02885,22.4,1,0,0
4,9,4,15.281658,0.016248,11.66597392027654,2.26782,26.84179,34.08362,21.9,1,0,0
4,10,4,17.852117,0.039394,11.350890716540926,0.0,27.73436,32.36262,21.9,1,0,0
4,11,4,19.852275,0.024874,11.333740954993806,0.0,28.58621,29.52334,21.9,1,0,0
4,12,4,22.854303,1.715907,11.588144816618856,0.0,29.27267,27.26632,21.9,1,0,0
4,13,4,24.983724,0.704654,14.268113618358806,0.9485667,29.9891,26.20478,21.9,1,0,0
4,14,4,27.360995,0.022426,14.407516311667026,1.627603,30.68929,24.56337,21.9,1,0,0
4,15,4,27.262484,0.013488,14.759975449343036,1.730686,31.0548,21.1382,21.9,1,0,0
4,16,4,28.505657,0.021016,14.908264895669308,1.718351,31.1914,18.00404,21.9,1,0,0
4,17,4,27.889675,0.017505,19.356063399798057,1.838443,30.87634,19.35946,21.9,1,0,0
4,18,4,26.103844,0.003311,19.191845373855585,1.839702,30.41514,18.57129,22.4,1,0,0
4,19,4,23.772122,2.601858,20.078476910355665,2.415137,29.95453,17.3209,22.4,1,0,0
4,20,4,11.015631,2.239107,18.892864606361453,3.842408,25.64068,23.4366,22.4,1,0,0
4,21,4,9.427207,3.095077,11.22952135369258,5.04,24.97723,22.81164,22.4,1,0,0
4,22,4,8.673049,1.442561,11.391384575406482,5.04,24.72228,28.7538,22.4,1,0,0
4,23,4,7.388877,0.015469,8.037081665047321,5.04,24.53451,33.0589,23.9,1,0,0
4,0,5,7.001169,0.858359,5.597246959809785,5.04,24.37934,34.37772,23.7,1,0,0
4,1,5,7.351562,0.019842,5.838272002691915,5.04,24.24223,36.42533,23.7,1,0,0
4,2,5,6.447045,0.019059,5.725799527309129,5.04,24.12261,36.79358,23.7,1,0,0
4,3,5,6.959846,0.016887,6.062908964572921,5.04,24.01426,38.1885,23.7,1,0,0
4,4,5,5.849448,0.011993,5.760739825657597,5.04,23.90475,38.93272,23.7,1,0,0
4,5,5,5.901519,1.459125,5.809965558377576,5.04,23.79912,37.2385,23.7,1,0,0
4,6,5,5.229873,1.285211,9.154985881193832,5.04,23.7121,37.35637,23.7,1,0,0
4,7,5,5.617354,1.038984,9.723791887336894,5.04,23.67066,40.05428,22.2,1,0,0
4,8,5,8.871565,1.977641,9.588554583230446,3.836471,24.62587,46.43378,22.2,1,0,0
4,9,5,10.454625,0.013358,12.449825113385163,2.668607,25.37027,53.64465,21.7,1,0,0
4,10,5,11.335546,0.031215,12.093220250062402,0.0,25.79263,52.98124,21.7,1,0,0
4,11,5,12.881349,0.033454,11.822050691709313,0.0,26.27868,46.09593,21.7,1,0,0
4,12,5,13.363382,0.00515,11.899782004682447,0.0,26.32382,42.30922,21.7,1,0,0
4,13,5,13.420675,0.006623,15.25209437721833,1.605569,26.68822,40.69328,21.7,1,0,0
4,14,5,15.980201,0.014652,14.794774300949715,3.044435,27.07602,40.49023,21.7,1,0,0
4,15,5,17.230897,0.010757,15.104796658906258,3.683491,27.39934,41.48959,21.7,1,0,0
4,16,5,17.634799,0.016159,14.789674028945436,3.498358,27.69581,42.17125,21.7,1,0,0
4,17,5,16.633117,0.025466,19.822074148741404,3.424351,27.60358,42.83281,21.7,1,0,0
4,18,5,16.239836,2.883836,20.365612335793486,2.98911,27.44235,41.53587,22.2,1,0,0
4,19,5,16.244481,2.033128,19.99172009411912,3.538383,27.40195,41.46936,22.2,1,0,0
4,20,5,8.244815,1.060937,19.90155168616431,4.284345,24.56359,50.08927,22.2,1,0,0
4,21,5,6.613161,2.617043,11.555345740147638,5.04,24.1503,47.51522,22.2,1,0,0
4,22,5,5.851098,0.006302,11.547011532354604,5.04,23.98528,47.89264,22.2,1,0,0
4,23,5,5.798325,0.019374,8.078450149503063,5.04,23.85824,51.41053,23.7,1,0,0
4,0,6,5.394137,0.032062,5.852079937289025,5.04,23.75065,55.28102,24.8,1,0,0
4,1,6,5.630449,0.026705,5.582397135747239,5.04,23.65586,54.16225,24.8,1,0,0
4,2,6,4.409969,0.028518,5.494193225245831,5.04,23.57304,52.66182,24.8,1,0,0
4,3,6,4.58968,0.011653,5.505140185488292,5.04,23.51202,51.098,24.8,1,0,0
4,4,6,4.464029,0.019175,5.538988239318402,5.04,23.43524,51.42165,24.8,1,0,0
4,5,6,3.952162,1.15135,5.368409727368648,5.04,23.36261,53.73599,24.8,1,0,0
4,6,6,3.614801,2.93492,9.016893485954865,5.04,23.31393,53.86494,24.8,1,0,0
4,7,6,3.903663,2.540016,8.87706218205357,5.04,23.34649,53.81919,22.8,1,0,0
4,8,6,8.04681,1.957328,8.897718758961467,3.788767,24.58995,49.99781,22.8,1,0,0
4,9,6,12.413927,0.020857,11.673781271957939,2.493487,25.80312,47.60334,22.8,1,0,0
4,10,6,14.525015,0.017211,11.318226274769511,0.0,26.65573,44.77463,22.8,1,0,0
4,11,6,16.666939,0.846818,11.12852681027222,0.0,27.33536,39.08738,22.8,1,0,0
4,12,6,17.698289,1.04076,11.414253202813704,0.0,27.84981,32.82018,22.8,1,0,0
4,13,6,20.473398,0.928568,14.260105145054377,1.199684,28.39345,31.87351,22.8,1,0,0
4,14,6,20.96665,0.845146,13.76557846291059,2.205237,28.86118,30.96169,22.8,1,0,0
4,15,6,22.259568,0.031286,13.90153151668944,2.568475,29.14563,29.73211,22.8,1,0,0
4,16,6,21.402813,0.012328,14.363580239921676,2.541537,29.12673,30.09305,22.8,1,0,0
4,17,6,20.645675,0.024395,18.86628915206428,2.648692,28.94696,31.68662,22.8,1,0,0
4,18,6,19.601852,2.468527,18.40522746499599,2.411269,28.42297,39.20942,22.8,1,0,0
4,19,6,17.436911,0.0083,19.127958838961028,3.255814,27.7271,51.85925,22.8,1,0,0
4,20,6,8.183817,2.396066,18.161562697891785,4.345068,24.7115,68.37477,22.8,1,0,0
4,21,6,6.70276,2.473191,11.125025794204802,5.04,24.27142,66.71669,22.8,1,0,0
4,22,6,6.695444,0.005186,11.143087883483366,5.04,24.09012,63.71407,22.8,1,0,0
4,23,6,6.60429,0.013348,7.806783813198661,5.04,23.94869,60.38432,24.8,1,0,0
4,0,7,6.109553,0.850903,4.5346169385263435,5.04,23.83348,58.58102,25.0,1,0,0
4,1,7,4.622247,0.014488,4.7853994179254125,5.04,23.73026,61.13634,25.0,1,0,0
4,2,7,4.978239,0.021256,4.71771096457376,5.04,23.64023,63.87951,25.0,1,0,0
4,3,7,5.139809,0.023727,4.783589717727485,5.04,23.56398,62.34611,25.0,1,0,0
4,4,7,4.817053,0.016881,4.583564924223302,5.04,23.48627,57.19934,25.0,1,0,0
4,5,7,4.833943,0.002144,4.664122341561064,5.04,23.41552,53.66533,25.0,1,0,0
4,6,7,4.262933,1.620998,4.728919106206383,5.04,23.36132,52.50262,25.0,1,0,0
4,7,7,4.251197,1.380326,10.445060380027318,5.04,23.40018,51.19294,23.0,1,0,0
4,8,7,7.411412,1.698034,10.62990010099924,4.812978,24.36389,47.68539,23.0,1,0,0
4,9,7,9.863279,0.009727,18.60868522285843,4.419369,25.30247,45.21674,23.0,1,0,0
4,10,7,12.897814,0.014048,18.317263078922394,4.107958,26.0666,40.21778,23.0,1,0,0
4,11,7,14.444625,0.86672,12.171681774891015,3.614494,26.78834,32.6133,23.0,1,0,0
4,12,7,16.341808,0.006243,12.337695230526032,2.994702,27.32397,28.69209,23.0,1,0,0
4,13,7,18.824164,0.986462,14.435337457351885,1.95414,28.06032,26.26584,23.0,1,0,0
4,14,7,20.749332,0.017335,14.892601371360591,1.18334,28.67086,24.45522,23.0,1,0,0
4,15,7,22.018768,0.012612,15.377662200071512,0.5555084,29.12772,22.89123,23.0,1,0,0
4,16,7,22.889824,0.866891,15.289856544218468,0.0,29.39166,20.75582,23.0,1,0,0
4,17,7,21.860604,0.022874,22.97760767934064,0.0,29.14206,20.12954,23.0,1,0,0
4,18,7,20.781709,1.541091,22.713127367194744,0.0,28.76509,21.02487,23.0,1,0,0
4,19,7,19.216955,5.617679,22.247879919504292,0.0,28.39417,23.04318,23.0,1,0,0
4,20,7,8.906643,2.530138,22.580025194979672,0.8299103,24.91455,29.98864,23.0,1,0,0
4,21,7,7.911906,2.935989,13.457899774628206,1.008,24.41212,28.70617,23.0,1,0,0
4,22,7,6.821949,2.080825,13.250125388547605,4.032,24.21659,27.9324,23.0,1,0,0
4,23,7,6.742084,0.016301,9.374724780738013,4.032,24.05928,24.09358,25.0,1,0,0
4,0,1,5.848236,0.021483,4.758828081930226,5.04,23.9288,22.62342,24.2,1,0,0
4,1,1,6.407845,0.012371,4.139882163356409,5.04,23.8175,24.41781,24.2,1,0,0
4,2,1,6.059432,0.013298,4.1796549930675075,5.04,23.71585,25.40589,24.2,1,0,0
4,3,1,4.662425,0.025151,4.11415819959471,5.04,23.61397,24.49967,24.2,1,0,0
4,4,1,4.57341,0.0253,4.04653358535328,5.04,23.51885,22.55081,24.2,1,0,0
4,5,1,4.885194,0.005529,4.214931039225486,5.04,23.43733,24.03427,24.2,1,0,0
4,6,1,4.519714,1.691888,4.229099875030086,5.04,23.38162,28.80898,24.2,1,0,0
4,7,1,4.639803,0.003684,9.346609448364756,5.04,23.434,32.2585,22.7,1,0,0
4,8,1,7.075224,0.003483,9.150965176818437,4.867201,24.26086,30.2905,22.7,1,0,0
4,9,1,10.354908,0.026623,15.527188792561837,4.471633,25.25066,26.84683,22.2,1,0,0
4,10,1,12.478979,0.85353,15.723040636044459,4.124266,26.08774,22.94639,22.2,1,0,0
4,11,1,14.653062,0.020709,10.580475376539981,3.635457,26.65969,20.07873,22.2,1,0,0
4,12,1,15.819883,1.151798,11.078194653051465,3.10429,27.11574,17.24927,22.2,1,0,0
4,13,1,16.822194,0.801526,13.017862065498422,2.066827,27.68199,14.9279,22.2,1,0,0
4,14,1,17.015407,0.018355,13.08409564955332,1.368128,27.52092,13.2287,22.2,1,0,0
4,15,1,19.149076,0.029711,13.204981303926301,0.7169726,28.14512,11.88813,22.2,1,0,0
4,16,1,20.138902,0.026772,13.596484990648621,0.0,28.58899,13.19326,22.2,1,0,0
4,17,1,20.528043,0.017172,18.8419464043741,0.0,28.4309,13.40802,22.2,1,0,0
4,18,1,18.515495,1.820022,20.264836364530677,0.0,28.05675,11.50586,22.7,1,0,0
4,19,1,17.926793,2.287353,20.028130156722792,0.0,27.61301,10.15722,22.7,1,0,0
4,20,1,8.138933,2.26558,20.30280440131115,0.8674879,24.66351,12.03351,22.7,1,0,0
4,21,1,6.980565,3.581641,11.32834070438309,1.008,24.22482,12.59351,22.7,1,0,0
4,22,1,6.044823,5.133332,11.224436639504127,4.032,24.03492,15.16016,22.7,1,0,0
4,23,1,6.079671,0.01777,8.407205290374309,4.032,23.88244,16.66396,24.2,1,0,0
4,0,2,5.500919,0.030363,4.990021677566099,5.04,23.75814,17.10936,24.3,1,0,0
4,1,2,5.526234,0.025164,6.356840928255521,5.04,23.65661,17.89503,24.3,1,0,0
4,2,2,4.723008,0.012409,6.1769602013594,5.04,23.56647,18.62894,24.3,1,0,0
4,3,2,4.762036,0.021637,5.914163688899525,5.04,23.47915,18.08377,24.3,1,0,0
4,4,2,4.485659,0.014382,6.209452788564651,5.04,23.39718,17.60078,24.3,1,0,0
4,5,2,4.679973,2.329451,6.187496226584029,5.04,23.32295,17.8232,24.3,1,0,0
4,6,2,4.082126,4.697623,10.030987460333693,5.04,23.26345,17.27676,24.3,1,0,0
4,7,2,4.362329,2.36559,9.783943349727243,5.04,23.32704,16.41732,22.8,1,0,0
4,8,2,6.916839,2.483021,9.835318299743832,4.862712,24.22961,17.14476,22.8,1,0,0
4,9,2,10.228325,0.01291,12.643253756730166,4.391415,25.40553,18.49862,22.3,1,0,0
4,10,2,13.471003,0.032012,12.421612847964251,3.984446,26.27013,18.31282,22.3,1,0,0
4,11,2,15.063596,0.010813,12.616416807301809,3.539347,26.82168,17.68919,22.3,1,0,0
4,12,2,16.062007,2.032399,12.672370911138684,3.051417,27.12702,17.2143,22.3,1,0,0
4,13,2,16.63432,1.782833,15.957869323307342,2.103702,27.49591,16.62111,22.3,1,0,0
4,14,2,17.900118,0.030469,15.833216155901237,1.349885,27.64483,17.52139,22.3,1,0,0
4,15,2,17.39929,0.013829,16.068051521678736,0.6786407,27.69668,16.11625,22.3,1,0,0
4,16,2,17.162081,0.024466,16.75335641908947,0.0,27.48941,13.05343,22.3,1,0,0
4,17,2,16.108883,0.033089,20.553426059492956,0.0,27.11962,10.89614,22.3,1,0,0
4,18,2,14.507484,1.056157,21.29566720411115,0.0,26.62497,15.1833,22.8,1,0,0
4,19,2,13.372697,1.54002,22.03165505771458,0.0,26.32441,20.04616,22.8,1,0,0
4,20,2,6.718526,3.791307,21.201315879184207,0.910328,24.21485,23.18679,22.8,1,0,0
4,21,2,5.698306,5.884815,12.841833120730275,1.008,23.90924,22.43537,22.8,1,0,0
4,22,2,4.724322,1.58136,12.339863567831951,4.032,23.6633,22.72733,22.8,1,0,0
4,23,2,4.978247,0.027023,8.665272801097231,4.032,23.57662,25.7373,24.3,1,0,0
4,0,3,5.046695,0.019397,6.156073825816595,5.04,23.51925,26.94118,24.1,1,0,0
4,1,3,3.981953,0.012095,5.8983029664354625,5.04,23.35263,27.77212,24.1,1,0,0
4,2,3,3.953701,0.018932,5.698396296906854,5.04,23.2986,28.88971,24.1,1,0,0
4,3,3,3.54294,0.020104,5.841124519384741,5.04,23.18397,27.21316,24.1,1,0,0
4,4,3,3.625686,0.023387,5.800392931013796,5.04,23.14532,28.68349,24.1,1,0,0
4,5,3,3.791798,1.062831,5.782488739509048,5.04,23.04523,29.76943,24.1,1,0,0
4,6,3,2.576083,0.913356,8.909842437611875,5.04,23.01386,32.12329,24.1,1,0,0
4,7,3,3.309648,3.246286,9.19920725288,5.04,23.04,33.47422,22.6,1,0,0
4,8,3,4.699806,1.438689,9.10076740474828,3.929304,23.57309,36.67638,22.6,1,0,0
4,9,3,6.305317,0.858834,11.566767668166715,2.820511,24.12496,46.59193,22.1,1,0,0
4,10,3,7.358427,0.037662,11.523717008962343,0.0,24.40436,49.55344,22.1,1,0,0
4,11,3,10.007613,0.031727,11.51052190604816,0.0,24.9932,47.92992,22.1,1,0,0
4,12,3,10.304533,0.002584,12.149277977787486,0.0,25.40804,46.87017,22.1,1,0,0
4,13,3,12.395324,0.001623,14.77374830844234,1.651371,26.02744,44.43827,22.1,1,0,0
4,14,3,14.731366,0.019762,14.948065669248315,3.051077,26.56564,40.55544,22.1,1,0,0
4,15,3,14.870146,0.015005,14.903588428118278,3.588132,26.98996,37.45768,22.1,1,0,0
4,16,3,15.031902,0.018865,14.90138858944903,3.472415,27.01361,36.98241,22.1,1,0,0
4,17,3,14.714331,0.016059,20.02863868765545,3.62428,26.76909,37.64375,22.1,1,0,0
4,18,3,14.384284,0.868522,19.785303086644856,3.164136,26.50789,40.96608,22.6,1,0,0
4,19,3,12.476003,4.49758,20.04816834746607,3.876151,26.18648,44.99448,22.6,1,0,0
4,20,3,6.864943,3.04061,18.66830864864561,4.524448,23.97445,53.6362,22.6,1,0,0
4,21,3,4.791462,0.970915,11.686802983096946,5.04,23.68964,50.68306,22.6,1,0,0
4,22,3,4.979081,7.121845,11.13942142203751,5.04,23.55375,49.42975,22.6,1,0,0
4,23,3,4.694418,0.85465,8.190686271660912,5.04,23.44846,49.79911,24.1,1,0,0
4,0,4,3.713687,0.016546,5.798187254763139,5.04,23.35819,41.26133,23.9,1,0,0
4,1,4,4.026022,0.025757,5.772934147190161,5.04,23.28581,33.61211,23.9,1,0,0
4,2,4,4.045127,0.029697,5.716010993658888,5.04,23.21578,36.47816,23.9,1,0,0
4,3,4,2.855784,0.028015,5.694172956982222,5.04,23.15575,35.55952,23.9,1,0,0
4,4,4,2.835536,0.019078,5.923639586268415,5.04,23.09864,35.33066,23.9,1,0,0
4,5,4,3.957392,2.075992,5.761998009338901,5.04,23.0449,35.91679,23.9,1,0,0
4,6,4,3.431973,0.942894,9.156451588604131,5.04,23.02477,36.82143,23.9,1,0,0
4,7,4,3.651001,1.002124,9.366196169785075,5.04,23.11198,39.2126,22.4,1,0,0
4,8,4,5.985527,1.614506,9.006207588685479,3.867318,24.0285,34.77211,22.4,1,0,0
4,9,4,9.763518,0.022289,11.62248409140716,2.647992,25.17263,31.16348,21.9,1,0,0
4,10,4,12.396966,0.009337,11.9801998105635,0.0,26.01663,30.05976,21.9,1,0,0
4,11,4,14.990893,0.026841,11.824031578510722,0.0,26.72357,29.18359,21.9,1,0,0
4,12,4,16.385415,0.005328,11.711980560267637,0.0,27.3065,29.32981,21.9,1,0,0
4,13,4,18.174135,1.703682,14.664513822028749,1.255844,27.95271,28.24903,21.9,1,0,0
4,14,4,20.577242,0.86537,14.662862335371925,2.255363,28.69388,21.72286,21.9,1,0,0
4,15,4,22.468887,0.010024,14.156918032215,2.495674,29.2102,13.23731,21.9,1,0,0
4,16,4,23.655098,0.017327,14.395580893448596,2.390488,29.51249,8.429384,21.9,1,0,0
4,17,4,22.635496,0.023185,19.07427768037025,2.41581,29.36579,9.608443,21.9,1,0,0
4,18,4,22.31511,2.263591,20.02824509667841,2.224284,28.93585,9.700322,22.4,1,0,0
4,19,4,20.409496,4.270391,19.976997228799327,2.862292,28.5377,9.683452,22.4,1,0,0
4,20,4,7.793374,2.070293,19.453219908949876,4.017783,24.81021,13.16651,22.4,1,0,0
4,21,4,6.824976,4.092984,11.690920559199743,5.04,24.29567,14.88255,22.4,1,0,0
4,22,4,6.18484,3.326834,11.456076721818489,5.04,24.08976,16.4609,22.4,1,0,0
4,23,4,5.975668,0.025194,8.055641320790421,5.04,23.94298,15.47047,23.9,1,0,0
4,0,5,5.217985,0.029102,5.741331080596467,5.04,23.81831,15.89376,23.7,1,0,0
4,1,5,5.116713,0.024229,6.177363847550634,5.04,23.70612,17.25338,23.7,1,0,0
4,2,5,4.861936,0.022318,6.1949626911883175,5.04,23.60253,18.54287,23.7,1,0,0
4,3,5,4.813493,0.018525,6.372259094037775,5.04,23.51043,19.58459,23.7,1,0,0
4,4,5,4.550025,0.022474,6.219377916569356,5.04,23.4233,20.32113,23.7,1,0,0
4,5,5,3.685105,2.209591,6.211539537968058,5.04,23.34539,20.3359,23.7,1,0,0
4,6,5,3.719961,0.005296,10.010561896641605,5.04,23.29872,21.34068,23.7,1,0,0
4,7,5,3.812833,3.429982,10.361015448592019,5.04,23.37228,23.16941,22.2,1,0,0
4,8,5,7.884514,0.779351,10.389948311092951,3.827687,24.55353,21.27105,22.2,1,0,0
4,9,5,12.77443,0.015958,12.6621381021483,2.515944,25.91222,18.56986,21.7,1,0,0
4,10,5,14.71284,0.020591,13.17832544558907,0.0,26.76859,16.9938,21.7,1,0,0
