month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
3,16,7,16.49256048528184,0.025636,13.755267268490725,3.397199,27.51311,29.11491,0,0
3,17,7,15.894924461129664,0.012521,20.480029276286874,3.407276,27.41672,27.30821,0,0
3,18,7,16.300503873662354,1.32671,20.603059750556785,2.955066,27.18583,27.77103,0,0
3,19,7,14.91202378574799,2.650148,19.710430378657648,3.580266,26.83822,30.5035,0,0
3,20,7,5.655307380745618,3.255869,20.19186424423176,4.390439,24.17627,34.16257,0,0
3,21,7,4.813790803439023,3.637888,11.427888030843091,5.04,23.82353,31.92007,0,0
3,22,7,5.122865843820396,4.654063,11.527671137174417,5.04,23.67046,34.78767,0,0
3,23,7,4.088622495389797,0.017448,8.684251634232304,5.04,23.55309,36.67873,0,0
3,0,1,4.692331092581383,0.018264,4.288608405730389,5.04,23.45139,38.58868,0,0
3,1,1,4.379429060605382,0.013955,5.310425526120852,5.04,23.36137,40.49689,0,0
3,2,1,3.7494569938264632,0.015685,4.684063739518906,5.04,23.28918,42.95223,0,0
3,3,1,4.499414122107571,0.015546,4.949894080759114,5.04,23.23132,44.69834,0,0
3,4,1,3.814765755562407,0.022352,4.977822629888881,5.04,23.17883,46.82438,0,0
3,5,1,3.2815545743581667,1.212667,4.896986681900569,5.04,23.10254,45.7312,0,0
3,6,1,3.012717795106615,1.095709,5.041646556213461,5.04,23.02651,42.10476,0,0
3,7,1,2.9969526167439513,2.063891,11.226185567612058,5.04,23.01338,40.93822,0,0
3,8,1,4.104375100200743,1.952317,10.955492684784305,4.975181,23.49284,40.4893,0,0
3,9,1,7.6515356573634525,0.857227,18.88146857541285,4.68887,24.44714,32.32548,0,0
3,10,1,9.336745214637162,0.019651,18.672091602343624,4.392636,25.09005,25.8104,0,0
3,11,1,11.63335280558884,0.852073,12.650823357423223,3.9733,25.74475,22.00243,0,0
3,12,1,13.732878484712606,0.004182,12.978324586072468,3.333882,26.25148,19.96387,0,0
3,13,1,14.673522062287978,0.005103,15.980265638944061,2.215769,26.96955,19.02859,0,0
3,14,1,17.786879092782794,0.020613,15.857967302209683,1.36126,27.56893,18.82077,0,0
3,15,1,18.13303417287013,0.017949,15.973040529228179,0.6525195,27.9208,18.17664,0,0
3,16,1,18.72377151293498,0.026914,15.92438724671829,0.0,28.03367,16.81406,0,0
3,17,1,17.139449455255917,0.018557,23.139969395205053,0.0,27.53357,17.1698,0,0
3,18,1,16.126119429718724,0.007343,24.169970160422295,0.0,27.27814,17.69152,0,0
3,19,1,15.717833742941263,1.470989,23.259190514594763,0.0,27.01508,18.25176,0,0
3,20,1,7.854937145175113,2.973852,23.059054206612267,0.8825017,24.30656,22.64233,0,0
3,21,1,5.926216157169129,5.718062,13.96120289623513,1.008,23.94143,22.12052,0,0
3,22,1,5.583589880191171,1.667522,13.44188321802835,4.032,23.78541,22.62656,0,0
3,23,1,4.625083094274226,0.005373,9.886865660806645,4.032,23.66373,22.91752,0,0
3,0,2,5.11097631572933,0.025209,5.923199029395391,5.04,23.56089,23.0571,0,0
3,1,2,4.467436083953806,0.023435,5.225251861452846,5.04,23.46717,23.54947,0,0
3,2,2,5.046495547062101,0.015949,5.406940012842271,5.04,23.38011,23.9436,0,0
3,3,2,4.266323704566511,0.014348,5.4448601703726816,5.04,23.30657,24.03163,0,0
3,4,2,3.4978168291989817,0.017689,5.178656248186874,5.04,23.23802,24.08981,0,0
3,5,2,4.320096795383458,1.387248,5.383424869198812,5.04,23.17592,24.9849,0,0
3,6,2,3.938757090370888,1.001664,8.658173319171201,5.04,23.12325,25.88233,0,0
3,7,2,4.164388510140437,1.516107,8.271155182556653,5.04,23.12766,25.94575,0,0
3,8,2,5.734574802292286,3.643481,8.381117068248008,4.900843,23.779,23.81077,0,0
3,9,2,8.534838332381838,0.015259,10.784290567997589,4.575221,24.67265,21.19323,0,0
3,10,2,9.719978832953508,0.026837,11.22607307721982,4.335739,25.18968,20.116,0,0
3,11,2,10.70144115248828,0.020442,10.989599052349954,4.059114,25.5177,19.58497,0,0
3,12,2,11.05061528075106,0.004486,11.06972843872753,3.586528,25.7226,19.39489,0,0
3,13,2,13.343883476673016,1.545665,13.76528535549585,2.428065,26.52029,18.37272,0,0
3,14,2,17.156905415776706,0.011145,13.91728693604633,1.400753,27.58933,16.75607,0,0
3,15,2,18.654587807730696,0.032838,13.345601358238083,0.6214458,28.15322,16.43589,0,0
3,16,2,20.19656295842672,0.021319,13.630811195314248,0.0,28.51931,17.14022,0,0
3,17,2,19.90090746143157,0.019184,18.05598701223352,0.0,28.35653,16.96826,0,0
3,18,2,18.839401471889644,2.043041,18.1177265697286,0.0,28.10517,17.07679,0,0
3,19,2,18.207063158335682,2.41745,18.660203672860177,0.0,27.95958,19.15449,0,0
3,20,2,7.636836853286758,1.661996,18.253618129935457,0.8247274,24.57834,24.75342,0,0
3,21,2,6.529828531139409,2.829981,10.609806866609688,1.008,24.11696,27.41781,0,0
3,22,2,6.888182960281437,1.743476,10.581995694613655,4.032,23.94659,31.77486,0,0
3,23,2,4.864086972460079,0.846263,7.286253124148487,4.032,23.82553,32.19445,0,0
3,0,3,4.840165569665451,0.042526,5.550808644375425,5.04,23.71949,35.92813,0,0
3,1,3,4.535149053860017,0.014765,5.37652875544174,5.04,23.62274,39.82323,0,0
3,2,3,4.450134950030562,0.013711,5.3597419296043665,5.04,23.53091,40.15887,0,0
3,3,3,4.229199518287879,0.013417,5.446585874671586,5.04,23.44657,40.55717,0,0
3,4,3,3.912269073085732,0.027031,5.661256798267214,5.04,23.36763,43.66905,0,0
3,5,3,3.4424263908124377,1.95786,5.271749797568248,5.04,23.2933,52.27797,0,0
3,6,3,3.6571277947996697,1.425773,8.819040332964038,5.04,23.23123,58.24351,0,0
3,7,3,3.6018414492662933,3.326217,8.987618642921408,5.04,23.19298,60.5547,0,0
3,8,3,6.134669213081813,3.691515,8.734893015648437,3.890187,23.93602,56.79469,0,0
3,9,3,8.744346961517756,0.017755,11.601589170914897,2.705225,24.86493,51.7976,0,0
3,10,3,11.209493328882694,0.023889,11.324759811457861,0.0,25.76429,47.1954,0,0
3,11,3,14.702359155111564,0.014243,11.146465497728006,0.0,26.60982,42.60582,0,0
3,12,3,16.262189035927435,0.008681,11.268407681099259,0.0,27.34143,32.21919,0,0
3,13,3,19.056225351775183,0.008406,14.167185305963901,1.257433,28.21301,22.88181,0,0
3,14,3,21.15243164980524,0.851474,13.387281819898398,2.186641,28.91809,18.83882,0,0
3,15,3,23.094060451886456,0.022638,14.26734585010172,2.508728,29.35494,16.83012,0,0
3,16,3,23.572884357107768,0.007221,14.096170081506523,2.425721,29.55768,13.46101,0,0
3,17,3,23.153879226419477,0.00648,18.391416649731685,2.419483,29.4857,11.00502,0,0
3,18,3,22.918365806513307,1.431044,18.328269692794947,2.162718,29.13712,10.25876,0,0
3,19,3,21.36640922491643,2.209809,18.607389610049072,2.738032,28.86791,8.906241,0,0
3,20,3,9.54267267145189,4.979822,18.657017160816626,3.91274,24.95842,11.43608,0,0
3,21,3,8.01243340017136,3.421991,10.92057022059013,5.04,24.41442,10.73483,0,0
3,22,3,6.7915458562515285,2.888514,10.954668665612475,5.04,24.20085,12.99976,0,0
3,23,3,6.7668395363213545,0.027549,7.552370674914968,5.04,24.04475,14.26454,0,0
3,0,4,6.0995194383638305,0.014592,5.461501824385598,5.04,23.9135,12.91956,0,0
3,1,4,6.148109935127117,0.022426,6.267563554758519,5.04,23.79426,12.2734,0,0
3,2,4,4.73998337265637,0.026032,5.856919746044211,5.04,23.68414,17.05934,0,0
3,3,4,4.72841983733264,0.017892,6.244088512263123,5.04,23.57624,18.00118,0,0
3,4,4,4.56688008592281,0.02357,5.940548128892201,5.04,23.47893,18.8091,0,0
3,5,4,4.543754405113132,1.998745,6.159990907702717,5.04,23.39623,26.15946,0,0
3,6,4,3.1915573128831145,2.265472,9.59624379761904,5.04,23.32526,28.28211,0,0
3,7,4,3.888804252781498,1.374061,9.536894922972383,5.04,23.31009,28.27706,0,0
3,8,4,4.660147789715436,2.533337,9.413788856357582,3.980462,23.68088,31.35086,0,0
3,9,4,7.892456831084765,0.020352,12.651306471098856,2.892048,24.2029,38.44153,0,0
3,10,4,7.490559971237326,0.022738,12.414533421571175,0.0,24.56403,42.94214,0,0
3,11,4,9.377880747049497,0.029647,12.444305282690518,0.0,25.13704,42.03435,0,0
3,12,4,11.945001212697637,0.00339,12.95849415296887,0.0,25.8063,36.43499,0,0
3,13,4,14.447035937152384,0.008749,15.353596127159491,1.594669,26.6745,31.80424,0,0
3,14,4,16.147877326852836,0.016534,15.97712983154506,2.881181,27.39215,29.27622,0,0
3,15,4,18.64314466440519,0.020438,15.970188136183504,3.324573,28.05322,25.77594,0,0
3,16,4,20.336385998908643,0.017258,15.614922578604295,3.090572,28.41514,20.59361,0,0
3,17,4,20.328172366532723,0.02016,20.529053916505337,3.067592,28.35509,17.30689,0,0
3,18,4,18.751021690835557,0.957588,20.795358169561474,2.715601,27.95675,18.95696,0,0
3,19,4,17.926916399439033,0.004519,20.999203745506204,3.401458,27.57052,20.56575,0,0
3,20,4,7.756657030377765,2.431257,21.137953039999292,4.274304,24.57407,24.15044,0,0
3,21,4,7.116050181349132,2.680595,12.01654427412045,5.04,24.14673,23.68081,0,0
3,22,4,6.364425533571631,1.545864,12.174703474482863,5.04,23.96362,25.29862,0,0
3,23,4,5.031133462200346,0.030095,8.325133567528542,5.04,23.83144,25.12782,0,0
3,0,5,5.7091612608213005,0.017021,6.240949778757465,5.04,23.7167,28.23402,0,0
3,1,5,5.093426055946754,0.019982,5.908947980379305,5.04,23.61254,31.06707,0,0
3,2,5,4.931085230773649,0.018938,5.816341087657813,5.04,23.52322,32.68642,0,0
3,3,5,4.35096542407854,0.025948,5.962207724797455,5.04,23.43317,35.21822,0,0
3,4,5,4.564043466647607,0.026511,6.052473636417142,5.04,23.34324,39.43052,0,0
3,5,5,4.128689084958582,0.004718,6.021111793838163,5.04,23.26501,42.59535,0,0
3,6,5,3.5396002551457353,4.356282,9.430225641393065,5.04,23.21343,42.75507,0,0
3,7,5,4.230326621056856,1.365646,9.71536065575281,5.04,23.26011,42.54931,0,0
3,8,5,6.400185311983994,0.005566,9.408298509116198,3.914516,23.99789,41.37256,0,0
3,9,5,9.447460722644912,0.022352,11.948680840950711,2.741061,25.00685,36.49981,0,0
3,10,5,10.762142993710306,0.022252,11.749979647569015,0.0,25.55803,31.9737,0,0
3,11,5,12.786920643828743,0.014023,12.213507642916934,0.0,26.05836,28.59291,0,0
3,12,5,13.993173143717057,0.005895,12.129628705001947,0.0,26.46828,26.39497,0,0
3,13,5,16.317260437254767,0.993249,15.831809667349365,1.485165,27.29944,22.85614,0,0
3,14,5,18.626639038751826,0.01753,15.089046406604657,2.649761,27.9285,19.62499,0,0
3,15,5,19.693029761961387,0.018214,15.075823561942311,3.149203,28.38002,16.1807,0,0
3,16,5,20.62322672272944,0.008023,15.312812749338654,2.979447,28.6261,12.76014,0,0
3,17,5,20.378087044967273,0.019335,20.860411257344396,3.027419,28.47165,12.36264,0,0
3,18,5,19.11378614872063,0.007646,20.47821132928315,2.664549,28.16185,12.04751,0,0
3,19,5,18.807579721632358,2.405466,19.931461038410298,3.252483,27.89686,12.57738,0,0
3,20,5,8.471349195140512,3.303278,20.509318734305893,4.176412,24.66397,19.11176,0,0
3,21,5,7.3382340594185616,0.55125,11.714940543695844,5.04,24.21332,19.0981,0,0
3,22,5,6.798673161549243,0.002997,11.80973757256667,5.04,24.02702,17.88848,0,0
3,23,5,5.476032174324903,0.02156,8.20534350904575,5.04,23.88475,19.02436,0,0
3,0,6,5.951055986209068,0.015793,5.804043271099477,5.04,23.762,22.27773,0,0
3,1,6,5.58524837056152,0.015507,6.016981880318873,5.04,23.64952,25.70896,0,0
3,2,6,4.260475578216161,0.016561,5.897712593025219,5.04,23.54422,27.17586,0,0
3,3,6,4.523700892734324,0.01107,6.03007902153195,5.04,23.44789,27.62829,0,0
3,4,6,3.9567475491568223,0.015065,5.888420019722112,5.04,23.36083,27.70949,0,0
3,5,6,4.623341523995974,3.085684,6.047443433473307,5.04,23.2774,28.11887,0,0
3,6,6,3.5760800708693523,2.184184,9.534216495769543,5.04,23.22252,29.42396,0,0
3,7,6,4.1536211003136145,1.173986,9.633149427623016,5.04,23.27049,30.31079,0,0
3,8,6,7.6260621296848345,0.841482,9.83235601019382,3.85662,24.3929,26.63375,0,0
3,9,6,10.826360399040013,0.024692,12.721853632376336,2.582006,25.37212,23.49206,0,0
3,10,6,13.339263287799165,0.012938,11.899601116086085,0.0,26.19867,20.36244,0,0
3,11,6,14.757950327494669,0.017561,12.385905517846066,0.0,26.84976,19.22005,0,0
3,12,6,17.006914639519227,0.001814,12.523442596120335,0.0,27.35258,18.57499,0,0
3,13,6,18.521274014457745,0.005431,15.743760186228826,1.306958,28.03037,17.27963,0,0
3,14,6,20.697856510037685,0.02106,15.650002401010186,2.358848,28.67678,16.55229,0,0
3,15,6,22.599238499917632,0.024322,15.660542811937187,2.705815,29.20424,15.1383,0,0
3,16,6,23.177734806507516,0.021857,15.441522331592354,2.554438,29.53255,14.36054,0,0
3,17,6,23.101556061232195,0.019914,20.70366856578147,2.550938,29.35037,14.84128,0,0
3,18,6,22.0318251963779,5.577636,21.029232833303283,2.328622,28.99831,14.09959,0,0
3,19,6,20.369785814487074,0.9262,20.83002219028189,2.888674,28.61258,13.74581,0,0
3,20,6,9.438781481751422,2.563705,21.176181888709813,4.05743,24.94942,17.68772,0,0
3,21,6,7.387564517627848,0.827228,11.78452462251707,5.04,24.43339,18.12342,0,0
3,22,6,6.966467099972492,1.765184,11.999050630507936,5.04,24.23042,20.20704,0,0
3,23,6,6.4940949366783345,0.020243,8.643450948544986,5.04,24.08155,20.37292,0,0
3,0,7,6.427830900837437,0.010252,4.922241746525274,5.04,23.95616,21.08583,0,0
3,1,7,5.4856618695935175,0.019598,4.9379458786266,5.04,23.84327,22.48917,0,0
3,2,7,5.08541545786558,0.015134,5.1774346264496875,5.04,23.73952,23.64635,0,0
3,3,7,4.545840538490783,0.026894,5.069009197306664,5.04,23.64322,25.44958,0,0
3,4,7,4.4009059767148155,0.017429,5.089435854150349,5.04,23.56115,27.78898,0,0
3,5,7,3.76208004364699,1.139715,5.008081407978901,5.04,23.48838,29.20046,0,0
3,6,7,4.182773606332155,1.059161,4.900774882634757,5.04,23.42998,30.08476,0,0
3,7,7,4.835916484843893,0.004288,10.783579526299452,5.04,23.43097,31.00057,0,0
3,8,7,7.390035616211401,0.004817,11.07887216812082,3.819893,24.42481,36.30788,0,0
3,9,7,8.748444655138366,0.013282,18.68818389142858,2.719136,24.8299,46.68423,0,0
3,10,7,10.963401742713744,0.854682,19.90344149958627,0.0,25.53467,48.36965,0,0
3,11,7,13.90599510203905,0.013837,12.685511794601338,0.0,26.51898,40.65406,0,0
3,12,7,12.793910825525208,1.297014,12.885595485511105,0.0,26.11322,45.90066,0,0
3,13,7,17.205996983318663,0.002432,16.521421206129478,1.595191,27.54568,37.59404,0,0
3,14,7,21.606588547584593,0.016737,16.512100999618443,2.089596,28.8766,27.64409,0,0
3,15,7,23.28139137910841,0.015535,15.643299947352908,2.430403,29.45588,24.84908,0,0
3,16,7,24.097331666749223,0.019825,16.241451809953514,2.330517,29.73466,24.60257,0,0
3,17,7,24.21038381943472,0.849736,22.978309100934364,2.291439,29.72885,23.6503,0,0
3,18,7,23.795162368096765,1.726596,23.95248352054565,2.041738,29.42264,24.97613,0,0
3,19,7,22.03110347099514,1.479372,23.544829105118882,2.620421,29.04933,26.53674,0,0
3,20,7,8.927104229440625,1.832457,23.359779815723545,3.909021,25.05852,34.93213,0,0
3,21,7,8.238594155626261,2.922916,13.962164263673264,5.04,24.47996,33.6833,0,0
3,22,7,6.879736984416869,3.042464,12.997672498044965,5.04,24.27657,31.78815,0,0
3,23,7,7.036935470425176,0.023355,9.736891773001549,5.04,24.12497,32.96605,0,0
3,0,1,6.13395988517024,0.013032,4.940299353767063,5.04,23.99743,35.70174,0,0
3,1,1,6.516107995419489,0.015072,4.173034710782942,5.04,23.8821,34.2404,0,0
3,2,1,5.9213413116421645,0.017837,4.055553914051205,5.04,23.7763,31.11969,0,0
3,3,1,5.8251326571065505,0.848925,4.030013191351591,5.04,23.6826,32.15177,0,0
3,4,1,5.104526137595138,0.019893,4.173041619409541,5.04,23.59667,32.54916,0,0
3,5,1,4.090694737363021,1.732398,4.135476954416157,5.04,23.51964,30.81619,0,0
3,6,1,4.556543213161101,0.002222,4.04524306681354,5.04,23.46865,30.85819,0,0
3,7,1,3.978914997776532,1.766942,9.102760112050593,5.04,23.50796,30.8946,0,0
3,8,1,9.667286368161827,0.002942,9.263057690551706,4.624855,25.17196,26.44766,0,0
3,9,1,14.790561215488413,0.014877,15.634597293415894,3.858279,26.51999,23.10269,0,0
3,10,1,17.206694590431873,0.018328,15.374024975829094,3.424888,27.4326,20.95554,0,0
3,11,1,18.740500824325736,0.021988,10.59877657040665,2.92386,28.15169,20.27743,0,0
3,12,1,20.50905688282219,0.003159,10.864070672169335,2.327797,28.83763,19.84076,0,0
3,13,1,23.354372416607724,1.093585,13.62327069767456,1.436454,29.5574,18.47218,0,0
3,14,1,25.946069340703207,0.018882,13.056691002097603,0.8536607,30.17275,17.13465,0,0
3,15,1,27.258625124367086,0.015388,13.167027881505016,0.381712,30.67429,16.6147,0,0
3,16,1,28.192222764792394,0.026216,13.378280689819514,0.0,31.02435,16.49985,0,0
3,17,1,28.355897959938268,0.020159,19.018217019208542,0.0,31.02774,16.67204,0,0
3,18,1,26.996926782206987,1.511688,19.309533415574453,0.0,30.80343,17.5073,0,0
3,19,1,26.5256917538767,3.173816,19.869647422104407,0.0,30.56476,18.5536,0,0
3,20,1,11.268315890583477,0.006104,19.48358000839758,0.705822,25.6518,27.54282,0,0
3,21,1,8.512467274395592,0.735858,11.145011862888111,1.008,24.91208,28.68856,0,0
3,22,1,8.38604574005605,2.004515,11.399736361408062,4.032,24.66813,29.63518,0,0
3,23,1,7.670872370309812,0.025649,8.232059590334464,4.032,24.48338,29.84979,0,0
4,0,2,7.199251987961949,0.019286,5.155463913521017,5.04,24.32421,28.72604,0,0
4,1,2,6.814486811944184,0.020242,6.078677192268079,5.04,24.17331,26.55054,0,0
4,2,2,6.297149155882282,0.02875,5.949024530159844,5.04,24.03371,24.16817,0,0
4,3,2,6.475760813317435,0.022008,6.189039460266134,5.04,23.90668,22.36269,0,0
4,4,2,5.070896706429429,0.035365,6.215281994303883,5.04,23.79038,21.54421,0,0
4,5,2,5.235976691606577,1.128414,6.0089404524189725,5.04,23.68346,21.12387,0,0
4,6,2,5.700276788451697,4.348082,9.608410587355324,5.04,23.60421,20.77441,0,0
4,7,2,5.312112511621835,0.942193,9.76786646825565,5.04,23.63153,20.50163,0,0
4,8,2,8.420078079943929,2.942948,9.84019990291753,4.781986,24.77093,18.9536,0,0
4,9,2,13.322862010074003,0.019466,12.640572423402883,4.199856,26.36294,15.55947,0,0
4,10,2,17.61391188428156,0.020264,12.310269412620936,3.45375,27.51258,12.94855,0,0
4,11,2,19.641851319815043,0.01345,12.148416778019412,2.960013,28.2761,12.06614,0,0
4,12,2,21.845572499750748,0.007784,12.921347009068423,2.37473,28.94376,11.31957,0,0
4,13,2,24.057437027596265,0.005563,15.63573135531224,1.496178,29.58466,9.993401,0,0
4,14,2,24.952793653397677,0.012121,15.668104698266038,0.9103237,30.13793,8.889771,0,0
4,15,2,26.497037189156543,0.029666,15.36905659350456,0.420435,30.52342,9.122872,0,0
4,16,2,27.18487905445426,0.014074,15.506800412719027,0.0,30.74129,10.0449,0,0
4,17,2,25.564924024129684,0.028826,20.359117633266155,0.0,30.49133,11.07118,0,0
4,18,2,25.129175422486867,2.932731,21.228116945811347,0.0,30.15634,11.76152,0,0
4,19,2,24.4014661281252,7.713478,20.057203117930296,0.0,29.87358,11.42214,0,0
4,20,2,9.80942456372376,0.003689,19.979742795331724,0.7576693,25.4761,16.06601,0,0
4,21,2,9.30344396978426,0.864217,11.948431441086028,1.008,24.83097,16.47665,0,0
4,22,2,7.343264920924289,1.274574,11.976827048180871,4.032,24.59848,16.26171,0,0
4,23,2,7.8688298196499735,0.02067,8.230628183592664,4.032,24.42377,14.64256,0,0
4,0,3,7.1228383705455,0.020284,6.102675860207123,5.04,24.2736,15.19598,0,0
4,1,3,6.241939841010011,0.014908,6.28822880828603,5.04,24.14105,16.17941,0,0
4,2,3,6.436615845683864,0.009227,6.22286158906479,5.04,24.02111,17.14704,0,0
4,3,3,5.307895381094023,0.015038,6.230948466308452,5.04,23.90457,18.90608,0,0
4,4,3,6.1836770759659085,0.017563,6.401580927317528,5.04,23.81132,19.83478,0,0
4,5,3,5.423046921807414,1.933001,6.113856632648279,5.04,23.72943,20.01856,0,0
4,6,3,5.323351210857916,1.712539,9.928306695243512,5.04,23.66925,19.74569,0,0
4,7,3,5.1582804467908305,2.038952,10.154663212532922,5.04,23.68316,19.93503,0,0
4,8,3,11.060108764535126,1.74239,9.791566563100623,3.582473,25.62276,17.69226,0,0
4,9,3,15.053121438425146,0.023991,12.890195159321854,2.266795,26.84613,16.84062,0,0
4,10,3,17.492976175727637,0.0201,12.589290122500548,0.0,27.6114,16.37519,0,0
4,11,3,19.528332077769733,0.012442,12.681981912153885,0.0,28.51109,15.54093,0,0
4,12,3,21.729063743347602,0.003212,12.079478986207183,0.0,29.0539,15.73401,0,0
4,13,3,24.01172414080504,0.005634,16.009971411189003,0.9708573,29.76277,15.6551,0,0
4,14,3,26.617875373553925,0.013492,15.609199841007971,1.596449,30.53166,16.44901,0,0
4,15,3,28.696710002330622,0.018917,15.55067046066344,1.639459,31.18121,14.95423,0,0
4,16,3,29.9661878450634,0.020799,15.558721380655323,1.444758,31.44946,10.51569,0,0
4,17,3,28.09301246342904,0.015919,21.10567063213933,1.568229,31.24971,9.405158,0,0
4,18,3,27.102444253307112,2.146957,21.20627203546024,1.521829,30.82384,10.26456,0,0
4,19,3,25.906623113846795,2.424462,21.858118406137162,2.027018,30.59391,11.79649,0,0
4,20,3,11.479442199129572,2.204647,20.654784544498895,3.531299,25.73714,18.53942,0,0
4,21,3,9.293144914520186,2.60749,12.11046158168364,5.04,25.01698,17.48537,0,0
4,22,3,8.484358495505473,3.091234,12.178825429052617,5.04,24.77172,16.68474,0,0
4,23,3,8.441517122463287,0.029785,8.630637794410918,5.04,24.57557,16.61086,0,0
4,0,4,7.276486429579327,0.024794,6.260327613316353,5.04,24.42136,15.70599,0,0
4,1,4,7.290254260060195,0.019335,6.1377584425869935,5.04,24.28671,14.20891,0,0
4,2,4,6.52838072573928,0.013924,6.138560119179011,5.04,24.17047,14.9512,0,0
4,3,4,6.8193169224784675,0.01436,6.206385281695793,5.04,24.0643,14.38157,0,0
4,4,4,5.60913695394325,0.015308,6.399157065434138,5.04,23.96421,13.96731,0,0
4,5,4,5.750423693207641,2.736477,6.29766856876292,5.04,23.87375,14.95305,0,0
4,6,4,5.195997044604329,2.888974,9.577821260116542,5.04,23.80964,15.76878,0,0
