month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
2,10,0,4.735422810325447,0.847971,13.430070305033935,0.0,23.58,23.14141,0,0
2,11,0,6.6108824659027094,0.016061,13.002183889585849,0.0,24.21368,22.15105,0,0
2,12,0,8.892019628309066,0.008056,13.630712022166607,0.0,24.76526,21.44703,0,0
2,13,0,12.068854565313892,1.620274,16.61501988135332,1.694798,25.68969,20.2847,0,0
2,14,0,13.340227102173959,0.014498,16.994192617860556,3.046841,26.45211,21.34294,0,0
2,15,0,16.469223402991133,0.028891,16.924297896358148,3.542501,27.15605,19.96419,0,0
2,16,0,17.09704032796095,0.020484,17.200775793841817,3.3343,27.41113,17.64907,0,0
2,17,0,16.56087833511192,0.019348,23.236234760807516,3.459194,27.1806,17.31357,0,0
2,18,0,14.542664974009787,1.91287,22.42381232486685,3.061426,26.72047,17.69315,0,0
2,19,0,13.795403486675715,4.355071,22.050817354513143,3.763616,26.38248,18.94464,0,0
2,20,0,5.934253207034093,7.472861,21.96568980188024,4.440415,24.0196,24.18374,0,0
2,21,0,5.936298121741801,6.631492,12.891520344443537,5.04,23.703,25.14321,0,0
2,22,0,4.386707042399427,1.358664,12.98639008315492,5.04,23.55843,26.46101,0,0
2,23,0,4.289268713013298,0.018617,9.118829376735446,5.04,23.44829,26.82558,0,0
2,0,1,4.420507412862952,0.025981,5.274819133112025,5.04,23.35495,27.19095,0,0
2,1,1,4.11985892109559,0.019885,4.299768155780602,5.04,23.26893,28.68934,0,0
2,2,1,3.3509512653975575,0.020867,4.286535738429283,5.04,23.19385,30.10909,0,0
2,3,1,3.12604339218389,0.022867,4.59753259414628,5.04,23.07468,29.58645,0,0
2,4,1,2.1937781616746728,0.028764,4.366589358811664,5.04,22.93231,30.95125,0,0
2,5,1,1.1258266465605753,4.808561,4.4558902009561345,5.04,22.59892,33.79207,0,0
2,6,1,0.7399881855521258,2.334251,4.582347275881012,5.04,22.28559,35.14337,0,0
2,7,1,1.146625940849785,0.003738,9.759033674422533,5.04,22.45894,34.27341,0,0
2,8,1,3.479012481932095,0.007403,10.30115972562013,5.005263,22.96947,33.05697,0,0
2,9,1,6.478713298044912,0.011822,17.51989840360318,4.829442,23.8042,30.98081,0,0
2,10,1,8.228508364813894,0.029125,17.22619083791447,4.582384,24.59128,30.45966,0,0
2,11,1,10.334414486482355,0.018669,11.258612235359092,4.054977,25.48899,28.72515,0,0
2,12,1,12.373512316298683,2.038885,11.324335786032353,3.317477,26.1571,26.44596,0,0
2,13,1,15.109866290373027,0.977378,14.239767170552579,2.175335,27.05446,26.01886,0,0
2,14,1,17.76048834739443,0.014654,14.65560672074055,1.296091,27.6924,26.20564,0,0
2,15,1,18.91196488711122,0.009401,14.471811935900027,0.6176695,28.0872,25.19137,0,0
2,16,1,19.94983869426355,0.016033,14.492794726669734,0.0,28.35319,22.9484,0,0
2,17,1,18.62625261992818,0.016348,21.67411761201933,0.0,28.13871,21.9333,0,0
2,18,1,17.924092692884027,1.131085,21.63359418209515,0.0,27.7391,21.19228,0,0
2,19,1,16.64600346698961,2.42443,21.125569869570107,0.0,27.46256,20.3723,0,0
2,20,1,6.731902463980196,6.209218,21.704153841543576,0.8502316,24.4264,23.63711,0,0
2,21,1,6.145320307175815,2.948801,12.201360274177855,1.008,24.01075,21.38689,0,0
2,22,1,6.1714292314976325,2.559845,12.266817744426833,4.032,23.85056,20.62002,0,0
2,23,1,5.6134886588907085,0.018636,8.825587927945234,4.032,23.72507,20.63029,0,0
2,0,1,4.634491407522587,0.021632,4.56893050593952,5.04,23.61736,21.79696,0,0
2,1,1,4.5516465445317635,0.021812,4.247517262514427,5.04,23.52401,23.26015,0,0
2,2,1,4.475395880418728,0.02975,4.1856452996672795,5.04,23.44144,24.60537,0,0
2,3,1,4.389843878176542,0.856918,4.302810039102616,5.04,23.36453,25.49776,0,0
2,4,1,3.6639347224042185,0.014272,4.430772680179387,5.04,23.29615,26.26742,0,0
2,5,1,3.694113232975433,0.847945,4.294594008120261,5.04,23.23439,27.16467,0,0
2,6,1,3.2634088832976103,1.441775,4.418638718750816,5.04,23.16609,28.55776,0,0
2,7,1,3.372752393706686,0.008559,9.768488596454974,5.04,23.15589,30.09674,0,0
2,8,1,6.07424408493207,2.003146,9.373228860574514,4.893009,23.84461,28.67495,0,0
2,9,1,9.802795999473654,0.017369,16.21078779015303,4.504189,25.1152,24.7499,0,0
2,10,1,12.330851710474708,0.014894,16.47760511845387,3.999824,25.94355,23.15325,0,0
2,11,1,14.20811364495086,0.023115,10.630582023914386,3.553383,26.79676,21.23893,0,0
2,12,1,16.551784767239113,1.273581,10.736310784769147,2.848627,27.45641,19.25078,0,0
2,13,1,19.37132332364956,1.105237,13.562436149030571,1.857384,28.15498,16.93324,0,0
2,14,1,21.546599531425475,0.860433,13.22565800499176,1.117948,28.85493,14.01445,0,0
2,15,1,22.83404131089973,0.851961,13.827770128699887,0.5139737,29.29342,12.63558,0,0
2,16,1,23.22199478486522,0.012229,13.77929045299084,0.0,29.45322,11.38244,0,0
2,17,1,22.19419637125572,0.015254,20.70974481218824,0.0,29.23279,9.918703,0,0
2,18,1,20.49146858882663,1.289343,19.746212530114928,0.0,28.84485,8.950802,0,0
2,19,1,19.856229994928242,1.654157,20.024624728779383,0.0,28.462,9.148104,0,0
2,20,1,8.904986645996997,1.862164,19.368475273630185,0.8202007,24.87144,14.20073,0,0
2,21,1,7.761586147596317,3.388941,11.921866043023098,1.008,24.36607,17.22745,0,0
2,22,1,7.046712688491524,1.736368,11.51427154828441,4.032,24.16436,18.71525,0,0
2,23,1,5.890778965783652,0.017052,8.565263565143999,4.032,24.01356,19.44931,0,0
2,0,0,5.727879153247784,0.030512,5.331151828455434,5.04,23.88905,21.33995,0,0
2,1,0,6.187140586183629,0.014132,5.613839290528157,5.04,23.78031,23.8051,0,0
2,2,0,5.145247346119951,0.014891,5.487114906953175,5.04,23.58769,25.61397,0,0
2,3,0,4.803937535760013,0.03231,5.6948579915518645,5.04,23.51917,30.39973,0,0
2,4,0,4.941936535241134,0.018951,5.646789149406323,5.04,23.47958,34.89932,0,0
2,5,0,4.926272562825186,2.229902,5.428852485764459,5.04,23.40737,35.66858,0,0
2,6,0,4.262073631291574,0.005609,9.134113359314455,5.04,23.33456,38.02141,0,0
2,7,0,4.063780797020582,1.906079,9.00188059455367,5.04,23.30079,40.26825,0,0
2,8,0,5.898068609926496,1.85632,9.341148001483225,3.918226,23.90065,38.72435,0,0
2,9,0,7.654032740496234,0.015174,11.621119136779269,2.788941,24.57966,36.23173,0,0
2,10,0,10.398071214495342,0.025019,12.032676488500732,0.0,25.18565,34.53901,0,0
2,11,0,11.889144194812431,0.017852,11.210644976675368,0.0,25.92313,31.62959,0,0
2,12,0,14.879034356028015,0.00329,11.826569355950337,0.0,26.68408,28.19649,0,0
2,13,0,16.91981393215364,1.199108,14.520434661041149,1.381256,27.60605,24.62362,0,0
2,14,0,20.448780316163752,0.023216,14.507655107146093,2.428745,28.41586,21.4282,0,0
2,15,0,22.142062701335167,0.857421,14.430361043338788,2.667054,29.17933,18.89593,0,0
2,16,0,23.619348349892814,0.012085,14.763205959600505,2.402221,29.5364,18.20649,0,0
2,17,0,22.61158788442259,0.013618,19.507339023305626,2.444273,29.34191,18.19226,0,0
2,18,0,20.554306785706693,4.018811,19.365822389997238,2.260715,28.90796,18.38582,0,0
2,19,0,19.966118720131526,1.966624,19.44710244023606,2.839733,28.61521,18.70032,0,0
2,20,0,7.961044204961316,1.539306,19.614217556009805,3.986286,24.78452,29.09998,0,0
2,21,0,7.2340058254256165,4.070988,10.837580132866313,5.04,24.25964,41.70523,0,0
2,22,0,5.7386361976578435,4.49581,11.271281599050528,5.04,24.07702,51.71132,0,0
2,23,0,6.2010315074103035,0.019936,7.836751271733203,5.04,23.9482,51.19891,0,0
2,0,0,6.1661609384632055,0.01542,5.522434260174661,5.04,23.8218,50.02068,0,0
2,1,0,5.8176118974533555,0.016941,5.914475545681208,5.04,23.71086,50.15628,0,0
2,2,0,5.644007585060681,0.011436,5.947429043141569,5.04,23.61197,50.52677,0,0
2,3,0,4.604879671008521,0.023565,6.048183621248235,5.04,23.52293,50.76073,0,0
2,4,0,5.173319089188537,0.859172,6.065436704836874,5.04,23.43975,51.00009,0,0
2,5,0,3.7020397508053016,2.337292,5.860515227092066,5.04,23.3649,51.27596,0,0
2,6,0,3.6555476392604627,2.759626,9.774792365059056,5.04,23.29688,51.43492,0,0
2,7,0,3.921917844059301,2.685806,9.09848850677592,5.04,23.28312,50.20104,0,0
2,8,0,6.161496668409208,2.655248,9.494770736676617,3.910109,24.03471,46.58028,0,0
2,9,0,9.33345241902948,0.032818,12.09503669245309,2.74065,24.96751,42.46628,0,0
2,10,0,12.768972876961609,0.025724,12.612520617023955,0.0,25.88396,37.97173,0,0
2,11,0,14.985537391190281,0.016415,11.594389276841053,0.0,26.93424,35.46186,0,0
2,12,0,18.98519935301417,0.992591,12.424732229818224,0.0,27.88253,34.07743,0,0
2,13,0,20.909789689945885,0.007695,15.338312133024601,1.133065,28.82973,32.58069,0,0
2,14,0,24.12193503186985,0.03535,15.010066606803445,1.936563,29.66933,30.22918,0,0
2,15,0,25.58631249993435,0.01149,15.284987541171825,2.080046,30.30687,28.25998,0,0
2,16,0,25.68257236254943,0.021606,15.457003382017552,2.045339,30.13412,31.5667,0,0
2,17,0,21.73745141225609,0.025961,20.533223843107844,2.673312,29.10737,39.48965,0,0
2,18,0,17.615707822522623,4.604939,21.158988614620174,2.933571,27.66958,48.95628,0,0
2,19,0,16.56775205499006,3.047546,20.822944500359984,3.846992,27.32463,53.63072,0,0
2,20,0,9.094858108038839,1.536309,20.466841248835674,4.370409,24.84774,66.47648,0,0
2,21,0,7.67729095446411,0.979173,12.39783710320099,5.04,24.39995,68.2216,0,0
2,22,0,6.615904756200416,2.390183,11.765333455638698,5.04,24.20064,67.46784,0,0
2,23,0,6.226718498187843,0.0141,8.200047227539796,5.04,24.05036,65.23891,0,0
2,0,0,5.946473222838871,0.009604,6.223236899618755,5.04,23.92288,65.82181,0,0
2,1,0,6.22906500785661,0.020686,5.690521363936197,5.04,23.81267,64.83503,0,0
2,2,0,4.783516731631267,0.031133,5.8105585094486685,5.04,23.71571,65.05676,0,0
2,3,0,4.855843281252204,0.015983,5.6775626938047745,5.04,23.63102,65.34626,0,0
2,4,0,4.774804891485142,0.008396,5.614449455640388,5.04,23.54815,63.90938,0,0
2,5,0,5.06450612308114,0.007349,5.57851384691931,5.04,23.47478,62.89465,0,0
2,6,0,3.8609596480383317,2.293688,9.389031614460556,5.04,23.40791,63.17021,0,0
2,7,0,4.5263058661786415,2.071449,9.314700340684638,5.04,23.3709,62.54899,0,0
2,8,0,6.2299591489956665,3.269455,8.96568544891166,3.878211,24.14148,60.17362,0,0
2,9,0,9.211125879707003,0.027643,12.08544028136792,2.733989,24.8934,59.51902,0,0
2,10,0,10.638915685329215,0.02362,11.697949134792426,0.0,25.43067,56.31959,0,0
2,11,0,12.70168674785248,0.020811,12.270467476581702,0.0,26.08561,50.16362,0,0
2,12,0,14.79789188065992,0.003661,11.790219530714191,0.0,26.73036,43.61757,0,0
2,13,0,17.152215522083857,0.005699,15.628735303960388,1.450124,27.54887,34.80127,0,0
2,14,0,19.029685569228402,0.019345,14.98227985807377,2.600337,28.25865,29.63979,0,0
2,15,0,21.29465856439966,0.865807,14.498121865538995,3.00685,28.77087,26.98434,0,0
2,16,0,20.60170104881661,0.020078,14.82797503363879,2.928841,28.8925,25.99609,0,0
2,17,0,21.15633711266903,0.016795,19.717147873116033,3.01819,28.61316,25.2408,0,0
2,18,0,18.17296453773806,0.004019,20.144767037634285,2.728639,28.10717,23.11825,0,0
2,19,0,16.385460184707053,2.233577,19.397231735335,3.567954,27.16822,27.73137,0,0
2,20,0,8.671598219630859,5.558709,20.351763735380644,4.525136,24.63915,35.98956,0,0
2,21,0,5.823690479159668,1.1543,11.10785440364077,5.04,24.24168,35.95638,0,0
2,22,0,5.914133647348447,1.872781,11.619444496939185,5.04,24.03983,35.91968,0,0
2,23,0,5.599946189870468,0.018409,8.084085838865116,5.04,23.88448,33.20721,0,0
3,0,0,5.734748908570701,0.015817,5.657362320498205,5.04,23.75503,28.87959,0,0
3,1,0,4.592898364596378,0.026674,5.41945654349474,5.04,23.63329,24.02618,0,0
3,2,0,4.651625653016387,0.024323,5.220471870340464,5.04,23.51281,19.96247,0,0
3,3,0,3.9477122256080657,0.862614,5.141467154438776,5.04,23.38317,17.75816,0,0
3,4,0,4.177136465968467,0.031611,5.314491334404237,5.04,23.20752,17.09651,0,0
3,5,0,2.684443512254361,3.045368,5.189236563661063,5.04,22.94043,17.7604,0,0
3,6,0,2.5192728332018905,1.252144,8.55161147326177,5.04,22.61682,18.9191,0,0
3,7,0,2.001704960410763,0.003255,8.619421900161447,5.04,22.55386,19.19864,0,0
3,8,0,3.518276246659668,1.639972,8.415450754180473,4.029231,22.89941,18.76621,0,0
3,9,0,4.812112817499808,0.018919,11.000074563897593,2.976931,23.70015,20.41989,0,0
3,10,0,7.525560040888292,0.026666,10.783898389626888,0.0,24.37688,21.58288,0,0
3,11,0,8.874607982808817,0.022991,10.499790859595494,0.0,24.90486,20.84769,0,0
3,12,0,10.632261823696417,1.325577,10.769224907296037,0.0,25.32172,20.1266,0,0
3,13,0,11.961337783050883,0.004212,13.687910823304275,1.693879,25.92666,19.1,0,0
3,14,0,14.118199222163184,0.022719,13.589515215955334,3.172446,26.54672,17.89148,0,0
3,15,0,16.192733471059935,0.017283,13.790602654912492,3.719913,27.11208,15.68192,0,0
3,16,0,16.89604382570973,0.025081,13.497863898323272,3.588925,27.32292,14.16987,0,0
3,17,0,15.599297487784005,0.026394,17.2308128741446,3.653294,27.06891,14.32052,0,0
3,18,0,12.836658920656449,0.009823,18.45836808627316,3.266418,26.45889,16.30431,0,0
3,19,0,12.416898432689345,2.21472,18.767285670128953,4.086868,25.96357,15.36047,0,0
3,20,0,6.346021990000401,2.334004,17.89854320470725,4.633063,24.09008,15.14663,0,0
3,21,0,5.823867687502959,1.811992,11.110626829210613,5.04,23.80724,14.40982,0,0
3,22,0,5.0554543133708,1.328984,10.747803809268321,5.04,23.65191,14.79742,0,0
3,23,0,4.7301695394662,0.859343,7.093682078763104,5.04,23.52519,14.94151,0,0
3,0,1,3.734922096848331,0.018077,4.295149399633967,5.04,23.38813,15.07882,0,0
3,1,1,4.2362772405116855,0.009696,4.714954333889446,5.04,23.25905,14.56247,0,0
3,2,1,3.635783639762232,0.02483,4.7717995511401226,5.04,23.13598,14.6847,0,0
3,3,1,3.0349323987496235,0.01628,4.755923230123946,5.04,22.92017,15.60003,0,0
3,4,1,1.6635305848047373,0.871359,4.868354454841985,5.04,22.65407,15.80852,0,0
3,5,1,1.5077081768692238,2.995835,4.930883642616964,5.04,22.40176,16.62287,0,0
3,6,1,0.7799079655291735,1.921908,4.703356438405694,5.04,22.1066,18.0216,0,0
3,7,1,0.09999521387401965,1.433367,10.727034948920233,5.04,21.93454,18.26649,0,0
3,8,1,-0.09383799664129888,2.396434,10.926221166037653,4.032,22.18079,18.62728,0,0
3,9,1,2.586781577684921,0.027654,18.163412641617377,3.009706,22.87227,19.03457,0,0
3,10,1,3.8551942009863596,0.0234,18.155159270717235,0.0,23.3848,19.02326,0,0
3,11,1,5.543797436044716,0.011322,12.67110224867431,0.0,23.95974,17.83992,0,0
3,12,1,7.764989030538518,0.004494,12.243750339025667,0.0,24.42161,16.76175,0,0
3,13,1,9.77786357382144,0.949764,15.617256377705822,1.78804,25.15414,15.49101,0,0
3,14,1,11.483196744654569,0.010366,14.829398406221513,3.317369,25.84369,14.71647,0,0
3,15,1,13.843083266447914,0.017482,15.149697430673879,3.92391,26.36841,13.96737,0,0
3,16,1,14.189914309226001,0.014776,15.029554713708935,3.793678,26.63251,13.48169,0,0
3,17,1,13.532072286063395,0.015015,21.901918055125027,3.862374,26.28883,13.98423,0,0
3,18,1,12.472147046986002,6.467938,22.658056721011743,3.460185,25.84721,14.53501,0,0
3,19,1,11.170731442939802,4.368438,22.06448308920571,4.161286,25.51267,15.20129,0,0
3,20,1,5.614646048973406,1.317016,22.24063969451668,4.650852,23.76817,17.54285,0,0
3,21,1,4.552457315099588,1.405755,12.747654632330114,5.04,23.53084,17.31659,0,0
3,22,1,4.636084095231178,1.263522,13.31286732835034,5.04,23.38786,16.88787,0,0
3,23,1,3.993713366213407,0.866523,9.60905014232013,5.04,23.24379,17.07532,0,0
3,0,1,3.283595790592257,0.022918,4.82898890821021,5.04,23.06634,18.23512,0,0
3,1,1,2.1419101956129314,0.859714,4.091715799173465,5.04,22.8429,18.65676,0,0
3,2,1,1.2083169516474572,0.012448,4.488125400207413,5.04,22.60315,18.12823,0,0
3,3,1,0.8263490871263713,0.021898,4.1340229364321255,5.04,22.29035,19.24481,0,0
3,4,1,0.12475437079602357,0.022016,4.178171327356942,5.04,21.92689,21.4997,0,0
3,5,1,0.13611486370624062,3.242932,4.27093318221092,5.04,21.66905,20.9498,0,0
3,6,1,0.0618709347135417,0.002035,4.380645111468471,5.04,21.48816,21.0026,0,0
3,7,1,0.11641247521139723,0.010588,9.767719491445932,5.04,21.29525,22.3906,0,0
3,8,1,0.08951521693276981,0.004067,9.93454899114888,5.04,21.79074,20.93339,0,0
3,9,1,3.144234982364669,0.020928,16.904823592240852,4.997726,22.90161,18.49965,0,0
3,10,1,5.582861352287725,0.020839,16.173388774536043,4.794266,23.88816,16.93891,0,0
3,11,1,6.840941766456104,0.013438,11.609249145606018,4.392056,24.09034,17.08097,0,0
3,12,1,7.295096714366822,0.006161,10.996690457394564,4.019005,24.18049,17.08106,0,0
3,13,1,10.177535685352407,0.805545,13.395178591499636,2.709998,25.29061,15.09404,0,0
3,14,1,12.412686859086147,0.021105,14.234666627473056,1.571302,26.07693,13.8402,0,0
3,15,1,13.136186882309039,0.016085,13.908926425310758,0.7822128,26.40243,12.61478,0,0
3,16,1,13.196194307342349,0.025786,14.15947197986236,0.0,26.49672,11.68075,0,0
3,17,1,12.815510464245307,0.021705,21.105408674352358,0.0,26.25288,11.50243,0,0
3,18,1,12.033572363531094,2.066217,21.00690291033921,0.0,25.78844,11.2945,0,0
3,19,1,10.162123873952897,1.844978,20.314536341411593,0.0,25.4594,11.57016,0,0
3,20,1,5.3598249264531255,4.443547,20.90625046436767,0.9344557,23.70783,13.96325,0,0
3,21,1,4.650434498052932,2.635508,11.74977851612254,1.008,23.46349,14.3028,0,0
3,22,1,5.088675816024624,1.743964,12.024244355132248,4.032,23.33321,14.71741,0,0
3,23,1,3.5536923252983286,0.877692,8.72486812875145,4.032,23.22303,14.46932,0,0
3,0,0,2.991668608856519,0.015006,5.250549837147352,5.04,23.1043,14.57745,0,0
3,1,0,2.1996576707114674,0.02062,5.926797750186558,5.04,22.89259,14.74344,0,0
3,2,0,2.5518552858699772,0.020867,5.7841454008824345,5.04,22.67314,14.39954,0,0
3,3,0,0.9888342267291492,0.009224,5.893011875528165,5.04,22.34351,16.07586,0,0
3,4,0,0.22110798865647036,0.014595,6.15252831123055,5.04,22.01924,17.85921,0,0
3,5,0,0.12367296823225915,2.314534,5.683779715824047,5.04,21.70176,18.32675,0,0
3,6,0,0.08340349952400855,1.148506,8.940709063126091,5.04,21.44513,18.04576,0,0
3,7,0,0.10838077364627186,0.009772,9.232643242200082,5.04,21.36125,17.55017,0,0
3,8,0,0.12956666959602417,1.771298,9.419943301696712,5.04,21.92397,17.11419,0,0
3,9,0,2.926113875290346,0.019142,12.332359784767066,4.971098,23.12543,16.71855,0,0
3,10,0,6.651187749004486,0.024006,11.897794024359788,4.697278,24.08704,16.45612,0,0
3,11,0,9.527518257630389,0.025423,12.221397418967829,4.200883,24.74524,15.78795,0,0
3,12,0,10.337117412188576,0.007063,11.8733402003724,3.616571,25.23945,14.82578,0,0
3,13,0,12.41363144098619,0.004226,15.114208756917867,2.416605,25.97701,13.70949,0,0
3,14,0,15.005541911060265,0.029597,14.926602860454034,1.499878,26.59077,13.06135,0,0
3,15,0,15.249826164134552,0.012913,15.079573558946475,0.7170779,27.09828,12.8446,0,0
3,16,0,16.759570924272225,0.011549,14.914464586448702,0.0,27.32814,12.93505,0,0
3,17,0,15.944940238194903,0.023193,20.079280006542074,0.0,27.02968,12.95621,0,0
3,18,0,13.662805980324876,0.5981,20.254507670244823,0.0,26.49421,12.78216,0,0
3,19,0,12.498254058304267,2.110407,19.57357379293359,0.0,26.01767,13.25312,0,0
3,20,0,6.143056257236719,2.125977,19.769298121719157,0.9177108,23.9111,15.967,0,0
3,21,0,5.299952327636776,2.148968,11.86275464494723,1.008,23.63824,14.56606,0,0
3,22,0,4.647601423454713,1.05479,11.20828490058392,4.032,23.50263,13.39554,0,0
3,23,0,3.761714338850901,0.017295,7.96171228281628,4.032,23.40154,13.41735,0,0
3,0,0,3.803794477652517,0.010846,5.826228596765432,5.04,23.31398,13.51067,0,0
3,1,0,4.038255702844152,0.019561,5.672820185387202,5.04,23.23236,13.95536,0,0
3,2,0,3.6396918996199306,0.013873,5.97826086330586,5.04,23.16415,14.41451,0,0
3,3,0,3.2547843044651827,0.017421,5.7747574142958085,5.04,23.10127,14.58086,0,0
3,4,0,3.1572344263866094,0.022351,5.739043273598898,5.04,23.04133,15.6246,0,0
3,5,0,3.2466321333300976,0.929499,5.661002340511276,5.04,22.98095,16.63928,0,0
3,6,0,2.8851057794128843,3.030036,9.12735524445844,5.04,22.89436,17.4191,0,0
3,7,0,2.550847181751008,2.467238,9.333087733097583,5.04,22.84946,18.09447,0,0
3,8,0,3.8234242634480538,1.305283,8.962580553832142,3.989432,23.19895,18.90941,0,0
3,9,0,4.756063745355179,0.026092,12.102587060351798,2.874591,23.94996,20.31074,0,0
3,10,0,8.248319622191218,0.020712,11.567591252525068,0.0,24.56242,20.69598,0,0
3,11,0,10.413048214352324,0.021061,11.920515315463566,0.0,25.24601,21.35924,0,0
3,12,0,11.293306942291307,0.008211,12.095082350430681,0.0,25.79244,21.40574,0,0
3,13,0,13.528870363287263,1.48452,14.993815665618017,1.571811,26.39085,20.63067,0,0
3,14,0,14.769498818811435,0.016718,15.135170760094882,2.983839,26.75943,20.35363,0,0
3,15,0,13.285237508613534,0.015672,14.74520608819364,3.810845,26.35044,20.46945,0,0
3,16,0,15.651092391814291,0.012494,14.972223270962523,3.986809,26.7897,18.10516,0,0
3,17,0,15.61610859796034,0.02349,20.024917952641566,3.48715,27.09521,17.34849,0,0
3,18,0,14.659148594169302,0.003534,20.008560825262965,3.082356,26.81036,17.40804,0,0
3,19,0,14.775369450206423,3.620494,19.62689370428506,3.691757,26.57645,18.31928,0,0
3,20,0,6.915127134413726,3.805186,20.00303816540052,4.426884,24.08863,22.23873,0,0
3,21,0,5.157004420693937,1.819735,11.395958155900528,5.04,23.75903,19.31062,0,0
3,22,0,4.787477340273589,1.263624,11.392733241939563,5.04,23.61304,17.80509,0,0
3,23,0,5.347590459696935,0.02552,8.106923456262654,5.04,23.49369,18.42911,0,0
3,0,0,4.74625259650266,0.023285,5.806673766003262,5.04,23.39407,18.76052,0,0
3,1,0,3.5424539252910514,0.014774,5.855816837730312,5.04,23.30954,18.67513,0,0
3,2,0,3.549926572763774,0.01406,6.078702380588883,5.04,23.22938,19.11301,0,0
