month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
4,20,5,7.918779,1.321073,19.757231228662512,4.284345,24.56359,50.08927,1,0,0
4,21,5,7.11545,1.619533,10.883691643244083,5.04,24.1503,47.51522,1,0,0
4,22,5,5.477902,4.340343,11.304726933090345,5.04,23.98528,47.89264,1,0,0
4,23,5,4.800267,0.019752,7.96660346385565,5.04,23.85824,51.41053,1,0,0
4,0,6,5.521526,0.878385,5.566531504483127,5.04,23.75065,55.28102,1,0,0
4,1,6,5.491849,0.030029,5.848802666021334,5.04,23.65586,54.16225,1,0,0
4,2,6,4.528731,0.022959,5.725375085578847,5.04,23.57304,52.66182,1,0,0
4,3,6,5.242381,0.017574,5.83008789175063,5.04,23.51202,51.098,1,0,0
4,4,6,4.5102,0.016826,5.885772067256761,5.04,23.43524,51.42165,1,0,0
4,5,6,4.63086,2.628979,5.821700874930626,5.04,23.36261,53.73599,1,0,0
4,6,6,4.128539,1.615112,9.490386853067319,5.04,23.31393,53.86494,1,0,0
4,7,6,4.241314,0.822158,9.44775542010055,5.04,23.34649,53.81919,1,0,0
4,8,6,7.739313,1.511313,9.417670451042083,3.788767,24.58995,49.99781,1,0,0
4,9,6,11.12745,0.020505,11.706959805588065,2.493487,25.80312,47.60334,1,0,0
4,10,6,14.876041,0.016206,12.010960209704352,0.0,26.65573,44.77463,1,0,0
4,11,6,16.57854,0.019368,11.679700663178158,0.0,27.33536,39.08738,1,0,0
4,12,6,17.845712,0.68233,11.640350594340463,0.0,27.84981,32.82018,1,0,0
4,13,6,19.694609,1.173606,14.477040151221399,1.199684,28.39345,31.87351,1,0,0
4,14,6,21.607525,0.013047,15.010268322744691,2.205237,28.86118,30.96169,1,0,0
4,15,6,22.927176,0.017233,14.323960164921276,2.568475,29.14563,29.73211,1,0,0
4,16,6,21.677014,0.018388,15.264911141385966,2.541537,29.12673,30.09305,1,0,0
4,17,6,21.387171,0.019531,20.001129967350778,2.648692,28.94696,31.68662,1,0,0
4,18,6,20.335246,5.948533,20.036660759266198,2.411269,28.42297,39.20942,1,0,0
4,19,6,17.567721,2.487613,19.952329008674372,3.255814,27.7271,51.85925,1,0,0
4,20,6,8.11123,1.038058,19.298309312899228,4.345068,24.7115,68.37477,1,0,0
4,21,6,7.433254,1.489277,11.540506742461222,5.04,24.27142,66.71669,1,0,0
4,22,6,6.539706,1.279733,11.548649766375663,5.04,24.09012,63.71407,1,0,0
4,23,6,6.725102,0.027478,8.172884156724948,5.04,23.94869,60.38432,1,0,0
4,0,7,5.547483,0.01695,6.003784162958429,5.04,23.83348,58.58102,1,0,0
4,1,7,5.53121,0.017867,5.630398046523844,5.04,23.73026,61.13634,1,0,0
4,2,7,5.108246,0.023245,5.537478776564135,5.04,23.64023,63.87951,1,0,0
4,3,7,4.329941,0.023022,5.9024105622104255,5.04,23.56398,62.34611,1,0,0
4,4,7,4.645183,0.024389,5.73818568898959,5.04,23.48627,57.19934,1,0,0
4,5,7,4.078746,0.004994,5.6942213583057155,5.04,23.41552,53.66533,1,0,0
4,6,7,4.293654,4.396631,8.865447088279693,5.04,23.36132,52.50262,1,0,0
4,7,7,4.431203,2.239877,9.562933997594333,5.04,23.40018,51.19294,1,0,0
4,8,7,7.598461,0.008219,9.280674036444527,4.812978,24.36389,47.68539,1,0,0
4,9,7,11.306935,0.020737,11.607608955844166,4.419369,25.30247,45.21674,1,0,0
4,10,7,12.633071,0.024263,11.747424443344938,4.107958,26.0666,40.21778,1,0,0
4,11,7,15.210506,0.00716,12.058818838555638,3.614494,26.78834,32.6133,1,0,0
4,12,7,16.475602,0.004122,12.10989414440351,2.994702,27.32397,28.69209,1,0,0
4,13,7,19.07197,0.004641,14.737412246476577,1.95414,28.06032,26.26584,1,0,0
4,14,7,20.86288,0.018424,14.849953271964898,1.18334,28.67086,24.45522,1,0,0
4,15,7,21.775538,0.017163,14.903050835449461,0.5555084,29.12772,22.89123,1,0,0
4,16,7,22.883491,0.023435,14.955664828917708,0.0,29.39166,20.75582,1,0,0
4,17,7,21.852927,0.012963,19.504126979343706,0.0,29.14206,20.12954,1,0,0
4,18,7,21.534799,0.005454,19.446026316878307,0.0,28.76509,21.02487,1,0,0
4,19,7,19.929397,2.541217,19.128840144546377,0.0,28.39417,23.04318,1,0,0
4,20,7,8.728666,1.233157,19.69318824292664,0.8299103,24.91455,29.98864,1,0,0
4,21,7,7.645843,2.826595,11.449290335688305,1.008,24.41212,28.70617,1,0,0
4,22,7,7.132292,5.833563,11.535351406399826,4.032,24.21659,27.9324,1,0,0
4,23,7,6.680387,0.016689,8.01496349164651,4.032,24.05928,24.09358,1,0,0
4,0,1,5.851638,0.023888,4.667585938812829,5.04,23.9288,22.62342,1,0,0
4,1,1,6.465426,0.031025,4.34150201718559,5.04,23.8175,24.41781,1,0,0
4,2,1,5.989377,0.021826,4.32075024074708,5.04,23.71585,25.40589,1,0,0
4,3,1,5.75481,0.023131,4.271241169858211,5.04,23.61397,24.49967,1,0,0
4,4,1,5.119245,0.014633,4.4513748560298,5.04,23.51885,22.55081,1,0,0
4,5,1,4.383643,2.096301,4.176089981092619,5.04,23.43733,24.03427,1,0,0
4,6,1,3.632875,1.160812,4.332383564529262,5.04,23.38162,28.80898,1,0,0
4,7,1,4.764445,1.698403,9.664185104763268,5.04,23.434,32.2585,1,0,0
4,8,1,7.090485,1.633193,9.814087565089839,4.867201,24.26086,30.2905,1,0,0
4,9,1,9.554047,0.026273,16.51425865234607,4.471633,25.25066,26.84683,1,0,0
4,10,1,12.505777,0.853164,17.15461926663574,4.124266,26.08774,22.94639,1,0,0
4,11,1,14.072796,0.017824,10.950634405544811,3.635457,26.65969,20.07873,1,0,0
4,12,1,14.709875,0.006482,11.14275716433132,3.10429,27.11574,17.24927,1,0,0
4,13,1,17.572274,0.004652,13.524061312726417,2.066827,27.68199,14.9279,1,0,0
4,14,1,17.228932,0.017653,13.836338040367428,1.368128,27.52092,13.2287,1,0,0
4,15,1,19.298246,0.016122,13.664551891618837,0.7169726,28.14512,11.88813,1,0,0
4,16,1,20.374015,0.036626,14.128056517950865,0.0,28.58899,13.19326,1,0,0
4,17,1,19.652261,0.018473,19.786088224371273,0.0,28.4309,13.40802,1,0,0
4,18,1,18.719736,5.616393,19.684384359768988,0.0,28.05675,11.50586,1,0,0
4,19,1,17.488881,2.268582,19.82210222427666,0.0,27.61301,10.15722,1,0,0
4,20,1,8.666954,0.005549,20.9523820948583,0.8674879,24.66351,12.03351,1,0,0
4,21,1,7.659212,4.429144,12.019074143147016,1.008,24.22482,12.59351,1,0,0
4,22,1,5.912496,1.860518,12.100337783115409,4.032,24.03492,15.16016,1,0,0
4,23,1,6.397519,0.015054,8.58255638695678,4.032,23.88244,16.66396,1,0,0
4,0,2,5.837093,0.015897,5.317479070546361,5.04,23.75814,17.10936,1,0,0
4,1,2,5.534788,0.010571,6.171869747177861,5.04,23.65661,17.89503,1,0,0
4,2,2,4.768873,0.032996,6.029864011324132,5.04,23.56647,18.62894,1,0,0
4,3,2,3.700815,0.011247,6.309806329273507,5.04,23.47915,18.08377,1,0,0
4,4,2,4.64209,0.036208,5.946099786948029,5.04,23.39718,17.60078,1,0,0
4,5,2,4.09774,2.226051,5.942429820628159,5.04,23.32295,17.8232,1,0,0
4,6,2,3.304768,1.121948,9.647251271882823,5.04,23.26345,17.27676,1,0,0
4,7,2,4.068633,0.003599,9.761219258318517,5.04,23.32704,16.41732,1,0,0
4,8,2,5.889618,1.622562,9.766444390278838,4.862712,24.22961,17.14476,1,0,0
4,9,2,10.386994,0.018974,12.47746802511677,4.391415,25.40553,18.49862,1,0,0
4,10,2,13.028731,0.019219,12.246063969875618,3.984446,26.27013,18.31282,1,0,0
4,11,2,14.979493,0.014371,12.49609780490631,3.539347,26.82168,17.68919,1,0,0
4,12,2,16.074893,0.928353,12.321161449475603,3.051417,27.12702,17.2143,1,0,0
4,13,2,17.19129,0.003191,14.946247726701916,2.103702,27.49591,16.62111,1,0,0
4,14,2,17.734255,0.010753,15.607118178826417,1.349885,27.64483,17.52139,1,0,0
4,15,2,17.504235,0.020398,15.298126899245592,0.6786407,27.69668,16.11625,1,0,0
4,16,2,17.576438,0.017112,15.668127641760874,0.0,27.48941,13.05343,1,0,0
4,17,2,16.403058,0.018862,20.02886162932587,0.0,27.11962,10.89614,1,0,0
4,18,2,14.108625,2.439628,20.88066866134988,0.0,26.62497,15.1833,1,0,0
4,19,2,13.177479,1.48482,21.061838384267485,0.0,26.32441,20.04616,1,0,0
4,20,2,6.361257,1.663358,20.48939248851788,0.910328,24.21485,23.18679,1,0,0
4,21,2,5.705317,3.096495,12.394904098285666,1.008,23.90924,22.43537,1,0,0
4,22,2,4.503168,3.846864,12.057639284526093,4.032,23.6633,22.72733,1,0,0
4,23,2,5.444608,0.025609,8.335946145163462,4.032,23.57662,25.7373,1,0,0
4,0,3,4.804536,0.029469,6.031540719526783,5.04,23.51925,26.94118,1,0,0
4,1,3,3.786009,0.024653,5.930824580981857,5.04,23.35263,27.77212,1,0,0
4,2,3,3.725793,0.014843,5.645344822188473,5.04,23.2986,28.88971,1,0,0
4,3,3,3.678787,0.025796,5.868901718119753,5.04,23.18397,27.21316,1,0,0
4,4,3,3.591696,0.016642,5.840175159669772,5.04,23.14532,28.68349,1,0,0
4,5,3,3.975396,1.3227,6.043645914240513,5.04,23.04523,29.76943,1,0,0
4,6,3,2.767569,0.00253,9.404513895310025,5.04,23.01386,32.12329,1,0,0
4,7,3,3.530033,0.005477,9.105152751083391,5.04,23.04,33.47422,1,0,0
4,8,3,5.40236,4.173823,9.409431431040867,3.929304,23.57309,36.67638,1,0,0
4,9,3,7.173215,0.01283,12.002101583399114,2.820511,24.12496,46.59193,1,0,0
4,10,3,7.377103,0.0374,12.319961800333916,0.0,24.40436,49.55344,1,0,0
4,11,3,9.572727,0.023926,11.608103599416763,0.0,24.9932,47.92992,1,0,0
4,12,3,10.775271,0.004628,12.205826343354135,0.0,25.40804,46.87017,1,0,0
4,13,3,12.292174,0.002708,15.172596939290415,1.651371,26.02744,44.43827,1,0,0
4,14,3,14.484904,0.018278,14.779388881041585,3.051077,26.56564,40.55544,1,0,0
4,15,3,15.585425,0.009996,14.944068820820112,3.588132,26.98996,37.45768,1,0,0
4,16,3,15.629727,0.030894,15.004683798743665,3.472415,27.01361,36.98241,1,0,0
4,17,3,14.88166,0.015187,20.556261611868806,3.62428,26.76909,37.64375,1,0,0
4,18,3,14.149326,2.085731,19.421413756062055,3.164136,26.50789,40.96608,1,0,0
4,19,3,13.612297,2.326892,19.681501270380455,3.876151,26.18648,44.99448,1,0,0
4,20,3,6.48738,1.878803,19.75419558704373,4.524448,23.97445,53.6362,1,0,0
4,21,3,5.073048,0.787306,11.660423409491884,5.04,23.68964,50.68306,1,0,0
4,22,3,4.541738,2.43322,11.634611344422124,5.04,23.55375,49.42975,1,0,0
4,23,3,5.532745,0.855783,8.28159853691369,5.04,23.44846,49.79911,1,0,0
4,0,4,3.992885,0.022979,5.811702568392601,5.04,23.35819,41.26133,1,0,0
4,1,4,4.182653,0.009133,5.848916327462633,5.04,23.28581,33.61211,1,0,0
4,2,4,3.938366,0.849564,5.9282406005904145,5.04,23.21578,36.47816,1,0,0
4,3,4,3.454194,0.022041,5.60822073955173,5.04,23.15575,35.55952,1,0,0
4,4,4,4.015242,0.022277,6.119219192843343,5.04,23.09864,35.33066,1,0,0
4,5,4,3.121057,1.340835,5.999830942217185,5.04,23.0449,35.91679,1,0,0
4,6,4,2.951721,2.249127,9.562051196985434,5.04,23.02477,36.82143,1,0,0
4,7,4,3.715856,0.004801,9.39955662810292,5.04,23.11198,39.2126,1,0,0
4,8,4,6.83401,0.003761,9.460594014668692,3.867318,24.0285,34.77211,1,0,0
4,9,4,9.160981,0.016434,11.568448122403401,2.647992,25.17263,31.16348,1,0,0
4,10,4,12.172718,0.019225,12.034926083740073,0.0,26.01663,30.05976,1,0,0
4,11,4,14.7444,0.022562,11.766961388762716,0.0,26.72357,29.18359,1,0,0
4,12,4,16.13892,1.579143,11.946167232629088,0.0,27.3065,29.32981,1,0,0
4,13,4,18.247317,0.006522,14.91507789470623,1.255844,27.95271,28.24903,1,0,0
4,14,4,21.335981,0.022344,14.994945410695664,2.255363,28.69388,21.72286,1,0,0
4,15,4,22.049593,0.032245,14.848736687125932,2.495674,29.2102,13.23731,1,0,0
4,16,4,23.532313,0.020715,14.994937160785167,2.390488,29.51249,8.429384,1,0,0
4,17,4,22.911284,0.862204,19.994984235965788,2.41581,29.36579,9.608443,1,0,0
4,18,4,21.641423,2.731612,19.831784895590268,2.224284,28.93585,9.700322,1,0,0
4,19,4,20.653076,2.409814,19.704742520694303,2.862292,28.5377,9.683452,1,0,0
4,20,4,8.802517,3.192119,20.27203390880089,4.017783,24.81021,13.16651,1,0,0
4,21,4,6.538487,3.40237,11.518926515804194,5.04,24.29567,14.88255,1,0,0
4,22,4,6.770492,0.006414,11.804115643191233,5.04,24.08976,16.4609,1,0,0
4,23,4,5.733737,0.008423,8.278354915081763,5.04,23.94298,15.47047,1,0,0
4,0,5,5.329508,0.014179,5.907340756133203,5.04,23.81831,15.89376,1,0,0
4,1,5,5.943764,0.028142,6.1921180329087875,5.04,23.70612,17.25338,1,0,0
4,2,5,5.076504,0.018183,6.256699700380771,5.04,23.60253,18.54287,1,0,0
4,3,5,4.817326,0.027367,6.252338258786405,5.04,23.51043,19.58459,1,0,0
4,4,5,3.753045,0.016738,6.064939317236736,5.04,23.4233,20.32113,1,0,0
4,5,5,3.861594,1.652509,5.938094050376701,5.04,23.34539,20.3359,1,0,0
4,6,5,4.153149,0.005577,10.318030781626504,5.04,23.29872,21.34068,1,0,0
4,7,5,4.632772,1.112133,9.520255558488289,5.04,23.37228,23.16941,1,0,0
4,8,5,7.982348,1.587935,10.167641710373323,3.827687,24.55353,21.27105,1,0,0
4,9,5,12.413001,0.020809,12.75235978767007,2.515944,25.91222,18.56986,1,0,0
4,10,5,14.80193,0.022007,12.702748972191104,0.0,26.76859,16.9938,1,0,0
4,11,5,16.64997,0.031958,12.281109335173824,0.0,27.31207,16.70764,1,0,0
4,12,5,18.218733,0.004651,12.221193144531961,0.0,27.75432,15.73798,1,0,0
4,13,5,20.28406,1.068238,16.05824302923819,1.196446,28.52549,13.74302,1,0,0
4,14,5,21.498674,0.017042,16.420135618298428,2.068494,29.23136,13.35139,1,0,0
4,15,5,22.823062,0.859919,16.059302792394934,2.473128,29.3076,14.05673,1,0,0
4,16,5,21.670508,0.016478,15.853667537873394,2.82957,28.89919,14.14913,1,0,0
4,17,5,17.758121,0.014353,20.695875463812584,3.337709,28.00582,14.13877,1,0,0
4,18,5,21.241987,1.988572,20.170271936302843,2.919872,28.67009,12.77184,1,0,0
4,19,5,21.854659,3.062087,20.87756659348425,2.531809,28.91611,12.90365,1,0,0
4,20,5,9.033775,3.323943,21.55740099011388,3.933081,24.97449,16.64819,1,0,0
4,21,5,6.747955,3.738819,12.09358529828753,5.04,24.42165,14.83321,1,0,0
4,22,5,6.635591,1.390555,11.948482628969114,5.04,24.21215,15.24018,1,0,0
4,23,5,6.163247,0.013713,8.765916055470631,5.04,24.05041,14.87522,1,0,0
4,0,6,5.783667,0.011751,6.232209179492521,5.04,23.91074,13.93518,1,0,0
4,1,6,5.744414,0.016117,5.612968480321215,5.04,23.79841,14.09092,1,0,0
4,2,6,4.815892,0.026144,5.535343624276437,5.04,23.69482,14.01508,1,0,0
4,3,6,5.124536,0.020537,5.408055052834163,5.04,23.60168,14.34343,1,0,0
4,4,6,4.559392,0.012571,5.6634352485706625,5.04,23.51643,15.20711,1,0,0
4,5,6,4.37039,3.287938,5.590778563853435,5.04,23.43342,15.79817,1,0,0
4,6,6,4.550388,2.038984,8.65158001641759,5.04,23.38869,16.67431,1,0,0
4,7,6,3.68848,1.117915,9.01492608313106,5.04,23.46986,17.24316,1,0,0
4,8,6,8.270287,1.731268,9.011398905837796,3.757313,24.91092,15.27806,1,0,0
4,9,6,12.727812,0.010541,11.448425400864412,2.428061,26.21998,13.91828,1,0,0
4,10,6,16.71491,0.009929,11.72450560891305,0.0,27.43115,11.60804,1,0,0
4,11,6,18.739465,0.017188,11.31834457286464,0.0,28.07992,8.951328,1,0,0
4,12,6,19.9076,0.001749,11.52296768077163,0.0,28.47928,6.104039,1,0,0
4,13,6,22.127569,0.005819,14.67232706444895,1.081494,29.15447,5.543002,1,0,0
4,14,6,24.312801,0.016696,14.663389445408443,1.900666,29.71505,5.84796,1,0,0
4,15,6,25.705192,0.020999,14.506120957800261,2.195081,30.21478,6.606473,1,0,0
4,16,6,26.549805,0.018975,13.88119226989638,2.021944,30.44263,7.258454,1,0,0
4,17,6,24.868245,0.010913,19.74944429007457,2.148237,30.2229,7.093601,1,0,0
4,18,6,25.261828,1.644514,19.04246452308604,1.955736,29.98603,5.894868,1,0,0
4,19,6,24.411919,4.962704,19.23021680071434,2.370948,29.71064,5.574757,1,0,0
4,20,6,10.704357,1.665241,19.382721606973828,3.770895,25.31712,7.488451,1,0,0
4,21,6,7.954616,3.513308,11.279262266783341,5.04,24.69571,6.981885,1,0,0
4,22,6,7.486936,0.006059,11.26153697031877,5.04,24.46501,8.394733,1,0,0
4,23,6,6.140871,0.013884,7.9387538702724605,5.04,24.29457,8.622231,1,0,0
4,0,7,6.668477,0.020542,5.664896799341172,5.04,24.148,9.521024,1,0,0
4,1,7,6.290949,0.023919,5.876351610993837,5.04,24.01679,10.80096,1,0,0
4,2,7,5.739517,0.029555,5.683304331538553,5.04,23.89962,11.91209,1,0,0
4,3,7,5.837483,0.025208,6.0192073305365215,5.04,23.793,13.46635,1,0,0
4,4,7,5.173973,0.020167,5.683265176604086,5.04,23.69299,14.81728,1,0,0
4,5,7,3.938334,1.045189,6.1721747665129625,5.04,23.60383,14.96629,1,0,0
4,6,7,4.878994,0.005034,9.655092188693699,5.04,23.55564,14.19901,1,0,0
4,7,7,5.461349,2.516214,9.032308939464867,5.04,23.63051,15.32562,1,0,0
4,8,7,11.51558,2.142132,9.350023422980536,4.586618,25.45019,14.95449,1,0,0
4,9,7,15.070051,0.020331,12.208591891049009,3.709203,26.95751,15.59731,1,0,0
4,10,7,18.353269,0.029408,12.16515127914287,3.223389,27.84951,15.09924,1,0,0
4,11,7,20.613474,0.012922,12.102101870638664,2.758626,28.56379,13.6851,1,0,0
4,12,7,22.264005,0.004904,12.279761334600979,2.20274,29.1666,11.3493,1,0,0
4,13,7,23.608833,1.424585,15.037184930244766,1.388965,29.79213,9.708885,1,0,0
4,14,7,26.128342,0.016309,15.47367046775324,0.8545353,30.23084,8.191649,1,0,0
4,15,7,26.211404,0.018436,14.672243033597159,0.3995482,30.70922,5.155276,1,0,0
4,16,7,27.924516,0.862139,15.0120558700584,0.0,31.04495,3.891733,1,0,0
4,17,7,27.059723,0.035409,19.932849798992713,0.0,30.87762,3.803523,1,0,0
4,18,7,26.329788,1.031282,20.476660617565813,0.0,30.55195,4.518348,1,0,0
4,19,7,25.700385,2.3505,19.657830311087647,0.0,30.21833,5.350028,1,0,0
4,20,7,11.409647,0.980128,19.81411522991345,0.7394058,25.56793,8.109951,1,0,0
4,21,7,9.237206,2.699129,11.632162053720958,1.008,24.88831,7.939472,1,0,0
4,22,7,7.20583,1.89354,11.714992055476602,4.032,24.64073,8.265981,1,0,0
4,23,7,7.715053,0.014635,7.84576408958862,4.032,24.4563,10.02426,1,0,0
4,0,1,7.618118,0.021051,4.661988361556796,5.04,24.30093,12.47393,1,0,0
4,1,1,6.359187,0.024608,4.370894697042931,5.04,24.16002,13.93709,1,0,0
4,2,1,6.744498,0.024396,4.255554299689838,5.04,24.03377,15.16456,1,0,0
4,3,1,6.154244,0.025075,4.439867063339662,5.04,23.92588,15.88441,1,0,0
4,4,1,5.777537,0.027768,4.312266441391454,5.04,23.8315,17.38811,1,0,0
4,5,1,5.759291,1.752144,4.280382609920934,5.04,23.7418,17.48603,1,0,0
4,6,1,5.179739,1.802191,4.42101645827986,5.04,23.68265,17.45245,1,0,0
4,7,1,5.754895,0.002545,9.895276138289404,5.04,23.6949,17.98547,1,0,0
4,8,1,11.066405,1.99091,9.645712026256552,4.535362,25.53957,24.83549,1,0,0
4,9,1,14.446076,0.020828,16.434053308115626,3.751728,26.78481,32.1453,1,0,0
4,10,1,16.969498,0.010897,16.66352223211214,3.387763,27.59323,31.59313,1,0,0
4,11,1,20.063861,0.027566,11.055769393566539,2.892466,28.43981,28.64272,1,0,0
4,12,1,21.142995,0.002116,11.406820013813503,2.322063,28.98795,27.22215,1,0,0
4,13,1,23.74997,0.004173,13.652798709372357,1.53981,29.57173,24.87869,1,0,0
4,14,1,25.001941,0.015598,13.967593915551154,0.9015191,30.17819,22.19182,1,0,0
4,15,1,26.211139,0.02135,13.661349311093842,0.4060735,30.49741,20.85441,1,0,0
4,16,1,24.939493,0.024206,13.738392885741105,0.0,30.02549,24.02891,1,0,0
4,17,1,20.739218,0.016675,20.25831218715968,0.0,28.68826,33.32367,1,0,0
4,18,1,19.336651,1.364088,20.296764180703704,0.0,28.09207,38.56409,1,0,0
4,19,1,17.503257,4.515668,20.218567759298097,0.0,27.92165,40.60416,1,0,0
4,20,1,9.44786,2.676175,20.49930594870251,0.865003,25.03296,50.14235,1,0,0
4,21,1,7.309585,2.354694,11.861294865415806,1.008,24.55447,48.37613,1,0,0
4,22,1,7.538905,2.312411,12.156576508581344,4.032,24.35713,45.80163,1,0,0
4,23,1,6.376081,0.011312,8.602841856819493,4.032,24.19917,46.08359,1,0,0
4,0,2,6.228952,0.018059,5.273031964434719,5.04,24.06568,46.51332,1,0,0
4,1,2,6.433125,0.023714,6.599123227229972,5.04,23.94816,45.43753,1,0,0
4,2,2,5.57907,0.020928,6.341094693934039,5.04,23.84452,45.89228,1,0,0
4,3,2,5.011117,0.019749,6.798676862520922,5.04,23.75077,47.5452,1,0,0
4,4,2,5.079793,0.030516,6.302242604723733,5.04,23.6604,49.48814,1,0,0
4,5,2,4.578711,2.448065,6.395290632057094,5.04,23.57889,48.33968,1,0,0
4,6,2,4.570306,2.220102,10.178235985082301,5.04,23.53249,45.24975,1,0,0
4,7,2,4.819807,1.305492,10.40757596675164,5.04,23.6016,42.29546,1,0,0
4,8,2,8.505669,2.548203,10.681357716479106,3.759899,24.96318,34.33147,1,0,0
4,9,2,12.916235,0.013967,13.499034066487944,2.497712,26.10122,29.04099,1,0,0
4,10,2,14.631809,0.021837,13.881015290245488,0.0,26.80722,25.27556,1,0,0
4,11,2,16.035353,0.030012,12.699709063717334,0.0,27.34742,19.64605,1,0,0
4,12,2,18.126654,0.00996,13.430617921604084,0.0,27.87306,15.76131,1,0,0
4,13,2,20.49633,1.338275,16.740945911762434,1.200152,28.60274,14.95221,1,0,0
4,14,2,22.124203,0.017957,16.887204357437916,2.125244,29.25624,13.39298,1,0,0
4,15,2,23.919209,0.861048,17.128988641942215,2.427923,29.72965,11.6705,1,0,0
4,16,2,25.178694,0.851906,16.867114576559118,2.289746,30.11485,13.63356,1,0,0
4,17,2,26.024768,0.0177,22.595762892605354,2.159183,30.17865,16.15343,1,0,0
4,18,2,24.35454,3.359614,21.57219583787063,1.906038,29.95111,16.77652,1,0,0
4,19,2,23.610949,2.721573,22.132301334616198,2.411355,29.64006,18.16891,1,0,0
4,20,2,10.504947,1.660438,23.1388880390715,3.781642,25.30426,25.1143,1,0,0
4,21,2,7.989069,1.972576,13.350615816889885,5.04,24.66392,25.04989,1,0,0
4,22,2,7.610371,2.559171,12.898932866320019,5.04,24.42961,25.028,1,0,0
4,23,2,6.733789,0.021283,9.43088381310138,5.04,24.25618,23.2491,1,0,0
4,0,3,7.100354,0.013653,6.37824513402941,5.04,24.11063,21.64612,1,0,0
4,1,3,6.072198,0.019052,5.67426712385081,5.04,23.98383,20.2529,1,0,0
4,2,3,5.930793,0.018455,5.885144176924099,5.04,23.87379,18.25635,1,0,0
4,3,3,5.634972,0.029322,6.099568709747766,5.04,23.77001,16.11902,1,0,0
4,4,3,4.595423,0.873055,6.0745279640964,5.04,23.67113,15.70143,1,0,0
4,5,3,4.559823,2.493637,5.942738685072996,5.04,23.58405,16.4925,1,0,0
4,6,3,4.465586,3.777976,9.625299806828192,5.04,23.53417,17.36907,1,0,0
4,7,3,4.484103,0.003557,9.607375446947696,5.04,23.60468,17.36434,1,0,0
4,8,3,8.801334,2.638068,9.228640496631252,3.756259,25.09766,17.17235,1,0,0
4,9,3,14.500384,0.025612,12.1079099424085,2.386602,26.58397,15.8583,1,0,0
4,10,3,17.160779,0.022775,12.108509184970304,0.0,27.48765,14.23012,1,0,0
4,11,3,19.487602,0.012197,12.269600080932285,0.0,28.36236,11.59759,1,0,0
4,12,3,21.182731,1.274178,11.990422945221388,0.0,28.94225,9.718701,1,0,0
4,13,3,23.760324,0.004612,15.195378097542134,0.9889141,29.6782,9.132957,1,0,0
4,14,3,25.80804,0.020056,15.36157990877939,1.677425,30.33693,9.233237,1,0,0
4,15,3,27.355369,0.009207,15.745700827679336,1.869994,30.76778,8.144221,1,0,0
4,16,3,28.555515,0.023367,14.755473409486603,1.794906,31.04064,6.480408,1,0,0
4,17,3,28.490597,0.022389,20.620605905386437,1.750172,30.94767,6.875017,1,0,0
4,18,3,27.402962,2.017901,20.074809817526013,1.657727,30.61929,8.991854,1,0,0
4,19,3,25.406017,0.994092,19.83870735534696,2.155203,30.17822,10.62783,1,0,0
4,20,3,11.16967,3.794215,20.190362137654358,3.714063,25.56141,15.14976,1,0,0
4,21,3,8.849349,2.163706,11.993973024998592,5.04,24.88983,15.46884,1,0,0
4,22,3,8.104278,2.856307,12.052934671243948,5.04,24.64062,17.6764,1,0,0
4,23,3,7.302766,0.013461,8.431477769425555,5.04,24.44863,15.76197,1,0,0
4,0,4,7.455381,0.015898,6.021839620037804,5.04,24.29192,13.74084,1,0,0
4,1,4,6.917775,0.013018,5.9661394840050965,5.04,24.15723,14.96062,1,0,0
4,2,4,5.90002,0.024596,5.980913697522964,5.04,24.04053,16.20939,1,0,0
4,3,4,5.675686,0.024972,6.1382436274278405,5.04,23.93239,17.30638,1,0,0
4,4,4,5.894331,0.021319,5.9344070884096745,5.04,23.83438,17.85818,1,0,0
4,5,4,5.811635,2.620721,5.978773886997418,5.04,23.72238,20.32249,1,0,0
4,6,4,4.843697,0.005131,9.72861494452471,5.04,23.66092,21.46071,1,0,0
4,7,4,4.693687,2.473376,9.659764713674015,5.04,23.72631,21.17824,1,0,0
