month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
2,6,6,1.404309,2.783182,9.704425566867048,5.04,22.64111,49.44994,1,0,0
2,7,6,1.500211,2.863716,9.647037855922463,5.04,22.47644,48.35465,1,0,0
2,8,6,1.61236,1.908308,9.542690271718435,5.034625,22.57651,48.1237,1,0,0
2,9,6,4.311873,0.02479,12.198498772410927,4.939933,23.47588,42.36667,1,0,0
2,10,6,7.728969,0.02454,12.078877476239663,4.539745,24.90536,32.72903,1,0,0
2,11,6,12.15556,0.006112,11.865596968058341,3.727858,25.83106,27.02333,1,0,0
2,12,6,13.691926,1.173171,11.798018464061641,3.194204,26.4116,23.1136,1,0,0
2,13,6,15.130059,1.006365,15.027100131592864,2.146635,26.89857,22.73247,1,0,0
2,14,6,16.531974,0.020334,14.900751096474167,1.383739,27.35373,25.24135,1,0,0
2,15,6,17.31964,0.017626,14.681072048403943,0.6635042,27.70764,25.82615,1,0,0
2,16,6,17.679912,0.032535,15.42670389001953,0.0,27.79415,25.72955,1,0,0
2,17,6,17.226255,0.024127,20.66939479215297,0.0,27.45974,28.40336,1,0,0
2,18,6,15.430522,1.622248,20.037076984761665,0.0,26.90424,31.75777,1,0,0
2,19,6,12.770865,1.535555,19.98979214421756,0.0,26.19059,36.65767,1,0,0
2,20,6,7.585175,2.687491,20.28807577349224,0.9263819,24.19919,45.79737,1,0,0
2,21,6,5.18542,0.006627,11.823241859927087,1.008,23.8206,50.5582,1,0,0
2,22,6,4.88526,2.489861,11.405360971463432,4.032,23.65688,53.8658,1,0,0
2,23,6,4.52574,0.867474,8.329589836915224,4.032,23.53666,51.15775,1,0,0
2,0,7,4.180265,0.026424,5.880567514049301,5.04,23.4352,50.86505,1,0,0
2,1,7,3.472161,0.017082,6.10188212131759,5.04,23.34667,54.45743,1,0,0
2,2,7,3.95378,0.018086,6.26645459838332,5.04,23.26487,54.4388,1,0,0
2,3,7,3.793029,0.013783,6.106148422028832,5.04,23.18968,51.82766,1,0,0
2,4,7,3.624176,0.015556,6.143510413643346,5.04,23.10986,42.46036,1,0,0
2,5,7,3.007489,2.101635,6.075480629754718,5.04,23.0212,35.17673,1,0,0
2,6,7,2.84836,0.006899,9.696556391811525,5.04,22.90009,36.85217,1,0,0
2,7,7,2.35747,0.004221,10.007343786175076,5.04,22.80357,38.66673,1,0,0
2,8,7,2.435156,1.794198,10.213410798004558,5.018756,22.93542,35.51322,1,0,0
2,9,7,5.821158,0.854149,12.783342931136296,4.848009,23.97888,31.09365,1,0,0
2,10,7,8.544942,0.024309,12.444529703411474,4.4482,24.80601,31.46344,1,0,0
2,11,7,11.653749,0.016669,12.812467732653767,4.005355,25.53047,30.64902,1,0,0
2,12,7,12.458328,1.134255,12.456858534911747,3.362118,26.05076,28.50828,1,0,0
2,13,7,15.032254,1.466051,15.971137053059664,2.239515,26.72454,26.61681,1,0,0
2,14,7,16.518997,0.028752,16.51705586460704,1.398976,27.19653,26.79114,1,0,0
2,15,7,16.141199,0.028037,15.536451879055091,0.6917948,27.4511,29.14339,1,0,0
2,16,7,16.727223,0.018417,15.671294090807702,0.0,27.47411,30.89195,1,0,0
2,17,7,16.50067,0.014702,21.12551595609869,0.0,27.19036,32.20139,1,0,0
2,18,7,14.717406,1.335206,20.913572116503197,0.0,26.78588,34.35667,1,0,0
2,19,7,13.175703,2.12952,21.74820997830877,0.0,26.20786,38.07991,1,0,0
2,20,7,6.11288,5.777267,20.865120338930485,0.9213997,24.1972,48.37646,1,0,0
2,21,7,6.254819,2.432615,12.093133311122157,1.008,23.80606,54.4105,1,0,0
2,22,7,4.939488,2.23531,12.255361760203078,4.032,23.65126,53.75467,1,0,0
2,23,7,4.214495,0.015561,8.653605289083167,4.032,23.53347,53.55453,1,0,0
2,0,1,4.428827,0.022434,5.0323844801212445,5.04,23.43747,54.12752,1,0,0
2,1,1,4.141524,0.023398,4.6453096685908,5.04,23.35309,52.679,1,0,0
2,2,1,4.009217,0.014998,4.725805208411059,5.04,23.26621,51.9224,1,0,0
2,3,1,4.040062,0.026803,4.586827594332674,5.04,23.19763,45.92684,1,0,0
2,4,1,2.950254,0.017387,4.593705547054962,5.04,23.12568,41.2803,1,0,0
2,5,1,3.475975,1.322337,4.790823720455499,5.04,23.00336,43.65611,1,0,0
2,6,1,2.60617,0.006109,4.542149982867122,5.04,22.87737,47.87757,1,0,0
2,7,1,2.810755,0.004883,10.630323530612305,5.04,22.76284,46.69305,1,0,0
2,8,1,2.348176,1.541269,11.0546484675743,4.025447,22.87025,38.51238,1,0,0
2,9,1,4.810672,0.019826,18.69266980573223,2.957534,23.64494,33.85341,1,0,0
2,10,1,7.825087,0.018477,17.921206898816756,0.0,24.51813,29.22888,1,0,0
2,11,1,11.277434,0.011663,12.318002611790927,0.0,25.43982,24.18084,1,0,0
2,12,1,12.580079,0.002191,12.092259737021186,0.0,25.88813,24.80016,1,0,0
2,13,1,14.395836,1.06909,15.654181688675669,1.553182,26.51876,25.79799,1,0,0
2,14,1,15.686784,0.859463,15.452301911950384,2.884756,27.01683,27.10194,1,0,0
2,15,1,17.464914,0.016486,14.664640227517584,3.442996,27.50776,29.80332,1,0,0
2,16,1,18.763159,0.01646,15.664753858100214,3.266224,27.89009,32.82258,1,0,0
2,17,1,18.543088,0.017268,22.898370992214012,3.282836,27.6927,34.09676,1,0,0
2,18,1,16.339957,3.017977,22.75488215425552,3.008565,27.27121,36.31998,1,0,0
2,19,1,14.154249,2.82537,21.945489561594258,3.777341,26.58281,38.06102,1,0,0
2,20,1,6.895936,2.237138,22.52191403354186,4.518815,24.30017,42.61734,1,0,0
2,21,1,5.083803,1.305164,13.200787584991337,5.04,23.86687,48.96406,1,0,0
2,22,1,4.451704,2.293123,13.078504454971968,5.04,23.69517,56.98191,1,0,0
2,23,1,5.082748,0.027013,9.517816165382424,5.04,23.56087,54.44061,1,0,0
2,0,2,4.092159,0.01861,5.844414725751669,5.04,23.44633,52.49081,1,0,0
2,1,2,3.731932,0.022286,5.932723513637196,5.04,23.35063,51.40888,1,0,0
2,2,2,4.239939,0.016266,5.683991546184824,5.04,23.26964,48.18784,1,0,0
2,3,2,3.025969,0.011679,5.498555982111599,5.04,23.16278,48.72568,1,0,0
2,4,2,2.959932,0.020282,5.588083475037112,5.04,23.05091,46.68975,1,0,0
2,5,2,2.716445,1.118277,5.704130312233816,5.04,22.9598,41.2315,1,0,0
2,6,2,3.001086,2.788022,8.884293369478728,5.04,22.86169,39.04874,1,0,0
2,7,2,2.470354,0.003794,9.136857782663736,5.04,22.69084,41.04754,1,0,0
2,8,2,2.256177,1.632722,9.382917933842492,4.029164,22.72458,41.81559,1,0,0
2,9,2,4.869109,0.02393,11.620272085515726,2.973416,23.5586,36.65574,1,0,0
2,10,2,7.704695,0.859543,11.960441446736818,0.0,24.38805,36.62643,1,0,0
2,11,2,9.892082,0.024661,11.669414722128417,0.0,25.07221,38.8485,1,0,0
2,12,2,12.511293,0.004611,12.050364939266101,0.0,25.86628,35.23394,1,0,0
2,13,2,15.232635,0.006291,14.941853778530644,1.500133,26.75015,32.93581,1,0,0
2,14,2,16.749813,0.839916,14.7488711746499,2.737652,27.49544,31.76226,1,0,0
2,15,2,18.797678,0.016116,14.94939250378712,3.104077,28.16208,29.13227,1,0,0
2,16,2,19.74328,0.018721,14.637051595945369,2.900714,28.49785,28.64473,1,0,0
2,17,2,19.848852,0.012976,20.307227820404627,2.985659,28.21711,29.54399,1,0,0
2,18,2,18.703208,0.729572,19.98626345543217,2.756385,27.83472,30.16261,1,0,0
2,19,2,15.55358,1.347321,19.095658032121595,3.571338,26.88109,38.45928,1,0,0
2,20,2,8.187791,2.762577,19.523413346773324,4.519177,24.43704,49.46102,1,0,0
2,21,2,6.238486,2.096738,11.499478144152029,5.04,23.96857,53.27089,1,0,0
2,22,2,5.168066,4.745277,11.719002819487029,5.04,23.78629,51.54515,1,0,0
2,23,2,5.778233,0.029375,8.00499141057189,5.04,23.6512,47.09954,1,0,0
2,0,3,4.95656,0.038643,5.733907154873916,5.04,23.53289,46.11955,1,0,0
2,1,3,4.467792,0.02385,5.48428424022746,5.04,23.42932,45.11001,1,0,0
2,2,3,3.605293,0.021954,5.441290586349576,5.04,23.33656,45.26275,1,0,0
2,3,3,3.799156,0.029153,5.686579299707595,5.04,23.2444,45.51787,1,0,0
2,4,3,3.383942,0.012108,5.384841487868912,5.04,23.1518,44.28245,1,0,0
2,5,3,3.093973,0.002633,5.4288418447295905,5.04,23.035,40.64851,1,0,0
2,6,3,3.288935,0.954943,9.176243336952272,5.04,22.92501,36.08502,1,0,0
2,7,3,2.286386,0.003875,8.615130523477706,5.04,22.83606,31.47057,1,0,0
2,8,3,1.985454,1.800534,8.933604935895758,4.025914,22.85106,30.69741,1,0,0
2,9,3,5.258454,0.038141,11.354194284835808,2.965297,23.66872,29.25205,1,0,0
2,10,3,7.345284,0.013233,11.309094333619312,0.0,24.48526,28.75093,1,0,0
2,11,3,11.492256,0.011578,11.48602784326634,0.0,25.61064,24.75036,1,0,0
2,12,3,14.531375,0.004309,11.108288352790371,0.0,26.65879,20.73808,1,0,0
2,13,3,17.212891,0.007816,14.745212222684566,1.332175,27.58435,18.8058,1,0,0
2,14,3,19.567476,0.019382,14.20453298198152,2.396675,28.23562,21.0757,1,0,0
2,15,3,19.666275,0.018924,14.570410661424809,2.887775,28.33554,23.25571,1,0,0
2,16,3,19.568587,0.014443,13.85655087391569,3.07971,28.38414,23.93168,1,0,0
2,17,3,19.038592,0.026578,19.130026382038313,3.076583,28.30945,28.90185,1,0,0
2,18,3,18.591759,2.537912,18.971406869911807,2.746885,27.88052,32.98933,1,0,0
2,19,3,15.197171,1.688586,19.827257452179847,3.604864,27.01211,39.29676,1,0,0
2,20,3,7.898197,6.295486,19.20514541875561,4.474625,24.54892,49.32175,1,0,0
2,21,3,6.683983,2.358164,11.038383595520948,5.04,24.04761,51.10473,1,0,0
2,22,3,5.631487,1.084898,11.20823255524089,5.04,23.8585,49.31036,1,0,0
2,23,3,5.412525,0.019084,8.129496700664046,5.04,23.71737,46.91143,1,0,0
3,0,5,5.027477,0.013387,5.711549337128415,5.04,23.59849,46.01629,1,0,0
3,1,5,4.708543,0.016167,5.7048063043252375,5.04,23.49757,47.00824,1,0,0
3,2,5,4.216521,0.012391,5.59305457127584,5.04,23.41106,48.89177,1,0,0
3,3,5,4.272615,0.016267,5.737526012167888,5.04,23.32821,50.92453,1,0,0
3,4,5,4.244254,0.852933,5.6515304133728375,5.04,23.2369,52.32904,1,0,0
3,5,5,3.287678,1.465689,5.743865625029533,5.04,23.15604,53.16904,1,0,0
3,6,5,3.103985,1.398141,9.050059628984854,5.04,23.08911,53.09441,1,0,0
3,7,5,3.416213,1.686127,9.022208645651963,5.04,23.02718,54.10133,1,0,0
3,8,5,3.026994,1.151069,9.007715964661324,4.004158,23.20311,53.35271,1,0,0
3,9,5,5.721958,0.016934,11.479576378709329,2.938397,23.67949,49.56012,1,0,0
3,10,5,6.282421,0.015457,11.641823091166234,0.0,23.96364,49.02542,1,0,0
3,11,5,6.937633,0.018077,12.025063420771028,0.0,24.19229,50.8663,1,0,0
3,12,5,7.479648,0.003581,11.445796662904554,0.0,24.3674,51.48296,1,0,0
3,13,5,9.045249,1.05216,14.092409924106299,1.84388,24.78892,49.33999,1,0,0
3,14,5,9.20003,0.857919,14.478855553880162,3.565512,25.04316,48.77496,1,0,0
3,15,5,10.418797,0.01302,14.941057175316901,4.41716,25.14332,50.23216,1,0,0
3,16,5,9.622167,0.011809,14.63189810211701,4.391767,25.21681,52.66494,1,0,0
3,17,5,8.777544,0.019461,20.04107838201602,4.470927,24.82332,56.73007,1,0,0
3,18,5,7.251466,2.112592,19.20670078533447,3.953195,24.49002,57.36343,1,0,0
3,19,5,7.6216,4.107993,19.876599463454713,4.689977,24.29053,56.53945,1,0,0
3,20,5,4.61897,3.031462,18.892047205214652,4.870898,23.47264,57.85418,1,0,0
3,21,5,4.117333,2.87597,11.320122074323768,5.04,23.28106,55.58887,1,0,0
3,22,5,3.311717,3.249893,11.294019461873386,5.04,23.14949,57.11148,1,0,0
3,23,5,3.304886,0.0143,8.050440831845638,5.04,22.99302,56.26899,1,0,0
3,0,6,2.997573,0.025923,5.794593308952131,5.04,22.82901,54.43285,1,0,0
3,1,6,2.516041,0.016932,6.192816573914407,5.04,22.69859,55.0269,1,0,0
3,2,6,1.238496,0.851826,6.157321970862367,5.04,22.56311,55.49666,1,0,0
3,3,6,1.259678,0.025568,5.868801450444067,5.04,22.43334,53.90047,1,0,0
3,4,6,0.868401,0.021943,5.879024120142989,5.04,22.19921,53.02131,1,0,0
3,5,6,0.466739,0.002764,6.02371747150051,5.04,22.00701,53.67038,1,0,0
3,6,6,0.104625,3.022287,9.646925916851501,5.04,21.76721,53.06166,1,0,0
3,7,6,0.112213,0.004332,9.511430665785731,5.04,21.57875,51.87137,1,0,0
3,8,6,0.109769,0.002506,9.772702535859388,4.032,21.50097,52.23729,1,0,0
3,9,6,0.111467,0.011383,12.211662754165674,3.024,21.99726,51.32046,1,0,0
3,10,6,1.657337,0.019878,11.673525078925744,0.0,22.61567,48.38952,1,0,0
3,11,6,4.168921,0.017783,12.595124053339687,0.0,23.35577,41.11238,1,0,0
3,12,6,5.941671,0.00725,12.452216159547488,0.0,23.80797,37.74617,1,0,0
3,13,6,7.367818,0.004467,15.103230200987966,1.862956,24.34368,37.55698,1,0,0
3,14,6,9.57865,0.013469,15.902561023943246,3.528781,25.01387,37.95952,1,0,0
3,15,6,11.335595,0.020948,15.214675345431399,4.165053,25.5023,38.21505,1,0,0
3,16,6,11.848564,0.015493,15.833905001961323,4.099836,25.74264,34.70837,1,0,0
3,17,6,12.567115,0.036707,19.977076665470754,4.122325,25.64009,35.84466,1,0,0
3,18,6,10.599807,5.608704,19.538606009683754,3.590492,25.33004,39.00101,1,0,0
3,19,6,9.275488,3.856308,20.468131633881153,4.389256,24.80168,40.5325,1,0,0
3,20,6,4.196035,2.511759,19.81504100225048,4.769073,23.4592,44.5055,1,0,0
3,21,6,4.162674,2.520728,11.798384172030957,5.04,23.22774,44.77895,1,0,0
3,22,6,3.563212,1.109862,11.615733323196629,5.04,23.09309,45.91344,1,0,0
3,23,6,2.725479,0.020522,8.582042571279288,5.04,22.93192,41.16831,1,0,0
3,0,7,1.538892,0.029267,5.832311376953496,5.04,22.69603,34.97041,1,0,0
3,1,7,1.953257,0.012882,5.788356323460788,5.04,22.48828,33.89245,1,0,0
3,2,7,0.774346,0.01402,5.742792926761746,5.04,22.23139,34.33685,1,0,0
3,3,7,0.472983,0.01204,5.5628011857836706,5.04,22.01279,36.13203,1,0,0
3,4,7,0.110401,0.017914,5.428193782279066,5.04,21.74899,36.71872,1,0,0
3,5,7,0.100028,1.488188,5.609662042633991,5.04,21.51929,37.21033,1,0,0
3,6,7,0.100861,0.004285,8.675714467774263,5.04,21.25647,38.77887,1,0,0
3,7,7,0.124591,2.280189,8.943534261863093,5.04,20.9619,38.47887,1,0,0
3,8,7,0.109298,2.129818,8.653373406723253,5.04,21.16974,38.77008,1,0,0
3,9,7,0.18047,0.026068,11.428515949826377,5.03746,21.97872,40.91099,1,0,0
3,10,7,2.927564,0.022385,11.407590471711133,4.995368,22.72362,41.16434,1,0,0
3,11,7,4.876311,0.022633,11.816315663890935,4.60179,23.50932,35.08848,1,0,0
3,12,7,6.126731,0.004078,11.500130243430014,3.909527,24.04381,34.59467,1,0,0
3,13,7,7.669523,1.283752,14.126140874867588,2.688292,24.47042,37.32919,1,0,0
3,14,7,9.314831,0.856674,14.331825707733946,1.762639,24.87836,37.24898,1,0,0
3,15,7,10.769661,0.019401,14.164921870145163,0.8534877,25.3593,35.7155,1,0,0
3,16,7,11.676926,0.020409,14.397983393551774,0.0,25.675,36.09338,1,0,0
3,17,7,10.259319,0.017553,19.095908850294723,0.0,25.42626,37.0709,1,0,0
3,18,7,9.531209,1.597359,19.226299345009494,0.0,24.99875,37.30947,1,0,0
3,19,7,7.01224,1.209781,19.439113531648992,0.0,24.42705,39.94231,1,0,0
3,20,7,3.492001,1.669284,19.119328896280912,0.9729197,23.32818,46.16114,1,0,0
3,21,7,2.963162,2.199815,11.207803022017428,1.008,23.10149,47.29218,1,0,0
3,22,7,2.71322,3.561932,11.413841254282197,4.032,22.96338,48.14122,1,0,0
3,23,7,2.378014,0.023492,7.691497906462004,4.032,22.84383,49.855,1,0,0
3,0,1,2.532795,0.024166,4.5413490768905325,5.04,22.69685,48.98346,1,0,0
3,1,1,2.297425,0.020499,4.9593733477288,5.04,22.52999,47.90066,1,0,0
3,2,1,1.39403,0.020083,4.874041361749756,5.04,22.4112,48.16171,1,0,0
3,3,1,0.3984,0.015856,4.912712566486363,5.04,22.29362,47.02433,1,0,0
3,4,1,0.631106,0.012033,4.71090262289611,5.04,22.07061,47.65165,1,0,0
3,5,1,0.126604,1.508844,4.772406729610361,5.04,21.88598,49.83641,1,0,0
3,6,1,0.107167,0.005163,4.900958550118317,5.04,21.65281,50.94873,1,0,0
3,7,1,0.083658,2.972284,11.017608303470306,5.04,21.49069,51.62949,1,0,0
3,8,1,0.123915,0.003288,10.861283880380912,5.04,21.69169,50.67596,1,0,0
3,9,1,1.64806,0.023968,18.52364235875918,5.027223,22.38233,42.60171,1,0,0
3,10,1,3.393837,0.017984,18.384624048084667,4.961251,22.94024,34.07735,1,0,0
3,11,1,4.742362,0.018885,12.553819519927837,4.599888,23.51739,32.01034,1,0,0
3,12,1,5.799772,1.218796,12.061553230614264,3.968027,23.96588,31.41008,1,0,0
3,13,1,7.740973,0.002985,15.262064387986902,2.718405,24.50492,30.76425,1,0,0
3,14,1,8.633627,0.027376,15.16255905700715,1.764769,24.81605,36.90444,1,0,0
3,15,1,9.35195,0.02735,15.875741244172609,0.8761851,25.10717,40.69376,1,0,0
3,16,1,10.000893,0.017474,15.02493891383985,0.0,25.17696,41.69347,1,0,0
3,17,1,9.224276,0.013352,21.953885973566383,0.0,24.9296,41.65649,1,0,0
3,18,1,7.802268,1.596589,23.035853275314082,0.0,24.61558,41.37344,1,0,0
3,19,1,6.556685,2.68871,21.940199560335678,0.0,24.04029,44.38884,1,0,0
3,20,1,3.890677,1.420232,23.5342633836293,0.9872161,23.22979,48.21479,1,0,0
3,21,1,2.983798,2.066686,12.99477906015485,1.008,22.97601,47.7845,1,0,0
3,22,1,2.576126,0.915702,13.297453251391913,4.032,22.81644,47.35415,1,0,0
3,23,1,1.708238,0.038289,9.85171899810446,4.032,22.64055,47.75312,1,0,0
3,0,2,1.048057,0.015084,5.767625367361412,5.04,22.54306,49.3019,1,0,0
3,1,2,1.401339,0.018054,5.817653193766369,5.04,22.30806,50.3589,1,0,0
3,2,2,0.741201,0.021077,5.80258869655427,5.04,22.10937,49.31406,1,0,0
3,3,2,0.105027,0.01622,5.695171982982019,5.04,21.9726,49.59689,1,0,0
3,4,2,0.087131,0.870606,5.874758137732431,5.04,21.72683,50.73709,1,0,0
3,5,2,0.113364,1.762593,5.666225939946801,5.04,21.52349,51.5243,1,0,0
3,6,2,0.112023,0.003049,9.23544779431729,5.04,21.28239,47.23554,1,0,0
3,7,2,0.135727,1.816147,9.357963628220938,5.04,21.01177,39.85762,1,0,0
3,8,2,0.167235,2.271349,9.320939885864956,4.032,21.19057,39.34532,1,0,0
3,9,2,0.159587,0.019971,11.869449726228005,3.022328,21.9965,36.67134,1,0,0
3,10,2,1.896153,0.022587,11.914081796221524,0.0,22.60575,31.64502,1,0,0
3,11,2,3.043018,0.023541,12.068111685446683,0.0,23.12915,27.904,1,0,0
3,12,2,5.250863,0.006509,12.116670955551877,0.0,23.54063,28.48859,1,0,0
3,13,2,6.78469,0.006304,14.9652488033851,1.859226,24.30739,30.27153,1,0,0
3,14,2,8.24147,0.010698,14.858101775240192,3.459898,24.88706,30.68431,1,0,0
3,15,2,10.772493,0.023927,14.82474024197868,4.184501,25.35191,33.24649,1,0,0
3,16,2,11.773914,0.024343,15.14088701418409,4.039608,25.66254,37.33403,1,0,0
3,17,2,11.467295,0.019523,19.83579419831076,4.040444,25.53211,37.97451,1,0,0
3,18,2,9.655341,1.390805,19.992269567758477,3.547426,25.23045,40.16923,1,0,0
3,19,2,8.855919,1.869276,20.066479733428565,4.33608,24.77896,43.51559,1,0,0
3,20,2,3.531181,1.436711,19.78176767939754,4.74017,23.35902,48.75203,1,0,0
3,21,2,2.868894,1.855388,11.653489353152798,5.04,23.13055,49.2915,1,0,0
3,22,2,2.462359,10.272706,11.337981019234409,5.04,23.00292,52.38792,1,0,0
3,23,2,3.053033,0.015866,8.005545280091257,5.04,22.90346,53.06399,1,0,0
3,0,3,2.632162,0.019864,5.8618575095524,5.04,22.78985,52.96191,1,0,0
3,1,3,2.379191,0.016216,5.475151093405161,5.04,22.67101,53.78684,1,0,0
3,2,3,1.056498,0.021759,5.673805048074823,5.04,22.47293,49.62848,1,0,0
3,3,3,0.616751,0.014689,5.65177504063065,5.04,22.23865,43.77271,1,0,0
3,4,3,0.0,0.0145,5.705922462244206,5.04,22.02523,47.99986,1,0,0
3,5,3,0.106576,0.450798,5.513480682151335,5.04,21.75163,47.40951,1,0,0
3,6,3,0.096234,1.398487,9.072183120535717,5.04,21.54905,40.47732,1,0,0
3,7,3,0.102585,0.00536,8.65040917164685,5.04,21.33661,38.97421,1,0,0
3,8,3,0.166551,0.005504,8.903821344408696,4.032,21.32869,37.9858,1,0,0
3,9,3,0.29391,0.01704,11.424309574366633,3.022122,22.00475,33.04337,1,0,0
3,10,3,3.252821,0.008374,11.398819558659262,0.0,22.94274,30.42887,1,0,0
3,11,3,6.229043,0.014201,11.684979802134809,0.0,24.04243,32.56753,1,0,0
3,12,3,8.064787,0.00382,11.739014482783547,0.0,24.71438,29.87035,1,0,0
3,13,3,10.582143,0.682884,14.476730808859323,1.660981,25.43619,25.96161,1,0,0
3,14,3,12.295236,0.025679,14.931924049818054,3.088811,26.04739,23.58776,1,0,0
3,15,3,13.334333,0.026941,13.802575460593074,3.670687,26.51554,21.30706,1,0,0
3,16,3,14.57606,0.016207,15.03400759839553,3.600637,26.71995,22.42208,1,0,0
3,17,3,14.212904,0.014712,18.964247775334517,3.655429,26.57598,27.42924,1,0,0
3,18,3,13.645958,1.300957,20.308017184168218,3.223459,26.26883,31.83376,1,0,0
3,19,3,11.707225,2.864243,18.454735948254218,3.996692,25.6743,34.95553,1,0,0
3,20,3,6.47315,1.656808,19.218716411486685,4.608392,23.73512,46.5707,1,0,0
3,21,3,4.427724,1.419813,11.19432152843153,5.04,23.41013,51.09318,1,0,0
3,22,3,4.668819,3.52069,10.88304708275909,5.04,23.27099,49.3777,1,0,0
3,23,3,3.624378,0.858031,7.8615744885008425,5.04,23.1677,52.4026,1,0,0
3,0,4,3.609194,0.023093,5.423085149205953,5.04,23.07717,50.51446,1,0,0
3,1,4,3.865364,0.02989,5.89155439122437,5.04,22.995,45.98228,1,0,0
3,2,4,2.976149,0.850138,5.640005421421307,5.04,22.88227,46.26428,1,0,0
3,3,4,2.157747,0.014249,5.606612686923038,5.04,22.77433,38.43111,1,0,0
3,4,4,1.930268,0.031064,5.553402258554847,5.04,22.57961,33.82461,1,0,0
3,5,4,1.566298,0.004289,5.796294290693636,5.04,22.39271,35.5985,1,0,0
3,6,4,0.928419,1.732409,8.862420255969075,5.04,22.1529,38.79268,1,0,0
3,7,4,0.114947,2.736626,8.917039955839758,5.04,21.96921,36.16385,1,0,0
3,8,4,0.358418,0.002673,8.864870086881282,4.032,22.0514,32.84406,1,0,0
3,9,4,2.460745,0.026855,12.346232608770315,3.004674,22.91559,27.72608,1,0,0
3,10,4,5.902388,0.02803,11.870227773437461,0.0,23.78106,25.98022,1,0,0
3,11,4,8.408642,0.859877,12.095452483484605,0.0,24.77014,27.56546,1,0,0
3,12,4,10.719657,1.768355,11.861154094739293,0.0,25.68433,23.71975,1,0,0
3,13,4,14.348457,0.004382,14.363815015374806,1.489075,26.45975,19.80877,1,0,0
3,14,4,14.819908,0.858329,14.9641437519718,2.789721,27.06079,22.21918,1,0,0
3,15,4,17.438061,0.012358,14.37304079679396,3.245515,27.66393,23.53206,1,0,0
3,16,4,18.14117,0.01783,14.378135521640225,3.082589,27.94314,23.07754,1,0,0
3,17,4,18.141564,0.017492,19.482536916958342,3.146631,27.8032,24.83533,1,0,0
3,18,4,16.270722,1.547224,19.272002929715836,2.806503,27.42072,29.33713,1,0,0
3,19,4,15.153581,4.373988,19.24887858710554,3.611106,26.716,29.76678,1,0,0
3,20,4,7.490191,1.66803,19.535286749293977,4.449033,24.20035,31.3418,1,0,0
3,21,4,5.807371,2.094893,11.399740621453526,5.04,23.7667,29.6775,1,0,0
3,22,4,5.818963,1.295813,11.247386178767963,5.04,23.60439,33.13007,1,0,0
3,23,4,5.245993,0.017138,8.035914662063044,5.04,23.4794,42.11566,1,0,0
3,0,5,3.501564,0.016331,5.70607024587186,5.04,23.37222,44.62271,1,0,0
3,1,5,3.824196,0.023074,6.374907145391115,5.04,23.27969,40.14873,1,0,0
3,2,5,3.61109,0.017301,6.507415082322571,5.04,23.19274,39.02016,1,0,0
3,3,5,3.581505,0.021312,6.374072107842305,5.04,23.12015,39.75519,1,0,0
3,4,5,3.2957,0.02554,6.398029614536867,5.04,23.03356,40.42014,1,0,0
3,5,5,3.074414,1.180624,6.4143593691057275,5.04,22.936,40.84275,1,0,0
3,6,5,2.791963,0.003279,10.141841313793995,5.04,22.79321,39.82563,1,0,0
3,7,5,1.239571,1.744409,10.280627631968125,5.04,22.58452,33.33863,1,0,0
3,8,5,1.724423,2.363184,10.243078685969268,4.030964,22.59214,26.90069,1,0,0
3,9,5,4.840155,0.026845,12.79056631958601,2.984384,23.41724,22.10456,1,0,0
3,10,5,7.445952,0.021434,12.818292195212793,0.0,24.29904,20.69888,1,0,0
3,11,5,9.825723,0.014332,13.132320464372201,0.0,25.05242,21.66602,1,0,0
3,12,5,12.026086,1.201774,12.923046322709782,0.0,25.63014,20.79451,1,0,0
3,13,5,14.20806,0.008267,16.46946211860625,1.548316,26.61556,19.74779,1,0,0
3,14,5,17.228139,0.0212,16.379409107635503,2.708933,27.34804,20.8575,1,0,0
3,15,5,17.764657,0.02603,16.342499454736465,3.200768,27.83364,20.35982,1,0,0
3,16,5,18.387868,0.022457,16.19119430715236,3.132638,28.0014,17.45337,1,0,0
3,17,5,18.430698,0.016364,21.97242201654371,3.181895,28.02883,20.00644,1,0,0
3,18,5,18.528188,2.225552,22.277119100119716,2.70717,27.85513,24.48014,1,0,0
3,19,5,14.623075,2.735354,20.833481247326297,3.474198,26.97389,26.79324,1,0,0
