month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
4,22,1,0,1.9011143543049471,-0.0006113948801839061,5.944695270863409,5.04,22.87151,49.08232
4,22,2,0,1.9211423258372502,1.016577168338844,5.689440298460075,5.04,22.81149,49.2591
4,22,3,0,1.4160395742996266,0.007288051017032818,6.043330102759858,5.04,22.74866,49.40193
4,22,4,0,1.1058309722252038,0.011628463528106989,5.890381855984774,5.04,22.64174,49.9996
4,22,5,0,1.1219777650138016,2.8312211146795456,5.812411344173671,5.04,22.40425,51.22562
4,22,6,0,0.5363228536558527,1.93335091191209,9.103849695059743,5.04,22.21484,51.8461
4,22,7,0,0.0,1.0388501891226876,9.020708178666396,5.04,22.13065,52.29528
4,22,8,0,1.1320401471437025,0.014163829457934578,9.148583969644497,5.028925,22.60184,49.06391
4,22,9,0,2.715438483919361,2.6911444326696663,11.74857385394798,4.868305,23.48453,46.89447
4,22,10,0,4.325568894084322,1.0295767188871165,11.914655466086586,4.582817,24.24785,46.71677
4,22,11,0,5.735126027185577,0.010746752331113262,12.029759719303934,4.133928,24.80836,46.39425
4,22,12,0,5.772833856864078,0.01599843113660138,12.235351942301733,3.611139,25.0213,43.40273
4,22,13,0,7.07025722794298,0.7237243953364896,15.285207347701421,2.512752,25.41867,35.34373
4,22,14,0,7.339408863378731,0.0064354365116454145,14.870322412681015,1.625739,25.71048,30.59234
4,22,15,0,7.883395557592736,0.02115032798130107,15.318439993720153,0.8052767,26.05044,31.78405
4,22,16,0,8.979274991344013,0.011909809803874391,15.122727802718508,0.0,26.41899,33.82381
4,22,17,0,7.984833221893505,0.014917320967062872,19.32572434223736,0.0,26.21036,40.08116
4,22,18,0,7.567523499456188,4.941506265984679,20.900356624613863,0.0,25.86195,44.8002
4,22,19,0,6.733052674142526,5.629553666799117,19.619204738244314,0.0,25.4499,45.05178
4,22,20,0,3.414278632042127,1.893093987949679,19.18963356555902,0.9358845,23.71105,49.56867
4,22,21,0,2.7903906973978865,3.357495748194642,11.117603182715609,1.008,23.39898,51.76292
4,22,22,0,2.510908949299327,1.8560500738286838,11.725577783602606,4.032,23.26903,56.34827
4,22,23,0,2.411017635012555,1.0231339173048322,7.909354567216779,4.032,23.17759,56.77483
4,23,0,0,2.0412662412220217,0.01317532450586108,5.774493384859802,5.04,23.08981,55.22483
4,23,1,0,2.0303987465189612,0.005321998605948503,5.845318950482978,5.04,23.01,55.87365
4,23,2,0,1.6691157413283957,0.011156235211854422,5.7334729840965295,5.04,22.91921,56.60817
4,23,3,0,1.2239244511436451,0.007669479132459144,5.709439593282564,5.04,22.72606,57.60965
4,23,4,0,1.1539831781082501,0.003982062482738787,5.71727585478552,5.04,22.47146,58.78126
4,23,5,0,0.22190735247431004,2.7625585394529333,5.548786741583284,5.04,22.15534,56.84985
4,23,6,0,0.11629905313168237,1.948180592799308,9.197914890937012,5.04,21.85168,54.40091
4,23,7,0,0.05705687301336395,2.1386405498158347,9.214729496121645,5.04,21.78665,53.01636
4,23,8,0,0.42470950588714684,3.6690330592124827,9.340404861703911,4.030822,22.2108,54.67173
4,23,9,0,2.648569903988866,0.005891514883489862,12.286680830348587,2.979146,23.2762,40.65922
4,23,10,0,3.94102480746265,0.012151543577835348,12.016522402572408,0.0,23.98878,28.53315
4,23,11,0,5.283112466701439,0.008287894694047228,11.644638692438729,0.0,24.71222,28.30968
4,23,12,0,6.177146788897086,0.0035323033463662877,11.898933630421565,0.0,25.22821,29.15504
4,23,13,0,7.907472855293662,1.27498849091638,14.33688270526549,1.623393,25.77603,26.39302
4,23,14,0,8.770491249166078,0.01805438331027142,14.608202632164383,3.084361,26.31025,25.62474
4,23,15,0,9.49762743192437,0.009430425364832079,14.187219651682604,3.623415,26.82221,25.28011
4,23,16,0,10.40162016363902,0.009681053717855,14.954344249463126,3.469749,27.14647,26.26775
4,23,17,0,9.387730537658156,0.006904827487935274,19.255288776543527,3.523503,26.92092,27.0941
4,23,18,0,9.086999261340864,2.7692932972086144,19.519144303364094,3.194198,26.58281,30.65304
4,23,19,0,7.758325172562564,1.9923148595325066,19.75127461230892,3.971063,25.91449,34.74512
4,23,20,0,3.960668926103887,3.5050951636799033,19.135867780066583,4.613244,23.91082,47.09331
4,23,21,0,3.3224513359759635,2.156666901888883,11.687616391939141,5.04,23.56641,57.49603
4,23,22,0,2.8172691046580547,2.4376736387490925,11.523976681764292,5.04,23.42071,61.59837
4,23,23,0,2.4931676385344685,0.012184119891733486,8.238547371145781,5.04,23.31551,61.82447
4,24,0,0,2.5681680889798635,0.01860041834262513,5.855085838208922,5.04,23.22587,62.13362
4,24,1,0,1.9710658658896179,0.004195369584520396,5.711021299607214,5.04,23.14337,60.48734
4,24,2,0,2.014421706241922,0.014783861433181153,5.865387539497618,5.04,23.06667,57.09116
4,24,3,0,1.8370130370567772,0.008488816966062677,5.878610280287092,5.04,22.99958,57.48484
4,24,4,0,1.6330633008845539,-0.0030018458933983964,5.7472550740153405,5.04,22.93777,57.90522
4,24,5,0,2.000897536602053,1.0251886563973125,5.8855425284628415,5.04,22.84142,56.49057
4,24,6,0,1.5831429149703,1.949794986250909,9.109639509340125,5.04,22.7482,57.14426
4,24,7,0,1.5086459542776907,2.1593751733096145,8.939405203485958,5.04,22.7991,57.09188
4,24,8,0,2.4067474303126115,1.5110816064060355,9.108212224222994,3.990649,23.21248,52.48164
4,24,9,0,4.483338278613819,0.902957619483089,12.37414440847426,2.836136,24.21202,45.35475
4,24,10,0,6.016972855524313,0.018719022562687627,11.802030805863632,0.0,24.92009,39.97567
4,24,11,0,7.097532703467476,0.011779994911545357,11.773294662796845,0.0,25.50867,35.09614
4,24,12,0,8.004598429080342,0.013229257445795308,12.18554229884805,0.0,25.88057,33.04655
4,24,13,0,9.044148769518701,0.015351262781704792,15.302298406894598,1.525611,26.47981,30.01286
4,24,14,0,10.237562140579286,0.0032542468223261288,15.043074683330298,2.826025,27.07065,27.03036
4,24,15,0,11.273192556310729,0.007698267119340572,15.175819460019364,3.324898,27.51838,24.72166
4,24,16,0,11.852007909587405,0.003836802400754632,15.023821011935075,3.204911,27.8966,23.4782
4,24,17,0,11.792808881525488,0.0073482906174404845,19.99209279563411,3.136984,27.89147,24.14169
4,24,18,0,11.499087355370326,0.9519441590701712,20.085342282380406,2.782753,27.6892,29.16792
4,24,19,0,10.328799732034545,0.01913035243762668,20.358182058315013,3.431397,27.23815,33.96989
4,24,20,0,4.814777939520798,0.011633334917280047,19.381878037055074,4.295671,24.40394,45.97166
4,24,21,0,3.701436679162507,3.603953748250021,11.997009080726102,5.04,23.86352,52.76147
4,24,22,0,3.532606287331602,0.006035430768716522,11.516849732427847,5.04,23.69124,55.50432
4,24,23,0,3.05138321984371,0.014874370650180022,8.175538088212653,5.04,23.56292,54.37341
4,25,0,0,2.7499376362062082,0.001740881617171482,5.812373100291232,5.04,23.45741,55.00424
4,25,1,0,2.904386708548639,-0.00027288306016294735,6.238826186471984,5.04,23.36198,57.28905
4,25,2,0,2.6481431027725724,0.011005655158550152,6.123057366901021,5.04,23.27068,53.0525
4,25,3,0,2.717436615975837,0.0022268519360573802,6.144261017080123,5.04,23.19295,48.29024
4,25,4,0,2.241320834420173,0.004668412206322435,6.015551308883369,5.04,23.11917,45.58662
4,25,5,0,2.076425183400922,1.8488410413123475,6.125871943056235,5.04,23.05293,47.41806
4,25,6,0,1.4045500636747805,0.009901832953383646,9.85581019637055,5.04,23.0031,51.24924
4,25,7,0,1.670918752105351,3.340262689797787,9.689010759364873,5.04,23.04343,50.86525
4,25,8,0,3.5089421705747834,3.328813515130002,9.893027609598503,3.920637,23.70191,44.31482
4,25,9,0,5.736495055695004,3.245047627508371,12.687767372081401,2.734965,24.83826,35.43792
4,25,10,0,7.168991845530473,0.011766632313478156,12.670018434642435,0.0,25.52637,30.72148
4,25,11,0,8.045998627352324,0.0173546144424856,12.414061208051303,0.0,26.03555,26.55661
4,25,12,0,8.896952523778188,1.4522008835814997,12.588604448607471,0.0,26.42581,26.72885
4,25,13,0,9.831845080195542,0.006343883292301201,15.621693890698493,1.449984,26.97302,28.73983
4,25,14,0,10.758126243171462,1.3456715022475907,15.688388627549193,2.716396,27.45836,30.95715
4,25,15,0,11.867696545147869,0.00282244518969173,16.208904491398894,3.232008,27.84914,30.71109
4,25,16,0,12.614959223856504,0.00903824153126934,15.820533622320307,3.151021,28.10405,29.01569
4,25,17,0,12.369326754319266,0.009244171704043548,21.405447640656703,3.128068,28.1093,30.21905
4,25,18,0,11.833514847196577,4.104471458659323,20.841409753525937,2.725074,27.93013,33.40622
4,25,19,0,11.019369066661266,2.8027215042857647,20.516032003925904,3.362679,27.48429,40.55026
4,25,20,0,5.206331489704698,3.1216653567892196,20.382804367210312,4.265949,24.64678,52.07803
4,25,21,0,4.271900400305847,2.821778022563135,12.08557362308711,5.04,24.00013,57.75868
4,25,22,0,3.5469484776908318,1.9900194002958176,12.445224526665807,5.04,23.81616,57.19616
4,25,23,0,3.755248788200794,0.003860331202826763,8.660462957836469,5.04,23.67874,57.75063
4,26,0,0,2.9983910029910317,0.011593839634255422,5.810817156981243,5.04,23.57069,56.94162
4,26,1,0,2.991273244955209,0.004228532501892547,5.535399888582349,5.04,23.47773,53.17407
4,26,2,0,3.131426236770028,0.011412080992222632,5.7864609067997845,5.04,23.38836,50.3614
4,26,3,0,3.0432618757371745,0.008883891376206375,5.587993883528058,5.04,23.30211,47.33652
4,26,4,0,2.4571625676151987,0.009005375525221815,5.685411949211255,5.04,23.22322,47.6601
4,26,5,0,2.311921629038366,1.5408945474413702,5.829823847817408,5.04,23.15246,45.30253
4,26,6,0,2.3477360898411788,2.253058607391305,8.750673697554554,5.04,23.10476,42.23335
4,26,7,0,2.19401206401533,1.874235306277631,8.923573513877257,5.04,23.1414,40.77171
4,26,8,0,3.861975559570094,0.005615978575083922,8.930474999231992,3.87482,24.0016,39.53254
4,26,9,0,5.957675747261209,1.5308552906786923,11.46290976729227,2.691314,24.93571,37.22073
4,26,10,0,7.166760561761031,-0.0005291426718249427,11.26927734965303,0.0,25.64616,36.32426
4,26,11,0,8.049665571663903,0.008364422149021613,11.34845140493614,0.0,26.16167,37.81445
4,26,12,0,9.363306785684115,1.5073912577047441,11.181003724875294,0.0,26.57165,36.98032
4,26,13,0,10.528236871080122,0.8189705791553643,13.749643307379335,1.427824,27.18776,35.36266
4,26,14,0,12.201639971036721,1.4995797883580848,14.493564602228613,2.596568,27.8852,32.0957
4,26,15,0,12.890907442376047,0.012081055164000064,14.301657102188567,2.95415,28.35271,29.55946
4,26,16,0,13.024642828112482,0.010368305427824501,14.711405529391111,2.866789,28.63277,28.55444
4,26,17,0,12.904766738930764,0.01587471412769828,19.789213432410396,2.881546,28.55343,30.09313
4,26,18,0,12.529241762089352,2.6987245335528134,19.721079894080656,2.565039,28.36924,32.52762
4,26,19,0,12.00027369121377,0.6630066037859795,18.771646159020218,3.174965,27.9233,36.31349
4,26,20,0,5.615359739685045,3.3568880558758267,18.606807264297537,4.173965,24.82215,44.5966
4,26,21,0,4.348342566970662,0.9080581548283656,10.807790121162702,5.04,24.13642,51.79884
4,26,22,0,4.182755556293359,1.238741954411267,10.955622301398268,5.04,23.94315,52.66346
4,26,23,0,3.683817515285672,0.00840924399088646,8.3098392102899,5.04,23.79884,51.39304
4,27,0,1,3.517170020164178,0.01530152192823369,4.4387585126757605,5.04,23.68277,55.42696
4,27,1,1,3.4702019840757576,0.018879736118656284,4.61382024176302,5.04,23.59301,62.21562
4,27,2,1,2.7171280514805543,0.0005749339995546419,4.542790766933083,5.04,23.50006,68.23043
4,27,3,1,3.392862860829534,0.009399273793087814,4.739890205720518,5.04,23.40747,60.90366
4,27,4,1,2.589551466030333,0.013382455235171389,4.674818136887319,5.04,23.32915,57.88408
4,27,5,1,2.6107936308302118,0.007977943680733469,4.66453083209116,5.04,23.2489,64.15854
4,27,6,1,2.595304638335966,2.464853207245602,4.64823870759163,5.04,23.19171,62.83381
4,27,7,1,2.5973169944632213,2.805552871930822,10.349925273041956,5.04,23.22062,58.27884
4,27,8,1,4.247042917125471,0.010009398086527678,10.169099553222,3.879091,24.10118,57.83991
4,27,9,1,6.585517452240922,0.009904546742084812,17.399400694550437,2.655024,25.23875,50.29166
4,27,10,1,7.4790073258895164,0.010571090536628924,17.38445280485649,0.0,25.83082,42.6083
4,27,11,1,8.805999803213862,0.005039448598745875,11.606560943446457,0.0,26.31342,37.23106
4,27,12,1,9.611702438746141,1.9392254471216068,11.682275706947266,0.0,26.67606,30.14487
4,27,13,1,10.306605796115448,0.005378399001219265,15.270972427424084,1.417358,27.28709,30.18791
4,27,14,1,11.984384470969895,1.6542885082735812,14.769443494672727,2.596771,27.86279,30.11255
4,27,15,1,12.555078203693222,0.008570940767465632,14.530390045361573,3.043472,28.31601,29.3892
4,27,16,1,12.898227300455277,0.007378862377866563,14.73231455589637,2.958621,28.57302,32.02731
4,27,17,1,13.410878754086982,0.01635086373060978,21.30733100375992,2.94689,28.63803,31.39737
4,27,18,1,13.090266716668966,1.2399663786240032,22.075925009605896,2.537094,28.49623,31.27026
4,27,19,1,11.637791401653162,1.7393847683686423,20.93194559077929,3.177578,27.93521,35.17744
4,27,20,1,5.658309818478733,1.269611503732719,21.84192730111784,4.216653,24.84002,47.45435
4,27,21,1,4.292713634038793,1.35015831187129,13.01811215117929,5.04,24.17742,56.82846
4,27,22,1,3.9252852565239307,2.6753345822369203,12.61794175787024,5.04,23.97567,62.25325
4,27,23,1,3.631289371888797,1.0197516091646242,9.334276596544282,5.04,23.82986,63.11911
4,28,0,1,3.333270719112167,0.0005263809215914263,4.643332606010599,5.04,23.70626,61.91465
4,28,1,1,3.093075554001329,0.01498200448085759,4.991796777343502,5.04,23.59708,62.28914
4,28,2,1,2.9441670440662917,0.004431803045276293,4.931379374644271,5.04,23.50537,62.78797
4,28,3,1,2.68079188712174,0.01723240490935649,4.9613452910777065,5.04,23.41675,59.45096
4,28,4,1,2.392907448883564,0.004032826349635735,5.1305392455858305,5.04,23.33753,57.78193
4,28,5,1,2.4975823370206123,1.1333373743487594,5.058881971234921,5.04,23.26727,58.0105
4,28,6,1,2.7163375042149474,1.061292387454737,4.912852166754654,5.04,23.22361,58.18193
4,28,7,1,2.4265209507318484,1.9809068816137907,11.10701524100024,5.04,23.25469,54.87146
4,28,8,1,4.714636242137702,1.5695739973567395,11.249407504338729,4.786133,24.3315,47.76085
4,28,9,1,7.182764861593619,2.4148314305869825,18.491434683707563,4.279,25.42962,42.59916
4,28,10,1,8.784056821969804,0.006932343374544589,18.857220960002966,3.895846,26.25255,37.72254
4,28,11,1,10.265812678117255,0.0034024260983977596,12.996302526714457,3.424368,26.93527,33.22607
4,28,12,1,10.04802743576239,0.006675596898088713,13.064424975714134,2.90471,27.14936,30.9381
4,28,13,1,11.157518873724122,0.011842909081048403,16.167721393936564,2.038661,27.58454,30.21996
4,28,14,1,10.71462834737391,1.4600607235239664,15.989115174291308,1.326971,27.50767,29.47179
4,28,15,1,11.97760136268341,0.009148117796436928,16.306269584335585,0.691924,27.97205,28.49189
4,28,16,1,12.5565483884938,0.011825141441488177,16.385270329145445,0.0,28.19993,32.94419
4,28,17,1,12.379985999560283,1.0119315133974376,23.688718679578578,0.0,28.18146,36.61074
4,28,18,1,12.569361430057926,4.481098698018924,22.739546332406274,0.0,28.20005,35.22251
4,28,19,1,11.13402059881207,3.0321504363068312,23.160904092340193,0.0,27.69236,40.6058
4,28,20,1,5.308940471941668,4.973230495235224,23.509914497953798,0.8634452,24.81935,54.15808
4,28,21,1,4.000384237445993,2.083039128740415,13.377219150357973,1.008,24.12383,63.49216
4,28,22,1,3.551911845580498,4.217081169921068,13.702245739696677,4.032,23.93839,62.71479
4,28,23,1,4.0589738824583,0.009041885124973687,10.081384692483965,4.032,23.80196,60.52131
4,29,0,0,3.476928524104157,0.003539966138249343,6.447831700150629,5.04,23.68857,61.22769
4,29,1,0,2.996861524427399,0.0063323640654439645,6.156781363452109,5.04,23.576,60.29669
4,29,2,0,3.1600283990675764,0.011972578630903643,6.032805771643737,5.04,23.4922,60.63604
4,29,3,0,2.516797523825066,0.015151627869104959,6.059563541085152,5.04,23.41149,60.78849
4,29,4,0,2.5319158635321033,0.01608165730128312,6.283833799518128,5.04,23.32954,56.27132
4,29,5,0,2.573746049154325,2.8571802889706404,5.936331824601113,5.04,23.25381,50.90137
4,29,6,0,2.507535600862399,2.3148416364793856,9.76498075565783,5.04,23.20441,54.14249
4,29,7,0,2.6448074788415044,4.018033598958367,9.786910550638893,5.04,23.23466,57.97967
4,29,8,0,4.316858423302333,1.1020623308190458,9.697202616586729,4.808519,24.28617,49.57559
4,29,9,0,6.357877349744126,2.56679371533465,12.573662696527842,4.305527,25.28362,43.79902
4,29,10,0,8.019836160992336,0.011877894148307467,12.270829031000735,4.012629,26.03798,40.75078
4,29,11,0,9.417219006980723,0.0075836831934076926,12.528840199571524,3.541929,26.68579,37.3328
4,29,12,0,9.910612442431574,0.006249409359161464,12.544319642288821,3.000262,26.96402,42.7036
4,29,13,0,10.915195344019494,1.7547091147423113,16.15796734111599,2.080853,27.318,47.47296
4,29,14,0,11.474959679226755,0.006936550828191052,15.043716156695892,1.338663,27.65465,47.30917
4,29,15,0,12.159198194330143,0.014461672316771913,15.19247254499596,0.6482399,28.02973,45.75962
4,29,16,0,12.578957934735577,0.012835170182258082,15.429434207786416,0.0,28.13785,45.10001
4,29,17,0,12.391262760741236,0.009841075082832799,20.93683234380708,0.0,28.0387,44.30443
4,29,18,0,11.97745806589111,2.2225328056826736,20.948521117138373,0.0,27.8809,45.13681
4,29,19,0,10.637141825450863,3.7341920300097815,21.298124024947786,0.0,27.36816,42.80449
4,29,20,0,5.353045664233384,2.475886362966251,20.929334517908046,0.8758592,24.65703,54.5874
4,29,21,0,4.178382342871535,8.84480781982481,12.098762992246833,1.008,24.06675,59.52082
4,29,22,0,4.053771555905417,2.3294705178310227,12.175819094490857,4.032,23.88971,59.28668
4,29,23,0,3.7265390301411685,0.003718843087470977,8.576484733583309,4.032,23.7504,58.45331
4,30,0,0,3.0091696098561096,0.012309610643826673,5.978025997940304,5.04,23.63827,61.7587
4,30,1,0,3.054571899367752,0.010194285474518469,5.86002693301092,5.04,23.53818,64.49615
4,30,2,0,3.1667972803848663,0.01597013480848783,5.762569563451095,5.04,23.44755,58.06363
4,30,3,0,2.769653808465528,0.008200396005758708,5.8518088577300045,5.04,23.3666,58.45696
4,30,4,0,2.472992134240727,0.011697568216419454,6.184639729662354,5.04,23.29173,58.68715
4,30,5,0,2.334882929343561,0.8967526529527438,5.824692897681163,5.04,23.22605,57.52563
4,30,6,0,2.341594515231556,1.295459504063427,9.197050293920471,5.04,23.18089,55.84845
4,30,7,0,2.4004863480063956,1.463988271703531,9.348800857170142,5.04,23.21953,52.94994
4,30,8,0,4.746171075759522,1.9294452473295083,9.662335304387192,3.833191,24.37226,50.42344
4,30,9,0,6.886578063075211,0.7911309247453608,12.553285310023027,2.53623,25.55472,46.96003
4,30,10,0,8.288263719395548,1.0190608845087117,12.716111159479757,0.0,26.08116,48.15405
4,30,11,0,9.157100701262257,0.010350862847943247,12.489926704390166,0.0,26.52401,50.31712
4,30,12,0,9.843071261234098,1.504227710780458,12.276608767499322,0.0,26.88492,45.9957
4,30,13,0,10.670642382174213,1.349046836863541,15.281678466483633,1.373298,27.43461,40.88847
4,30,14,0,11.503094468596666,0.010689821343426052,14.733847720664404,2.554198,27.88096,39.21961
