month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
3,15,1,16.845920162412693,0.016946,15.69807242001104,0.6749723,27.64891,25.45977,0,0
3,16,1,17.88569455437085,0.851375,15.271151944645714,0.0,27.72665,27.56076,0,0
3,17,1,16.004072938541384,0.022775,22.436781857152855,0.0,27.42728,28.56075,0,0
3,18,1,16.099472533030244,2.354556,23.329727483626698,0.0,27.16486,30.39833,0,0
3,19,1,14.87487904312661,1.757546,22.47584392326474,0.0,26.72335,33.54037,0,0
3,20,1,7.130834164402761,5.080079,23.301369323537582,0.8977726,24.32353,40.99953,0,0
3,21,1,6.207639622541077,2.350712,13.366782810337337,1.008,23.86968,41.49532,0,0
3,22,1,5.857195546003777,1.925242,12.6422127322691,4.032,23.70062,41.70168,0,0
3,23,1,4.839321943364267,0.021917,9.518945805846599,4.032,23.56832,43.62932,0,0
3,0,0,4.629062011353702,0.024527,5.91659341284129,5.04,23.46234,45.75751,0,0
3,1,0,3.9949987965689546,0.016427,6.02615971722279,5.04,23.36928,43.91944,0,0
3,2,0,3.3286310015906246,0.005184,6.084826493068724,5.04,23.28078,46.61109,0,0
3,3,0,4.037731034989304,0.022856,6.019609505856542,5.04,23.19988,48.56971,0,0
3,4,0,3.7819038578108843,0.022642,6.025104020684906,5.04,23.11806,41.0863,0,0
3,5,0,2.4888330111632513,2.356598,6.1532771534813735,5.04,23.03254,38.58825,0,0
3,6,0,4.117125592144374,2.301009,9.977298522478037,5.04,22.91225,37.10063,0,0
3,7,0,2.6906756883816785,0.004076,9.574963351140823,5.04,22.83713,40.8622,0,0
3,8,0,3.9071903903408876,0.005314,9.550561168146896,4.992342,23.20653,45.53851,0,0
3,9,0,7.277444803789062,0.016201,12.253751211910812,4.725705,24.29586,38.36333,0,0
3,10,0,10.719542438739614,0.029689,12.072760003660816,4.294981,25.28988,34.08722,0,0
3,11,0,12.955089397493172,0.027385,12.456999532964906,3.752102,26.09133,29.95429,0,0
3,12,0,14.196364608927675,1.395872,12.667436254628127,3.135425,26.74769,26.34164,0,0
3,13,0,16.754664688906676,0.008543,15.582031523113013,2.046928,27.3905,25.40803,0,0
3,14,0,17.906051769804492,0.014426,15.945290465803964,1.296364,27.8398,25.56633,0,0
3,15,0,19.259093558325997,0.018201,15.19005603444309,0.6285264,28.23267,26.36407,0,0
3,16,0,19.323915734431733,0.012665,14.660008432065172,0.0,28.28723,26.27571,0,0
3,17,0,18.940967597460414,0.01905,20.559319274044864,0.0,28.04015,26.29523,0,0
3,18,0,18.241450632835114,0.991759,20.102681954650944,0.0,27.74646,28.05733,0,0
3,19,0,15.98161239428005,1.040232,20.81839471448895,0.0,27.22506,30.96061,0,0
3,20,0,6.8482303858270495,2.378965,20.11367621234502,0.8802817,24.54134,39.5699,0,0
3,21,0,6.569910953049587,1.948093,12.31653133036934,1.008,24.02724,42.05907,0,0
3,22,0,5.719056463533793,1.463938,12.060953785843934,4.032,23.84457,42.92564,0,0
3,23,0,4.673718817397511,0.020635,8.158960374865403,4.032,23.70307,43.08602,0,0
3,0,0,5.3451308922184255,0.021053,5.9819878710914915,5.04,23.58061,43.57113,0,0
3,1,0,5.04050942378914,0.025218,6.335912992097177,5.04,23.4712,45.19245,0,0
3,2,0,4.8270092968413225,0.853864,6.274307206741469,5.04,23.37266,45.98526,0,0
3,3,0,3.767387097283247,0.017864,6.216492148067585,5.04,23.28106,46.92953,0,0
3,4,0,3.1429666588857983,0.030961,6.441747696828033,5.04,23.18703,48.34897,0,0
3,5,0,3.755182274148644,2.750976,6.316928263390741,5.04,23.08069,43.7002,0,0
3,6,0,2.9723057267402,7.578601,9.971691630397467,5.04,22.98547,38.85267,0,0
3,7,0,2.8892037193452267,1.861566,10.073177357739985,5.04,22.89141,38.99704,0,0
3,8,0,3.2453243770460545,0.005622,10.00252032866569,4.018744,23.08716,38.94278,0,0
3,9,0,5.916029126390817,0.016554,12.981754802790219,2.904977,24.20514,37.41853,0,0
3,10,0,10.494207015363454,0.013734,13.025487313744119,0.0,25.19351,36.70853,0,0
3,11,0,12.728296305019967,0.015313,12.912239465043292,0.0,25.9814,33.92751,0,0
3,12,0,13.970344391213578,0.004864,12.904938365085085,0.0,26.55176,30.0358,0,0
3,13,0,16.95114018560227,1.755907,16.47040518611816,1.410103,27.4654,28.34142,0,0
3,14,0,19.090914441929918,0.026402,16.710584885728792,2.471356,28.10654,27.34921,0,0
3,15,0,21.162754824805948,0.017316,16.45092138633565,2.912731,28.6328,26.14329,0,0
3,16,0,20.526412140698987,0.025016,16.338032504065822,2.836001,28.57697,31.31914,0,0
3,17,0,19.616716941175667,0.016804,21.79708604480757,3.114696,28.28281,35.15079,0,0
3,18,0,18.55901358306861,0.002722,22.24970180810197,2.736422,27.99618,36.46075,0,0
3,19,0,17.060417407137432,1.918089,21.5802870676583,3.438643,27.44485,40.59364,0,0
3,20,0,8.722984769218954,1.862416,21.51304313049774,4.338035,24.71767,50.17935,0,0
3,21,0,7.000918468024067,1.912666,13.08877953387877,5.04,24.11831,50.63224,0,0
3,22,0,6.27451068631076,3.268033,12.945434589916527,5.04,23.93138,50.75197,0,0
3,23,0,5.852080212932997,0.008805,9.042067935481137,5.04,23.78518,48.88185,0,0
3,0,0,5.213353389692389,0.025893,6.189112746123081,5.04,23.6602,43.32347,0,0
3,1,0,4.5527190516762746,0.028068,5.182055483444857,5.04,23.55408,47.52729,0,0
3,2,0,4.309378601465816,0.030195,5.301059182850614,5.04,23.4569,53.14478,0,0
3,3,0,4.649217895986374,0.013176,5.339949344216529,5.04,23.36496,54.19654,0,0
3,4,0,4.564692860026823,0.026318,5.240201901129854,5.04,23.283,50.36517,0,0
3,5,0,3.5158323077740445,2.134464,5.2381510930580975,5.04,23.2038,45.25648,0,0
3,6,0,3.814146127229462,1.071833,8.523894195655757,5.04,23.13154,49.42992,0,0
3,7,0,3.496850385064125,1.582856,8.736698740293788,5.04,23.09837,50.57121,0,0
3,8,0,5.463723189435566,2.208511,8.777799121605455,3.924272,23.7844,48.67959,0,0
3,9,0,8.43493468780379,0.025186,11.053669881573798,2.73681,24.802,41.79855,0,0
3,10,0,11.535982382261444,0.011726,10.997201034231985,0.0,25.60299,33.65719,0,0
3,11,0,13.625201022335856,0.016041,11.07848043943398,0.0,26.39897,28.74732,0,0
3,12,0,15.766549556991473,0.007397,10.745777545781339,0.0,27.08674,25.75796,0,0
3,13,0,17.69870669788843,2.001361,14.012905071630817,1.313638,27.85614,23.31584,0,0
3,14,0,20.591225201076185,0.015521,13.26608230548831,2.368898,28.48463,23.25333,0,0
3,15,0,22.607028675516695,0.019806,14.010571017668395,2.752553,28.94762,26.32351,0,0
3,16,0,22.48880465757075,0.021021,13.447687135258755,2.676506,29.12054,27.80381,0,0
3,17,0,22.02219779987046,0.00799,17.965638046558606,2.783116,28.87105,30.7886,0,0
3,18,0,20.600074217517648,2.78933,18.10598942851103,2.552353,28.5275,31.94115,0,0
3,19,0,18.65560022694278,3.427103,17.992067796735792,3.22626,27.96176,33.18486,0,0
3,20,0,8.343475521246171,3.829218,18.302139157317544,4.235234,24.90444,41.88558,0,0
3,21,0,6.990702078693787,3.028274,10.721505162332024,5.04,24.26804,45.30848,0,0
3,22,0,6.296553483378127,2.144272,10.580911373507304,5.04,24.06206,45.33082,0,0
3,23,0,5.596266285780347,0.034933,7.560793172067468,5.04,23.90582,50.11148,0,0
3,0,0,4.723793728436234,0.021842,5.19295142240201,5.04,23.77479,57.20207,0,0
3,1,0,5.044283083042618,0.015178,5.9451889269812535,5.04,23.66124,59.49377,0,0
3,2,0,5.5266770045297635,0.019245,5.9027868065315285,5.04,23.55892,54.94985,0,0
3,3,0,4.412362784298878,0.858431,5.871479717965935,5.04,23.46704,45.63655,0,0
3,4,0,4.448293729674116,0.023134,5.951265668437367,5.04,23.3757,44.19821,0,0
3,5,0,4.089237677698256,1.083207,6.04209535442265,5.04,23.29023,46.43121,0,0
3,6,0,3.741823189476976,0.008304,9.680805785942276,5.04,23.21635,42.92041,0,0
3,7,0,3.394733225442956,1.638236,9.632463360802094,5.04,23.18444,36.15319,0,0
3,8,0,5.433913710614031,1.245265,10.027606855425413,3.951748,23.68843,33.00318,0,0
3,9,0,9.115571203189829,0.022814,11.94635222357115,2.796241,24.78024,28.42777,0,0
3,10,0,11.607775778019471,0.017078,12.400811142170799,0.0,25.82531,25.43224,0,0
3,11,0,14.780534455848949,0.021824,12.37489024144416,0.0,26.8225,24.55291,0,0
3,12,0,16.180460351655604,0.915476,12.200461402194083,0.0,27.4335,21.90781,0,0
3,13,0,17.991933718438148,1.124111,15.448581744516336,1.277567,27.96937,19.55899,0,0
3,14,0,19.874154294379505,0.011759,15.703070267095567,2.446731,28.30435,20.19175,0,0
3,15,0,20.289109809481754,0.016222,15.402708164265507,2.973344,28.63925,21.56627,0,0
3,16,0,22.22091397243528,0.020011,15.778326827823879,2.879084,28.90827,22.09544,0,0
3,17,0,20.771545515294147,0.020912,20.13311521740331,2.877142,28.85398,21.23781,0,0
3,18,0,20.87778121830276,2.343226,20.297263253685387,2.540905,28.59463,24.80863,0,0
3,19,0,18.48592532243238,1.874925,20.70284093988893,3.2076,28.0355,31.06559,0,0
3,20,0,9.045792440172198,3.819879,20.741483213032314,4.217537,24.93048,40.66435,0,0
3,21,0,6.440370870681636,1.029406,12.074282806708032,5.04,24.28711,41.48404,0,0
3,22,0,6.05679430819943,4.178349,11.65271072764966,5.04,24.07706,41.56144,0,0
3,23,0,5.92776298274701,0.028574,8.287720794109259,5.04,23.91914,47.913,0,0
3,0,0,6.1179280633309725,0.02646,5.9179602623613485,5.04,23.78573,46.45,0,0
3,1,0,5.478697717451421,0.026276,5.856594306898506,5.04,23.67305,36.48816,0,0
3,2,0,5.299194304977632,0.013422,5.926202768669479,5.04,23.57006,40.40823,0,0
3,3,0,5.003038701558419,0.026359,5.824595759665775,5.04,23.47713,44.55851,0,0
3,4,0,4.310973446101109,0.008423,6.028576084114343,5.04,23.39165,38.03541,0,0
3,5,0,3.975117033277491,2.326534,5.880123848849274,5.04,23.30911,32.44514,0,0
3,6,0,3.54620759610291,2.284368,9.331131567519632,5.04,23.22924,30.68677,0,0
3,7,0,3.50397867027201,1.425659,9.496119736783982,5.04,23.19622,31.31427,0,0
3,8,0,5.855591904887092,2.334216,9.183453337551784,3.92693,23.82078,30.83825,0,0
3,9,0,7.7908045929368805,0.034312,12.689759438474981,2.762909,24.82167,27.17005,0,0
3,10,0,11.237525480720178,0.014216,12.601616015329352,0.0,25.66634,20.20057,0,0
3,11,0,13.567659585703135,0.025275,12.296656715597699,0.0,26.36136,16.72218,0,0
3,12,0,15.09580573725035,1.062242,13.0250463131038,0.0,26.84912,17.56196,0,0
3,13,0,16.721990921369198,0.003606,16.050339580415493,1.37648,27.61663,17.14511,0,0
3,14,0,19.510207234081562,0.018249,15.458894588979675,2.470548,28.19106,16.79014,0,0
3,15,0,20.30836107896435,0.009266,15.393694003064835,2.949159,28.5947,16.74057,0,0
3,16,0,21.007064108815445,0.025918,15.2691847538179,2.873059,28.79438,20.01526,0,0
3,17,0,20.526401312486982,0.029636,20.23755517086404,2.931926,28.70445,23.97078,0,0
3,18,0,19.242135993566873,2.227069,20.352800380771626,2.623913,28.30821,28.07163,0,0
3,19,0,17.64171093060854,0.003325,20.963237585118243,3.420715,27.58149,35.06723,0,0
3,20,0,8.922061603365469,2.324579,20.35525063282504,4.348791,24.78144,41.34912,0,0
3,21,0,6.442313591709311,1.481881,11.81760504289765,5.04,24.19806,46.72853,0,0
3,22,0,6.536422356482968,2.741435,12.362232288114441,5.04,24.00397,55.44397,0,0
3,23,0,5.83139788413469,0.012119,8.696999968213886,5.04,23.85829,56.42559,0,0
3,0,1,5.425894210358524,0.019067,4.9156016052900835,5.04,23.73339,56.12991,0,0
3,1,1,4.799703003740131,0.019727,4.71947420506946,5.04,23.62506,52.13457,0,0
3,2,1,4.559624837396146,0.023209,4.6707373831834005,5.04,23.52292,50.53327,0,0
3,3,1,4.750173038009194,0.026569,4.675659386039731,5.04,23.42694,53.93321,0,0
3,4,1,3.1596827738129654,0.030401,4.697398831493724,5.04,23.33354,55.09553,0,0
3,5,1,4.14266178278173,1.0298,4.520187152415193,5.04,23.24554,55.9072,0,0
3,6,1,3.7527898799434394,2.300952,4.704892748148935,5.04,23.14687,54.53425,0,0
3,7,1,3.2288676815406183,0.003933,10.550870469914921,5.04,23.10414,52.48636,0,0
3,8,1,4.173431491553393,3.307822,10.365656954574437,3.988364,23.44173,51.23402,0,0
3,9,1,5.656695999646681,0.864681,18.141827401079063,2.887605,24.19741,42.03999,0,0
3,10,1,10.016587736201025,0.878976,17.71748808252732,0.0,25.11555,30.50926,0,0
3,11,1,13.816741326766076,0.01514,12.032283362051206,0.0,26.23511,24.92631,0,0
3,12,1,15.621194923409503,0.007276,11.916978936198351,0.0,26.85117,22.86282,0,0
3,13,1,16.07527966040246,0.003975,14.898336653439381,1.376386,27.4174,23.85439,0,0
3,14,1,17.593662372433087,0.015461,14.842442212938852,2.605209,27.83505,25.52099,0,0
3,15,1,19.251439684656805,0.017984,15.144618562835555,3.123597,28.21883,26.41593,0,0
3,16,1,19.462935049728188,0.029734,14.87046052042084,3.063315,28.33311,25.54207,0,0
3,17,1,19.05508988621168,0.027369,21.773046611965043,3.151758,28.23203,27.27205,0,0
3,18,1,18.337458592058187,0.89706,21.944881360338893,2.79253,27.87407,27.74151,0,0
3,19,1,16.104446798073916,1.19437,22.214681433398194,3.573168,27.28904,33.20604,0,0
3,20,1,8.438855693031567,1.085995,21.758030005209825,4.374029,24.62494,44.78172,0,0
3,21,1,6.79892535440798,1.990691,12.769848214438802,5.04,24.0916,48.85135,0,0
3,22,1,6.074038541924659,5.277986,12.951193232942218,5.04,23.90751,51.53949,0,0
3,23,1,5.662186647814918,0.019209,9.20060461655361,5.04,23.76946,52.04244,0,0
3,0,1,4.865010486231113,0.02435,4.563858719616241,5.04,23.65586,51.85093,0,0
3,1,1,4.056441732813461,0.032346,4.720080860826077,5.04,23.55202,49.57581,0,0
3,2,1,4.512443711619114,0.014399,4.660427826560176,5.04,23.46129,47.62964,0,0
3,3,1,4.555157008853823,0.014358,4.631773213842764,5.04,23.37454,42.32301,0,0
3,4,1,3.8188936894959857,0.85197,4.570244071156951,5.04,23.29527,36.44136,0,0
3,5,1,3.8845273948350036,3.081174,4.765995030719874,5.04,23.22273,34.13086,0,0
3,6,1,3.2138398115664666,3.573701,4.725555126442707,5.04,23.15556,33.05953,0,0
3,7,1,4.230085462048509,1.997367,10.461461431060727,5.04,23.12472,34.00536,0,0
3,8,1,6.118641476525042,0.007126,10.60432228024491,4.85252,23.98653,32.14232,0,0
3,9,1,8.640373987945475,0.035807,18.202304036180347,4.477547,24.78708,30.14184,0,0
3,10,1,11.192674578837254,0.031818,18.626058283872112,4.265551,25.53148,28.34803,0,0
3,11,1,13.546065386097602,0.860097,12.142137955259225,3.70438,26.35539,25.46635,0,0
3,12,1,15.614557870352204,1.93013,12.189046740138318,3.070132,26.84885,25.1505,0,0
3,13,1,16.06273494757709,0.005302,14.407342163736038,2.079711,27.26819,26.0485,0,0
3,14,1,18.170530774978854,0.019252,15.072716329526632,1.347116,27.66509,26.04853,0,0
3,15,1,18.74915483098657,0.012264,15.259009926064106,0.6475005,27.97948,27.08603,0,0
3,16,1,18.8417171831388,0.021234,15.271689688956346,0.0,28.12104,26.53005,0,0
3,17,1,18.425008053383493,0.020825,21.62193901598916,0.0,27.939,28.28146,0,0
3,18,1,17.623835871013018,6.459355,22.517931353314985,0.0,27.50029,30.24915,0,0
3,19,1,14.893148859018885,1.993893,20.952658867226777,0.0,26.9439,33.99612,0,0
3,20,1,8.067455908607437,1.316567,22.262977523554447,0.8957908,24.48323,44.47926,0,0
3,21,1,5.6434688427738635,2.345451,12.74154637382166,1.008,23.99698,48.06417,0,0
3,22,1,5.009643303421069,2.493159,12.551215589425288,4.032,23.82345,48.9939,0,0
3,23,1,4.806910087752231,0.025088,9.541831711651483,4.032,23.68993,49.31738,0,0
3,0,0,3.8064664740274567,0.014628,5.728334243034839,5.04,23.5721,48.72491,0,0
3,1,0,4.774314843340436,0.013404,5.711076977226529,5.04,23.46627,45.27206,0,0
3,2,0,4.040715623551379,0.015269,5.483205156960304,5.04,23.37149,42.22846,0,0
3,3,0,4.063169015706639,0.021027,5.720522633818605,5.04,23.28553,40.33491,0,0
3,4,0,3.6994127203971945,0.031245,5.649721190742163,5.04,23.20462,42.93213,0,0
3,5,0,3.7838432501303387,1.499696,5.461278297898211,5.04,23.12946,41.56651,0,0
3,6,0,3.60631465865374,0.576424,8.726760477646293,5.04,23.05052,34.34034,0,0
3,7,0,3.879412243624189,2.578603,8.934170961312033,5.04,23.01863,33.17763,0,0
3,8,0,3.7882260530948395,0.006315,8.768144633023075,4.951985,23.45795,32.30073,0,0
3,9,0,6.87259513341713,0.023215,11.424795866035561,4.725276,24.2913,28.64664,0,0
3,10,0,10.322079064748367,0.016432,11.477242451037737,4.368504,25.31222,31.50028,0,0
3,11,0,13.60643503843346,0.015406,10.9835958192398,3.684634,26.34232,32.46982,0,0
3,12,0,15.503100108887702,0.006154,11.9372659497419,3.015985,26.87254,31.37921,0,0
3,13,0,16.2933810081083,1.820846,14.043831390030489,2.071174,27.37342,30.33114,0,0
3,14,0,18.17455945854655,0.022835,14.722863343840068,1.31082,27.74521,31.79773,0,0
3,15,0,18.349443069281037,0.030343,14.672856207890986,0.6553997,27.848,33.65104,0,0
3,16,0,17.740916391531982,0.010927,14.107000372675772,0.0,27.93319,34.6848,0,0
3,17,0,17.748080288850925,0.018478,19.13303335767328,0.0,27.72626,36.97681,0,0
3,18,0,17.385580830557426,2.21312,19.52338860912298,0.0,27.54447,37.18781,0,0
3,19,0,15.653934342022756,2.213345,19.188376705010878,0.0,26.93176,40.42186,0,0
3,20,0,8.247425850716837,2.58217,19.292304940664785,0.8999012,24.4639,49.64502,0,0
3,21,0,6.411403595834096,1.154286,11.304798115455425,1.008,23.97241,53.73007,0,0
3,22,0,5.757141504806767,3.106989,11.489589909666963,4.032,23.80014,54.95226,0,0
3,23,0,5.032621568669754,0.013916,7.6083348804618725,4.032,23.6683,53.6372,0,0
3,0,0,4.8585336618179955,0.019904,5.798097330712538,5.04,23.55839,53.73422,0,0
3,1,0,5.165988558719576,0.013299,5.942520818305085,5.04,23.45841,51.92067,0,0
3,2,0,4.260753982323571,0.019857,6.118904696864639,5.04,23.36839,47.01311,0,0
3,3,0,4.186813316169903,0.023823,6.204638377236368,5.04,23.28021,42.92631,0,0
3,4,0,3.893836143503497,0.021537,6.279556161058593,5.04,23.20041,44.26677,0,0
3,5,0,3.31308937302333,0.007122,6.122880680544068,5.04,23.12938,46.05687,0,0
3,6,0,3.498736141206133,1.77978,9.393422044071034,5.04,23.0589,43.86227,0,0
3,7,0,2.935265409756943,2.893181,10.123263003279524,5.04,23.02217,41.9976,0,0
3,8,0,3.976247482386215,1.828302,9.555403574701662,3.978111,23.40774,43.71618,0,0
3,9,0,6.654773473620091,0.015302,12.623206187942179,2.866467,24.18374,39.09886,0,0
3,10,0,9.100342233715782,0.005922,12.780309277641916,0.0,24.83889,34.38538,0,0
3,11,0,10.340708973870735,0.018617,12.467705933886009,0.0,25.501,34.86605,0,0
3,12,0,11.78825267039425,1.059228,12.491481874858389,0.0,25.84609,33.09054,0,0
3,13,0,14.070256954751429,0.008171,15.650581993890103,1.58799,26.38911,30.41171,0,0
3,14,0,14.78702902016156,0.021218,15.548371468578413,2.964011,26.80967,34.8169,0,0
3,15,0,15.922491115273267,0.025181,15.503111431970737,3.613394,27.11318,37.93519,0,0
3,16,0,16.649250940502014,0.015885,16.070814245937168,3.543554,27.32495,39.02509,0,0
3,17,0,15.00117512265676,0.020304,21.00843515833996,3.551061,27.18743,39.76393,0,0
3,18,0,15.154397489042518,2.365507,20.471249148146963,3.124065,26.91615,43.03725,0,0
3,19,0,14.13714489447215,3.147166,21.645302084004413,3.870812,26.37889,45.34135,0,0
3,20,0,7.329469776016937,1.983229,20.747532999695515,4.547066,24.21787,53.34298,0,0
3,21,0,5.523680757816523,2.08169,11.9326671768272,5.04,23.81498,55.93085,0,0
3,22,0,5.464360974733483,1.689616,12.231688398953185,5.04,23.65743,52.96355,0,0
3,23,0,4.7408607525155615,0.031105,8.772122582055266,5.04,23.54076,49.71407,0,0
3,0,0,4.981672133229598,0.014651,6.09593276361626,5.04,23.43858,50.39745,0,0
3,1,0,4.936868889551222,0.878584,5.810909045573654,5.04,23.34853,50.53211,0,0
3,2,0,4.316777721944611,0.01146,5.697414049003672,5.04,23.26697,50.95614,0,0
3,3,0,3.394536061907759,0.016736,5.684233123412409,5.04,23.1941,51.68797,0,0
3,4,0,3.5349977302024636,0.016287,5.807759499896073,5.04,23.12323,51.71822,0,0
3,5,0,3.4173583351069596,1.449616,5.665019197145986,5.04,23.05258,52.05146,0,0
3,6,0,2.796220586522134,1.618608,9.134876314653958,5.04,22.98475,54.39471,0,0
3,7,0,2.9288250765348196,1.07322,9.167100042841358,5.04,22.96236,55.92021,0,0
3,8,0,3.3157434768620804,0.995517,9.69070343154381,4.003349,23.1728,55.50674,0,0
3,9,0,6.633959857381186,0.021609,12.170802129527992,2.927911,23.85411,46.52052,0,0
3,10,0,8.110891594226317,0.010112,11.502009913994353,0.0,24.69854,38.09724,0,0
3,11,0,10.342112948883956,0.028597,11.874558209825883,0.0,25.34876,37.76935,0,0
3,12,0,11.826085481021773,1.919537,12.05407358765895,0.0,25.64921,38.69541,0,0
3,13,0,12.78317577229834,0.003585,14.868812765376516,1.624265,26.04817,38.97231,0,0
3,14,0,14.294066126374792,0.020235,14.835383683250297,3.115776,26.43468,38.58778,0,0
3,15,0,14.664183863364721,0.006745,14.452875260150444,3.764785,26.78554,39.10078,0,0
3,16,0,14.918390787065473,0.019964,14.97879880456936,3.71188,26.90609,40.50012,0,0
3,17,0,14.119184273245864,0.018436,20.21641066948147,3.798866,26.67638,41.40911,0,0
3,18,0,13.117817209914953,1.236631,20.057572059257026,3.330746,26.46627,41.56243,0,0
3,19,0,11.970745725634112,2.443754,19.724224838971377,4.034691,25.94106,44.50587,0,0
3,20,0,6.169972138019937,2.482108,19.48702589097776,4.631734,24.05005,51.81597,0,0
3,21,0,5.006865202888206,3.295233,11.893265328668868,5.04,23.6971,52.72915,0,0
3,22,0,4.765552288813136,2.074299,11.63868117640659,5.04,23.54723,53.35724,0,0
3,23,0,4.852900293144376,0.020257,8.080160119381196,5.04,23.43586,53.60024,0,0
3,0,0,3.4820450389070317,0.020025,5.797877241007219,5.04,23.34199,54.41413,0,0
3,1,0,3.138155449830478,0.020254,5.815806232762912,5.04,23.26066,54.55931,0,0
3,2,0,3.210818974659731,0.01363,5.645219658479492,5.04,23.18802,54.7162,0,0
3,3,0,3.7486808937134777,0.018237,5.7409900313108615,5.04,23.11259,55.65156,0,0
3,4,0,2.7883426190286924,0.015888,5.769636834570781,5.04,23.04118,56.0064,0,0
