month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
3,6,1,4.361229,0.004877,4.829778730753847,5.04,23.43713,74.8763,1,0,0
3,7,1,4.450066,1.374858,11.526467588225936,5.04,23.41453,70.95266,1,0,0
3,8,1,6.621743,0.004741,10.831407714469789,4.843317,24.25417,65.66426,1,0,0
3,9,1,8.722546,0.021668,18.917081496055953,4.558869,24.96192,57.50235,1,0,0
3,10,1,12.785643,0.026945,18.44812065779572,4.236521,26.21856,51.99877,1,0,0
3,11,1,17.171893,0.031509,12.815157188629337,3.277548,27.52185,54.51492,1,0,0
3,12,1,20.526979,0.004001,12.87733728396739,2.558901,28.36142,48.9594,1,0,0
3,13,1,22.340556,0.867231,15.383132178412367,1.590996,29.11541,40.41798,1,0,0
3,14,1,24.103966,0.017257,16.057769841924568,0.9330987,29.81443,37.01022,1,0,0
3,15,1,25.176987,0.014331,15.491925120748038,0.4161137,30.27576,39.18996,1,0,0
3,16,1,26.541828,0.018307,15.765101379544756,0.0,30.35317,40.88165,1,0,0
3,17,1,25.602144,0.014818,22.721541218206347,0.0,30.09909,41.36955,1,0,0
3,18,1,23.510125,1.872832,23.84104950029245,0.0,29.73979,41.25757,1,0,0
3,19,1,22.858994,1.246332,22.301398465648056,0.0,29.35399,42.28732,1,0,0
3,20,1,11.25742,1.232749,22.642770858177272,0.7836944,25.53878,57.45588,1,0,0
3,21,1,7.904182,2.565142,13.50926608290509,1.008,24.66184,65.56086,1,0,0
3,22,1,8.348422,2.880452,13.47385545459353,4.032,24.43986,68.44948,1,0,0
3,23,1,7.055297,0.020723,9.683463972559933,4.032,24.27275,75.66853,1,0,0
3,0,2,6.904993,0.021145,5.98507757078068,5.04,24.13386,79.18874,1,0,0
3,1,2,6.600264,0.024865,5.822782077036846,5.04,24.01736,79.91619,1,0,0
3,2,2,5.659195,0.015912,5.675686550204848,5.04,23.9108,78.30417,1,0,0
3,3,2,5.601534,0.014091,5.609757704349674,5.04,23.80926,74.61124,1,0,0
3,4,2,4.875749,0.87288,5.834830504146946,5.04,23.71852,72.79993,1,0,0
3,5,2,4.909438,0.002572,5.646816039212198,5.04,23.63057,73.26077,1,0,0
3,6,2,5.247612,1.434683,8.982969590882679,5.04,23.54986,71.71055,1,0,0
3,7,2,4.133889,1.718986,9.444607487865827,5.04,23.52727,69.71617,1,0,0
3,8,2,7.734985,0.006032,9.228794894918009,3.820882,24.56782,64.8676,1,0,0
3,9,2,11.510275,0.011633,11.710589160649262,2.637962,25.66807,60.24525,1,0,0
3,10,2,15.59486,0.851638,11.131298889647388,0.0,26.87055,57.84179,1,0,0
3,11,2,18.335706,0.022661,11.515995954436383,0.0,27.97309,50.57303,1,0,0
3,12,2,21.475568,0.004804,11.643149959590804,0.0,28.96612,40.20408,1,0,0
3,13,2,24.159952,1.400324,14.777099847025237,0.8818651,30.00182,37.16259,1,0,0
3,14,2,27.67303,0.0207,14.724104578405154,1.302758,30.94427,37.07964,1,0,0
3,15,2,29.763763,0.02927,14.719794333294182,1.212872,31.65634,39.87444,1,0,0
3,16,2,29.761142,0.014097,14.71696083828349,1.136606,31.59779,39.72762,1,0,0
3,17,2,28.475804,0.018542,19.61731741250826,1.612486,31.16204,39.19822,1,0,0
3,18,2,27.147166,1.303227,19.743161980411585,1.621406,30.63548,40.87936,1,0,0
3,19,2,25.27997,2.956952,19.233659332593213,2.279218,30.01044,43.43547,1,0,0
3,20,2,11.910439,1.249459,19.585213512224193,3.819493,25.96956,62.37418,1,0,0
3,21,2,8.717424,1.834049,11.281950428184786,5.04,24.91112,76.57625,1,0,0
3,22,2,8.601607,2.137296,11.452359316218512,5.04,24.65479,74.81733,1,0,0
3,23,2,7.953611,0.013759,8.027970328635291,5.04,24.46152,68.50326,1,0,0
3,0,3,7.586867,0.022333,5.840735252105524,5.04,24.29915,68.68814,1,0,0
3,1,3,6.353767,0.007352,6.181353841516213,5.04,24.16055,72.20848,1,0,0
3,2,3,6.081996,0.018479,6.286702246851037,5.04,24.03226,67.66475,1,0,0
3,3,3,5.581322,0.024013,6.243253994337628,5.04,23.92019,65.72762,1,0,0
3,4,3,5.234447,0.85252,6.25609027821899,5.04,23.81585,70.54797,1,0,0
3,5,3,5.317877,0.003983,6.3042300748149565,5.04,23.72779,69.03047,1,0,0
3,6,3,4.719945,1.1212,10.15292093835286,5.04,23.65089,69.09622,1,0,0
3,7,3,5.381145,1.993598,9.991004893049451,5.04,23.62842,64.0682,1,0,0
3,8,3,8.055144,2.417498,9.88314485416884,3.808091,24.73141,59.85139,1,0,0
3,9,3,12.089141,0.855738,12.60919894964089,2.613941,25.85986,58.82293,1,0,0
3,10,3,15.728966,0.020392,12.970114233583542,0.0,26.90818,57.90602,1,0,0
3,11,3,17.312458,0.021521,13.134302714514597,0.0,27.87513,57.02209,1,0,0
3,12,3,21.226171,1.515403,13.171043999920919,0.0,28.77661,51.41311,1,0,0
3,13,3,23.861703,0.007387,16.139913790307865,0.9851297,29.65673,45.77576,1,0,0
3,14,3,25.694385,0.025887,16.040819701529824,1.682179,30.30682,43.71009,1,0,0
3,15,3,27.109797,0.020164,15.56559003402205,1.888327,30.79681,42.77827,1,0,0
3,16,3,28.982111,0.019443,15.773824331395572,1.699226,31.30011,46.50868,1,0,0
3,17,3,28.054121,0.848556,20.48544558430519,1.559092,31.17377,53.2,1,0,0
3,18,3,26.64721,1.597955,20.982748711016256,1.583331,30.79151,51.60498,1,0,0
3,19,3,25.881811,2.478593,21.52271987350593,2.04187,30.46434,49.51722,1,0,0
3,20,3,14.319535,4.613092,21.7760899611311,3.584772,26.46463,52.51428,1,0,0
3,21,3,9.202211,6.928646,12.010916744909538,5.04,24.96791,69.42757,1,0,0
3,22,3,8.500137,2.271776,12.437298400817067,5.04,24.70951,80.697,1,0,0
3,23,3,8.008593,0.018454,8.777152482394591,5.04,24.52162,79.1312,1,0,0
3,0,4,7.06481,0.01729,6.252845472903692,5.04,24.37107,82.33804,1,0,0
3,1,4,6.437237,0.016158,5.653634932464188,5.04,24.24187,85.48723,1,0,0
3,2,4,6.802911,0.02258,5.840347186737738,5.04,24.12427,83.10177,1,0,0
3,3,4,5.982809,0.021942,5.978684111520799,5.04,24.01822,83.41143,1,0,0
3,4,4,6.39817,0.02601,6.019214479103567,5.04,23.91972,81.70505,1,0,0
3,5,4,6.058818,0.002752,5.96040210146748,5.04,23.831,79.77217,1,0,0
3,6,4,5.285199,3.008641,9.556031023125325,5.04,23.74679,80.52358,1,0,0
3,7,4,5.515191,1.924069,9.60493865998233,5.04,23.72308,81.09683,1,0,0
3,8,4,10.665782,1.260872,9.418744235950237,3.647158,25.515,69.08746,1,0,0
3,9,4,14.954516,0.867328,11.794981777906454,2.33798,26.68601,58.2066,1,0,0
3,10,4,17.622068,0.014922,12.53989297300493,0.0,27.63286,50.3053,1,0,0
3,11,4,20.742141,0.013971,12.753722350454362,0.0,28.70936,51.32335,1,0,0
3,12,4,23.998364,1.386452,11.842956644380388,0.0,29.70843,55.84338,1,0,0
3,13,4,26.869534,1.406434,15.131708180708724,0.7800183,30.54536,55.13741,1,0,0
3,14,4,27.554586,0.011757,14.987901548646686,1.375839,30.85266,56.53871,1,0,0
3,15,4,28.297056,0.018731,14.896828728314906,1.787672,31.08732,56.78974,1,0,0
3,16,4,28.714934,0.023307,14.757732116981872,1.673871,31.37084,57.4045,1,0,0
3,17,4,29.389421,0.021978,19.931732891735646,1.690211,31.16298,52.57958,1,0,0
3,18,4,27.186047,3.129744,21.058891271456844,1.653993,30.79292,45.34323,1,0,0
3,19,4,26.070971,3.588105,20.845139923818127,2.122793,30.4948,45.62125,1,0,0
3,20,4,13.871642,2.420294,19.940117355234218,3.597204,26.6488,58.95868,1,0,0
3,21,4,10.336215,2.389947,11.891185862460922,5.021362,25.09563,77.70477,1,0,0
3,22,4,8.146022,3.917961,11.97475576610242,5.04,24.80984,74.71478,1,0,0
3,23,4,7.546251,0.019762,8.173524531088182,5.04,24.6125,66.85339,1,0,0
3,0,5,6.949051,0.020415,5.791965520935163,5.04,24.45044,74.36073,1,0,0
3,1,5,7.150174,0.01578,5.661996088077788,5.04,24.3145,80.40297,1,0,0
3,2,5,6.159645,0.01785,5.755886806108041,5.04,24.19258,76.61233,1,0,0
3,3,5,5.631694,0.854555,5.721724484092267,5.04,24.08458,76.78212,1,0,0
3,4,5,5.959406,0.032288,5.814716603255878,5.04,23.98592,77.3622,1,0,0
3,5,5,5.574998,0.005008,5.645995579073823,5.04,23.88889,73.29277,1,0,0
3,6,5,5.248648,1.404948,8.91493847725887,5.04,23.80024,70.97143,1,0,0
3,7,5,5.269311,0.006084,9.341508724521793,5.04,23.76826,63.95964,1,0,0
3,8,5,10.44155,0.006723,9.085228076635241,3.707752,25.27167,51.92962,1,0,0
3,9,5,13.353039,0.015414,11.70134964790105,2.489599,26.27256,49.61736,1,0,0
3,10,5,17.49404,0.020001,11.956004010968218,0.0,27.67227,48.96867,1,0,0
3,11,5,21.942004,0.014327,11.806336458782768,0.0,29.04643,52.87312,1,0,0
3,12,5,25.30844,0.00338,11.532539520409545,0.0,30.11203,55.92789,1,0,0
3,13,5,27.896353,1.466067,14.817316542134526,0.6682627,30.93978,53.8127,1,0,0
3,14,5,28.750443,0.017511,14.913054204264359,1.126044,31.44915,52.24678,1,0,0
3,15,5,29.972575,0.865825,14.838833252511586,1.333309,31.71733,51.15231,1,0,0
3,16,5,29.54486,0.019088,14.851210189417941,1.446321,31.54637,48.57567,1,0,0
3,17,5,28.375868,0.017795,19.499466621990916,1.821911,31.1343,46.10856,1,0,0
3,18,5,27.503701,1.617631,19.29074023101545,1.707116,30.86686,46.54931,1,0,0
3,19,5,26.88961,1.177449,19.829240039289786,2.097369,30.57272,45.68687,1,0,0
3,20,5,13.624781,3.190626,19.718041517411816,3.643968,26.43987,55.82367,1,0,0
3,21,5,9.767357,1.897214,10.971734858047533,5.035162,25.11604,64.84818,1,0,0
3,22,5,9.237774,2.613794,11.45672187607079,5.04,24.84571,70.63338,1,0,0
3,23,5,7.93797,0.021429,8.153607410493663,5.04,24.64641,73.61626,1,0,0
3,0,6,7.691908,0.018397,5.7275284241406705,5.04,24.4815,69.90993,1,0,0
3,1,6,6.992836,0.012916,5.3478514515432325,5.04,24.34011,68.92924,1,0,0
3,2,6,6.081437,0.014535,5.254311528282523,5.04,24.21476,67.71549,1,0,0
3,3,6,6.163284,0.015269,5.35918426575302,5.04,24.10542,65.72826,1,0,0
3,4,6,6.823105,0.020925,5.372283561301063,5.04,24.00169,64.03162,1,0,0
3,5,6,5.802143,0.007502,5.310274915015756,5.04,23.90359,62.62696,1,0,0
3,6,6,5.688215,0.004544,8.57281180421442,5.04,23.80861,63.3602,1,0,0
3,7,6,5.672026,0.003906,8.778685327092388,5.04,23.78048,63.74374,1,0,0
3,8,6,11.61426,1.251704,8.977339997341463,3.657443,25.57367,55.69989,1,0,0
3,9,6,15.634074,0.040077,11.266187060358245,2.278168,27.07916,55.9418,1,0,0
3,10,6,18.7887,0.013366,10.751222074350279,0.0,28.1828,59.99327,1,0,0
3,11,6,21.384161,0.029639,10.772757670411453,0.0,29.12643,66.64435,1,0,0
3,12,6,23.75461,1.011207,10.994859818853508,0.0,29.78885,68.22675,1,0,0
3,13,6,25.368226,0.801026,13.700234921000114,0.8479272,30.30162,66.02714,1,0,0
3,14,6,27.543678,0.854442,13.741081149048737,1.530643,30.88187,63.83277,1,0,0
3,15,6,29.372662,0.013217,14.222778200862988,1.599192,31.40494,62.21675,1,0,0
3,16,6,30.321471,0.026391,13.893105502769783,1.454616,31.78265,57.93665,1,0,0
3,17,6,29.819234,0.863266,18.92306812842945,1.377617,31.71354,57.09428,1,0,0
3,18,6,29.191443,1.322539,18.378347305448962,1.338275,31.40748,58.01236,1,0,0
3,19,6,28.169247,0.831269,18.429782440096105,1.760996,31.08443,55.84737,1,0,0
3,20,6,17.247662,2.954213,18.311919940215535,3.355791,27.5626,51.8034,1,0,0
3,21,6,10.584969,2.467264,10.381904139343991,4.992308,25.32104,66.41936,1,0,0
3,22,6,8.658688,3.906822,11.270780837692838,5.04,24.9335,70.66345,1,0,0
3,23,6,8.416239,0.02031,7.637805157008615,5.04,24.72119,68.12002,1,0,0
3,0,7,7.610012,0.018432,5.416751444510666,5.04,24.5468,67.05294,1,0,0
3,1,7,7.216986,0.020934,5.623277440007279,5.04,24.40491,79.25336,1,0,0
3,2,7,7.119961,0.017732,5.783207494382274,5.04,24.27531,92.02939,1,0,0
3,3,7,7.06508,0.032334,5.6253310647744,5.04,24.15493,92.22947,1,0,0
3,4,7,6.278964,0.016989,5.7118531169311995,5.04,24.0433,90.08615,1,0,0
3,5,7,6.121082,1.214423,5.677420421995484,5.04,23.93927,85.06284,1,0,0
3,6,7,5.900613,1.241323,8.974062589116341,5.04,23.84631,82.49548,1,0,0
3,7,7,5.480878,3.391111,8.925252830813694,5.04,23.8165,79.80779,1,0,0
3,8,7,11.043931,2.280611,8.875521491894382,4.572866,25.53893,66.65178,1,0,0
3,9,7,14.746844,0.010508,11.052863722231532,3.909958,26.80409,57.87511,1,0,0
3,10,7,18.842742,0.010055,11.567132638971971,3.319072,28.17212,48.95799,1,0,0
3,11,7,23.19349,0.018272,11.453780659661156,2.491283,29.39599,42.33289,1,0,0
3,12,7,25.668907,1.158791,11.40925473252029,1.75836,30.29325,44.81335,1,0,0
3,13,7,27.722041,1.463826,13.916889785053414,0.9994739,31.05059,49.9583,1,0,0
3,14,7,29.806423,0.026661,14.17423180368707,0.5736609,31.45944,50.86001,1,0,0
3,15,7,30.18246,0.020374,14.599732684507162,0.2910852,31.63398,47.11226,1,0,0
3,16,7,30.280593,0.016009,14.392469697617116,0.0,31.85195,51.31158,1,0,0
3,17,7,30.375375,0.015763,19.107381950495245,0.0,31.657,56.72322,1,0,0
3,18,7,29.116946,3.751084,19.506343840031555,0.0,31.26416,51.70342,1,0,0
3,19,7,27.235448,3.301896,19.51778405418463,0.0,30.90476,53.82112,1,0,0
3,20,7,15.744311,1.466814,19.24739938490454,0.7012055,27.3896,55.13353,1,0,0
3,21,7,10.614169,2.482597,11.340196701650223,0.9982658,25.32655,81.01345,1,0,0
3,22,7,8.823299,1.390539,11.21287011631815,4.032,24.93603,87.58913,1,0,0
3,23,7,7.995774,0.018041,7.881451900662366,4.032,24.72133,78.60574,1,0,0
3,0,1,7.764286,0.016779,4.710696588088026,5.04,24.55355,77.42023,1,0,0
3,1,1,7.033464,0.020963,4.820452185364652,5.04,24.4057,75.13139,1,0,0
3,2,1,7.684505,0.01663,4.719208298772879,5.04,24.27654,72.93581,1,0,0
3,3,1,6.751851,0.016957,4.685094694732578,5.04,24.15644,71.52923,1,0,0
3,4,1,6.657894,0.008953,4.939964531856952,5.04,24.04368,70.0906,1,0,0
3,5,1,6.49234,0.005293,4.8095946555957,5.04,23.93772,67.01772,1,0,0
3,6,1,5.820507,0.004264,4.810288683556127,5.04,23.83776,63.61039,1,0,0
3,7,1,6.02762,1.734863,10.64158985459742,5.04,23.80741,64.00178,1,0,0
3,8,1,9.599661,1.392184,10.60344300554349,4.656583,25.23709,56.42155,1,0,0
3,9,1,14.452829,0.01349,18.934536971873463,4.101863,26.60967,50.27216,1,0,0
3,10,1,19.902132,0.015359,19.091599749555137,3.30554,28.2146,44.28801,1,0,0
3,11,1,22.531224,0.017418,12.850387531223555,2.491593,29.25399,46.50864,1,0,0
3,12,1,24.693603,1.114644,12.000462699385675,1.893788,30.05526,48.96833,1,0,0
3,13,1,26.657137,0.007447,15.456109554005812,1.10525,30.74664,47.56041,1,0,0
3,14,1,28.763645,0.013577,15.294190719637568,0.6491797,31.12659,47.45345,1,0,0
3,15,1,29.049356,0.021401,15.956799727182938,0.3266074,31.39744,46.49287,1,0,0
3,16,1,29.058414,0.861877,15.37939398814419,0.0,31.57502,46.44382,1,0,0
3,17,1,28.92131,0.018006,22.560912289207383,0.0,31.41368,47.4748,1,0,0
3,18,1,27.958069,0.003705,22.217126265435127,0.0,31.10228,49.252,1,0,0
3,19,1,27.062187,1.883317,22.023270560151282,0.0,30.65559,45.86025,1,0,0
3,20,1,13.837792,1.67049,21.75728455216689,0.73382,26.40602,51.63806,1,0,0
3,21,1,9.318479,2.041575,12.939546844847849,1.007684,25.12893,61.79699,1,0,0
3,22,1,8.70103,2.069086,13.341505700495228,4.032,24.86185,75.96355,1,0,0
3,23,1,8.371644,0.016549,9.329716195534923,4.032,24.66958,86.51105,1,0,0
3,0,2,7.680902,0.014689,5.667201457984319,5.04,24.50896,84.43285,1,0,0
3,1,2,7.105145,0.021134,5.8891622233336225,5.04,24.36365,76.28407,1,0,0
3,2,2,7.224123,0.023702,6.183642429618981,5.04,24.23097,70.45457,1,0,0
3,3,2,6.479276,0.020425,6.202627375000362,5.04,24.11181,79.93218,1,0,0
3,4,2,6.835225,0.034126,5.898335000825618,5.04,23.99767,88.25751,1,0,0
3,5,2,6.360236,2.100997,5.903136104945104,5.04,23.89742,86.26252,1,0,0
3,6,2,5.613847,0.005069,9.706781139810174,5.04,23.80361,83.86208,1,0,0
3,7,2,5.342025,1.105179,9.22238960599848,5.04,23.78017,81.6064,1,0,0
3,8,2,10.371133,1.883664,10.147627208485144,3.69888,25.32444,64.78762,1,0,0
3,9,2,14.166694,0.021136,12.586671523693242,2.427324,26.71911,57.73987,1,0,0
3,10,2,19.808597,0.862905,12.485532398782452,0.0,28.3557,52.09155,1,0,0
3,11,2,22.646229,0.012293,12.667585769518793,0.0,29.48456,48.24503,1,0,0
3,12,2,25.072541,0.001986,12.65335546326925,0.0,30.00553,51.95144,1,0,0
3,13,2,26.893266,0.004938,15.725003557170204,0.8049541,30.59942,52.37405,1,0,0
3,14,2,28.394247,0.855429,16.098512292707444,1.316634,31.21008,50.50142,1,0,0
3,15,2,29.521895,0.02135,15.84516310628216,1.479172,31.52223,50.13161,1,0,0
3,16,2,29.389755,0.01486,15.295931209092668,1.516942,31.5865,46.93439,1,0,0
3,17,2,29.460378,0.014441,21.253356963417456,1.620117,31.46248,46.97106,1,0,0
3,18,2,29.528752,1.117821,20.3195558148952,1.4347,31.32268,54.85726,1,0,0
3,19,2,27.995956,3.574215,21.0578116958986,1.806691,30.94544,52.23386,1,0,0
3,20,2,15.366489,2.600059,20.943116350892787,3.510818,27.12618,51.45621,1,0,0
3,21,2,9.871616,1.959648,11.934240201699081,5.000247,25.27285,65.4573,1,0,0
3,22,2,9.491074,0.004279,12.469544379428651,5.04,24.92978,64.38028,1,0,0
3,23,2,8.780253,0.86101,8.829260314653055,5.04,24.72842,57.93555,1,0,0
3,0,3,8.406213,0.018653,6.198314558321529,5.04,24.55807,61.05033,1,0,0
3,1,3,7.493245,0.020222,5.688677141883129,5.04,24.41415,64.32624,1,0,0
3,2,3,7.527144,0.017035,5.811497160867035,5.04,24.28219,66.93463,1,0,0
3,3,3,7.064093,0.01742,5.819416367932845,5.04,24.16808,69.56055,1,0,0
3,4,3,6.754069,0.849117,5.982517766936674,5.04,24.06507,69.88244,1,0,0
3,5,3,6.101983,2.033509,5.74334234078808,5.04,23.96608,70.21623,1,0,0
3,6,3,6.394106,3.447723,9.740291380320613,5.04,23.8687,70.64658,1,0,0
3,7,3,5.082808,1.666403,9.602612217744744,5.04,23.84126,70.93629,1,0,0
3,8,3,10.362513,2.722474,9.688566544290108,3.649112,25.57184,64.77174,1,0,0
3,9,3,14.184796,0.019727,12.019007444886425,2.379963,26.74956,59.25814,1,0,0
3,10,3,19.177815,0.021632,11.945527069287937,0.0,28.18442,51.80508,1,0,0
3,11,3,22.106154,0.013824,11.779063211697185,0.0,29.35139,45.40064,1,0,0
3,12,3,25.654836,0.002306,12.153235510190646,0.0,30.34175,44.21902,1,0,0
3,13,3,28.333872,0.005936,14.98655060870528,0.629449,31.21242,43.38102,1,0,0
3,14,3,29.153285,0.014109,15.512033449268795,1.017005,31.65992,39.25262,1,0,0
3,15,3,31.386852,0.019572,15.863157115574786,1.193857,32.12059,41.0215,1,0,0
3,16,3,32.342653,0.018684,15.15360703023214,0.9675617,32.47691,47.30212,1,0,0
3,17,3,31.78577,0.012176,20.49341595305333,0.9892057,32.362,50.30348,1,0,0
3,18,3,31.556184,2.533215,19.955336605094992,0.95994,32.20959,51.30869,1,0,0
3,19,3,31.538385,1.61213,19.898410500749534,1.196693,32.00284,52.28523,1,0,0
3,20,3,19.058324,1.803144,20.400954988536604,2.948196,28.20892,43.27541,1,0,0
3,21,3,11.443302,0.003614,11.506880777598512,4.973733,25.6098,50.14517,1,0,0
3,22,3,9.644943,2.095874,11.725886208196235,5.04,25.13055,59.90106,1,0,0
3,23,3,8.666345,0.03468,8.100113485261696,5.04,24.90391,69.67618,1,0,0
3,0,4,8.062536,0.022214,6.158404301375426,5.04,24.72053,70.87128,1,0,0
3,1,4,7.952246,0.024557,5.6482309941274575,5.04,24.56836,67.00133,1,0,0
3,2,4,7.58186,0.855378,5.688399204051331,5.04,24.42993,69.66614,1,0,0
3,3,4,7.292169,0.019375,5.773134161940259,5.04,24.30227,70.59072,1,0,0
3,4,4,6.69085,0.023678,5.803332668766597,5.04,24.17161,61.81117,1,0,0
3,5,4,6.24586,3.556753,5.794639982231355,5.04,24.05641,53.39521,1,0,0
3,6,4,5.618172,1.494389,9.570548981851891,5.04,23.95156,50.47949,1,0,0
3,7,4,5.760281,0.005777,9.247110076497348,5.04,23.92276,51.88658,1,0,0
3,8,4,10.86174,1.709749,9.463915410929099,3.677963,25.55054,48.73127,1,0,0
3,9,4,15.435115,0.018919,12.064584464064419,2.413932,26.86861,47.32615,1,0,0
3,10,4,17.905658,0.026487,12.000829128963225,0.0,27.96767,43.52215,1,0,0
3,11,4,22.92774,0.031206,11.933148826205976,0.0,29.5413,46.08913,1,0,0
3,12,4,26.885604,0.004085,12.20233081066596,0.0,30.75327,46.96241,1,0,0
3,13,4,29.903389,1.074731,15.715544671895056,0.512364,31.62279,43.36583,1,0,0
3,14,4,31.517384,0.012212,14.827648122213645,0.7658582,32.21268,41.3247,1,0,0
3,15,4,33.22336,0.020154,15.003999584464639,0.8067798,32.56069,40.62817,1,0,0
3,16,4,33.460685,0.018812,14.950321033082686,0.775993,32.81551,42.05955,1,0,0
3,17,4,33.097785,0.020376,19.54556313820598,0.7779398,32.72965,43.67221,1,0,0
3,18,4,32.406145,5.125134,19.652832788006076,0.774124,32.60167,45.04819,1,0,0
3,19,4,32.519068,1.814049,19.11772270052653,0.9731038,32.41002,46.98672,1,0,0
3,20,4,20.747008,0.002698,19.685423343863153,2.744966,28.66951,42.94739,1,0,0
3,21,4,11.887681,1.005537,11.440723717408762,4.855753,25.96063,52.80411,1,0,0
3,22,4,10.051283,2.777109,11.51314880702895,5.033213,25.27801,57.67564,1,0,0
3,23,4,9.445643,0.018791,8.376694684876314,5.039998,25.02828,56.54188,1,0,0
3,0,5,8.606575,0.027118,5.8852481748548415,5.04,24.83591,56.85892,1,0,0
3,1,5,7.601061,0.009599,5.6620432307955175,5.04,24.66533,57.79768,1,0,0
3,2,5,7.48519,0.021135,5.705656550916151,5.04,24.51936,51.52712,1,0,0
3,3,5,7.840359,0.870937,5.693380962994257,5.04,24.38993,54.9897,1,0,0
3,4,5,7.133448,0.01632,5.576940401613734,5.04,24.25344,60.80339,1,0,0
3,5,5,6.882172,3.464703,5.833741202772832,5.04,24.13576,49.55947,1,0,0
3,6,5,6.486611,0.006515,9.109181901367549,5.04,24.03432,43.60485,1,0,0
3,7,5,6.16215,0.004829,9.341408685780527,5.04,23.99733,45.41912,1,0,0
3,8,5,11.817847,1.609626,9.495131498247558,3.638511,25.80269,41.21395,1,0,0
3,9,5,16.019525,0.018486,11.545079298166856,2.3225,27.19798,40.07065,1,0,0
3,10,5,20.689215,0.016784,11.967721910062451,0.0,28.45306,41.86333,1,0,0
3,11,5,24.265486,0.02197,11.999031036868658,0.0,29.85851,48.61834,1,0,0
3,12,5,28.507579,0.006839,12.051442284545459,0.0,30.93152,49.21626,1,0,0
3,13,5,30.535858,0.006631,15.04079177361964,0.4918921,31.77539,46.70295,1,0,0
3,14,5,31.948169,0.023195,14.653594291016752,0.7245063,32.35412,44.77187,1,0,0
3,15,5,32.836542,0.020713,14.786211150005785,0.7563649,32.70074,42.91444,1,0,0
3,16,5,34.50053,0.017243,15.08754665198839,0.7257242,32.95924,42.45847,1,0,0
3,17,5,32.564303,0.017423,20.026738280839883,0.7274867,32.87013,43.12096,1,0,0
3,18,5,32.927735,1.399993,20.14522786559194,0.7621315,32.62185,43.22795,1,0,0
3,19,5,32.260454,2.003219,20.2284616939165,1.085423,32.33745,44.38053,1,0,0
3,20,5,18.819327,3.857723,20.22989600502677,2.945364,28.23433,40.53424,1,0,0
3,21,5,11.536218,1.910983,11.58131509786097,4.925938,25.84643,55.35788,1,0,0
3,22,5,10.432536,3.653236,12.00063950417187,5.025041,25.2838,59.83195,1,0,0
3,23,5,9.151961,0.027508,8.191903266104907,5.039942,25.03298,64.00562,1,0,0
3,0,6,8.851258,0.016917,5.852388091160169,5.04,24.83109,65.80583,1,0,0
3,1,6,8.245463,0.023231,6.178423443603375,5.04,24.66263,64.98123,1,0,0
3,2,6,7.910906,0.020095,5.975691147164958,5.04,24.52156,72.65988,1,0,0
3,3,6,7.7839,0.017957,6.095045920638535,5.04,24.39351,63.66283,1,0,0
3,4,6,7.248414,0.026462,6.214279240391894,5.04,24.26245,56.894,1,0,0
3,5,6,6.569815,1.330844,6.157483952498968,5.04,24.14526,60.71875,1,0,0
3,6,6,6.314563,5.329867,9.672835237790217,5.04,24.04091,54.71949,1,0,0
3,7,6,6.547724,0.004047,10.026810126435064,5.04,24.00686,48.12508,1,0,0
3,8,6,11.968847,1.993148,9.89572176488884,3.62169,25.85422,46.25266,1,0,0
3,9,6,16.679289,0.023449,12.549296784071856,2.275308,27.54055,47.25575,1,0,0
3,10,6,21.376365,0.024029,12.696680571935046,0.0,28.94814,43.43282,1,0,0
3,11,6,24.895411,0.021123,12.304225044475464,0.0,30.23697,49.20362,1,0,0
3,12,6,27.9911,0.002768,11.904540907591871,0.0,31.05872,52.34184,1,0,0
3,13,6,31.652834,0.005659,15.696482521345194,0.4982577,31.94193,52.19996,1,0,0
3,14,6,33.164756,0.854989,15.676508633175915,0.6222336,32.68983,50.10453,1,0,0
3,15,6,34.603264,0.012357,15.713634013983324,0.5143777,33.24376,47.86581,1,0,0
