month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
4,3,0,5.743504361286949,0.014647,6.504793492587962,5.04,23.89394,59.15728,0,0
4,4,0,6.37872633761764,0.018306,6.324757257141701,5.04,23.80778,59.72897,0,0
4,5,0,5.146829571357438,3.179688,6.131278463263114,5.04,23.72634,60.41773,0,0
4,6,0,5.342314349553407,1.352248,10.40414126557515,5.04,23.65391,62.676,0,0
4,7,0,5.607204217717093,1.967926,9.812382922759879,5.04,23.69654,63.58562,0,0
4,8,0,11.895373978296698,1.734513,10.129935903940293,4.459885,25.80151,53.33379,0,0
4,9,0,16.145327392158,0.039363,12.962403092402415,3.569556,27.19603,51.93581,0,0
4,10,0,19.226677486213195,0.019016,13.358998137940466,3.09561,28.20625,51.4102,0,0
4,11,0,22.558208859597137,0.016098,13.185556240069074,2.516224,29.1294,55.39932,0,0
4,12,0,24.65880534982335,1.084691,13.234650398111329,1.885738,29.8621,56.39644,0,0
4,13,0,26.235466203064433,0.006963,15.95562242341239,1.115559,30.53104,53.9266,0,0
4,14,0,27.6531134195999,0.017358,16.037079208040925,0.6689254,30.93847,53.47884,0,0
4,15,0,27.646204226808372,0.02091,16.814742677580455,0.3409945,31.01575,47.95442,0,0
4,16,0,27.193039645736334,0.025544,16.76491404901966,0.0,30.97113,43.14739,0,0
4,17,0,27.236486137551186,0.01971,22.390435287099585,0.0,30.83167,44.91955,0,0
4,18,0,25.57151270269638,2.520383,21.684222546281013,0.0,30.57105,45.86417,0,0
4,19,0,25.78140345619811,0.67229,21.631870446748206,0.0,30.24552,46.62124,0,0
4,20,0,13.039750415064484,4.279605,21.31200747813162,0.7426435,26.23784,55.4228,0,0
4,21,0,9.742806837680513,0.002837,12.637808479980928,1.008,24.98434,64.24027,0,0
4,22,0,8.417714977915306,3.737901,12.652230790064348,4.032,24.73992,66.45383,0,0
4,23,0,8.16403856459757,0.850977,8.74741782341035,4.032,24.55757,67.06705,0,0
4,0,0,7.615083415329109,0.01239,6.306825900147263,5.04,24.40615,67.59123,0,0
4,1,0,6.619625469584305,0.013941,5.6187515859232136,5.04,24.27624,70.38849,0,0
4,2,0,6.860940335283676,0.013914,5.334999474693697,5.04,24.16085,73.46452,0,0
4,3,0,6.563246403896794,0.017054,5.470477046032723,5.04,24.05907,73.71511,0,0
4,4,0,6.279337141058687,0.018481,5.579912770814643,5.04,23.96456,76.33879,0,0
4,5,0,6.15053912741553,2.323445,5.464532663901309,5.04,23.87573,79.57534,0,0
4,6,0,5.066238915319736,3.118056,8.722282967769331,5.04,23.78797,80.42146,0,0
4,7,0,5.918721074498283,1.882041,8.78904083926923,5.04,23.82095,80.79113,0,0
4,8,0,11.770524519709488,3.309934,8.631977009692882,3.61774,25.75973,67.92134,0,0
4,9,0,15.34461194697173,0.013188,10.87172865420397,2.247212,26.94428,61.93027,0,0
4,10,0,17.58280278643231,0.020948,11.16222271794844,0.0,27.78298,56.13245,0,0
4,11,0,19.840794560197512,0.016454,11.030491392629687,0.0,28.50344,51.776,0,0
4,12,0,22.607985151097324,0.00207,10.724715716735702,0.0,29.16592,47.64428,0,0
4,13,0,24.08749458695576,0.003616,13.684843118587938,0.9424285,29.8331,41.63659,0,0
4,14,0,25.603814325323942,0.01733,14.148980787371055,1.712483,30.19863,38.82798,0,0
4,15,0,26.568862149019786,0.022411,14.163536651086057,2.089273,30.49285,36.10958,0,0
4,16,0,26.684976575867918,0.035069,14.028347196819476,1.995888,30.72583,34.56635,0,0
4,17,0,26.877951721883182,0.014335,18.839068023977497,2.031251,30.56604,35.14607,0,0
4,18,0,26.641411261119096,0.966944,18.86674232189872,1.861107,30.37225,34.17813,0,0
4,19,0,24.66461579207707,4.564928,18.262371501484918,2.279791,30.04376,35.33257,0,0
4,20,0,11.794398432197795,0.007572,18.40581821780553,3.762034,25.80211,47.59752,0,0
4,21,0,9.332344712180879,1.788996,10.773788908000407,5.04,24.90787,51.72565,0,0
4,22,0,7.941744969735677,6.598546,11.19985783051227,5.04,24.66716,52.25734,0,0
4,23,0,8.075340723193742,0.021557,7.676586263708951,5.04,24.49421,54.16303,0,0
4,0,0,7.099384000280582,0.013948,5.337320069126499,5.04,24.34624,56.74126,0,0
4,1,0,6.70881988718713,0.020849,6.0976852874743015,5.04,24.21944,57.22208,0,0
4,2,0,6.26355819947477,0.020105,6.157635089863212,5.04,24.10863,57.51191,0,0
4,3,0,6.105341255458093,0.026551,6.094003804653797,5.04,24.00262,57.85292,0,0
4,4,0,5.91943619689087,0.012088,6.32876023128619,5.04,23.90685,58.10669,0,0
4,5,0,5.7751380578618585,1.822086,6.111090527040117,5.04,23.81396,58.85024,0,0
4,6,0,5.817249999631158,1.935792,9.87685121887188,5.04,23.73063,59.49195,0,0
4,7,0,6.029989189491978,1.833529,10.00859488174992,5.04,23.76869,57.7062,0,0
4,8,0,10.292496048875629,0.005449,9.700953965870704,3.657576,25.51776,55.33477,0,0
4,9,0,14.43836592157761,0.862883,12.760951960282144,2.31883,26.79276,55.74141,0,0
4,10,0,16.92382160155036,0.016708,12.556444552111282,0.0,27.54386,53.69656,0,0
4,11,0,19.155568762510068,0.015235,12.6403016331525,0.0,28.31634,51.57526,0,0
4,12,0,20.45069412793544,0.002886,12.596728366611524,0.0,28.77895,43.23598,0,0
4,13,0,22.06198917380602,0.003484,15.739805703450255,1.076085,29.27225,37.00023,0,0
4,14,0,23.95522109140257,0.014547,16.121535813860582,1.947758,29.7427,35.16601,0,0
4,15,0,24.906394064372403,0.017985,16.10243820572449,2.297406,30.09713,34.41989,0,0
4,16,0,26.1257627368171,0.022771,16.034375045776283,2.207258,30.32798,33.22153,0,0
4,17,0,24.843547958189017,0.015713,20.90783840281877,2.245277,30.15346,34.07755,0,0
4,18,0,24.991718594881913,3.73802,21.24009794622479,2.047257,29.94179,36.25834,0,0
4,19,0,24.158571852323114,1.290633,21.89320288671995,2.466156,29.69501,40.34045,0,0
4,20,0,11.599236161121953,2.275896,21.42699181589972,3.824709,25.73519,54.55336,0,0
4,21,0,8.09988898611755,1.194706,12.325646410245295,5.04,24.80005,64.16759,0,0
4,22,0,8.388493209625537,2.406206,12.885399521219016,5.04,24.56946,65.36556,0,0
4,23,0,7.634630673166621,0.00818,8.605458624497162,5.04,24.39898,64.00311,0,0
4,0,0,7.59946644209645,0.031659,6.328085436668773,5.04,24.25944,62.48478,0,0
4,1,0,6.026560296304533,0.013991,5.73684370003717,5.04,24.13955,62.65304,0,0
4,2,0,6.339465354838577,0.86863,5.744695943102123,5.04,24.03342,65.22041,0,0
4,3,0,5.497220139314573,0.018697,5.779635783692099,5.04,23.93877,65.5101,0,0
4,4,0,6.08658258167103,0.020496,5.840012616533325,5.04,23.8469,68.00826,0,0
4,5,0,5.079562258927763,0.004915,5.753079441783054,5.04,23.76267,70.89816,0,0
4,6,0,4.795127985135574,2.221806,9.512966672324987,5.04,23.68608,71.09695,0,0
4,7,0,5.39028245703596,2.137376,9.441024785709974,5.04,23.7525,73.16199,0,0
4,8,0,11.21131500381778,3.936125,9.584609632405902,3.637822,25.52009,65.90271,0,0
4,9,0,14.86252739180674,0.027465,12.108456250181872,2.325413,26.75096,60.08187,0,0
4,10,0,16.61090385969048,0.013409,11.837620769891172,0.0,27.47982,57.59935,0,0
4,11,0,19.717373483062236,0.017698,11.963915467463156,0.0,28.2896,55.33158,0,0
4,12,0,21.65532040156477,0.971128,11.752387929683747,0.0,28.90744,51.75928,0,0
4,13,0,23.716604627330717,0.004259,15.092301289803746,1.008326,29.58226,49.30756,0,0
4,14,0,25.501651539484232,0.016372,15.417353317135314,1.783587,30.07959,49.58978,0,0
4,15,0,26.61107530239878,0.031325,15.08593394130246,2.070048,30.55515,49.94767,0,0
4,16,0,26.56798827738654,0.013754,15.409897468856496,1.899862,30.7465,48.517,0,0
4,17,0,26.38348201801693,0.025183,19.098544588723165,2.060771,30.53497,47.70688,0,0
4,18,0,26.044241008475936,3.508508,19.71649555868242,1.865468,30.33677,47.55013,0,0
4,19,0,25.496635256072683,1.637049,19.55794749725012,2.25718,30.08777,48.19942,0,0
4,20,0,13.343518806488696,1.578011,20.349640266804034,3.720575,26.24003,56.25224,0,0
4,21,0,9.201371371947001,3.814296,11.729896512303345,5.04,24.90129,67.19302,0,0
4,22,0,7.575682112527921,1.562737,11.714274184992643,5.04,24.66118,72.60325,0,0
4,23,0,7.2738027351582835,0.0281,8.588938616381377,5.04,24.48918,73.44713,0,0
4,0,0,7.7097479947597565,0.025109,5.8045340809039905,5.04,24.34908,71.33596,0,0
4,1,0,6.7806733211054695,0.036843,5.230535356363625,5.04,24.2258,70.04673,0,0
4,2,0,6.187405972057345,0.022907,5.341683841637405,5.04,24.11602,68.7021,0,0
4,3,0,5.892965083326433,0.0261,5.4063358331311,5.04,24.01864,71.09216,0,0
4,4,0,6.435944032685624,0.009926,5.567673891475615,5.04,23.9286,71.36871,0,0
4,5,0,5.613292303327626,0.003676,5.457873167339935,5.04,23.83847,71.47901,0,0
4,6,0,6.065364805052576,1.222931,8.802562143767847,5.04,23.75465,74.0749,0,0
4,7,0,6.08858343250152,1.628245,8.633565941631133,5.04,23.81877,72.40878,0,0
4,8,0,12.610045126862001,2.388451,8.784624306759001,3.548967,25.96848,65.92152,0,0
4,9,0,16.674115362971857,0.024529,11.74650439477344,2.145232,27.3251,64.55633,0,0
4,10,0,19.337756210867987,0.015023,11.255785021048101,0.0,28.35189,62.68182,0,0
4,11,0,22.029314045512702,0.020803,10.931250042890726,0.0,29.22186,60.94028,0,0
4,12,0,24.471825426573908,0.99124,11.136688081019171,0.0,29.80993,57.10895,0,0
4,13,0,25.474059708000144,0.008107,14.407280384905313,0.8342393,30.23109,49.98362,0,0
4,14,0,26.867044283430033,0.019389,14.019290456671412,1.598994,30.56363,46.39814,0,0
4,15,0,27.27393105018882,0.017869,13.768103098932785,1.866493,30.91512,46.35785,0,0
4,16,0,27.496865057448357,0.010034,13.942836530891002,1.823472,30.97989,49.25887,0,0
4,17,0,27.70906851039259,0.013231,18.59894392159865,1.978853,30.90188,52.77938,0,0
4,18,0,27.590611998987125,1.927951,19.247050475490134,1.662126,30.8287,54.35222,0,0
4,19,0,26.25525855357328,1.612686,18.732185230996723,1.983209,30.70885,51.86946,0,0
4,20,0,15.434503599498504,1.075776,18.772022950185892,3.456581,27.03159,48.19618,0,0
4,21,0,9.667889671142499,3.265273,10.935049047441398,5.027472,25.12722,55.35204,0,0
4,22,0,9.48953948147697,2.159563,11.058295572544855,5.04,24.82122,58.91453,0,0
4,23,0,8.153640799352415,0.012742,7.614563197399368,5.04,24.63312,63.78088,0,0
4,0,1,7.355347378268813,0.0076,4.263116392958183,5.04,24.47388,64.08221,0,0
4,1,1,7.276222438769758,0.018798,4.433415122072672,5.04,24.33821,60.52518,0,0
4,2,1,7.148295715407674,0.013467,4.466966502569398,5.04,24.22326,59.41775,0,0
4,3,1,6.787763040675936,0.024007,4.448809205583029,5.04,24.11693,58.24143,0,0
4,4,1,6.665727751475089,0.015352,4.418898151972588,5.04,24.02156,56.83443,0,0
4,5,1,6.25222227065535,0.005194,4.539816439316872,5.04,23.93504,58.93056,0,0
4,6,1,5.826360722930161,1.072836,4.4752818727910935,5.04,23.84929,59.48972,0,0
4,7,1,5.254128918118628,0.002819,10.180485124891119,5.04,23.91361,57.75626,0,0
4,8,1,14.223218644352665,0.003098,10.158467346145917,3.509153,26.25574,47.06704,0,0
4,9,1,18.30449821741217,0.022097,16.628050401102723,2.019367,27.82858,43.14305,0,0
4,10,1,21.294829383242373,0.02341,17.370293082402647,0.0,28.87002,48.29296,0,0
4,11,1,23.74239865558524,0.017898,11.543123469275988,0.0,29.56487,53.35679,0,0
4,12,1,25.49182819958928,0.003265,11.806233551989799,0.0,30.21577,52.94028,0,0
4,13,1,28.493402165514123,1.341536,14.136706585082576,0.701493,30.97378,51.74665,0,0
4,14,1,29.239522080389044,0.864523,14.066116529278238,1.152156,31.49983,46.33422,0,0
4,15,1,30.329200182819555,0.017048,13.954218292279682,1.342838,31.75517,41.18283,0,0
4,16,1,30.30715399940088,0.019066,14.223485937086886,1.362277,31.87671,42.48526,0,0
4,17,1,30.892042499007925,0.04029,20.463474699335993,1.415691,31.78126,41.80735,0,0
4,18,1,29.571602171533627,2.731843,20.975217956413477,1.314332,31.53449,41.9499,0,0
4,19,1,28.813591673350768,2.683891,20.86516318636791,1.729035,31.23718,44.18234,0,0
4,20,1,16.298074558052708,2.616417,20.61809746487519,3.386527,27.1001,51.26992,0,0
4,21,1,10.230240476110016,0.006574,12.558593778417158,5.029491,25.2922,65.1946,0,0
4,22,1,9.078868200359613,1.602621,12.371746369082043,5.04,24.98453,69.4557,0,0
4,23,1,8.542981966067682,0.01982,9.015796983689604,5.04,24.77914,70.44874,0,0
4,0,1,7.571579690530767,0.019339,4.36160389098729,5.04,24.61568,71.56341,0,0
4,1,1,7.878683963567613,0.014873,4.478288318089045,5.04,24.47616,71.78903,0,0
4,2,1,7.760337599980183,0.016258,4.518696043766027,5.04,24.35064,70.04614,0,0
4,3,1,7.317723310963384,0.017095,4.569823139499198,5.04,24.23596,68.15456,0,0
4,4,1,7.210079137022008,0.013047,4.467219811723871,5.04,24.12556,68.50343,0,0
4,5,1,6.094222508616887,2.76332,4.624903908536456,5.04,24.02236,67.33848,0,0
4,6,1,6.107264735898593,2.757921,4.480390197156607,5.04,23.92139,63.51542,0,0
4,7,1,6.432295552066456,1.14992,10.367641805240764,5.04,23.98139,61.56436,0,0
4,8,1,13.671352178094816,0.00457,10.396586057029205,4.407195,26.22297,51.90855,0,0
4,9,1,17.452318630293707,0.01798,17.622895104004876,3.460649,27.64779,50.83139,0,0
4,10,1,19.70691633351334,0.010093,17.856017906532326,3.016785,28.47837,52.21423,0,0
4,11,1,22.335439952494067,0.0227,12.062722468864026,2.579003,29.18139,49.48289,0,0
4,12,1,24.043825807817857,1.854572,11.867478273956573,2.049858,29.76038,45.3208,0,0
4,13,1,26.431727518659493,0.791468,14.340537842095207,1.305083,30.28996,43.41151,0,0
4,14,1,27.022488513570853,0.026986,14.706772456544545,0.794104,30.72493,40.37066,0,0
4,15,1,28.562841052702005,0.025819,14.521175225114174,0.3611097,31.21252,34.21273,0,0
4,16,1,29.38608253897145,0.022628,15.001784530473243,0.0,31.55041,31.61511,0,0
4,17,1,28.69386719718974,0.014268,21.382484413780777,0.0,31.39422,31.79679,0,0
4,18,1,28.453989233030594,3.260186,22.13737428664016,0.0,31.07423,32.10203,0,0
4,19,1,28.0038826926392,2.730952,21.878591237586615,0.0,30.85472,37.02292,0,0
4,20,1,14.246896147111725,1.617885,22.251620966733363,0.7057955,26.54402,49.77452,0,0
4,21,1,9.615786153077725,1.409937,12.565218889011597,1.008,25.15815,58.58498,0,0
4,22,1,8.633674682328586,3.729996,12.429607572792076,4.032,24.89541,60.73732,0,0
4,23,1,7.962772438675801,0.027934,8.974312968670066,4.032,24.702,61.46688,0,0
4,0,0,7.78560258667915,0.024404,5.814718992999141,5.04,24.53992,58.9723,0,0
4,1,0,7.724218206713881,0.015729,6.093273527058384,5.04,24.39929,54.2485,0,0
4,2,0,6.373050877851716,0.027168,6.2428718165821895,5.04,24.27231,53.14384,0,0
4,3,0,6.245371246704182,0.021971,6.299307384528048,5.04,24.15301,53.48136,0,0
4,4,0,5.634274060942875,0.026827,6.139364795110245,5.04,24.04158,54.02318,0,0
4,5,0,5.7643399785964675,2.503566,6.128958891006782,5.04,23.94466,55.01607,0,0
4,6,0,5.691926114759829,2.927621,9.830869463461855,5.04,23.85114,57.12457,0,0
4,7,0,5.86700592620463,1.75915,9.634484824175662,5.04,23.91801,59.11325,0,0
4,8,0,11.962285330055868,3.359937,9.458694198554568,4.486368,25.9356,52.00737,0,0
4,9,0,16.091837272562444,0.024849,12.710140476872207,3.65859,27.16578,49.74132,0,0
4,10,0,18.818521645033954,0.022064,12.51944889374031,3.248677,28.20594,45.49243,0,0
4,11,0,21.85792659084091,0.019925,12.590916591172599,2.63902,29.01383,41.76007,0,0
4,12,0,23.446293494091563,0.717365,12.710532739787627,2.095117,29.59219,39.0842,0,0
4,13,0,25.631514517780765,1.118083,15.435802863073125,1.301368,30.25786,34.47731,0,0
4,14,0,26.998894334730533,0.026683,16.105281637936724,0.7260841,30.89424,35.14975,0,0
4,15,0,28.987731447772617,0.015711,15.57250788380462,0.3210313,31.32712,38.90718,0,0
4,16,0,28.953781830380954,0.007743,15.434486283886173,0.0,31.39077,35.01002,0,0
4,17,0,28.239731490773387,0.846785,21.28177313943813,0.0,31.09032,33.59235,0,0
4,18,0,26.7272878587107,3.480257,20.61048769820258,0.0,30.72629,36.31664,0,0
4,19,0,26.51111809811477,2.00214,20.223075652730632,0.0,30.40557,38.24923,0,0
4,20,0,13.64651690519879,0.003507,21.2200730785851,0.7385556,26.1171,50.53546,0,0
4,21,0,9.412020439368165,1.336975,12.130254724290195,1.008,25.04989,58.7481,0,0
4,22,0,8.742498130970423,3.277153,11.956106400986648,4.032,24.797,64.36436,0,0
4,23,0,7.887345013320771,0.008656,8.605804118037353,4.032,24.61402,67.2726,0,0
4,0,0,8.012373957489546,0.013073,6.038373345109343,5.04,24.46306,67.40697,0,0
4,1,0,7.302544015106707,0.019821,6.165870355045434,5.04,24.33012,65.97932,0,0
4,2,0,7.3980352177490545,0.02241,6.132308365940155,5.04,24.21029,66.70947,0,0
4,3,0,6.293127721832191,0.021054,6.247293936085192,5.04,24.10191,69.27898,0,0
4,4,0,5.947774504870866,0.028886,6.057311335463596,5.04,24.00211,70.01395,0,0
4,5,0,6.063576163004837,2.713716,5.983383132191512,5.04,23.90993,73.11267,0,0
4,6,0,5.694991233589179,2.797335,9.876754949898181,5.04,23.82622,75.78937,0,0
4,7,0,5.373461951643908,0.992915,9.570820672743073,5.04,23.89931,73.49541,0,0
4,8,0,12.102328760952652,0.00908,9.571062832795077,4.429771,26.08234,60.18592,0,0
4,9,0,16.583521746060853,0.014977,12.690283048902545,3.575127,27.20125,58.19065,0,0
4,10,0,17.59104143615831,0.015743,12.692719433315176,3.288596,28.0644,55.2594,0,0
4,11,0,21.29638861076993,0.012797,12.411456892578508,2.745641,28.80215,50.09456,0,0
4,12,0,22.621399702953653,0.003956,12.631848899609654,2.190374,29.46975,47.1254,0,0
4,13,0,24.443365693513368,1.165752,15.757167821645831,1.366709,29.9596,48.18352,0,0
4,14,0,25.720828439490663,0.023523,16.02758639593634,0.8767451,30.2974,48.90205,0,0
4,15,0,26.72035518211763,0.012414,15.42404283940901,0.4181832,30.62052,46.91265,0,0
4,16,0,27.490431033811213,0.021935,15.772903919272943,0.0,30.83561,43.32128,0,0
4,17,0,26.405920158446417,0.011744,21.283658808493158,0.0,30.65957,44.61311,0,0
4,18,0,26.127530810162327,3.069382,21.368769298826205,0.0,30.44583,46.32066,0,0
4,19,0,25.0553335158493,4.144251,21.029946332085846,0.0,30.21593,48.36942,0,0
4,20,0,13.566307486824298,0.009543,21.437426520872283,0.7419983,26.42903,57.34246,0,0
4,21,0,8.995519376971215,1.661339,12.0715998790388,1.008,24.98082,73.60477,0,0
4,22,0,7.891220014982808,2.756556,12.27272108419839,4.032,24.72923,75.16351,0,0
4,23,0,7.538567076829555,0.00952,8.437338197582498,4.032,24.54655,68.91441,0,0
4,0,0,8.268126553789102,0.011927,6.182024208465051,5.04,24.40497,67.53631,0,0
4,1,0,7.266277909390216,0.018646,5.782234985665803,5.04,24.27579,68.14626,0,0
4,2,0,7.247334678923282,0.023064,5.970512686617093,5.04,24.15905,66.43063,0,0
4,3,0,5.232162236310835,0.02322,5.915753729697727,5.04,24.04814,64.59661,0,0
4,4,0,5.796918367024965,0.009993,5.95271244712513,5.04,23.95022,65.31554,0,0
4,5,0,5.840313706371754,1.253795,5.789547161581174,5.04,23.85805,63.67071,0,0
4,6,0,5.4049470151540575,0.006036,9.420302919267725,5.04,23.77378,61.6181,0,0
4,7,0,5.929612508788871,4.699327,9.401585966766147,5.04,23.84615,61.59551,0,0
4,8,0,12.428895374622844,0.646694,9.440619432650609,3.565238,25.98195,52.41925,0,0
4,9,0,18.208562996508324,0.023576,12.013992408193985,2.115043,27.51023,47.8809,0,0
4,10,0,21.22569230987696,0.010976,12.114996733093644,0.0,28.7558,50.82217,0,0
4,11,0,23.240623742880864,0.015928,11.919032833620678,0.0,29.69686,55.7566,0,0
4,12,0,25.244696519449825,0.004511,12.307406042639391,0.0,30.22022,54.09034,0,0
4,13,0,27.415998582768303,1.21327,14.927446782178984,0.7351362,30.76187,50.52181,0,0
4,14,0,28.638656442592346,0.01678,15.15425932640398,1.25628,31.3078,49.25105,0,0
4,15,0,29.542195452949183,0.020983,14.637229351134778,1.390785,31.62404,48.16923,0,0
4,16,0,29.692822974225813,0.024404,15.038848648126107,1.433795,31.66677,42.74327,0,0
4,17,0,29.846126094548755,0.018979,19.9329999636913,1.596732,31.48993,41.74544,0,0
4,18,0,29.198298243249546,1.760521,19.897244223282215,1.450413,31.32914,42.04088,0,0
4,19,0,28.308793052066783,2.64591,19.775529960079325,1.778429,31.08095,43.76178,0,0
4,20,0,16.275166904796276,3.335469,20.010098638714968,3.436944,26.98379,50.05821,0,0
4,21,0,9.990167491418548,0.003777,11.811410119498426,5.030173,25.22725,63.84438,0,0
4,22,0,8.770321806959595,2.212583,11.634650273123254,5.04,24.92623,71.29307,0,0
4,23,0,8.238578976783243,0.017858,8.096589355447481,5.04,24.73327,73.78527,0,0
4,0,0,8.367440013942359,0.01913,5.8556823221027985,5.04,24.57592,72.40219,0,0
4,1,0,7.26462934653058,0.02507,5.857608754027088,5.04,24.43767,68.49914,0,0
4,2,0,6.68607354132192,0.023428,5.653475493180439,5.04,24.30873,64.90355,0,0
4,3,0,7.2361677036983565,0.016573,5.715335576440001,5.04,24.1874,65.6842,0,0
4,4,0,6.416815455337161,0.01489,5.784614297222226,5.04,24.07726,68.36055,0,0
4,5,0,6.05384059837708,1.601302,5.467811181497029,5.04,23.98205,71.08324,0,0
4,6,0,6.205681034073836,1.540094,9.217813692698876,5.04,23.89878,71.45621,0,0
4,7,0,6.852023727022223,3.691319,9.294319464117672,5.04,23.97657,63.71233,0,0
4,8,0,13.877170814123554,3.222034,9.282423368638971,3.503248,26.35082,49.36751,0,0
4,9,0,18.419022170135527,0.021691,11.584941725500613,2.005036,27.91939,49.49182,0,0
4,10,0,21.547656691474288,0.032002,12.410175625764714,0.0,28.99268,53.58466,0,0
4,11,0,23.756127333461723,0.016603,12.109666031539593,0.0,29.8368,57.30583,0,0
4,12,0,27.130997390019637,0.003232,12.188108270906959,0.0,30.5196,56.38034,0,0
4,13,0,29.351097325228782,0.006631,14.66962078120633,0.5766259,31.45075,55.39267,0,0
4,14,0,32.474144278701,0.025722,14.537322600639472,0.7253428,32.22212,55.16249,0,0
4,15,0,32.99719464704741,0.017621,14.716106536847118,0.6235791,32.77743,51.77446,0,0
