month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
4,19,6,34.96515958491093,2.466001,20.274058285952393,0.5388728,33.25132,43.65822,0,0
4,20,6,23.226060023672588,1.347753,19.445414428356248,2.471251,29.41761,40.18602,0,0
4,21,6,15.017365012881593,2.354552,11.588670571354712,4.59238,26.80757,47.2313,0,0
4,22,6,10.735093649066876,0.700117,12.106597813215668,5.001185,25.6323,52.4703,0,0
4,23,6,10.210298221627705,0.017697,8.32407075103683,5.039972,25.30385,55.38984,0,0
4,0,7,10.382785362459382,0.024491,4.589725432655595,5.04,25.08431,63.0226,0,0
4,1,7,9.035514772884875,0.021385,4.379298213198621,5.04,24.90113,66.85101,0,0
4,2,7,8.14218942456732,0.016288,4.491847027470653,5.04,24.74588,67.94817,0,0
4,3,7,8.324106466910276,0.021665,4.453749667385612,5.04,24.60244,66.28463,0,0
4,4,7,7.8327207571954975,0.020517,4.494645535732135,5.04,24.47428,64.47422,0,0
4,5,7,6.8163139175068626,1.275601,4.636729767959274,5.04,24.36447,65.68124,0,0
4,6,7,7.334724906787561,1.748526,4.487999443356405,5.04,24.26192,67.60809,0,0
4,7,7,6.661164623368183,1.146233,10.116651916850778,5.04,24.33229,66.96625,0,0
4,8,7,16.60682105741252,0.004426,10.2518820231291,3.316504,27.3667,53.22842,0,0
4,9,7,22.05405817305066,0.0142,17.75645690731058,1.690764,29.07342,51.29679,0,0
4,10,7,24.94012169719867,0.011406,17.463184782108495,0.0,30.06009,53.54428,0,0
4,11,7,27.891747391616367,0.030952,11.45196507569248,0.0,30.95772,57.06631,0,0
4,12,7,29.853441450445846,1.375671,11.106701933911046,0.0,31.70489,54.77676,0,0
4,13,7,32.59495466820428,0.706461,14.76696445973929,0.337332,32.48664,51.72676,0,0
4,14,7,34.83467063094768,0.019972,14.357208287946065,0.3773711,33.13934,49.6217,0,0
4,15,7,36.00406742830308,0.018066,14.296812724291357,0.3026132,33.64344,46.64756,0,0
4,16,7,35.99516088292253,0.024902,14.519664664030625,0.2595125,33.81479,43.96137,0,0
4,17,7,36.504135075122285,0.01133,21.694283948544616,0.350423,33.80255,42.1221,0,0
4,18,7,36.75134589732575,4.179977,21.2908174074592,0.3060978,33.70787,41.6804,0,0
4,19,7,35.39113557717796,2.234177,20.979212780111602,0.4595273,33.4835,40.96622,0,0
4,20,7,24.051653525953096,2.504135,20.73207537737439,2.32691,29.74307,39.20645,0,0
4,21,7,16.99374178273648,0.834848,12.343129274868556,4.3699,27.37341,41.9123,0,0
4,22,7,12.917155300424303,2.593321,12.778105759994084,4.920849,25.95568,51.15425,0,0
4,23,7,10.80755681486878,0.014361,9.12109099089618,5.026181,25.46387,54.12509,0,0
4,0,1,9.915410426333253,0.019673,4.469618081802838,5.038602,25.21936,55.61166,0,0
4,1,1,10.028002831383628,0.0128,4.838869755318957,5.04,25.03402,56.66568,0,0
4,2,1,9.235757595273217,0.024873,4.75948445123247,5.04,24.87901,58.78326,0,0
4,3,1,8.150348896438246,0.020913,4.891132687090536,5.04,24.7344,60.60271,0,0
4,4,1,8.306599137043198,0.012492,4.945103884496222,5.04,24.59509,58.52878,0,0
4,5,1,8.022737426366211,1.77414,4.786526398162219,5.04,24.46855,58.64878,0,0
4,6,1,7.137050258029289,2.914321,4.773989417060779,5.04,24.35335,66.00089,0,0
4,7,1,7.153029516631387,2.250162,11.271105804082344,5.04,24.40938,67.55343,0,0
4,8,1,15.749337109667946,0.006829,11.10781859424226,4.216715,27.19799,57.17173,0,0
4,9,1,20.031179515134372,0.025962,18.92903772651031,3.073407,28.58762,58.74014,0,0
4,10,1,23.057479675637857,0.023,18.540858157576416,2.697284,29.40597,59.06355,0,0
4,11,1,25.22101784582692,0.014856,12.406289128687293,2.208765,30.17193,58.06063,0,0
4,12,1,26.91188019513829,0.007999,12.579806665649368,1.660648,30.74925,54.02191,0,0
4,13,1,28.797182030993035,1.293808,15.908770938960739,1.002371,31.41667,49.78052,0,0
4,14,1,30.30557449714123,0.01283,15.378784181517698,0.5565865,31.85096,49.16235,0,0
4,15,1,31.264834973430343,0.012333,15.426376059166072,0.2747763,32.04002,45.92536,0,0
4,16,1,31.238264990800563,0.016469,15.52151072491484,0.0,32.05378,46.4617,0,0
4,17,1,31.196579035280458,0.014636,22.702795906836847,0.0,31.95304,49.30916,0,0
4,18,1,30.33214693753329,1.512285,23.02730884308517,0.0,31.73602,51.10609,0,0
4,19,1,29.282207570575437,2.664375,22.207962043693527,0.0,31.26648,54.67659,0,0
4,20,1,18.20101147546352,2.021442,22.813873431451402,0.702468,27.92127,54.47412,0,0
4,21,1,11.26877199456582,1.19769,13.579337017615133,0.9922456,25.66351,72.45265,0,0
4,22,1,9.30732873310277,1.755656,13.621536688347813,4.032,25.1797,84.46585,0,0
4,23,1,9.582977635973268,0.862199,9.55163291140597,4.032,24.96215,89.66768,0,0
4,0,2,9.118656018794375,0.024747,6.125665798181069,5.04,24.79056,90.52281,0,0
4,1,2,8.182629269471333,0.0156,5.597256335555515,5.04,24.64221,91.25665,0,0
4,2,2,7.521486722334274,0.0118,5.71810434912192,5.04,24.51436,87.02273,0,0
4,3,2,7.661533857990207,0.016024,5.786917340107099,5.04,24.3939,81.89137,0,0
4,4,2,7.586969100605108,0.023468,5.82906323145684,5.04,24.28404,80.21152,0,0
4,5,2,6.272208473281038,2.795553,5.697910305305096,5.04,24.1834,78.48767,0,0
4,6,2,6.036932873708354,2.165743,8.993293376493972,5.04,24.09176,75.98598,0,0
4,7,2,7.577270897289723,1.630782,9.018523511674806,5.04,24.15394,72.9863,0,0
4,8,2,13.738436312546073,1.213734,9.110018617392578,4.322618,26.62437,58.69487,0,0
4,9,2,18.718279534642864,0.009411,11.800217264264687,3.33212,27.91759,54.06692,0,0
4,10,2,20.834359923400015,0.034708,11.607523810153088,2.973436,28.72015,50.07835,0,0
4,11,2,22.74202481444181,0.028762,11.67147310406941,2.561845,29.23745,45.31025,0,0
4,12,2,24.431550540665345,0.003392,11.54961923824892,2.133879,29.75654,42.42131,0,0
4,13,2,24.929877518319422,0.001781,15.208246499457278,1.33946,30.15169,42.39817,0,0
4,14,2,25.934165486008364,0.015545,15.08564121833746,0.8996977,30.35467,43.94173,0,0
4,15,2,27.278170899390418,0.02151,14.482004105247958,0.4302283,30.69737,41.16623,0,0
4,16,2,26.556507514671697,0.015028,14.537240542862348,0.0,30.72877,38.56268,0,0
4,17,2,26.446420659887707,0.011681,19.36259798390345,0.0,30.54283,38.08188,0,0
4,18,2,26.412075211700532,0.004176,19.31073595048084,0.0,30.34084,38.58052,0,0
4,19,2,25.077404029734257,1.398508,19.161768081094802,0.0,29.97649,41.28813,0,0
4,20,2,12.117513014478355,2.440055,19.082000667864673,0.7728289,25.98801,56.69241,0,0
4,21,2,9.426085332238838,1.410097,11.381947977135027,1.008,25.01126,66.11597,0,0
4,22,2,8.846080031999076,4.089418,11.382713121922482,4.032,24.7709,66.98389,0,0
4,23,2,7.84894235270036,0.01691,7.8420039183015255,4.032,24.59535,67.38086,0,0
4,0,3,7.773558637325268,0.853672,5.644904548939631,5.04,24.45246,69.5574,0,0
4,1,3,6.995751921286883,0.024915,6.588232435263689,5.04,24.32457,72.70435,0,0
4,2,3,6.456684483351786,0.017459,6.548345929513209,5.04,24.20917,73.53298,0,0
4,3,3,7.083190975972979,0.018175,6.486625678903944,5.04,24.10633,73.54039,0,0
4,4,3,6.8668423928582545,0.024044,6.275253125611049,5.04,24.01385,71.72018,0,0
4,5,3,5.6512366182532645,0.002053,6.504199907785249,5.04,23.92825,69.92341,0,0
4,6,3,5.699862876945844,1.978146,10.46973288258414,5.04,23.84891,70.08354,0,0
4,7,3,5.543331688549881,1.038096,10.323781631777397,5.04,23.90664,72.22486,0,0
4,8,3,11.898383071907727,1.210555,10.465878271264693,3.560105,26.00316,61.26973,0,0
4,9,3,15.513105841801675,0.024998,13.331641686910872,2.177596,27.16201,55.27743,0,0
4,10,3,18.67325447818762,0.014149,13.948119918590027,0.0,27.85858,50.92333,0,0
4,11,3,20.10750780802143,0.021497,13.161200755056017,0.0,28.50474,46.41943,0,0
4,12,3,20.41953069825655,1.024968,13.23314350481004,0.0,28.85313,43.84377,0,0
4,13,3,23.500643337671512,1.393224,16.968199223114933,1.04969,29.53742,41.94233,0,0
4,14,3,23.844762604950265,0.015832,16.262794253810043,1.814595,29.91437,43.37927,0,0
4,15,3,25.27879941198435,0.014843,16.578871882428626,2.300662,30.13182,46.07707,0,0
4,16,3,25.549994920272407,0.014855,16.67404147148942,2.237378,30.24671,48.75051,0,0
4,17,3,25.472128065526224,0.023492,22.609197946791433,2.32819,30.10373,51.18493,0,0
4,18,3,24.687398987825844,2.17295,21.80044911270844,2.087682,29.83568,53.78107,0,0
4,19,3,23.789626797280256,3.270333,22.00082797501104,2.619715,29.55232,56.48081,0,0
4,20,3,12.269515288227367,3.576511,22.07529942118686,3.865002,26.06121,60.78373,0,0
4,21,3,9.672859423230435,2.99373,13.347467751541378,5.04,24.82173,69.11387,0,0
4,22,3,8.23008172752899,4.54924,13.368816495440647,5.04,24.59539,71.7541,0,0
4,23,3,7.107291925901738,0.015099,9.122978866113138,5.04,24.42615,72.72062,0,0
4,0,4,6.80919965447834,0.020388,6.692517692116785,5.04,24.28717,72.91809,0,0
4,1,4,6.410380210934255,0.019048,5.849888855681966,5.04,24.17096,73.47509,0,0
4,2,4,6.962865089130685,0.018465,6.161190128080651,5.04,24.0718,73.70055,0,0
4,3,4,5.379229423355943,0.012845,6.070820632611253,5.04,23.98274,71.23587,0,0
4,4,4,5.978140831755372,0.007713,6.084073769998029,5.04,23.90078,71.35093,0,0
4,5,4,5.981910952819096,2.085527,5.817663012611531,5.04,23.82491,72.02164,0,0
4,6,4,5.612880342543673,1.942928,9.227688056205508,5.04,23.74951,70.01547,0,0
4,7,4,5.435352914951558,1.229316,9.684655471535036,5.04,23.77209,68.06673,0,0
4,8,4,11.686810175998536,1.390508,9.982628599106922,3.577521,25.76937,56.85849,0,0
4,9,4,15.79473203120576,0.019305,12.328222635050267,2.189995,27.10122,52.39046,0,0
4,10,4,18.371010741200834,0.85487,12.86564283282249,0.0,27.80661,50.01203,0,0
4,11,4,19.961314503362534,0.019554,12.548469278655963,0.0,28.50831,47.7943,0,0
4,12,4,22.680717090002002,0.001953,12.614501774930456,0.0,29.04824,44.49357,0,0
4,13,4,23.06120576242503,0.003187,15.767191056936845,0.9911276,29.54742,39.47197,0,0
4,14,4,25.136778018908238,0.021069,16.092278118820357,1.807244,30.04706,37.19859,0,0
4,15,4,25.71158723389859,0.866143,15.391841198556799,2.061439,30.38335,36.60512,0,0
4,16,4,27.137163383355432,0.027668,15.828101547032563,2.052591,30.62974,34.88634,0,0
4,17,4,27.03075354860306,0.022705,21.19877065045718,1.970732,30.60455,33.7797,0,0
4,18,4,26.089963973438525,0.003909,21.696566948149563,1.777644,30.47508,32.66067,0,0
4,19,4,24.702072150713228,2.676506,20.72201124546989,2.177704,30.14577,33.00542,0,0
4,20,4,11.836136936158395,2.70897,20.202272326594002,3.715589,25.78526,44.73691,0,0
4,21,4,9.452765682965103,2.050899,12.213495205042532,5.04,24.88217,48.0819,0,0
4,22,4,7.570980940007589,6.383697,12.295298524273239,5.04,24.64535,50.07156,0,0
4,23,4,7.855245173135914,0.021147,8.553198282433357,5.04,24.47401,53.94709,0,0
4,0,5,7.4383703281111995,0.017712,6.124251601317894,5.04,24.3339,56.12552,0,0
4,1,5,6.692286821722278,0.026277,5.437596237604574,5.04,24.2116,56.6528,0,0
4,2,5,6.42705573603778,0.856477,5.32964384571215,5.04,24.10346,62.6986,0,0
4,3,5,6.419152185731953,0.869154,5.406144624285617,5.04,24.00785,68.24035,0,0
4,4,5,5.602875460164419,0.020208,5.428962666441144,5.04,23.92361,68.83916,0,0
4,5,5,5.410837537064687,2.551093,5.564010193975692,5.04,23.8432,68.21162,0,0
4,6,5,5.861771797193777,1.87073,8.519758372902881,5.04,23.76921,66.1146,0,0
4,7,5,5.756456581533371,1.963617,8.962869030298004,5.04,23.81877,66.10867,0,0
4,8,5,13.289170514795106,2.585206,8.552756147432198,3.517801,26.1566,52.05177,0,0
4,9,5,15.775293116047564,0.020643,11.155812464797746,2.055867,27.34593,47.83803,0,0
4,10,5,18.616897670672437,0.011073,11.06285903481904,0.0,27.95528,46.9607,0,0
4,11,5,20.58399434328951,0.018893,10.853839683178096,0.0,28.581,43.46322,0,0
4,12,5,21.255707970616328,0.956578,11.05385972007801,0.0,28.96822,41.98034,0,0
4,13,5,23.630064778004268,1.267514,13.798400954280675,1.026073,29.44748,39.74593,0,0
4,14,5,24.397350340318642,0.019219,13.786053339477471,1.848841,29.86396,37.08136,0,0
4,15,5,25.151924323147114,0.024255,13.710681186741823,2.201365,30.16254,33.63061,0,0
4,16,5,26.047795203785828,0.023462,13.709184738018077,2.108811,30.40959,30.73061,0,0
4,17,5,26.5948869311354,0.024135,18.500131442841614,2.070082,30.4139,32.86294,0,0
4,18,5,25.912567160541492,2.770117,18.410122471138678,1.785044,30.47406,33.23243,0,0
4,19,5,25.77878717436356,1.307795,18.690691488139947,2.113309,30.11458,33.63304,0,0
4,20,5,11.72250250680667,3.451917,18.4359808287831,3.7482,25.73857,44.90403,0,0
4,21,5,9.132694700080316,1.42176,10.795940742481728,5.04,24.8547,57.00923,0,0
4,22,5,8.347458216934823,0.010018,10.731361211289105,5.04,24.62177,67.75575,0,0
4,23,5,8.680992183065808,0.0178,7.641448425347754,5.04,24.45693,71.25721,0,0
4,0,6,7.045068268102189,0.018053,5.395493336291318,5.04,24.32033,74.92847,0,0
4,1,6,6.756704392318004,0.023071,5.805840237994527,5.04,24.20129,68.72375,0,0
4,2,6,5.968590371959012,0.020962,5.918390820252724,5.04,24.09551,60.71983,0,0
4,3,6,6.11842634805386,0.011628,5.971743560308653,5.04,24.00182,63.04134,0,0
4,4,6,5.868940958143328,0.015227,5.78984962971776,5.04,23.91452,67.29412,0,0
4,5,6,5.571404362995182,0.003108,5.781650446584169,5.04,23.8371,69.36053,0,0
4,6,6,5.412879730971206,0.734806,9.4068387835328,5.04,23.7652,69.51904,0,0
4,7,6,5.4357144432670665,1.888439,9.271734471705956,5.04,23.82939,79.81016,0,0
4,8,6,12.31943018410097,2.004677,9.448055186698676,3.527516,26.07044,74.51252,0,0
4,9,6,16.37599201310725,0.034215,12.193116910439956,2.107075,27.2982,65.79165,0,0
4,10,6,17.73847154549108,0.015465,11.53782391401438,0.0,27.824,59.16828,0,0
4,11,6,19.83645203922711,0.026445,12.066646609920015,0.0,28.38696,55.4469,0,0
4,12,6,21.6800844725007,1.243335,12.062187128560216,0.0,28.88452,53.16322,0,0
4,13,6,23.4861812448102,0.002636,15.264058758300713,1.014263,29.54869,50.43462,0,0
4,14,6,25.241251135563758,0.01804,14.647674892469997,1.753792,30.11015,50.43849,0,0
4,15,6,25.386806834898447,0.014279,15.302490325077743,2.058568,30.36047,50.8083,0,0
4,16,6,26.15277483224616,0.018435,14.809057909975227,2.104177,30.3949,49.7783,0,0
4,17,6,25.351886143429276,0.015992,19.682615722832526,2.202487,30.2653,50.59508,0,0
4,18,6,25.59862132186728,2.398453,20.323329599412414,1.919528,30.17129,51.87678,0,0
4,19,6,25.138635318693783,3.465937,19.83291767986619,2.304948,29.96731,54.07237,0,0
4,20,6,14.384499755757286,2.643835,20.112203015213236,3.701321,26.5179,58.48069,0,0
4,21,6,9.071878598809704,3.902654,11.869118082290726,5.04,24.89299,74.74694,0,0
4,22,6,7.610966738230916,1.335276,11.853804370753794,5.04,24.6432,79.37809,0,0
4,23,6,7.799684186101666,0.023743,8.18471507852238,5.04,24.46816,80.33784,0,0
4,0,7,6.702106254889484,0.025876,4.721980717913152,5.04,24.32937,76.51547,0,0
4,1,7,6.872712338139657,0.014043,4.579584586579368,5.04,24.20538,71.42307,0,0
4,2,7,6.331184730388808,0.021477,4.537459456186588,5.04,24.09755,70.16639,0,0
4,3,7,5.872641229803023,0.014742,4.521334420445412,5.04,24.00049,68.7837,0,0
4,4,7,5.685545354753239,0.016022,4.60348521672322,5.04,23.9125,70.99257,0,0
4,5,7,5.009631508241994,1.609247,4.56031821623161,5.04,23.8239,76.67598,0,0
4,6,7,5.4001456206093525,4.664822,4.623936605784695,5.04,23.75072,79.59313,0,0
4,7,7,5.737929792524827,1.078581,10.217312160877986,5.04,23.85324,81.57027,0,0
4,8,7,12.743468923417096,0.004753,10.398893790430876,3.522961,26.13424,70.12634,0,0
4,9,7,16.420887951058113,0.021044,17.934604042323738,2.09165,27.36404,66.16424,0,0
4,10,7,19.747709663990403,0.011546,17.67298578176318,0.0,28.18992,59.61961,0,0
4,11,7,21.27603997621601,0.023171,11.538794121227665,0.0,28.9023,53.64915,0,0
4,12,7,23.357730464620847,0.004277,11.74763265052678,0.0,29.45044,52.08355,0,0
4,13,7,24.795845112223127,0.004418,14.528802374073129,0.8997009,29.98828,52.68968,0,0
4,14,7,26.372849027114388,0.023782,14.465232655727121,1.607453,30.53907,53.53683,0,0
4,15,7,27.957414866134304,0.012214,14.135758515516551,1.791,30.97131,52.75764,0,0
4,16,7,28.356063698404096,0.012495,14.719407085888566,1.712484,31.15705,52.95952,0,0
4,17,7,27.92365126450735,0.020952,21.366352153635166,1.824696,30.95467,53.08498,0,0
4,18,7,26.415752959683907,1.40631,21.545349305611083,1.693583,30.77152,51.65993,0,0
4,19,7,26.173662142484204,1.908941,21.395358878431253,2.059808,30.5004,52.7822,0,0
4,20,7,15.442192266201179,2.117141,21.261595635215222,3.570604,26.96758,53.89554,0,0
4,21,7,9.62707625097076,1.120827,12.734425968899735,5.033618,25.08641,67.78944,0,0
4,22,7,8.411958819021176,2.36862,12.29254189087161,5.04,24.78852,72.68354,0,0
4,23,7,8.294460345310311,0.014221,9.177640998415972,5.04,24.60698,74.25401,0,0
4,0,1,7.8598863816446265,0.020459,4.494261835426168,5.04,24.45435,72.89978,0,0
4,1,1,6.288364764675697,0.019227,4.837771910491885,5.04,24.32471,65.41507,0,0
4,2,1,6.60635539668927,0.01889,4.907675609854771,5.04,24.21058,59.46131,0,0
4,3,1,6.472421411570939,0.011737,4.929337635853496,5.04,24.11034,57.90623,0,0
4,4,1,6.401464898796599,0.022293,5.018981207472542,5.04,24.01298,56.52147,0,0
4,5,1,6.340412812862309,0.004739,4.789225849328561,5.04,23.92554,68.07817,0,0
4,6,1,5.9759377066158885,2.16922,4.798793365440377,5.04,23.8419,73.26042,0,0
4,7,1,6.114505843045833,0.004452,11.061750832019905,5.04,23.94084,69.69424,0,0
4,8,1,13.660455304333263,1.604713,11.120916411467945,4.333578,26.44328,65.30747,0,0
4,9,1,17.567247276712582,0.022918,18.941001242061464,3.273582,27.78996,64.52966,0,0
4,10,1,20.185905250100216,0.01207,18.419342908649796,2.916524,28.60976,61.37034,0,0
4,11,1,22.812770783278655,0.030473,12.798562506880652,2.423287,29.36025,56.65471,0,0
4,12,1,25.135904508601108,0.003652,12.905618706326942,1.849421,30.0442,54.19987,0,0
4,13,1,25.95687102282973,1.3355,15.418645513639888,1.127209,30.53365,52.08277,0,0
4,14,1,27.536452495310233,0.857139,15.856660049507873,0.7299014,30.81783,49.57141,0,0
4,15,1,27.973097582490926,0.019925,15.516407563495576,0.3610006,30.97859,49.37746,0,0
4,16,1,28.091507461592894,0.016311,15.412571021695834,0.0,30.99575,51.11923,0,0
4,17,1,27.295336623730982,0.021775,23.397573079908096,0.0,30.90236,55.31807,0,0
4,18,1,27.862198296251474,2.091165,23.467715973608588,0.0,30.81654,57.42665,0,0
4,19,1,26.383565130406787,5.483309,23.43293622923607,0.0,30.54562,58.21285,0,0
4,20,1,16.441881777018132,1.948372,23.543215560848598,0.7136621,27.34144,54.6658,0,0
4,21,1,9.942033115026375,3.392111,13.745435319085189,1.00297,25.19188,68.42626,0,0
4,22,1,8.871087847676174,4.301164,13.619184480402067,4.032,24.83705,66.62273,0,0
4,23,1,8.126433454262871,0.874168,9.83975129543686,4.032,24.64636,61.83892,0,0
4,0,2,7.296572713124119,0.020384,6.137522057568923,5.04,24.49829,59.62318,0,0
4,1,2,7.648725238589059,0.032466,5.8793985442195655,5.04,24.3744,55.86806,0,0
4,2,2,6.5545132524657586,0.016361,6.1068196823852015,5.04,24.26399,62.81826,0,0
4,3,2,6.385482822726252,0.021634,5.802161701418355,5.04,24.16692,63.4916,0,0
4,4,2,6.599002310981827,0.022942,6.050575965904127,5.04,24.07408,63.25914,0,0
4,5,2,6.318938693425715,2.696006,5.877923755812927,5.04,23.98782,74.327,0,0
4,6,2,6.410828834822002,2.065811,10.029843523855618,5.04,23.90347,78.19847,0,0
4,7,2,6.67006726633498,2.298647,9.071677928986022,5.04,23.99565,79.26709,0,0
4,8,2,14.88162208084876,2.168833,9.344866074038455,4.210873,26.85393,64.43386,0,0
4,9,2,19.3240168981644,0.03247,12.238436502219098,2.968112,28.45076,58.26182,0,0
4,10,2,23.664799028763483,0.038072,12.136060349182108,2.404101,29.67003,56.76485,0,0
4,11,2,26.79788840789808,0.023162,12.162178445021167,1.673685,30.70081,62.16727,0,0
4,12,2,29.463930168241212,1.311198,12.2085423829809,1.095729,31.41133,63.39865,0,0
4,13,2,30.668667790120033,0.005072,15.268708672917601,0.609358,31.96504,59.762,0,0
4,14,2,31.532793208277003,0.013427,14.983134443420953,0.3540301,32.30875,55.16955,0,0
4,15,2,32.69684547395829,0.012951,14.958738146449843,0.1644503,32.66172,51.4627,0,0
4,16,2,34.301446440072674,0.013327,15.694997143014554,0.0,32.90881,51.00246,0,0
4,17,2,33.21047742153538,0.024871,19.682400826559302,0.0,32.90108,51.43104,0,0
4,18,2,33.10900970438357,1.399824,20.642626949788017,0.0,32.74305,52.77388,0,0
4,19,2,32.34030624498527,2.556732,19.86621263165927,0.0,32.40167,54.15375,0,0
4,20,2,24.247925836615018,1.64721,19.69425331716505,0.5217788,29.67848,47.17814,0,0
4,21,2,18.076849800109862,0.005022,12.04352956097077,0.8382072,27.83925,54.57014,0,0
4,22,2,13.63817658335266,1.021102,12.259190206730876,3.712675,26.37449,68.23923,0,0
4,23,2,10.428308949228882,0.028189,8.356126499206326,4.021212,25.29319,80.05055,0,0
4,0,3,9.444635625026114,0.027101,5.976789565705506,5.04,25.01317,81.90491,0,0
4,1,3,9.332417251478166,0.023873,6.146665563040676,5.04,24.82796,70.6981,0,0
4,2,3,8.349769224354107,0.031194,5.933737986942046,5.04,24.67085,63.02811,0,0
4,3,3,7.765835873352353,0.030052,5.8789077120975985,5.04,24.52543,63.97038,0,0
4,4,3,7.6818954247333995,0.032794,5.838729998635414,5.04,24.40204,62.36648,0,0
4,5,3,7.076769856930396,3.13717,5.966656775533875,5.04,24.29193,69.15111,0,0
4,6,3,6.369995161767206,1.614224,9.739625390314464,5.04,24.18751,75.68875,0,0
4,7,3,7.445773562807743,2.543541,9.920178661985439,5.04,24.27451,76.37285,0,0
