month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
5,3,8,0,11.596184994658051,1.9184044774373872,9.067368604171639,3.254867,27.69549,65.34115
5,3,9,0,14.974815578179328,4.046102772702595,11.379212195898571,1.546098,29.43137,58.88084
5,3,10,0,16.572965904349473,0.010594429577077834,11.70164204694572,0.0,30.31849,52.47635
5,3,11,0,17.8658398816054,0.00982935007668883,11.2556675989464,0.0,30.90193,49.6342
5,3,12,0,18.31445081233159,1.4276364642284987,11.514640562176872,0.0,31.37871,42.92869
5,3,13,0,20.135806235323667,0.005726181637594822,14.530862600652604,0.4996727,32.00448,42.63992
5,3,14,0,21.189281590465463,0.008443323357081332,14.575473949940275,0.753813,32.5296,47.84212
5,3,15,0,22.281106826003114,0.022537130966661593,14.77887444402943,0.7544485,33.03725,48.22762
5,3,16,0,22.545432568112638,0.01024538997060439,14.312996243260324,0.5700637,33.25441,48.93599
5,3,17,0,22.40201948136221,0.013049319592874262,18.430574686597197,0.6720038,33.29026,50.57697
5,3,18,0,22.644438604581985,2.6449934659476475,19.128261334254717,0.5502921,33.24182,54.34537
5,3,19,0,21.575123184336842,3.9159495316552397,18.951313287508523,0.8313403,32.89795,48.82644
5,3,20,0,14.427134912020966,3.52802346225519,19.16109220506223,2.712071,29.24053,40.96712
5,3,21,0,9.955998860241653,2.31366325820013,11.497691553809114,4.520569,27.01183,55.62009
5,3,22,0,7.613686325243594,3.223246054935605,11.357896319622812,4.891009,25.83369,75.91301
5,3,23,0,6.560883577654654,0.0006230170363894123,7.7037259434065,5.023158,25.3569,82.64599
5,4,0,1,6.322034137127554,0.017335767886222663,4.563065799124475,5.034686,25.12953,89.02275
5,4,1,1,5.920542407421594,0.01870737884421051,4.853751380533067,5.03948,24.9517,95.03864
5,4,2,1,5.770474956224816,1.0190095528564989,4.62841476397921,5.04,24.79564,95.17659
5,4,3,1,5.44574476367935,1.0218093235983663,4.84679613114404,5.04,24.64791,92.04647
5,4,4,1,5.024851427720773,0.010391725252980306,4.748980558623564,5.04,24.51424,90.23639
5,4,5,1,4.887589277047847,0.008950586375176168,4.681316581140608,5.04,24.39356,90.78752
5,4,6,1,4.5523224360308285,1.0581441995172698,4.893352359198225,5.04,24.32494,92.85304
5,4,7,1,4.641128460936663,2.0335830006179143,10.569741962365462,5.04,24.41555,94.61524
5,4,8,1,11.351371616015838,2.016602746119046,10.911159591868772,3.229935,27.79143,73.2582
5,4,9,1,15.33664635506035,0.015746812708637113,18.5848301582898,1.512479,29.62343,63.14394
5,4,10,1,17.173717148391788,0.007503048743912191,18.203980135452436,0.0,30.63256,56.17038
5,4,11,1,18.785624678342806,1.0332603749814648,12.510011667545424,0.0,31.41225,54.11451
5,4,12,1,20.098742881945686,1.1335584168699198,12.074897043258616,0.0,32.01316,50.24362
5,4,13,1,21.247363076751544,0.013966785032354951,15.23896386975521,0.3115613,32.67267,47.29556
5,4,14,1,22.262654098785568,0.0019380649205182638,15.762270354086164,0.4104576,33.1161,45.4712
5,4,15,1,22.229653509620366,0.008737802912337084,15.121480235970578,0.5177068,33.2594,41.81979
5,4,16,1,22.75184545832753,0.007733858156251468,15.31578459421156,0.60672,33.38893,40.69907
5,4,17,1,22.109755473729667,0.012261124715039397,22.775005727348706,0.6217475,33.36314,38.92056
5,4,18,1,21.92519028892171,0.007025959513055245,22.23984668147807,0.6304375,33.21236,40.57326
5,4,19,1,21.593701141673517,2.1589239558715865,22.17597525115999,0.9473708,32.80497,43.33007
5,4,20,1,14.184954550264369,3.398542817255852,22.478779689022335,2.878202,29.01139,43.37385
5,4,21,1,9.41368360618232,2.8045168173296933,13.07748539588329,4.635033,26.66779,55.03394
5,4,22,1,7.478232220778397,4.841213403453309,12.757731579625398,4.999085,25.63386,67.71848
5,4,23,1,6.2880381153399565,1.0220935280349044,9.599765717034463,5.037323,25.3132,77.88548
5,5,0,1,6.240812739750268,0.013144618741859727,4.857282533231046,5.039988,25.10727,87.29581
5,5,1,1,5.727030849460107,1.0045217201435899,4.8317494597117125,5.04,24.93157,95.7954
5,5,2,1,5.897533829279108,0.013025558091711322,4.696045957234417,5.04,24.7719,99.49351
5,5,3,1,5.399872174956697,0.010527663251624306,4.764021457049764,5.04,24.6368,99.69749
5,5,4,1,4.911345580573738,-0.0005684836262572594,4.715149526434467,5.04,24.51135,99.72089
5,5,5,1,4.911598809584842,0.009186813567006456,4.694617862942695,5.04,24.39456,100.0
5,5,6,1,4.569740377896006,0.009452893843442941,4.637517893752883,5.04,24.32262,100.0
5,5,7,1,4.756662138976756,2.8338582608006173,10.319145284342783,5.04,24.41396,99.98947
5,5,8,1,11.519149158133967,2.499376951368161,10.715225170418979,4.031488,27.79959,78.37663
5,5,9,1,14.94477419083147,0.013619403238919046,17.88334715197742,2.521334,29.55064,68.15522
5,5,10,1,17.44303820469501,0.01323597230850844,17.754885582609273,1.962225,30.60791,59.76601
5,5,11,1,18.61346860271281,1.024271268268552,12.307746364430518,1.418499,31.33746,55.82216
5,5,12,1,19.057967650384832,0.011697794589894917,12.380779837451936,1.079561,31.66394,51.05663
5,5,13,1,19.989965198738727,0.003698123011792881,15.19608067485291,0.7291956,32.04189,46.45948
5,5,14,1,20.469319438045915,0.014574376860225433,15.207030347818517,0.4175968,32.38858,46.15132
5,5,15,1,21.29768443671963,0.014124087795569316,15.555857172316106,0.2009885,32.61163,50.61745
5,5,16,1,21.192345885197742,0.009792635498424336,15.259856064337256,0.0,32.7348,53.48288
5,5,17,1,21.224275834309825,0.009669330537869466,22.743332437548865,0.0,32.70983,52.84139
5,5,18,1,21.467184263061792,1.307200859862338,22.20671826303501,0.0,32.55905,52.18025
5,5,19,1,20.739077695992226,0.7607017709517369,23.116593559818458,0.0,32.31342,52.79213
5,5,20,1,14.966930328418709,1.9278617817264376,22.245451656674685,0.5637646,29.42021,46.482
5,5,21,1,11.472359635915511,7.205463561662954,13.029994485416415,0.869199,27.7052,55.58682
5,5,22,1,10.476493204698977,2.087316800721572,13.116292861989141,3.556108,27.12616,68.65601
5,5,23,1,9.592891674294918,0.012358332788406985,9.535246175557406,3.651119,26.74902,76.96605
5,6,0,0,8.995091835887216,0.006517643478669349,5.873556072906564,4.694462,26.35603,83.89993
5,6,1,0,8.461252918497918,0.008534345773482917,5.735703804635507,4.741229,26.10635,83.64475
5,6,2,0,6.616148433945939,0.014901847935486838,5.61922836129386,4.935229,25.35402,78.89738
5,6,3,0,5.823601693861754,1.0268200331899262,5.805796040761471,5.04,24.80785,90.98847
5,6,4,0,5.205327986681382,0.014339447000326636,5.755481716740261,5.04,24.65396,100.0
5,6,5,0,5.675769628752277,0.0160283327545203,5.885106710816321,5.04,24.52739,100.0
5,6,6,0,4.710706246368917,1.319043875751442,9.545055978539414,5.04,24.45138,100.0
5,6,7,0,4.6365380248938,2.9661523478418865,9.276604726607053,5.04,24.5236,100.0
5,6,8,0,12.017421505390859,2.05538887655566,9.438786733639992,3.990666,27.986,85.46125
5,6,9,0,15.568807439023663,1.276755182762943,12.273022674232,2.481451,29.70672,78.66186
5,6,10,0,17.250882430076985,0.019205909719282377,12.031036851010036,1.992491,30.5552,70.67249
5,6,11,0,18.22514363495924,0.015532160960918955,12.172524325425533,1.649448,31.07171,63.33987
5,6,12,0,19.63823309072404,0.016177792251922986,12.076439340953018,1.303114,31.61855,60.04976
5,6,13,0,20.657118840861585,0.011132338350746385,14.980911506825116,0.7082877,32.16836,53.93198
5,6,14,0,21.138146667643827,-0.0011058524698513358,15.076552683854683,0.4275058,32.44662,48.54579
5,6,15,0,21.659212789355486,0.0030296159914587097,15.199675281187812,0.2134382,32.72369,47.35808
5,6,16,0,22.01448139232,0.010446618871176,15.272091307174719,0.0,32.84788,48.56101
5,6,17,0,21.44064173677345,0.004567673765282945,20.124872944110834,0.0,32.80348,50.92464
5,6,18,0,21.124067273010727,3.8154414997291966,19.102790821388254,0.0,32.77749,49.67419
5,6,19,0,21.065370452889177,1.2065652873218022,20.06534837936279,0.0,32.43796,49.37768
5,6,20,0,14.309858385638467,1.9142933122484385,20.303678066742386,0.6009437,29.03774,44.67878
5,6,21,0,9.42441741917608,5.349586588517653,12.065287032618384,0.9341946,26.62845,53.02176
5,6,22,0,6.9938566312016,3.6890329303388167,11.160932309232164,4.011204,25.60501,71.56628
5,6,23,0,6.7799535395063195,0.017453066640610124,8.333060442520287,4.025323,25.29794,88.20377
5,7,0,0,5.993906195107087,0.01023285116313165,5.8562420217221005,5.030406,25.10115,94.73181
5,7,1,0,5.449574319494706,0.006108851204580656,5.73199922964125,5.03383,24.92251,95.99686
5,7,2,0,5.447159148466074,0.015494704573178971,6.014202804685664,5.039648,24.76775,93.11885
5,7,3,0,4.946922447995358,0.016639241662657345,5.616704051449878,5.04,24.63534,92.85989
5,7,4,0,5.323570041399355,0.01191837468661721,5.677782527572915,5.04,24.51836,97.19341
5,7,5,0,4.92655811795895,2.3352351770798023,5.657443518669326,5.04,24.41894,99.85013
5,7,6,0,5.010819201106284,1.4466176930334864,9.354674564098035,5.04,24.36872,99.40199
5,7,7,0,4.578031994808749,3.0083284216850896,9.402219209589317,5.04,24.43132,85.97668
5,7,8,0,11.533987840101817,2.0974768873465197,9.203713471640677,3.209648,27.79247,60.60814
5,7,9,0,14.25969597178094,0.0125281580926652,11.941427589259453,1.595766,29.14993,61.19644
5,7,10,0,15.788252493960513,0.003569870601755641,12.30170987371948,0.0,29.88268,61.43235
5,7,11,0,17.125613005921487,0.00924397912075143,12.06321159459363,0.0,30.49308,55.91894
5,7,12,0,18.761411216797832,0.013210145629193346,12.238011960412964,0.0,31.12891,48.60758
5,7,13,0,19.586561325249825,0.005826082840288606,14.715908711955949,0.5324702,31.82087,45.25199
5,7,14,0,20.402897060542088,0.017474617935263656,14.925920539808043,0.8211282,32.37197,50.58515
5,7,15,0,21.390996074685418,0.016685257305675015,14.90252934810472,0.8977906,32.64477,56.46645
5,7,16,0,21.60644423440986,0.008261887659697946,15.209968733000139,0.9039427,32.73245,57.05915
5,7,17,0,21.283156688732237,0.004791486191437271,19.785935200537008,0.9706712,32.7278,58.0084
5,7,18,0,21.023113660525837,6.631181760444488,20.771443983313084,0.8932015,32.61411,59.04108
5,7,19,0,20.70737305652435,3.9861889638821597,19.28954623914103,1.20585,32.34285,54.37264
5,7,20,0,13.997211369231643,3.0492779070182823,19.637418800602294,2.882366,29.02746,44.75342
5,7,21,0,8.580605504263922,4.036505282796197,11.409361956530352,4.697813,26.43548,60.37931
5,7,22,0,6.758717958204166,1.7853683349265401,11.615500171422255,5.033919,25.43199,78.51337
5,7,23,0,6.463546166390509,0.0077053462729830425,8.175391229040374,5.04,25.16221,86.28506
5,8,0,0,6.105466712046598,0.01049191782463965,5.7768039936617415,5.04,24.9683,87.34116
5,8,1,0,6.116304962628159,0.007933761222853093,6.166623855766625,5.04,24.80748,85.6236
5,8,2,0,5.528901568445669,9.298954354636409e-05,6.169238551870254,5.04,24.66497,86.31391
5,8,3,0,5.1489014329881675,0.00864048261215437,5.902675861559713,5.04,24.53669,86.58538
5,8,4,0,5.128609647026346,0.00842616283345837,5.921959314573449,5.04,24.42159,86.94384
5,8,5,0,4.443656749070361,2.2998521518132757,5.908866726762066,5.04,24.31748,93.32046
5,8,6,0,4.72226737204331,2.545165647652767,9.632465833156282,5.04,24.26101,96.46387
5,8,7,0,4.573323219345656,1.3550875426349198,9.800449087447147,5.04,24.35152,96.20864
5,8,8,0,10.328875314017376,2.044437134945123,9.166697054793778,3.313139,27.40227,78.4438
5,8,9,0,13.8459816676056,1.6813888322672434,12.567511637004097,1.712159,28.96465,70.97115
5,8,10,0,15.327259203439665,0.01173750798842172,12.317939619618285,0.0,29.70639,61.33825
5,8,11,0,16.656715532126626,0.0014648647178407172,11.841384323493637,0.0,30.30143,54.35824
5,8,12,0,17.759748285217118,0.0035451276636165995,12.354235871608468,0.0,30.65676,53.0092
5,8,13,0,18.489022776287175,0.004936371525325233,15.204977193446137,0.7167246,31.16454,52.91185
5,8,14,0,19.44450709807995,1.2842515276520137,15.460745048931146,1.209362,31.64216,52.91759
5,8,15,0,19.970377765577325,0.00407262228351365,15.422841554241064,1.330239,32.11413,49.18922
5,8,16,0,20.739203331746165,0.011426062165974088,15.633314481635178,1.10885,32.4702,44.03066
5,8,17,0,21.092807714562454,1.0191306436844003,20.19870895667397,1.102743,32.42249,44.3554
5,8,18,0,20.304802464593877,1.839693200089557,20.27107138430923,1.119089,32.11143,44.73475
5,8,19,0,19.231022273520484,5.380123367027215,20.715543200501127,1.566512,31.82522,42.93396
5,8,20,0,11.697208188748089,4.086052205889624,20.528276307230524,3.190781,27.97296,44.04782
5,8,21,0,7.4321472261127886,0.5424565457564617,11.789985387067775,4.898654,25.77597,55.79836
5,8,22,0,6.463388167973176,3.9914143776598086,12.054928499924468,5.04,25.26239,62.67675
5,8,23,0,5.980183817231027,0.011542717866954502,8.432656024049004,5.04,25.03806,66.5972
5,9,0,0,6.0093560242061805,0.011022826723345843,5.997042257196619,5.04,24.86189,69.12295
5,9,1,0,5.413992507516096,0.012587739247678895,5.709385440216478,5.04,24.71124,69.81746
5,9,2,0,5.1025983445271175,0.013020297498003472,5.596763373390913,5.04,24.5768,72.48788
5,9,3,0,4.999046718493087,0.004788904329263364,5.751144998250862,5.04,24.45621,74.77901
5,9,4,0,4.699359202531972,0.01976413992677086,5.567131680466432,5.04,24.3474,75.05144
5,9,5,0,4.457381308798981,1.4777759208839547,5.743863728524493,5.04,24.24851,75.54041
5,9,6,0,4.191129720900041,0.00569280293643164,9.139454924948753,5.04,24.19879,78.25509
5,9,7,0,4.565424757251078,2.3202209220626746,8.757918262561988,5.04,24.29025,78.31663
5,9,8,0,10.801178501789835,3.2858937939961526,9.069436909696211,3.331537,27.28875,60.56056
5,9,9,0,13.373280460012733,2.659367376923779,11.87750505930339,1.74975,28.72383,55.07801
5,9,10,0,15.111293463583527,0.009277176489249842,11.476580163192795,0.0,29.58838,54.28994
5,9,11,0,16.129008001008682,0.01666287956574893,11.64880953804291,0.0,30.25247,53.8105
5,9,12,0,17.555010164701283,0.01838711790763877,12.074920118172157,0.0,30.76871,48.39843
5,9,13,0,18.438805810132965,0.004188841330615874,14.581824326225831,0.6274327,31.35278,39.76088
5,9,14,0,19.533707356243717,0.01682626103155945,14.263259475678263,1.032543,31.8817,36.42237
5,9,15,0,20.433474510448747,0.016877878073703376,14.722900789267293,1.118704,32.29049,39.74677
5,9,16,0,21.056253195552692,0.007737772745321786,14.922148662539449,1.02433,32.48646,35.00869
5,9,17,0,20.96660776294119,0.015069598455335849,19.394569901860798,1.084756,32.50598,30.70847
5,9,18,0,20.795294187251688,1.599575987409029,19.550402034803472,0.9548134,32.41206,31.44873
5,9,19,0,20.152903865910275,4.0176184234258425,19.444785918491593,1.278672,32.1311,33.50255
5,9,20,0,11.282259448616303,3.3785629720266233,19.946882773741205,3.128715,27.68542,41.9178
5,9,21,0,7.843887423749901,0.024549059842063004,11.68641010467118,4.935713,25.69537,53.36981
5,9,22,0,6.312577360776323,0.7846396368702265,11.129003648362534,5.04,25.24956,58.68077
5,9,23,0,6.096024431051374,1.031909036655879,8.05566119237986,5.04,25.02412,60.71033
5,10,0,0,5.464483958668927,0.017862055406214362,5.677881453099875,5.04,24.84938,63.1027
5,10,1,0,5.398936471543174,0.010369790468456526,6.136424292143872,5.04,24.69712,65.60764
5,10,2,0,5.199842179614706,1.0162654135707274,6.174877388259616,5.04,24.56155,66.42077
5,10,3,0,4.916901262840707,0.01151581315413455,6.07361750840359,5.04,24.44224,67.04004
5,10,4,0,4.45591826200262,0.006690122741496842,6.2064042071697445,5.04,24.32837,66.95726
5,10,5,0,4.118333002015697,2.0874776611260666,6.306638574621693,5.04,24.21742,65.35658
5,10,6,0,4.042746403457945,2.5546765048855544,9.951079500385454,5.04,24.16086,75.08086
5,10,7,0,4.102003029761499,2.375652736141797,9.808822474417033,5.04,24.25209,77.9249
5,10,8,0,9.869265156318006,1.5869526715877513,9.785037765373795,3.397332,27.04672,56.86285
5,10,9,0,13.112470285714052,2.778925945416469,13.067882995757703,1.838047,28.45107,50.30577
5,10,10,0,14.439645372774432,0.005150942566248076,12.934160510669376,0.0,29.13279,47.68452
5,10,11,0,15.556577025147543,0.012046743589586906,12.306285755853636,0.0,29.75025,45.51377
5,10,12,0,16.676198794050833,0.004036397452670645,12.97993777363037,0.0,30.34816,40.94174
5,10,13,0,17.682170287935197,0.004970988032068021,16.03506671087281,0.7236126,30.9137,40.53166
5,10,14,0,18.453884643063233,1.2654171091435233,16.371147086235336,1.299562,31.31951,42.40289
5,10,15,0,19.45312155795449,0.008359813345154132,15.695488348941975,1.477205,31.71228,42.49043
5,10,16,0,19.640461812838197,0.016096228795136967,16.34132009096483,1.387164,31.9386,43.62385
5,10,17,0,19.807487237549957,0.0077825138662174775,21.090533065789927,1.436612,31.92673,45.67328
5,10,18,0,19.401056862398843,0.0034847679355996756,20.76500562531928,1.284789,31.78234,44.8898
5,10,19,0,18.981453409550735,1.447221296061517,21.332066413414044,1.668942,31.4972,44.90802
5,10,20,0,11.308416612444821,6.124652965637496,21.882022550028896,3.286488,27.57106,48.79483
5,10,21,0,6.60330185568022,2.7280290112520933,12.321299896518678,5.007124,25.47549,63.91743
5,10,22,0,6.277659326864783,5.38816668803516,12.9602531602143,5.04,25.09298,71.3699
5,10,23,0,5.775127898557973,0.008453411975470046,9.00760182217034,5.04,24.88575,73.3252
5,11,0,1,5.467712080308305,0.011804467142309052,4.917433681505153,5.04,24.70941,76.77211
5,11,1,1,5.181035843717591,0.014265354955478406,4.798647101531745,5.04,24.56295,80.34829
5,11,2,1,5.076145511537007,0.01105749701071773,4.911413078836553,5.04,24.43297,81.0275
5,11,3,1,4.98302498114551,0.01937669302875178,4.89319395640974,5.04,24.30409,81.70091
5,11,4,1,4.154256403613964,0.003630508192650113,4.8665751156621395,5.04,24.18637,79.6686
5,11,5,1,4.635464706477829,1.4716960732042073,4.849175429512024,5.04,24.08101,77.80339
5,11,6,1,4.084805771798629,2.1934459394400485,4.737309850974552,5.04,24.03574,75.92531
5,11,7,1,4.089333747862895,2.986679727609213,11.089515299292303,5.04,24.13383,73.28166
5,11,8,1,9.28070176234251,2.3775590125398343,11.145003488320542,3.469348,26.6982,60.35804
5,11,9,1,12.449159962512466,2.6416744851725795,18.471169415664804,1.919353,28.21407,60.16509
5,11,10,1,14.066722279098183,0.009477621227747784,18.326306500481618,0.0,28.98635,59.84115
5,11,11,1,15.660611190183966,0.01699087594109954,12.142324524338722,0.0,29.77493,54.54354
5,11,12,1,16.802115302390906,0.008357114321254121,12.341061281874902,0.0,30.23113,50.64143
5,11,13,1,17.41257653466376,1.6681433016631029,15.616320334986714,0.791204,30.65563,49.57727
5,11,14,1,18.49842595424071,1.415849913118509,15.594764948404068,1.402593,31.17493,50.37177
5,11,15,1,19.381772687257943,1.0270905981469676,15.382744782108011,1.502767,31.62836,51.45332
5,11,16,1,19.861838940939016,0.006169918132192125,15.258678881869386,1.427357,31.81237,49.68752
5,11,17,1,19.954964549519786,0.008626286380305864,22.002171849372942,1.462978,31.93003,47.9927
5,11,18,1,20.35712316801788,1.9804020182306417,22.805346254007848,1.15336,32.01403,47.60794
5,11,19,1,19.121180724014362,4.896196231689154,23.312605259307386,1.432027,31.69046,47.3568
