Date/Time,Sensible Cooling,Mech Vent + Nat Vent + Infiltration,External Infiltration,External Vent.,Total Cooling,Relative Humidity,General Lighting,Computer + Equip,Occupancy,Solar Gains Exterior Windows,Zone Sensible Cooling,Air Temperature,Radiant Temperature,Operative Temperature,Room Electricity,Lighting,Cooling (Electricity),DHW (Electricity),Outside Dry-Bulb Temperature
4/8/2024 22:00,-31.08197,3.345395,2.38338,12.74376,-37.53545,69.90069,0,0,5.04,0,-31.08197,22,24.1437,23.07185,0,0,15.78291,16.71584,26.85
4/8/2024 23:00,-30.78176,3.345779,2.434703,13.01794,-37.62386,72.76214,0,0,5.04,0,-30.78176,22,24.06045,23.03023,0,0,15.81612,11.14389,26.95
4/9/2024,-24.31757,3.354382,2.095039,11.20345,-29.77929,72.98541,0,0,0,0,-24.31757,22,23.95451,22.97725,0,0,12.51466,0,26.25
4/9/2024 1:00,-21.88756,3.362156,1.822952,9.749922,-26.79379,71.37873,0,0,0,0,-21.88756,22,23.86238,22.93119,0,0,11.26239,0,25.7
4/9/2024 2:00,-19.5631,3.366599,1.555312,8.320189,-23.83505,71.78431,0,0,0,0,-19.5631,22,23.77664,22.88832,0,0,10.02157,0,25.15
4/9/2024 3:00,-18.52752,3.369517,1.482538,7.931449,-22.72588,74.28583,0,0,0,0,-18.52752,22,23.69663,22.84831,0,0,9.554089,0,25
4/9/2024 4:00,-16.56607,3.37463,1.257856,6.731139,-20.38063,74.87731,0,0,0,0,-16.56607,22,23.62054,22.81027,0,0,8.57072,0,24.55
4/9/2024 5:00,-14.66211,3.379032,1.037583,5.554459,-18.10387,77.91951,0,0,0,0,-14.66212,22,23.54792,22.77396,0,0,7.616185,0,24.1
4/9/2024 6:00,-13.90085,3.381467,0.988953,5.294686,-17.3232,80.59689,0,0,0,0,-13.90085,22,23.48232,22.74116,0,0,7.286936,0,24
4/9/2024 7:00,-16.50109,3.379057,1.134699,6.073228,-20.57559,78.10756,0,0,0,12.38303,-16.50109,22,23.73355,22.86678,0,0,8.721109,23.68078,24.3
4/9/2024 8:00,-24.15904,3.370922,1.407653,7.531386,-29.80376,74.26475,0,0,5.04,18.77411,-24.15905,22,24.02449,23.01225,0,0,12.68133,55.71947,24.85
4/9/2024 9:00,-26.78535,3.367023,1.482751,7.932569,-32.86482,75.16457,0,0,5.04,22.50945,-26.78535,22,24.29921,23.14961,0,0,14.02151,48.75454,25
4/9/2024 10:00,-34.41537,3.347976,2.359316,12.61522,-42.45494,74.9333,0,0,5.04,23.93795,-34.41537,22,24.57052,23.28526,0,0,18.06633,0,26.8
4/9/2024 11:00,-41.48433,3.327693,3.23106,17.27211,-50.68981,69.09772,0,0,5.04,22.39145,-41.48433,22,24.77705,23.38853,0,0,21.50781,0,28.6
4/9/2024 12:00,-48.12255,3.303198,4.139838,22.12687,-58.02608,67.30381,0,0,5.04,19.28844,-48.12255,22,24.90093,23.45047,0,0,24.54102,0,30.5
4/9/2024 13:00,-49.70067,3.298669,4.298435,22.97408,-60.26514,70.99522,0,0,5.04,18.30131,-49.70067,22,24.98014,23.49007,0,0,25.45456,0,30.85
4/9/2024 14:00,-51.09026,3.298057,4.351657,23.2584,-62.51865,73.30271,0,0,5.04,20.08094,-51.09026,22,25.1108,23.5554,0,0,26.37413,0,30.95
4/9/2024 15:00,-52.28231,3.298862,4.377527,23.3966,-64.00506,71.26858,0,0,5.04,21.53377,-52.28231,22,25.22832,23.61416,0,0,26.95036,0,31
4/9/2024 16:00,-52.4565,3.299224,4.361637,23.31168,-63.58863,66.58515,0,0,5.04,19.72478,-52.4565,22,25.24909,23.62455,0,0,26.72506,0,31
4/9/2024 17:00,-49.10457,3.305342,4.016726,21.46918,-59.05595,67.1198,0,0,5.04,14.21179,-49.10457,22,25.09886,23.54943,0,0,24.79101,0,30.25
4/9/2024 18:00,-45.8462,3.309601,3.902849,20.86085,-55.60912,70.21931,0,0,5.04,5.684235,-45.8462,22,24.78736,23.39368,0,0,23.34345,16.71584,30
4/9/2024 19:00,-41.92506,3.313484,3.677063,19.65466,-51.11925,72.91745,0,0,5.04,0.157253,-41.92506,22,24.47784,23.23892,0,0,21.47214,40.39662,29.55
4/9/2024 20:00,-39.27772,3.318876,3.470455,18.55096,-48.42901,77.79892,0,0,5.04,0,-39.27772,22,24.31187,23.15594,0,0,20.34552,55.71947,29.1
4/9/2024 21:00,-35.77851,3.327737,3.066476,16.39292,-44.62484,83.1793,0,0,5.04,0,-35.77851,22,24.18966,23.09483,0,0,18.75244,44.57558,28.25
4/9/2024 22:00,-33.24086,3.338902,2.793156,14.93279,-41.87603,81.57358,0,0,5.04,0,-33.24086,22,24.08348,23.04174,0,0,17.59925,16.71584,27.7
4/9/2024 23:00,-30.89342,3.344265,2.530986,13.53228,-38.27871,74.58384,0,0,5.04,0,-30.89342,22,23.99095,22.99547,0,0,16.08976,11.14389,27.15
4/10/2024,-28.53706,3.336945,2.823558,15.09523,-34.97193,73.00114,0,0,0,0,-28.53706,22,23.8957,22.94785,0,0,14.6827,0,27.75
4/10/2024 1:00,-25.81057,3.344529,2.501578,13.37517,-31.64536,73.50999,0,0,0,0,-25.81057,22,23.80455,22.90228,0,0,13.28899,0,27.1
4/10/2024 2:00,-24.75623,3.348246,2.433306,13.01046,-30.35984,71.46941,0,0,0,0,-24.75623,22,23.71853,22.85927,0,0,12.74641,0,26.95
4/10/2024 3:00,-21.98319,3.35478,2.094692,11.20159,-26.70766,69.2149,0,0,0,0,-21.98319,22,23.62805,22.81403,0,0,11.21585,0,26.25
4/10/2024 4:00,-19.70726,3.361582,1.818881,9.728157,-23.94163,69.75525,0,0,0,0,-19.70726,22,23.55155,22.77578,0,0,10.05786,0,25.7
4/10/2024 5:00,-17.49171,3.369545,1.553674,8.311438,-21.24923,67.89997,0,0,0,0,-17.49171,22,23.47384,22.73692,0,0,8.929302,0,25.15
4/10/2024 6:00,-16.565,3.370234,1.481982,7.928463,-19.95228,65.51881,0,0,0,0,-16.565,22,23.40297,22.70148,0,0,8.383235,0,25
4/10/2024 7:00,-16.75126,3.375253,1.255705,6.719641,-20.13381,65.35526,0,0,0,11.98875,-16.75126,22,23.6488,22.8244,0,0,8.530795,23.68078,24.55
4/10/2024 8:00,-23.6852,3.371303,1.406488,7.525144,-28.45732,64.85399,0,0,5.04,18.53531,-23.6852,22,23.96022,22.98011,0,0,12.11146,55.71947,24.85
4/10/2024 9:00,-42.70879,3.342087,2.57974,13.79274,-51.10629,62.63864,8.343377,8.343379,2.52,22.41763,-42.70879,22,24.41838,23.20919,8.343379,8.343377,21.5977,48.75454,27.25
4/10/2024 10:00,-55.28137,3.291924,4.367503,23.34304,-66.23024,70.45027,8.343377,8.343379,0,23.81278,-55.28137,22,24.79429,23.39715,8.343379,8.343377,27.94196,0,31
4/10/2024 11:00,-64.97382,3.265612,5.550372,29.66201,-80.71333,83.14122,8.343377,8.343379,0,22.52411,-64.97383,22,25.06637,23.53319,8.343379,8.343377,34.01112,0,33.5
4/10/2024 12:00,-67.53436,3.26362,5.785744,30.91939,-85.0397,81.36348,8.343377,8.343379,0,19.63287,-67.53436,22,25.20775,23.60387,8.343379,8.343377,35.79531,0,34
4/10/2024 13:00,-69.17606,3.258983,5.907398,31.56923,-85.77719,75.62044,8.343377,8.343379,0,18.70308,-69.17606,22,25.32096,23.66048,8.343379,8.343377,36.07435,0,34.3
4/10/2024 14:00,-72.28523,3.251772,6.17283,32.9872,-89.05769,75.64974,8.343377,8.343379,0,20.49602,-72.28523,22,25.48684,23.74342,8.343379,8.343377,37.42305,0,34.85
4/10/2024 15:00,-71.66882,3.260549,5.899983,31.52965,-88.3894,73.97048,8.343377,8.343379,0,21.71313,-71.66882,22,25.60857,23.80428,8.343379,8.343377,37.10024,0,34.25
4/10/2024 16:00,-67.84095,3.278212,5.270949,28.16927,-82.56184,64.81659,8.343377,8.343379,0,19.80481,-67.84095,22,25.61899,23.80949,8.343379,8.343377,34.61102,0,32.95
4/10/2024 17:00,-64.43409,3.283471,4.911244,26.24773,-76.56921,60.7527,8.343377,8.343379,0,14.17082,-64.43409,22,25.48057,23.74028,8.343379,8.343377,32.06505,0,32.15
4/10/2024 18:00,-61.60626,3.286302,4.847894,25.90933,-73.45567,63.32993,8.343377,8.343379,0,5.71521,-61.60626,22,25.19341,23.5967,8.343379,8.343377,30.75644,16.71584,32
4/10/2024 19:00,-49.58873,3.29412,4.47231,23.90288,-59.46731,66.52571,0,0,5.04,0.1800662,-49.58873,22,24.79902,23.39951,0,0,24.96024,40.39662,31.25
4/10/2024 20:00,-44.84838,3.306911,4.014581,21.45772,-54.40265,70.18565,0,0,5.04,0,-44.84838,22,24.58233,23.29116,0,0,22.84034,55.71947,30.25
4/10/2024 21:00,-40.67676,3.317177,3.545308,18.95085,-49.61175,73.06515,0,0,5.04,0,-40.67676,22,24.42994,23.21497,0,0,20.83428,44.57558,29.25
4/10/2024 22:00,-38.93181,3.319788,3.410502,18.23066,-47.98112,77.48997,0,0,5.04,0,-38.93181,22,24.31498,23.15749,0,0,20.14943,16.71584,29
4/10/2024 23:00,-38.33592,3.321082,3.421186,18.28777,-47.74583,80.1097,0,0,5.04,0,-38.33592,22,24.22856,23.11428,0,0,20.04854,11.14389,29
4/11/2024,-34.0391,3.322796,3.425991,18.31347,-42.41353,78.58646,0,0,0,0,-34.0391,22,24.12366,23.06183,0,0,17.79559,0,29
4/11/2024 1:00,-31.83235,3.328723,3.193853,17.07331,-39.36287,74.2096,0,0,0,0,-31.83235,22,24.0302,23.0151,0,0,16.51591,0,28.55
4/11/2024 2:00,-29.78258,3.334374,2.987147,15.96912,-36.42718,70.02924,0,0,0,0,-29.78258,22,23.93152,22.96576,0,0,15.28281,0,28.1
4/11/2024 3:00,-26.48159,3.341732,2.581385,13.80153,-32.13344,70.47508,0,0,0,0,-26.48159,22,23.8301,22.91505,0,0,13.48404,0,27.25
4/11/2024 4:00,-24.04316,3.3494,2.301121,12.30427,-29.41993,73.13713,0,0,0,0,-24.04316,22,23.73652,22.86826,0,0,12.34738,0,26.7
4/11/2024 5:00,-21.87714,3.354776,2.042484,10.92267,-26.90207,75.83112,0,0,0,0,-21.87715,22,23.66191,22.83095,0,0,11.29366,0,26.15
4/11/2024 6:00,-20.98464,3.358981,1.97311,10.55208,-25.96991,76.08891,0,0,0,0,-20.98465,22,23.60076,22.80038,0,0,10.90151,0,26
4/11/2024 7:00,-21.26421,3.366208,1.742644,9.320859,-26.05343,67.87736,0,0,0,12.47495,-21.26421,22,23.86283,22.93142,0,0,11.00447,23.68078,25.55
4/11/2024 8:00,-28.25579,3.35965,1.895362,10.13673,-33.78016,61.08315,0,0,5.04,18.75008,-28.25579,22,24.16659,23.08329,0,0,14.33566,55.71947,25.85
4/11/2024 9:00,-47.02017,3.325642,3.064034,16.37987,-55.96789,66.2347,8.343377,8.343379,2.52,21.6011,-47.02017,22,24.58433,23.29217,8.343379,8.343377,23.6206,48.75454,28.25
4/11/2024 10:00,-56.73752,3.291353,4.476631,23.926,-69.43401,77.05573,8.343377,8.343379,0,21.62611,-56.73752,22,24.90325,23.45162,8.343379,8.343377,29.25912,0,31.25
4/11/2024 11:00,-65.12575,3.264451,5.547111,29.64458,-81.47586,84.81403,8.343377,8.343379,0,19.12306,-65.12575,22,25.1048,23.5524,8.343379,8.343377,34.28397,0,33.5
4/11/2024 12:00,-71.7849,3.244726,6.48037,34.63011,-91.10585,86.90793,8.343377,8.343379,0,15.70917,-71.7849,22,25.20267,23.60134,8.343379,8.343377,38.27464,0,35.5
4/11/2024 13:00,-80.48612,3.210167,7.695946,41.12374,-101.9841,88.49666,8.343377,8.343379,0,14.92981,-80.48612,22,25.32004,23.66002,8.343379,8.343377,42.79879,0,38.25
4/11/2024 14:00,-86.4379,3.197093,8.396617,44.86679,-110.8137,90.79604,8.343377,8.343379,0,17.14159,-86.4379,22,25.49173,23.74586,8.343379,8.343377,46.46977,0,39.75
4/11/2024 15:00,-88.60543,3.195792,8.51994,45.5256,-112.7011,84.67337,8.343377,8.343379,0,19.13014,-88.60543,22,25.64028,23.82014,8.343379,8.343377,47.2197,0,40
4/11/2024 16:00,-85.71564,3.209053,7.992808,42.70955,-107.0669,76.1383,8.343377,8.343379,0,18.39102,-85.71564,22,25.68023,23.84011,8.343379,8.343377,44.82515,0,38.95
4/11/2024 17:00,-85.24056,3.209499,8.003932,42.76903,-104.4213,70.38074,8.343377,8.343379,0,13.94457,-85.24056,22,25.60356,23.80178,8.343379,8.343377,43.6941,0,38.9
4/11/2024 18:00,-81.44209,3.215826,7.728554,41.29797,-98.88026,69.45658,8.343377,8.343379,0,5.960244,-81.44209,22,25.36389,23.68195,8.343379,8.343377,41.38026,16.71584,38.25
4/11/2024 19:00,-69.69555,3.224324,7.362051,39.34002,-84.82741,71.02125,0,0,5.04,0.1800087,-69.69555,22,25.00518,23.50259,0,0,35.56227,40.39662,37.55
4/11/2024 20:00,-64.75643,3.239968,6.848538,36.59686,-79.04301,69.88075,0,0,5.04,0,-64.75643,22,24.81738,23.40869,0,0,33.13829,55.71947,36.35
4/11/2024 21:00,-58.24511,3.259195,6.013597,32.13659,-70.50779,67.89204,0,0,5.04,0,-58.24511,22,24.67202,23.33601,0,0,29.56524,44.57558,34.5
4/11/2024 22:00,-54.28436,3.271664,5.539355,29.60309,-65.57995,65.70005,0,0,5.04,0,-54.28436,22,24.55528,23.27764,0,0,27.49974,16.71584,33.55
4/11/2024 23:00,-52.36681,3.276376,5.351437,28.59926,-62.72483,62.74358,0,0,5.04,0,-52.36681,22,24.46327,23.23163,0,0,26.30181,11.14389,33.1
4/12/2024,-45.4189,3.285378,4.964718,26.53342,-54.17719,63.27001,0,0,0,0,-45.4189,22,24.3404,23.1702,0,0,22.70334,0,32.25
4/12/2024 1:00,-38.30576,3.308246,3.981802,21.28258,-45.93486,65.83171,0,0,0,0,-38.30576,22,24.23072,23.11536,0,0,19.25719,0,30.2
4/12/2024 2:00,-32.07859,3.326972,3.132857,16.74751,-38.8497,72.00015,0,0,0,0,-32.07859,22,24.12273,23.06137,0,0,16.29323,0,28.4
4/12/2024 3:00,-30.20376,3.332163,2.945361,15.74591,-37.29613,79.32859,0,0,0,0,-30.20376,22,24.03182,23.01591,0,0,15.64099,0,28
4/12/2024 4:00,-29.07642,3.334908,2.859075,15.28491,-36.39912,82.35484,0,0,0,0,-29.07642,22,23.95335,22.97668,0,0,15.2636,0,27.85
4/12/2024 5:00,-28.98034,3.337093,2.915799,15.58797,-36.30793,78.44357,0,0,0,0,-28.98034,22,23.89156,22.94578,0,0,15.22331,0,27.95
4/12/2024 6:00,-31.17159,3.328602,3.304177,17.66272,-38.24329,68.49615,0,0,0,0,-31.17159,22,23.85436,22.92718,0,0,16.03088,0,28.75
4/12/2024 7:00,-34.88861,3.309874,3.693739,19.74373,-42.12455,72.72884,0,0,0,8.746902,-34.88861,22,24.04274,23.02137,0,0,17.68979,23.68078,29.6
4/12/2024 8:00,-41.52149,3.310668,3.874154,20.70754,-51.83009,82.59551,0,0,5.04,15.08738,-41.52149,22,24.2935,23.14675,0,0,21.8253,55.71947,29.95
4/12/2024 9:00,-55.38836,3.302919,4.259362,22.76536,-69.05905,74.55159,8.343377,8.343379,2.52,20.78895,-55.38836,22,24.69314,23.34657,8.343379,8.343377,29.05742,48.75454,30.75
4/12/2024 10:00,-65.61824,3.26265,5.754759,30.7538,-79.80045,68.97092,8.343377,8.343379,0,21.67116,-65.61824,22,24.97512,23.48756,8.343379,8.343377,33.57299,0,34
4/12/2024 11:00,-76.78504,3.226512,7.264982,38.82154,-93.42977,71.33561,8.343377,8.343379,0,19.22017,-76.78505,22,25.16452,23.58226,8.343379,8.343377,39.27143,0,37.25
4/12/2024 12:00,-84.07919,3.206374,8.288105,44.28713,-102.4478,67.12301,8.343377,8.343379,0,15.79558,-84.07919,22,25.27007,23.63504,8.343379,8.343377,43.01234,0,39.5
4/12/2024 13:00,-88.17111,3.188891,8.802778,47.03649,-105.4843,63.48864,8.343377,8.343379,0,15.00147,-88.17111,22,25.37559,23.68779,8.343379,8.343377,44.25838,0,40.75
4/12/2024 14:00,-90.36414,3.189034,8.94181,47.77922,-108.4823,64.00042,8.343377,8.343379,0,17.18685,-90.36414,22,25.53242,23.76621,8.343379,8.343377,45.48996,0,41
4/12/2024 15:00,-89.53299,3.192828,8.625145,46.0876,-107.0641,65.49589,8.343377,8.343379,0,19.29009,-89.53299,22,25.66772,23.83386,8.343379,8.343377,44.85317,0,40.25
4/12/2024 16:00,-88.28222,3.197825,8.332421,44.52379,-107.1162,72.09982,8.343377,8.343379,0,18.33037,-88.28222,22,25.72575,23.86288,8.343379,8.343377,44.84192,0,39.7
4/12/2024 17:00,-86.40137,3.205795,8.119181,43.38469,-106.2639,74.1952,8.343377,8.343379,0,13.83562,-86.40137,22,25.65303,23.82652,8.343379,8.343377,44.46251,0,39.15
4/12/2024 18:00,-81.83631,3.214971,7.730097,41.30621,-100.4271,73.55854,8.343377,8.343379,0,5.873658,-81.83631,22,25.41094,23.70547,8.343379,8.343377,42.01972,16.71584,38.25
4/12/2024 19:00,-67.86167,3.233011,7.027009,37.55021,-83.33978,73.36374,0,0,5.04,0.1799532,-67.86167,22,25.04458,23.52229,0,0,34.93299,40.39662,36.8
4/12/2024 20:00,-59.79748,3.260251,6.045964,32.30946,-73.10849,68.84425,0,0,5.04,0,-59.79748,22,24.83946,23.41973,0,0,30.65051,55.71947,34.6
4/12/2024 21:00,-54.65425,3.272521,5.433346,29.03684,-65.83356,66.48255,0,0,5.04,0,-54.65425,22,24.68811,23.34405,0,0,27.60092,44.57558,33.25
4/12/2024 22:00,-51.00156,3.286771,5.008532,26.76741,-61.40899,62.49184,0,0,5.04,0,-51.00156,22,24.56921,23.28461,0,0,25.74754,16.71584,32.4
4/12/2024 23:00,-49.33136,3.285101,4.862781,25.98883,-58.44286,61.5308,0,0,5.04,0,-49.33136,22,24.47442,23.23721,0,0,24.50392,11.14389,32.05
4/13/2024,-42.44463,3.295301,4.495471,24.02667,-51.05911,69.47797,0,0,0,0,-42.44463,22,24.34342,23.17171,0,0,21.39366,0,31.25
4/13/2024 1:00,-38.90672,3.305162,4.07362,21.77306,-47.55742,73.54169,0,0,0,0,-38.90672,22,24.2342,23.1171,0,0,19.92731,0,30.4
4/13/2024 2:00,-37.25681,3.310776,3.920534,20.95532,-45.86589,74.38473,0,0,0,0,-37.25681,22,24.14539,23.07269,0,0,19.21795,0,30.05
4/13/2024 3:00,-34.1552,3.320182,3.54473,18.94777,-41.89062,72.23854,0,0,0,0,-34.1552,22,24.05157,23.02579,0,0,17.55233,0,29.25
4/13/2024 4:00,-30.36001,3.331791,3.044834,16.27723,-37.03379,69.98162,0,0,0,0,-30.36,22,23.96843,22.98422,0,0,15.52164,0,28.25
4/13/2024 5:00,-31.49062,3.324881,3.298225,17.6309,-38.31859,70.94235,0,0,0,0,-31.49062,22,23.90462,22.95231,0,0,16.05507,0,28.75
4/13/2024 6:00,-31.8205,3.322722,3.425229,18.30938,-38.91137,72.73888,0,0,0,0,-31.82051,22,23.84003,22.92001,0,0,16.2995,0,29
4/13/2024 7:00,-33.02489,3.325328,3.299738,17.63895,-40.43358,71.91436,0,0,0,13.49072,-33.02489,22,24.12257,23.06129,0,0,17.0139,23.68078,28.775
4/13/2024 8:00,-39.45352,3.322504,3.383323,18.08551,-48.17533,71.30417,0,0,5.04,18.85652,-39.45352,22,24.39252,23.19626,0,0,20.35259,55.71947,28.925
4/13/2024 9:00,-57.6674,3.292497,4.495969,24.02933,-70.39839,73.23054,8.343377,8.343379,2.52,21.43946,-57.6674,22,24.76565,23.38282,8.343379,8.343377,29.65109,48.75454,31.25
4/13/2024 10:00,-65.06868,3.263121,5.598052,29.91668,-80.39693,80.05299,8.343377,8.343379,0,21.52204,-65.06868,22,25.02547,23.51273,8.343379,8.343377,33.84317,0,33.65
4/13/2024 11:00,-74.32771,3.232331,6.838882,36.54529,-93.77592,88.60579,8.343377,8.343379,0,19.0624,-74.32771,22,25.19706,23.59853,8.343379,8.343377,39.43115,0,36.3
4/13/2024 12:00,-81.45901,3.212214,7.847255,41.93208,-104.2244,88.78259,8.343377,8.343379,0,15.67418,-81.45901,22,25.29531,23.64765,8.343379,8.343377,43.76773,0,38.5
4/13/2024 13:00,-86.87009,3.191256,8.56626,45.77299,-109.9262,85.00717,8.343377,8.343379,0,14.94376,-86.87009,22,25.40248,23.70124,8.343379,8.343377,46.12605,0,40.2
4/13/2024 14:00,-90.37336,3.186244,8.905461,47.58506,-114.1398,83.37109,8.343377,8.343379,0,17.25285,-90.37336,22,25.56412,23.78206,8.343379,8.343377,47.85991,0,40.9
4/13/2024 15:00,-92.15381,3.18487,8.963449,47.89486,-115.1687,79.01721,8.343377,8.343379,0,19.4213,-92.15381,22,25.71991,23.85996,8.343379,8.343377,48.24818,0,41
4/13/2024 16:00,-88.02244,3.202808,8.239923,44.02966,-108.9532,74.02501,8.343377,8.343379,0,18.63083,-88.02244,22,25.76391,23.88195,8.343379,8.343377,45.60976,0,39.5
4/13/2024 17:00,-86.2309,3.207404,8.05006,43.01545,-105.4172,70.89429,8.343377,8.343379,0,14.04992,-86.2309,22,25.68431,23.84216,8.343379,8.343377,44.10902,0,39
4/13/2024 18:00,-82.19242,3.216102,7.72875,41.29903,-100.1261,70.43086,8.343377,8.343379,0,6.003585,-82.19243,22,25.45094,23.72547,8.343379,8.343377,41.90179,16.71584,38.25
4/13/2024 19:00,-69.48212,3.228666,7.227052,38.61884,-84.52385,69.28159,0,0,5.04,0.1798997,-69.48212,22,25.08471,23.54236,0,0,35.43457,40.39662,37.25
4/13/2024 20:00,-65.1176,3.240968,6.802749,36.35224,-78.91107,67.08221,0,0,5.04,0,-65.1176,22,24.89873,23.44936,0,0,33.08396,55.71947,36.25
4/13/2024 21:00,-58.93483,3.260486,6.012393,32.13013,-70.8454,64.23697,0,0,5.04,0,-58.93483,22,24.75939,23.37969,0,0,29.70762,44.57558,34.5
4/13/2024 22:00,-56.00029,3.267355,5.679124,30.34974,-66.92556,62.62409,0,0,5.04,0,-56.00029,22,24.65871,23.32936,0,0,28.06631,16.71584,33.85
4/13/2024 23:00,-53.50521,3.275586,5.398048,28.84825,-63.8248,61.52608,0,0,5.04,0,-53.50521,22,24.57068,23.28534,0,0,26.76761,11.14389,33.2
4/14/2024,-46.25557,3.285443,4.964363,26.53152,-54.96025,61.52026,0,0,0,0,-46.25557,22,24.44987,23.22494,0,0,23.03671,0,32.25
4/14/2024 1:00,-44.5716,3.288705,4.817677,25.74784,-53.15394,62.59681,0,0,0,0,-44.5716,22,24.35719,23.17859,0,0,22.27786,0,32
4/14/2024 2:00,-44.13038,3.288041,4.837881,25.85581,-52.79313,64.49841,0,0,0,0,-44.13038,22,24.28396,23.14198,0,0,22.125,0,32
4/14/2024 3:00,-43.51883,3.288684,4.847894,25.90933,-52.3371,66.13203,0,0,0,0,-43.51883,22,24.19899,23.09949,0,0,21.92652,0,32
4/14/2024 4:00,-38.99252,3.303736,4.253304,22.73292,-46.89805,63.71029,0,0,0,0,-38.99252,22,24.10133,23.05067,0,0,19.64822,0,30.8
4/14/2024 5:00,-34.06928,3.318226,3.583186,19.15317,-40.69452,63.51166,0,0,0,0,-34.06928,22,24.01164,23.00582,0,0,17.05316,0,29.35
4/14/2024 6:00,-30.16169,3.328408,3.06494,16.3847,-36.33874,71.02961,0,0,0,0,-30.16169,22,23.92876,22.96438,0,0,15.23092,0,28.25
4/14/2024 7:00,-28.38562,3.346519,2.496406,13.3475,-34.88833,72.76218,0,0,0,13.51947,-28.38563,22,24.18748,23.09374,0,0,14.70391,23.68078,27.1
4/14/2024 8:00,-33.75285,3.341584,2.432742,13.00746,-41.22396,74.71264,0,0,5.04,18.77059,-33.75285,22,24.4387,23.21935,0,0,17.45235,55.71947,26.95
4/14/2024 9:00,-48.90121,3.332171,2.825167,15.10383,-60.85439,82.05938,8.343377,8.343379,5.04,21.1437,-48.90121,22,24.78476,23.39238,8.343379,8.343377,25.67846,48.75454,27.75
4/14/2024 10:00,-55.43743,3.31562,3.513239,18.77951,-69.62819,82.73823,8.343377,8.343379,5.04,21.33912,-55.43744,22,25.05268,23.52634,8.343379,8.343377,29.36092,0,29.2
4/14/2024 11:00,-63.59728,3.288496,4.565626,24.40144,-79.84374,83.94974,8.343377,8.343379,5.04,19.05827,-63.59729,22,25.24326,23.62163,8.343379,8.343377,33.61692,0,31.4
4/14/2024 12:00,-68.42627,3.277845,5.202752,27.80502,-86.10784,80.32941,8.343377,8.343379,5.04,15.69285,-68.42627,22,25.35892,23.67946,8.343379,8.343377,36.19636,0,32.75
4/14/2024 13:00,-73.18378,3.258919,5.787741,30.93001,-90.47517,76.38276,8.343377,8.343379,5.04,14.72517,-73.18378,22,25.49762,23.74881,8.343379,8.343377,37.98718,0,34.05
4/14/2024 14:00,-74.90443,3.261065,5.824422,31.12599,-92.83804,76.66282,8.343377,8.343379,5.04,16.92418,-74.90443,22,25.66828,23.83414,8.343379,8.343377,38.9501,0,34.1
4/14/2024 15:00,-73.53175,3.270715,5.435007,29.04573,-90.40451,72.18569,8.343377,8.343379,5.04,18.98936,-73.53175,22,25.78254,23.89127,8.343379,8.343377,37.88934,0,33.25
4/14/2024 16:00,-70.26186,3.280928,4.874995,26.05405,-85.72117,72.51763,8.343377,8.343379,5.04,18.18639,-70.26186,22,25.79866,23.89933,8.343379,8.343377,35.89171,0,32.1
4/14/2024 17:00,-69.09687,3.282647,4.820536,25.76317,-85.13115,77.28204,8.343377,8.343379,5.04,13.73849,-69.09688,22,25.68596,23.84298,8.343379,8.343377,35.62243,0,31.95
4/14/2024 18:00,-64.70458,3.291345,4.498066,24.04053,-80.45122,79.74165,8.343377,8.343379,5.04,5.863019,-64.70458,22,25.40706,23.70353,8.343379,8.343377,33.66811,16.71584,31.25
4/14/2024 19:00,-46.78096,3.307556,3.793765,20.27808,-58.53659,84.74563,0,0,5.04,0.1798482,-46.78096,22,24.98093,23.49047,0,0,24.54966,40.39662,29.8
4/14/2024 20:00,-42.79751,3.317946,3.470834,18.553,-54.44939,89.78197,0,0,5.04,0,-42.79751,22,24.7594,23.3797,0,0,22.84197,55.71947,29.1
4/14/2024 21:00,-38.98593,3.327948,3.067358,16.39764,-49.84089,90.77631,0,0,5.04,0,-38.98593,22,24.60456,23.30228,0,0,20.91339,44.57558,28.25
4/14/2024 22:00,-36.2732,3.332821,2.793005,14.93199,-46.53775,93.98743,0,0,5.04,0,-36.2732,22,24.4829,23.24145,0,0,19.53082,16.71584,27.7
4/14/2024 23:00,-33.79824,3.340799,2.532982,13.54296,-43.86996,97.88865,0,0,5.04,0,-33.79824,22,24.37885,23.18943,0,0,18.41431,11.14389,27.15
4/15/2024,-28.9399,3.343387,2.463053,13.16942,-37.72515,98.92675,0,0,0,0,-28.9399,22,24.26428,23.13214,0,0,15.82245,0,27
4/15/2024 1:00,-27.20735,3.346994,2.310687,12.35543,-35.53068,99.34722,0,0,0,0,-27.20735,22,24.16875,23.08438,0,0,14.90205,0,26.7
4/15/2024 2:00,-27.2409,3.34855,2.411364,12.89326,-35.51078,94.48776,0,0,0,0,-27.2409,22,24.09097,23.04548,0,0,14.89067,0,26.9
4/15/2024 3:00,-24.60477,3.353548,2.096392,11.21068,-31.45873,88.5443,0,0,0,0,-24.60477,22,24.00805,23.00402,0,0,13.19328,0,26.25
4/15/2024 4:00,-23.19794,3.357934,1.967666,10.52298,-29.48558,86.39558,0,0,0,0,-23.19794,22,23.93009,22.96504,0,0,12.36562,0,26
4/15/2024 5:00,-22.68217,3.357183,1.971786,10.54502,-28.64059,84.26674,0,0,0,0,-22.68217,22,23.85688,22.92844,0,0,12.00883,0,26
